id;product_info;row_1;medicine_type;barcode;price;stock;row_2;row_3;row_4;row_5;row_6;row_7;row_8;row_9;row_10;row_11;laboratory;price_usd
001452;MADECASOL 10MG X 30 TAB POLINAC;0003;COMERCIAL CAJA;7592348413848;342.24;39;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;9.43;
001453;MADECASOL 2% POLVO 5G POLINAC;0003;COMERCIAL CAJA;7592348218108;265.35;3;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;7.31;
001454;GLUNOVAG 500MG X 60 TAB NOVAG;0003;COMERCIAL CAJA;7501075725414;79.49;10;0;0;0;0.00;NO;     ; ;0;0;0136;NOVAG;2.29;
001455;GLUNOVAG 850MG X 30 TAB NOVAG;0003;COMERCIAL CAJA;7501075725421;78.16;24;0;0;0;0.00;NO;     ; ;0;0;0136;NOVAG;2.25;
001457;LISOMUCIN 4MG/5ML JARABE 120 ML ATRAL;0005;JARABE;7592348218009;93.14;32;0;0;0;0.00;NO;     ; ;0;0;0137;ATRAL;2.68;
001458;LISOMUCIN 8MG/5ML JARABE 12O ML ATRAL;0005;JARABE;7592348218023;104.63;69;0;0;0;0.00;NO;     ; ;0;0;0137;ATRAL;2.88;
001459;POLANTAC ANTIACIDO X 10 TAB POLINAC;0003;COMERCIAL CAJA;7592348227025;111.01;7;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;3.19;
001460;POLIFIX X 22G POLVO  POLINAC;0020;MISCELANEOS;7592348227506;149.34;16;0;0;0;0.00;NO;16.00; ;0;0;0134;POLINAC;4.20;
001461;JERINGAS 3CC CAJA X 100 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544148;201.99;17;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;5.56;
001462;JERINGAS 5CC CAJA X 100 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544155;232.88;18;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;6.41;
001463;MACROGOTERO SET DE INFUSION BOLSA X 25 UND VIPSALUD;0010;EQUIPOS MEDICOS;MACROGOTERO;272.11;19;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;7.49;
001464;CATETER INTRAVENOSO 18G VERDE CAJA X 50 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544193;830.50;7;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;22.86;
001469;GUANTES QUIRURGICOS DE LATEX T6.5 CAJA X 50 PARES VIPSALUD;0021;EQUIPOS MEDICOS;736372544247;778.59;12;0;0;0;0.00;NO;16.00; ;0;0;0138;VIPSALUD;21.43;
001470;GUANTES QUIRURGICOS DE LATEX T7 CAJA X 50 PARES VIPSALUD;0021;EQUIPOS MEDICOS;736372544254;873.01;4;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;24.03;
001472;SUTURA CROMICO #1 AGUJA CURVA CAJA X 12 UND VIPSALUD;0021;EQUIPOS MEDICOS;736372544285;570.74;2;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;15.71;
001473;SUTURA VICRYL #O AGUJA CURVA CAJA X 12 UND VIPSALUD;0021;EQUIPOS MEDICOS;736372544292;753.48;1;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;20.74;
001474;SUTURA NYLON 3-0 AGUJA RECTA CAJA X 12 UND VIPSALUD;0021;EQUIPOS MEDICOS;736372544322;466.11;3;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;12.83;
001477;GASA ESTERIL 4" X 4" CAJA X 50 SOBRES VIPSALUD;0021;EQUIPOS MEDICOS;736372544353;243.41;339;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;6.70;
001479;KETOPROFENO 100MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001707;34.88;71;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.96;
001481;DIOSMINA+HESPERIDINA 450+50MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000694;91.91;37;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.53;
001482;CLOPIDOGREL 75MG X 10 TAB  LAND;0003;COMERCIAL CAJA;7598008000311;18.89;60;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.52;
001487;CLOTRIMAZOL CREMA VAGINAL 1% 40GR FARMIONNI;0008;CREMAS;7707184161420;132.24;184;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;3.64;
001489;INSULINA GLARGINA 100U/3ML SOLOSTAR LANTUS;0007;AMPOLLA;3582910023623;735.32;47;0;0;0;0.00;NO;     ; ;0;0;0141;SANOFI;20.24;
001491;ACIDO ACETILSALICILICO (ASPIPRAD) 81MG X 30 TAB DPT;0003;COMERCIAL CAJA;791466996029;59.58;24;0;0;0;0.00;NO;     ; ;0;0;0117;DROVENPLUS;1.64;
001493;METFORMINA 500MG X 10 TAB DPT;0003;COMERCIAL CAJA;7596347807189;25.79;76;0;0;0;0.00;NO;     ; ;0;0;0117;DROVENPLUS;0.71;
001496;CALCITRIOL 0,50MCG FUNDA X 30 CAPSULAS;0003;COMERCIAL CAJA;7703153021900;112.26;47;0;0;0;0.00;NO;     ; ;0;0;0117;DROVENPLUS;3.09;
001497;SURIDE 25MG X 30 COMP BIOTECH;0013;BIOTECH;7591243848731;171.43;25;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.93;
001499;PRALINA 75MG X 14 CAPS BIOTECH;0013;BIOTECH;7591243842203;87.90;101;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.42;
001501;TONUM 10MG X 30 TAB TAB BIOTECH;0013;BIOTECH;7591243851106;119.71;24;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.30;
001503;SAXACID SOLUCI VAGINAL FCO 135ML C/CANULA BIOTECH;0013;BIOTECH;7591241846647;91.57;12;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.53;
001504;AMIODARONA 200 MG X 10 TAB BIOTECH;0013;BIOTECH;7591243801750;141.93;73;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.91;
001505;AZUTAN 0.15% COLUTORIO 180ML BIOTECH;0013;BIOTECH;7591243803167;132.77;4;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.66;
001508;BROFLEMA 8MG/5ML EXPECTORANTE 120 ML BIOTECH;0013;BIOTECH;7591243807370;91.57;44;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.53;
001506;BEPRODERM CREMA 15G BIOTECH;0013;BIOTECH;7591243803600;125.00;35;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.45;
001509;CARBATIL 6.25MG X 30 TAB BIOTECH;0013;BIOTECH;7591243807820;151.08;150;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.17;
001510;CARBONATO DE LITIO 300MG X 20 CAPS BIOTECH;0013;BIOTECH;7591243807868;227.07;51;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.25;
001511;DECA LENTERMINA COMPLEX BIOTECH;0013;BIOTECH;7591243811483;81.56;1842;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.25;
001512;OROZIM PANCREATINA 192MG X 20 TAB BIOTECH;0013;BIOTECH;7591243839753;155.66;6;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.31;
001513;NORSINA X 12 TAB BIOTECH;0013;BIOTECH;7591243837452;131.61;53;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.62;
001514;MULTIDERM 2% UNGURNTO 15G BIOTECH;0013;BIOTECH;7591243834574;218.70;16;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.03;
001516;LUDROX CLOPIDOGREL 75MG X 30 TAB BIOTECH;0013;BIOTECH;7591243832181;192.29;108;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.30;
001517;LOSARTAN POTASICO 50MG X 30 TAB BIOTECH;0013;BIOTECH;7591243831993;105.30;1229;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.90;
001518;LOGANIL PED 100MG/5ML 120ML BIOTECH;0013;BIOTECH;7591243831511;131.86;110;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.64;
001520;IVAGAN FORTE X 10 TAB BIOTECH;0013;BIOTECH;7591243826777;78.78;48;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.17;
001521;EKICAL ALIMENTO LIQUIDO 120 ML BIOTECH;0013;BIOTECH;7591243814347;185.36;24;0;0;0;0.00;NO;16.00; ;0;0;0044;BIOTECH;5.10;
001522;DIAGESIC 108MG/ML SUSP 120ML BIOTECH;0013;BIOTECH;7591243811728;168.57;28;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.65;
001523;FLUOXETINA 20MG X 14 CAPS BIOTECH;0013;BIOTECH;7591243818345;114.27;11;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.15;
001524;GINACOL 0.1% SOLUCION VAGINAL 135ML BIOTECH;0013;BIOTECH;7591243820355;91.57;18;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.53;
001525;ISOSPRAY 0.50%-0.03% COLUTORIO 30 ML BIOTECH;0013;BIOTECH;7591243826425;164.82;30;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.55;
001526;IVAGAN X 10 TAB BIOTECH;0013;BIOTECH;7591243826708;73.25;7;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.02;
001527;ISOSPRAY PLUS 0.15%-0.25% 180ML BIOTECH;0013;BIOTECH;7591243826494;143.01;17;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.96;
001528;FLENOX SOLUCION ORAL 15MG/5ML 120ML BIOTECH;0013;BIOTECH;7591243817782;91.57;10;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.53;
001529;FLENOX SOLUCION ORAL 30MG/5ML 120 ML BIOTECH;0013;BIOTECH;7591243817829;108.96;6;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.01;
001530;FLEXURAT 500MG-400MG X 30 TAB BIOTECH;0013;BIOTECH;7591241817968;424.41;14;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;11.70;
001531;ERILON 0.1% DESONIDA CREMA 15G BIOTECH;0013;BIOTECH;7591243815801;146.51;35;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.05;
001532;AMOXICILINA 750MG  X 10 COMP SPEFAR;0004;SPEFAR;7590027001126;158.06;86;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.36;
001533;DEXAMETASONA 4MG X 10 COMP SPEFAR;0004;SPEFAR;7590027002642;78.29;128;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.16;
001534;AMLODIPINO 10MG X 20 COMP SPEFAR;0004;SPEFAR;7590027000686;83.78;133;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.31;
001536;BISOPROL+HIDROCLOROTIA 10MG-6.25MG X 2O COMP SPEFAR;0004;SPEFAR;7590027000891;95.60;160;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.64;
001537;SULTAMICILINA 250MG/5ML 60ML SPEFAR;0004;SPEFAR;7590027000921;197.56;108;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.44;
001538;HIDROCLOROTIAZIDA 25MG X 20 COMP SPEFAR;0004;SPEFAR;7590027002819;92.93;135;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.56;
001541;LORATADINA 10 MG X 10 COMP SPEFAR;0004;SPEFAR;7590027000662;60.39;242;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.67;
001542;QUETIAPINA 25MG X 30 COMP SPEFAR;0004;SPEFAR;7590027002673;99.61;267;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.75;
001543;QUETIAPINA 100MG X 30 COMP SPEFAR;0004;SPEFAR;7590027002666;205.01;151;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.65;
001544;RIVAROXABAN  10 MG X 30 TAB SPEFAR;0004;SPEFAR;7590027002727;99.60;46;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.75;
001545;CEFAZOLINA 1G I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236121044;60.31;50;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;1.66;
001548;ACETAMINOFEN 650MG X 10 COMP SPEFAR;0004;SPEFAR;7590027001669;62.20;191;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.72;
001549;LORATADINA 1MG/ML JARABE 60ML SPEFAR;0004;SPEFAR;7590027000679;84.33;29;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.32;
001551;ALCACHOFA+CENTELLA ASIAT 175/175MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003738;156.77;17;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.46;
001552;ARTYPLANT 400MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003721;206.72;1;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;6.24;
001553;CARTILAGO TIBURON+ UÑA D GATO X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003783;180.88;2;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.46;
001554;GINSENG SIBERIANO 408MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003943;168.72;17;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.80;
001555;PIRA+GINKGO BILOBA 250/250MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710004094;173.40;9;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.79;
001558;CASCARA SAGRADA 430MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003790;160.73;2;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.44;
001563;RIÑOCARE 460MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710004148;206.72;5;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;6.24;
001572;HEPAPROTEC 500MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003998;198.01;12;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.47;
001573;COLONPLANT 400MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003851;192.97;17;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.49;
001574;CLORURO DE MAGNESIO 140ML SOLUCION HERBAPLANT;0005;JARABE;7592710002854;110.37;27;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;3.14;
001581;LEVOTIROXINA 50 MCG X 50 TAB EUTIROX MERCK;0003;COMERCIAL CAJA;7501298224930;233.97;1593;0;0;0;0.00;NO;     ; ;0;0;0096;MERCK;6.44;
001584;FLUCONAZOL 150MG X 2 CAPS CIIMED;0003;COMERCIAL CAJA;7896523208770;45.05;33;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.24;
001592;N-BULTI+DIPIRONA I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236125868;447.95;14;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;12.33;
001593;N-BULTIB HIOSCINA I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236123048;336.05;20;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;9.25;
001594;POLIMAIS INMUNIDADES C.D.E ZINC X 60 CAP;0003;COMERCIAL CAJA;7898633381961;86.47;1283;0;0;0;0.00;NO;     ; ;0;0;0147;NUTRIEX;2.38;
001595;FLUCONAZOL 150MG X 2 CAPS BRIXMEDIC;0003;COMERCIAL CAJA;8906130231005;29.06;82;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;0.80;
001597;ROSUVASTATINA 20MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;89061302314491;481.74;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.26;
001598;FUROSEMIDA 40MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000403;197.64;10;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;5.44;
001600;GLIMEPIRIDE 4MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001523;11.99;65;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.33;
001601;TAMSULOSINA 0.4MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008002018;31.24;76;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.86;
001602;METFORMINA 500MG X 10 TAB  LAND;0006;BLISTER;7598008000540;15.62;129;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.43;
001605;RECOLECTOR DE ORINA PAQ X 50 UNID;0021;EQUIPOS MEDICOS;RECOLECTOR;288.10;6;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;7.93;
001607;CUBREBOTAS NO TEJIDO 16X40CM X 50 PARES VIP;0010;EQUIPOS MEDICOS;736372544360;103.90;16;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;2.86;
001609;SET DE INFUSION BURETA 150 PAQ X 5 UNIDS VIP;0010;EQUIPOS MEDICOS;0736372544179;233.60;10;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;6.43;
001610;ACICLOVIR CREMA TOPICA 5% 5GR KMPLUS;0008;CREMAS;6942189211324;43.23;138;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.19;
001611;CARBOCISTEINA 100MG/5ML PED X 100ML KMPLUS;0005;JARABE;6942189530227;65.03;24;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.79;
001612;CARBOCISTEINA 250MG/5ML SUSP 100ML KMPLUS;0005;JARABE;6942189530234;74.84;8;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.06;
001613;DIOSMINA 600MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;8906069872461;128.24;114;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.53;
001616;ACIDO ACETILSALICILICO 81MG X 30 TAB KMPLUS;0003;COMERCIAL CAJA;6942189530258;31.24;156;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.86;
001617;GENTAPLUS GENTAMICINA OFT 0.3%-10ML KMPLUS;0015;GOTAS;8904030802042;46.87;141;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.29;
001619;IRBESARTAN 150MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649326;66.85;76;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.84;
001620;DICLOFENAC SODICO 100MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304149;7.27;755;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.20;
001622;MOMETASONA CREMA 0.1% 30G KMPLUS;0008;CREMAS;0730170649111;77.75;1;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.14;
001624;NIMESULIDA 100MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649418;18.17;110;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.50;
001626;PREGABALINA 75MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649449;38.51;59;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.06;
001627;ATORVASTATINA 20MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649159;30.15;38;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.83;
001628;BISOPROLOL 10MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649180;29.43;30;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.81;
001629;BISOPROLOL 2.5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649197;25.07;8;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.69;
001630;BISOPROLOL 5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649203;23.98;26;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.66;
001631;TAMSULOSINA 0.4MG X 10 CAPS KMPLUS;0003;COMERCIAL CAJA;TAMSULKMPLUS;18.53;27;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.51;
001633;COMPLEJO B CAJA X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038050193;406.17;27;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;11.18;
001634;KETOROLACO 10MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215001868;286.64;2;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;7.89;
001635;VALSARTAN 160 MG X 20 CAPS SPEFAR;0003;COMERCIAL CAJA;7590027000990;192.51;934;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.29;
001636;CANDESARTAN 8MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002857;140.00;867;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.85;
001637;CIPROFLOXACINA 750MG X 6 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001010;105.71;98;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.91;
001639;AGUJA ESPINAL 23G X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793000981;196.55;6;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.41;
001642;AGUJA ESPINAL 27G X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001025;200.18;8;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.51;
001644;SONDA FOLEY DE SILICONE 2 VIAS 14FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793000295;794.90;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;21.88;
001645;SONDA FOLEY DE SILICONE 2 VIAS 16FR X 10 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793001803;794.90;2;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;21.88;
001646;IBUPROFEN SUSP PED 100MG/5ML 60ML SPEFAR;0005;JARABE;7590027000600;85.92;25;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.42;
001647;SONDA FOLEY DE SILICONE 2 VIAS 18FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001827;892.63;6;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.57;
001648;SONDA FOLEY DE SILICONE 2 VIAS 20FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001841;794.90;5;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;21.88;
001649;SONDA FOLEY DE SILICONE 2 VIAS 22FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;0117596793002265;794.90;5;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;21.88;
001650;SONDA FOLEY DE SILICONE 3 VIAS 18FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001865;893.35;5;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.59;
001651;SONDA FOLEY DE SILICONE 3 VIAS 20FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001889;893.35;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.59;
001652;SONDA FOLEY DE SILICONE 3 VIAS 24FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001919;893.35;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.59;
001653;SONDA FOLEY DE SILICONE 3 VIAS 22FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;0117596793002272;909.70;2;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;25.04;
001654;CATETER INTRAVENOSO 22G X 50 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001186;795.99;17;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;21.91;
001655;FENOBARBITAL 100MG X 30 TAB DISTRILAB;0025;PSICOTROPICOS;7598252000624;305.17;44;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.40;
001656;CANULA NASAL DE OXIGENO PED PLUSMEDIC;0021;EQUIPOS MEDICOS;7597467000528;36.33;1;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;1.00;
001658;BATA DE PACIENTE PAQ X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793002152;389.61;6;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;10.72;
001660;GORRO CIRUJANO PAQ X 100 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793002138;354.84;5;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;9.77;
001662;COMPRESAS DE LAPAROTOMIA (PAQ DE 5UNDS) ECOMED;0010;EQUIPOS MEDICOS;7596793002855;133.69;264;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;3.68;
001665;LAPIZ DE ELECTROCAUTERIO GROSSMED;0021;EQUIPOS MEDICOS;7597830002906;142.81;10;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;3.93;
001669;DEXTROMETORFANO 15MG/5ML 120ML DISTRILAB;0005;JARABE;7598252001041;95.91;5;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.64;
001670;DYGEFLAT PANCREA+SIMETI X 20 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000730;216.89;18;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;5.97;
001671;ACICLOVIR CREMA 5% 10G DISTRILAB;0008;CREMAS;7598252101345;154.77;28;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;4.26;
001674;DIANIDIP LERCANIDIPINA 10MG X 10 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000280;102.09;9;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.81;
001676;DICLORFAM CLORFENI 4MG X 20 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000181;47.59;2;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;1.31;
001682;GENTAMICINA 0.3% 10ML GOTAS OFTA DISTRILAB;0015;GOTAS;7598252101390;115.17;31;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;3.17;
001683;HIDROCLOROTIAZIDA 12.5MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101727;95.55;9;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.63;
001684;RIVAROXABAN 15MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101703;305.54;18;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.41;
001688;AUGMEXICLA AMOX+CLAV 642.9MG/5ML 60ML UNIPHARMA;0005;JARABE;7598852001489;290.28;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;7.99;
001689;BUSCORON BULTI-HIOSCINA X 20TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001526;124.61;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;3.43;
001693;MONKUNI MONTELUKAS 10MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000918;181.29;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;4.99;
001694;RESFRYGRIP PLUS X 12 SOBRE 18G;0005;JARABE;7707019420708;415.25;31;0;0;0;0.00;NO;     ; ;0;0;0149;LABQUIFAR;11.43;
