codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
22984-1;7591616000841;JARABE ZARZAPARRILLA 120 CC BIOFARCO;0;46;0;BIOFARCO;129.00;129.00;PATENTADOS NATURALES;NULL;SMILAX OFFICINALIS;0.00;0.00;0.000;0.000
100927;7703153035693;JARIT 100 MG X 30 CAP VIVAX;0;0;1;VIVAX;255.19;255.19;MEDICAMENTOS;NULL;PROGESTERONA (1%);0.00;0.00;0.000;0.000
00232;7592946056003;JENGIBRE-MIEL X 120CC ARCO IRIS;111;51;28;ARCO IRIS;217.11;217.11;PATENTADOS NATURALES;2025-11-25;MIEL-JENGIBRE;0.00;0.00;0.000;0.000
202775;7597467002027;JERINGA 0.3CC C/AGUJA INTEG. 31G X 5/16 PLUS;47;47;24;PLUSMEDIC;423.12;423.12;DESCARTABLES;2028-07-25;;0.00;0.00;0.000;0.000
201075;7597467002010;JERINGA 0.5CC C/ AGUJA INTEG. 30G X1/2 PLUS;47;48;23;PLUSMEDIC;423.12;423.12;DESCARTABLES;2028-07-25;;0.00;0.00;0.000;0.000
2181001-1;7597467000023;JERINGA 10CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDI;25;15;51;PLUSMEDIC;518.25;518.25;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
732229;732064573236;JERINGA 10ML LUER LOCK C/AGUJA CAJA X 100;12;0;12;BRIUTCARE;10.32;423.12;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
10072;;JERINGA 1CC 27 2X1/2 PLUSMEDIC X 100;2;15;17;PLUSMEDIC;349.34;349.34;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
320101-1;;JERINGA 1CC 30X5/16 CAJA X 100 PLUSMEDIC;0;10;5;PLUSMEDIC;518.25;518.25;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
732120;732064573137;JERINGA 1ML LUER SLIP C/AGUJA CAJA X 100 BRIU;7;20;23;BRIUTCARE;6.45;264.45;DESCARTABLES;2027-03-25;;0.00;0.00;0.000;0.000
32001-1;7597467000016;JERINGA 20CC 21X1 1/2¨CAJA X 50  PLUSMEDIC;113;0;0;PLUSMEDIC;496.04;496.04;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
320301-1;7597467000047;JERINGA 3CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDIC;145;54;16;PLUSMEDIC;392.29;392.29;DESCARTABLES;2026-06-25;;0.00;0.00;0.000;0.000
218301-1;7597467000443;JERINGA 3CC 22GX1¨ CAJA X 100 PLUSMEDIC;27;1;15;PLUSMEDIC;436.34;436.34;DESCARTABLES;2027-03-25;;0.00;0.00;0.000;0.000
732151;732064573168;JERINGA 3ML LUER LOCK C/AGUJA CAJA X 100;47;0;30;BRIUTCARE;7.74;317.34;DESCARTABLES;2028-02-25;;0.00;0.00;0.000;0.000
720501-1;7597467000030;JERINGA 5CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDIC;36;35;32;PLUSMEDIC;423.12;423.12;DESCARTABLES;2026-08-25;;0.00;0.00;0.000;0.000
732182;732064573199;JERINGA 5ML LUER LOCK C/AGUJA CAJA X 100;47;12;12;BRIUTCARE;7.74;317.34;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
9905;723592772970;JERINGA DE EXTRACCION DE SANGRE 21 GR CJ X 25;34;27;11;BRIUTCARE;11.29;462.78;DESCARTABLES;2027-02-25;;0.00;0.00;0.000;0.000
7826;5588752159535;JERINGA DE PLASTICO DESECHABLE 1ML X 100 UNID;223;160;95;ITN;370.23;370.23;DESCARTABLES;2028-04-25;;0.00;0.00;0.000;0.000
7827;7802600305027;JERINGA DE PLASTICO DESECHABLE 3 ML X100 UNID;136;117;67;ITN;317.34;317.34;DESCARTABLES;2028-04-25;;0.00;0.00;0.000;0.000
7828;7802600305010;JERINGA DE PLASTICO DESECHABLE 5ML X 100 UNID;104;81;52;ITN;317.34;317.34;DESCARTABLES;2028-04-25;;0.00;0.00;0.000;0.000
100860;7597467001679;JERINGA TOMMY 60CC PUNTA PARA CATETER X25 PLU;1;1;10;PLUSMEDIC;562.22;562.22;MISCELANEOS;2027-08-25;;0.00;0.00;0.000;0.000
80299;7591821802995;KALMAX COMPOSITUM TAB MAST X 10-F FARMA;17;19;29;FARMA;277.35;277.35;MEDICAMENTOS;2025-09-25;FAMOTIDINA-CARBONATO DE CALCIO -HIDROXIDO DE MAGNESIO;0.00;0.00;0.000;0.000
10325;7592601201137;KAPET TAB 75MG X 14 MEYER;1479;1604;725;MEYER;150.06;150.06;MEDICAMENTOS;2025-09-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
10348;7592601201175;KAPET TAB 75MG X 30 MEYER;1482;1462;498;MEYER;321.61;321.61;MEDICAMENTOS;2026-11-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
24415;7591818716694;KATIVIL 1g/10ml SOL.X  120 ml S/AZUCAR COFASA;55;26;46;COFASA;253.65;253.65;MEDICAMENTOS;2026-06-25;L-CARNITINA;0.00;0.00;0.000;0.000
24414;7591818000205;KATIVIL 1g/10ml SOL.X  90 ml S/AZUCAR COFASA;137;2;24;COFASA;213.79;213.79;MEDICAMENTOS;2026-03-25;L-CARNITINA;0.00;0.00;0.000;0.000
101534;7591619000749;KELAC 10mg X 10 TAB SUB KLINOS;0;38;0;KLINOS;103.20;103.20;MEDICAMENTOS;NULL;KETOROLAC ;0.00;0.00;0.000;0.000
00008;7594000491218;KELAC AMP 30 MG / ML X 1 AMP KLINOS;117;211;40;KLINOS;129.00;129.00;INYECTABLES;2027-08-25;KETOROLAC ;0.00;0.00;0.000;0.000
00013-1;7591619000312;KELAC AMP 30 MG / ML X 3 AMP KLINOS;97;33;5;KLINOS;258.00;258.00;INYECTABLES;2027-08-25;KETOROLAC ;0.00;0.00;0.000;0.000
89523;7591955001370;KELFEN 100 MG X 20 COMP ROEMMERS;105;9;28;ROEMMERS;193.50;193.50;MEDICAMENTOS;2025-06-25;KETOPROFENO ;0.00;0.00;0.000;0.000
15963;7591955001660;KELFEN 50 MG X 10 CAP. ROEMMERS;12;0;22;ROEMMERS;122.55;122.55;MEDICAMENTOS;2026-03-25;KETOPROFENO ;0.00;0.00;0.000;0.000
75321;7591955001677;KELFEN GEL 2.5% X 30GR. ROEMMERS;22;12;102;ROEMMERS;206.40;206.40;MEDICAMENTOS;2024-04-25;KETOPROFENO ;0.00;0.00;0.000;0.000
77109;733739100191;KELP 150 MCG X 200 TAB NOW;0;3;21;NOW;543.34;543.34;MEDICAMENTOS;NULL;ALGAS MARINAS;0.00;0.00;0.000;0.000
29020;7441026002099;KEPPRA 1000MG X 30 TABLETAS RECUBIERTAS;39;37;28;GSK;2214.91;2214.91;MEDICAMENTOS;2026-01-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
29021;7441026001979;KEPPRA 100MG/ML 300 ML FARMA;30;34;20;GSK;2555.47;2555.47;MEDICAMENTOS;2026-04-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
29019;7441026001986;KEPPRA 500 MG X 30 TABLETAS RECUBIERTAS FARMA;29;19;28;GSK;1300.31;1300.31;MEDICAMENTOS;2026-03-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
391043;7591196006127;KEPRORET 1 MG/MLSUSP. X 120 ML OFTALMI;0;47;36;OFTALMI;131.27;131.27;MEDICAMENTOS;NULL;KETOPROFENO ;0.00;0.00;0.000;0.000
72294;7592349722949;KETAZOL 2% CHAMPU X 60ML VARGAS;969;190;81;VARGAS;419.89;419.89;MISCELANEOS;2025-09-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
51474;7592349429787;KETAZOL 20mg/g CREMA x 15g VARGAS;552;619;453;VARGAS;114.67;114.67;MEDICAMENTOS;2028-11-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
43067;7592349430677;KETAZOL 400MG x 3 OVULO VARGAS;98;31;24;VARGAS;303.41;303.41;MEDICAMENTOS;2028-02-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
578432;8904306503291;KETOCONAZOL (KURAZOL) SHAMPO 100 ML PRISM;72;39;38;PRISM;382.60;382.60;MISCELANEOS;2025-07-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
750219;7750215003817;KETOCONAZOL CREMA 2% X 20GR PORTUGAL;114;166;28;PORTUGAL;110.29;110.29;MEDICAMENTOS;2026-07-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
1064265;7598981000971;KETOPROFE 100MG/2ML X1AMP (UM10(PROFEKOT) JMW;3630;3760;2650;JMW;37.24;37.24;INYECTABLES;2024-10-25;KETOPROFENO ;0.00;0.00;1.000;1.000
025;7598813000315;KETOPROFENO 100MG  2/ML IV/IM CJ X 10 AMP;225;96;45;MM;456.44;456.44;INYECTABLES;2025-12-25;KETOPROFENO ;0.00;0.00;0.000;0.000
692899;6921875011899;KETOPROFENO 100MG 10ML IV AMP KMPLUS;25;0;6;KMPLUS;49.37;49.37;INYECTABLES;2025-07-25;KETOPROFENO ;0.00;0.00;0.000;0.000
96544;7591519000139;KETOPROFENO 100MG X 10 CAP CALOX;127;51;122;CALOX INTERNACIONAL;102.70;102.70;MEDICAMENTOS;2026-11-25;KETOPROFENO ;0.00;0.00;0.000;0.000
96526;7591519003246;KETOPROFENO 100MG X 20 CAP CALOX;201;248;121;CALOX;155.28;155.28;MEDICAMENTOS;2026-08-25;KETOPROFENO ;0.00;0.00;0.000;0.000
17199;7591585171993;KETOPROFENO 100MG X 20 CAP LETI;59;15;77;LETI;139.60;139.60;MEDICAMENTOS;2025-09-25;KETOPROFENO ;0.00;0.00;0.000;0.000
890770;8904187861770;KETOPROFENO 100MG X10 AMP IV/IM TIARES;401;202;141;TIARES TU SALUD PRIMERO;385.57;385.57;INYECTABLES;2025-07-25;KETOPROFENO ;0.00;0.00;0.000;0.000
54421;7591818131039;KETOPROFENO 100MG/2ML AMP IM  X 1 COFASA;1;265;75;COFASA;101.47;101.47;INYECTABLES;2027-06-25;KETOPROFENO ;0.00;0.00;0.000;0.000
737282;736372827364;KETOPROFENO 100MG/2ML I.M/I.V  X1 AMP GLOBAL;1693;2606;1827;GLOBAL MEDIC;40.64;37.80;INYECTABLES;2025-07-25;KETOPROFENO ;1.00;7.00;0.000;0.000
17078-1;7591585170781;KETOPROFENO 100MG/2ML X 2 AMP GENVEN;85;0;87;LETI;225.98;225.98;INYECTABLES;2025-04-25;KETOPROFENO ;0.00;0.00;0.000;0.000
2601001;7591519050905;KETOPROFENO 50MG X 12 CAP CALOX;172;57;53;CALOX;88.31;88.31;MEDICAMENTOS;2026-01-25;KETOPROFENO ;0.00;0.00;0.000;0.000
30141145;7598981001145;KETOPROFENO IM/IV 100MG/2ML X 10 AMP JMW;155;241;264;RAY LIFE SCIENCES;372.87;372.87;INYECTABLES;2025-12-25;KETOPROFENO ;0.00;0.00;0.000;0.000
54422;7591818136058;KETOPROFENO TAB 100MG X 10 COFASA;129;126;0;COFASA;118.21;118.21;MEDICAMENTOS;2026-10-25;KETOPROFENO ;0.00;0.00;0.000;0.000
00103;7594001101178;KETOPROFENO TAB 100MG X 10 PLUSANDEX;0;2;0;PLUSANDEX;91.59;91.59;MEDICAMENTOS;NULL;KETOPROFENO ;0.00;0.00;0.000;0.000
11779;7591585117793;KETOREL 10MG X20 COMP ORODISP LETI;4;3;0;LETI;190.30;190.30;MEDICAMENTOS;2025-10-25;KETOROLAC ;0.00;0.00;0.000;0.000
21787;7591585217875;KETOREL 30MG X 1 AMP LETI;78;78;0;LETI;187.33;187.33;INYECTABLES;2026-02-25;KETOROLAC ;0.00;0.00;0.000;0.000
11788;7591585117885;KETOREL 30MG X4 COMP ORODISP LETI;0;11;10;LETI;94.21;94.21;MEDICAMENTOS;NULL;KETOROLAC ;0.00;0.00;0.000;0.000
1064271;8904180213002;KETOROLAC TROMETA.10MG X10 TAB (SUBROLAC) JMW;431;554;589;JMW;65.82;65.82;MEDICAMENTOS;2024-06-25;KETOROLAC TROMETAMINA;0.00;0.00;1.000;1.000
17479-1;8904187828292;KETOROLAC TROMETAM.30MG/ML X10 AMP IM/IV ADN;12;0;29;ADN MEDICAL;268.68;255.25;INYECTABLES;2026-03-25;KETOROLAC ;1.00;5.00;0.000;0.000
230157;736372230157;KETOROLACO TROME 30MG/1ML X 10 AMP GLOBAL MED;0;1;0;GLOBAL MEDIC;290.25;275.74;INYECTABLES;NULL;KETOROLAC ;1.00;5.00;0.000;0.000
10202;7591821102026;KIDCAL TUTTI-FRUTTI SUSP X 180 ml  FARMA;0;0;8;FARMA;339.27;339.27;MEDICAMENTOS;NULL;CALCIO - VITAMINA A - VITAMINA D + ZINC;0.00;0.00;0.000;0.000
100941;7592432009414;KINERTON CAP x 30 VIVAX;0;1;0;VIVAX;301.86;301.86;INYECTABLES;NULL;;0.00;0.00;0.000;0.000
226;7597467000184;KIT PARA NEBULIZAR ADUL PLUSMEDIC  X 1UND;288;243;259;PLUSMEDIC;58.22;58.22;DESCARTABLES;2028-05-25;;0.00;0.00;0.000;0.000
191226001;7597467000177;KIT PARA NEBULIZAR PED PLUSMEDIC  X 1UND;340;254;209;PLUSMEDIC;58.22;58.22;DESCARTABLES;2028-02-25;;0.00;0.00;0.000;0.000
759071;7593862000071;KIT VIAJERO (DESMAQUILLANTE Y TONICOS) BASTT;0;40;0;BASTT;195.97;195.97;MISCELANEOS;NULL;VIT E, AC. SALICIL. D-panten., TiO2, ZNO;0.00;0.00;0.000;0.000
140440;7592454153911;KLAFENAC R 100MG X 10TAB PHARMETIQUE;0;2;64;PHARMETIQUE;113.31;113.31;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
35685;7591062011811;KLAS 100MG X 20 CAP ELMOR;0;0;31;ELMOR;108.46;108.46;MEDICAMENTOS;NULL;ACEBROFILINA ;0.00;0.00;0.000;0.000
12556;7591619519111;KLINCOSAL MAST. SABOR UVA X 30 TAB KLINOS;2;3;0;KLINOS;245.10;245.10;MEDICAMENTOS;2026-01-25;CARBONATO DE CALCIO -CAOLIN -SUBCARBONATO DE BISMUTO ;0.00;0.00;0.000;0.000
8777;788070698777;KLOZENA 0.5MG X 30 COMP SNC PHARMA;0;41;0;SNC;121.35;121.35;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
7884;788070698784;KLOZENA 2MG X 30 COMP SNC PHARMA;0;20;0;SNC;183.97;183.97;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
7032;7594000851678;L-CARNITINA 1G / 10ML SOL. ORAL BIOQUIMICA;0;0;62;BIOQUIMICA;161.25;161.25;MEDICAMENTOS;NULL;L-CARNITINA (1 g / 10 ml);0.00;0.00;0.000;0.000
985562;7593090001123;L-CARNITINA 1G/10ML  JBE 120ML FC;0;0;9;FC PHARMA;186.92;186.92;MEDICAMENTOS;2024-05-25;L-CARNITINA;0.00;0.00;0.000;0.000
685928;685239846928;L-CARNITINE 30 CAPS NATURISTIK;0;48;0;NATURISTIK;278.73;278.73;MEDICAMENTOS;2024-09-25;L-CARNITINA;0.00;0.00;0.000;0.000
685935;685239846935;L-CARNITINE 60 CAPS NATURISTIK;0;1;0;NATURISTIK;370.23;370.23;MEDICAMENTOS;NULL;L-CARNITINA;0.00;0.00;0.000;0.000
77011;733739107961;L-TAURINE 500MG X 100 CAP NOW;46;1;4;NOW;402.48;402.48;MEDICAMENTOS;2025-03-25;AMINOACIDOS;0.00;0.00;0.000;0.000
12449288;7591016205716;LA CAMPESINA LECHE EN PVO 800GRS X 1NESTLE;0;15;0;NESTLE;355.53;355.53;ALIMENTOS;NULL;;0.00;0.00;0.000;0.000
10944;7591196000286;LACRIDOS SOL OFT X 15 ML 0.1% OFTALMI;843;902;336;OFTALMI;255.91;255.91;MEDICAMENTOS;2026-08-25;DEXTRAN;0.00;0.00;0.000;0.000
10111;7591196004208;LACRIFORT SOL OFTALMICA X 15ML OFTALMI;902;408;366;OFTALMI;267.25;267.25;MEDICAMENTOS;2025-05-25;DEXTRAN+HPMC+PERBORATO DE SODIO;0.00;0.00;0.000;0.000
24000026;7891058018634;LACTACYD  PRO-BIO 200ML JABON INTIMO SAN;96;33;48;SANOFI;414.23;414.23;MEDICAMENTOS;2025-03-25;;0.00;0.00;0.000;0.000
95872;7703281000365;LACTIBON FEM LOCION X 240 ML MEDIHEALTH;28;69;32;MEDIHEALTH;670.79;670.79;MEDICAMENTOS;2026-03-25;ACIDO LACTICO;0.00;0.00;0.000;0.000
95870;7703332003352;LACTIBON LOCIÓN FCO X 120 ML MEDIHEALTH;910;181;59;MEDIHEALTH;387.00;387.00;MEDICAMENTOS;2026-06-25;ACIDO LACTICO;0.00;0.00;0.000;0.000
95871;7703281004325;LACTIBON SYNDET BARRA X 120 G MEDIHEALTH;16;0;0;MEDIHEALTH;432.15;432.15;MEDICAMENTOS;2026-06-25;ACIDO LACTICO;0.00;0.00;0.000;0.000
100115;8906081308849;LACTIFEM-PREBIOT VAGIN. LACTOS MONOHID 1200MG;60;53;30;TIARES TU SALUD PRIMERO;185.64;185.64;MEDICAMENTOS;2025-09-25;LACTOSA MONOHIDRATADA;0.00;0.00;0.000;0.000
89588;7596855001031;LACTOVAC 12ML SABOR FRESA PROBIOTIC;596;171;151;PROBIOTIC;161.84;161.84;MEDICAMENTOS;2024-08-25;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
85200;7596855000027;LACTOVAC 12ML SABOR ORIGINAL PROBIOTIC;264;325;85;PROBIOTIC;161.84;161.84;MEDICAMENTOS;2024-07-25;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
1612;7591818716861;LAGRICOF SOL OFTALMICA 15ML COFASA;46;0;63;COFASA;93.73;93.73;MEDICAMENTOS;2026-07-25;HIPROMELOSA;0.00;0.00;0.000;0.000
101479;7591196002624;LAGRIMAS ARTIFICIALES X 15ML OFTALMI;834;910;24;OFTALMI;201.47;201.47;MEDICAMENTOS;2025-09-25;DEXTRAN;0.00;0.00;0.000;0.000
145078;7703763081134;LAGRIOFTOL 0,3% 15ML ELTER;0;1;207;PHARMETIQUE;202.24;202.24;MEDICAMENTOS;NULL;HIDROXIPROPIL METILCELULOSA;0.00;0.00;0.000;0.000
58236;7596139000026;LAMEDOR COMPUESTO JARABE X 120 ML SOMA;68;245;0;SOMA;84.09;79.89;PATENTADOS NATURALES;2026-01-25;POLIGALA + TOLU;1.00;5.00;0.000;0.000
29025;5010706009295;LAMICTAL 100 MG X 30 TAB MAST FARMA;43;40;23;GSK;1160.99;1160.99;MEDICAMENTOS;2025-07-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
5068;5010706008359;LAMICTAL 50 MG X 30 TABLETAS MASTICABLES;9;12;12;GSK;683.69;683.69;MEDICAMENTOS;2025-06-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
1061291;18906047595556;LAMOTRIGINA 100 MG BP X 100 TABLETAS JMW;8;34;30;UNILINK PHARMA;282.12;282.12;MEDICAMENTOS;2024-11-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
720006;720524031006;LAMOTRIGINA 100MG TAB X 30 TAB LATTAN;0;0;4;LATTAN;130.03;130.03;MEDICAMENTOS;NULL;LAMOTRIGINA ;0.00;0.00;0.000;0.000
61664-1;8908007037383;LAMOTRIGINA 100MG X 10 TAB GEAGAR;1;276;488;GEAGAR;70.95;39.02;MEDICAMENTOS;2024-09-25;LAMOTRIGINA ;1.00;45.00;0.000;0.000
54175;7594000850220;LANCERAN GTAS 2.6MG/1ML X 30 ML BIOQUIMICA;179;171;68;BIOQUIMICA;79.01;79.01;MEDICAMENTOS;2026-07-25;METOCLOPRAMIDA ;0.00;0.00;0.000;0.000
32563;7594000850954;LANCERAN JBE 90 ML BIOQUIMICA;0;361;0;BIOQUIMICA;67.72;67.72;MEDICAMENTOS;NULL;METOCLOPRAMIDA ;0.00;0.00;0.000;0.000
95877;7591020001328;LANOL - ZINC 60 GRS POMADA VALMOR;197;180;80;VALMOR;146.01;146.01;MEDICAMENTOS;2026-11-25;VITAMINAS A Y D - VASELINA- LANOLINA;0.00;0.00;0.000;0.000
3002014;7591519051377;LANSOPRAZOL 30 MG X 14 CAPSULAS CALOX;174;44;74;CALOX INTERNACIONAL;119.07;119.07;MEDICAMENTOS;2026-03-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
3002002;7591519001624;LANSOPRAZOL 30 MG X 28 CAPSULAS CALOX;97;109;44;CALOX;178.61;178.61;MEDICAMENTOS;2026-11-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
1062828;18906047594986;LANSOPRAZOL 30MG X100 TAB(GASTRO RESIST.) JMW;93;108;123;UNILINK PHARMA;352.66;352.66;MEDICAMENTOS;2025-02-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
169860;7597467000801;LAPIZ ELECTROBISTURI PLUSMEDIC;91;20;128;PLUSMEDIC;132.22;132.22;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
49914009;7591519317411;LASIX 20MG X 24 COMP MCK;619;412;196;MCK;173.76;173.76;MEDICAMENTOS;2027-02-25;FUROSEMIDA ;0.00;0.00;0.000;0.000
49914014;7591519317619;LASIX 40MG X 12 COMP MCK;338;165;120;MCK;133.91;133.91;MEDICAMENTOS;2026-04-25;FUROSEMIDA ;0.00;0.00;0.000;0.000
11301;7592601301530;LECART 1G/10ML SOL ORAL 120ML MEYER;224;29;107;MEYER;335.07;167.54;MEDICAMENTOS;2024-10-25;L-CARNITINA;1.00;50.00;0.000;0.000
11300;7592601301523;LECART 1G/10ML SOL ORAL 60ML MEYER;59;25;31;MEYER;169.00;169.00;MEDICAMENTOS;2024-10-25;L-CARNITINA;0.00;0.00;0.000;0.000
09028-1;7591616000902;LECHE MAGNESIA 120ML BIOFARCO;0;12;448;BIOFARCO;180.60;180.60;MEDICAMENTOS;NULL;LECHE MAGNESIA;0.00;0.00;0.000;0.000
19989-1;7591616002005;LECHE MAGNESIA S/MENTA 120ML BIOFARCO;0;0;17;BIOFARCO;180.60;180.60;MEDICAMENTOS;NULL;LECHE MAGNESIA;0.00;0.00;0.000;0.000
77090;733739100139;LECITHIN 1200MG X 100 CAP NOW;4;36;0;NOW;528.25;528.25;MEDICAMENTOS;2025-12-25;LECITINA DE SOYA;0.00;0.00;0.000;0.000
140445;7703763363063;LEPRIT 25 MG TAB X 30 PHARMETIQUE;0;1;1;PHARMETIQUE;224.50;224.50;MEDICAMENTOS;NULL;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
95873;7591955000977;LEPTAZINE 10 MG X 24 COMP ROWE;61;36;76;ROWE;229.62;229.62;MEDICAMENTOS;2025-03-25;TRIFLUOPERAZINA;0.00;0.00;0.000;0.000
95875;7591955000953;LEPTAZINE 5 MG X 30 COMP ROWE;93;90;40;ROWE;168.99;168.99;MEDICAMENTOS;2026-05-25;TRIFLUOPERAZINA;0.00;0.00;0.000;0.000
578434;8904306503314;LERCANIDIPINA 20MG (PRICARNID) X 30 TAB PRISM;0;0;14;PRISM;245.74;245.74;MEDICAMENTOS;NULL;LERCANIDIPINA CLORHIDRATO - HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
27265;7591585272652;LERCANIDIPINA HCL 10MG X 30 CR LETI;51;46;100;LETI;494.12;494.12;MEDICAMENTOS;2025-10-25;LERCANIDIPINA CLORHIDRATO - HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
830058;7591243830057;LESTECOL 20 MG TAB REC X 30 BIOTECH;59;1;3;BIOTECH;116.10;116.10;MEDICAMENTOS;2025-03-25;ATORVASTATINA ;0.00;0.00;0.000;0.000
830089;7591243830088;LESTECOL 40 MG TAB REC X 30 BIOTECH;49;141;48;BIOTECH;350.88;350.88;MEDICAMENTOS;2025-09-25;ATORVASTATINA ;0.00;0.00;0.000;0.000
21488;7591585214881;LETISAN 100 MG/ML SOL ORAL X 120ML LETI;6;0;1;GENVEN;139.18;139.18;MEDICAMENTOS;2025-07-25;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
11488;7591585114884;LETISAN 100 MG/ML SOL ORAL X 20ML GENVEN;9;0;35;GENVEN;174.78;174.78;MEDICAMENTOS;2026-07-25;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
25487;7591585514875;LETISAN 500MG TAB MASTIC TIRAS X 10 LETI;2467;1677;1022;LETI;49.70;49.70;MEDICAMENTOS;2027-02-25;VITAMINA C;0.00;0.00;0.000;0.000
16795;7591585414861;LETISAN 500MGX30CAP LETI;0;0;0;LETI;136.13;136.13;MEDICAMENTOS;NULL;VITAMINA C;0.00;0.00;0.000;0.000
25912;7599028000800;LEVADURA DE CERVEZA CAP 400MG X30 LYA;77;152;9;LYA;206.82;186.14;PATENTADOS NATURALES;2026-09-25;LEVADURA DE CERVEZA;2.00;10.00;0.000;0.000
9918;7592946169918;LEVADURA DE CERVEZA CAP 500MG X60 ARCO IRIS;21;12;44;ARCO IRIS;336.46;336.46;PATENTADOS NATURALES;2025-10-25;LEVADURA DE CERVEZA;0.00;0.00;0.000;0.000
985540;7593090002427;LEVAMOX TAB 750MG X 10 FC PHARMA;24;40;96;FC PHARMA;230.83;230.83;MEDICAMENTOS;2026-07-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
00603;7406076125174;LEVATIR 500MG X 30 TAB GLOBAL FARMA;0;3;0;GLOBAL FARMA;383.01;383.01;MEDICAMENTOS;NULL;LEVETIRACETAM ;0.00;0.00;0.000;0.000
142741;7592454003025;LEVOCETIRIZINA 5 mg X 10  LA SANTE;6;45;68;LA SANTE;92.51;92.51;MEDICAMENTOS;2025-06-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
23302;7591519317374;LEVOCETIRIZINA 5 MG X 10 TAB CALOX;0;0;43;CALOX;81.17;81.17;MEDICAMENTOS;NULL;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
49169;7501384549169;LEVODOPA 250MG CARBIDOPA 25MG X10TAB PSICOFAR;83;0;0;PSICOFARMA;163.29;163.29;MEDICAMENTOS;2025-07-25;CARBIDOPA -LEVODOPA ;0.00;0.00;0.000;0.000
548308;7501384548308;LEVODOPA 250MG CARBIDOPA 25MG X30TAB PSICOFAR;12;0;0;PSICOFARMA;448.23;448.23;MEDICAMENTOS;2025-05-25;CARBIDOPA -LEVODOPA ;0.00;0.00;0.000;0.000
14168;8906109691236;LEVOFLOXACIN TAB 500MG X 5 ADN MEDICAL;248;263;81;ADN MEDICAL;33.85;32.16;MEDICAMENTOS;2024-12-25;LEVOFLOXACINA;1.00;5.00;0.000;0.000
14169;8906109691250;LEVOFLOXACIN TAB 750MG X 5 ADN MEDICAL;0;61;51;ADN MEDICAL;62.94;59.79;MEDICAMENTOS;NULL;LEVOFLOXACINA;1.00;5.00;0.000;0.000
56997;7598252101161;LEVOFLOXACINA 500MG X 100 TAB  DISTRILAB;5;85;0;DISTRILAB;541.87;541.87;MEDICAMENTOS;2024-11-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
759038;7598176000038;LEVOFLOXACINA 500MG X10 TAB ANGELUS;66;74;2;ANGELUS;58.10;58.10;MEDICAMENTOS;2025-02-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
69666;8901463129821;LEVOFLOXACINA TAB 500MG X 10 BIUMAK;22;11;55;BIUMAK PHARMACEUTICALS;131.17;131.17;MEDICAMENTOS;2026-12-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
