codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
19210;7592349001921;IBUPROFENO- TIOCOLCHISIDO  600MG -4MG VARGAS;0;48;0;VARGAS;146.28;146.28;MEDICAMENTOS;NULL;IBUPROFENO -TIOCOLCHICOSIDO (600 mg - 4 mg);0.00;0.00;0.000;0.000
56874;7592601201205;IBUTAN 200 MG/5ML SUSP 60 ML MEYER;321;362;290;MEYER;93.99;93.99;MEDICAMENTOS;2025-05-25;IBUPROFENO ;0.00;0.00;0.000;0.000
759215;7592601200215;IBUTAN TAB 200 MG X 10 TAB MEYER;35;130;0;MEYER;48.21;24.11;MEDICAMENTOS;2024-05-25;IBUPROFENO ;1.00;50.00;0.000;0.000
08988;7592601200208;IBUTAN TAB 400 MG X 10 MEYER;0;96;0;MEYER;55.30;55.30;MEDICAMENTOS;NULL;IBUPROFENO ;0.00;0.00;0.000;0.000
503107;7592601201182;IBUTAN TAB 400 MG X 20 MEYER;23;22;15;MEYER;107.68;53.84;MEDICAMENTOS;2024-09-25;IBUPROFENO ;1.00;50.00;0.000;0.000
08987;7592601200536;IBUTAN TAB 600 MG X 10 MEYER;1019;903;276;MEYER;62.20;62.20;MEDICAMENTOS;2025-07-25;IBUPROFENO ;0.00;0.00;0.000;0.000
39503;7592601301783;IBUTANCOL 400 MG- 4MG X 10 TAB MEYER;234;1408;0;MEYER;98.86;98.86;MEDICAMENTOS;2026-10-25;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
08965;7592601001188;IBUTANCOL 600 MG- 4MG X 10 TAB MEYER;0;120;0;MEYER;156.75;156.75;MEDICAMENTOS;2026-01-25;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
393031;7592601001195;IBUTANCOL 600 MG- 4MG X 20 TAB MEYER;652;1868;60;MEYER;278.10;278.10;MEDICAMENTOS;2026-01-25;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
39701;7592601303121;IBUTANFEM 400MG-20MG X 10 TAB MEYER;21;24;224;MEYER;142.11;142.11;MEDICAMENTOS;2025-09-25;IBUPROFENO+HIOSCINA;0.00;0.00;0.000;0.000
39710;7592601000105;IBUTANFEM 400MG-20MG X 20 TAB MEYER;11;0;0;MEYER;246.17;123.09;MEDICAMENTOS;2024-05-25;IBUPROFENO+HIOSCINA;1.00;50.00;0.000;0.000
39711;7592601000112;IBUTANFEM 400MG-20MG X 30 TAB MEYER;30;0;8;MEYER;341.90;170.95;MEDICAMENTOS;2024-05-25;IBUPROFENO+HIOSCINA;1.00;50.00;0.000;0.000
12343;7592601301622;IBUTANMIGRA TABLETAS X 10 MEYER;37;75;2;MEYER;117.00;117.00;MEDICAMENTOS;2025-05-25;IBUPROFENO + CAFEINA + DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
310712;7592601301653;IBUTANMIGRA TABLETAS X 20 MEYER;89;27;16;MEYER;227.41;227.41;MEDICAMENTOS;2024-11-25;IBUPROFENO + CAFEINA + DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
100111;7592432900322;IBUVAX FEM 200MG - 30MG X 10 CGB VIVAX;28;56;0;VIVAX;115.71;115.71;MEDICAMENTOS;2025-07-25;IBUPROFENO - PARACETAMOL;0.00;0.00;0.000;0.000
830012;7592803001498;IDOXEN 150 MG X 10 CAP DOLLDER;0;0;65;DOLLDER;425.70;425.70;MEDICAMENTOS;NULL;VENLAFAXINA (75 mg);0.00;0.00;0.000;0.000
83002;7592803001504;IDOXEN 75 MG CAP L.P X 10 DOLLDER;47;82;51;DOLLDER;176.73;176.73;MEDICAMENTOS;2025-12-25;VENLAFAXINA (75 mg);0.00;0.00;0.000;0.000
302235;7592803002235;IDOXEN 75 MG CAP L.P X 30 DOLLDER;48;12;62;DOLLDER;332.82;332.82;MEDICAMENTOS;2025-12-25;VENLAFAXINA (75 mg);0.00;0.00;0.000;0.000
39122;7592601100621;IMAZOL 1% CREMA VAGINAL X 50GR  MEYER;0;809;93;MEYER;153.16;153.16;MEDICAMENTOS;NULL;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
22303;7592601100454;IMAZOL 1% CREMA X 20GR  MEYER;2277;1656;537;MEYER;104.73;104.73;MEDICAMENTOS;2027-11-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
39018;7592601100447;IMAZOL 1% SPRAY X 25ML MEYER;42;0;35;MEYER;173.26;173.26;MEDICAMENTOS;2027-01-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
39305;7592601100485;IMAZOL CAP BLANDA VAGINAL X6 X100MG MEYER;0;0;228;MEYER;92.53;92.53;MEDICAMENTOS;NULL;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
09865;7592601110590;IMAZOL POLVO AL 1% X 20 GR MEYER;78;46;30;MEYER;92.65;92.65;MEDICAMENTOS;2025-10-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
09866;7592601100461;IMAZOL SOL AL 1% X 20 ML  MEYER;296;335;202;MEYER;97.32;97.32;MEDICAMENTOS;2026-11-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
39003;7592601100478;IMAZOL TAB VAGINAL X6 X100MG MEYER;797;596;167;MEYER;124.79;124.79;MEDICAMENTOS;2027-09-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
25250;75971199;IMIPENEM+CILASTATINA 500MG AMP (PENASTIM);22;24;31;ALESS;386.20;386.20;INYECTABLES;2025-06-25;IMIPENEM -CILASTATINA;0.00;0.00;0.000;0.000
145076;7703763093168;INFLAPRED 10MG/1ML OFT FCO X 5ML PHARMETIQUE;516;320;33;PHARMETIQUE CS;238.58;238.58;MEDICAMENTOS;2024-12-25;PREDNISOLONA ACETATO (10 mg / ml);0.00;0.00;0.000;0.000
82016;7592803003874;INIBIL 20MG COMP X 14 DOLLDER;119;94;38;DOLLDER;118.68;118.68;MEDICAMENTOS;2025-11-25;PANTOPRAZOL ;0.00;0.00;0.000;0.000
82018;7592803003898;INIBIL 40MG COMP X 14 DOLLDER;199;86;0;DOLLDER;147.06;147.06;MEDICAMENTOS;2026-02-25;PANTOPRAZOL ;0.00;0.00;0.000;0.000
150019;612197877770;INMUNEX PLUS POLVO VAINI LATTE X 131G MEGALAB;43;47;12;VICTUS;561.15;561.15;SUPLEMENTOS ALIMENTICIOS;2025-02-25;FORMULA INMUNOMODULADORA;0.00;0.00;0.000;0.000
23730;7591818114001;IPALAT 1% CREMA COFASA;62;62;0;COFASA;199.29;199.29;MEDICAMENTOS;2026-09-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
96521;7730698013695;IPATRIXAIR 20MCG/DOSIS X 200 AERO INH KLINOS;7;1;14;KLINOS;554.70;554.70;MEDICAMENTOS;2024-11-25;BROMURO DE IPRATROPIO ;0.00;0.00;0.000;0.000
07286;7594001100416;IPROXIN COMP 500 MG X 12 PLUSANDEX;0;110;0;PLUSANDEX;141.90;141.90;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
11501004;7591519001075;IRBESARTAN 150 MG X 28 TAB CALOX;138;79;113;CALOX INTERNACIONAL;408.66;408.66;MEDICAMENTOS;2026-12-25;IRBESARTAN ;0.00;0.00;0.000;0.000
69652;7591519007145;IRBESARTAN 150MG TAB X 7 CALOX;185;13;114;CALOX;109.75;109.75;MEDICAMENTOS;2026-03-25;IRBESARTAN ;0.00;0.00;0.000;0.000
47121;8903726227039;IRBESARTAN 150MG X 30 TAB BIUMAK;261;565;19;BIUMAK PHARMACEUTICALS;168.72;168.72;MEDICAMENTOS;2024-12-25;IRBESARTAN ;0.00;0.00;0.000;0.000
11501018;7591519001082;IRBESARTAN 300 MG X 28 TAB CALOX;87;37;56;CALOX INTERNACIONAL;681.09;681.09;MEDICAMENTOS;2027-01-25;IRBESARTAN ;0.00;0.00;0.000;0.000
008744;7750215008744;IRBESARTAN 300MG X 50 TAB PORTUGAL;31;39;0;PORTUGAL;523.90;523.90;MEDICAMENTOS;2026-08-25;IRBESARTAN ;0.00;0.00;0.000;0.000
12456;7591243826425;ISOSPRAY 0,50% - 0,03% COLUTORIO 30ML BIOTECH;213;98;96;BIOTECH;232.20;232.20;MEDICAMENTOS;2025-06-25;CLORURO DE CETILPIRIDINIO 2 MG, CLORHIDRATO DE LIDOCAÍNA 1,5 MG;0.00;0.00;0.000;0.000
826464;7591243826463;ISOSPRAY 2MG-1,5MG  SABOR MIEL-LIMON BIOTECH;162;18;43;BIOTECH;135.45;135.45;MEDICAMENTOS;2025-09-25;CLORURO DE CETILPIRIDINIO 2 MG, CLORHIDRATO DE LIDOCAÍNA 1,5 MG;0.00;0.00;0.000;0.000
94854;7591243826494;ISOSPRAY PLUS 0,15%-0,25% SOL X 180ML BIOTECH;73;1;0;BIOTECH;96.75;96.75;MEDICAMENTOS;2024-09-25;BENCIDAMINA ;0.00;0.00;0.000;0.000
230256;736372230256;ISOXSUPRINA 5MG/2ML IM/IV X 10 AMP GLOBAL MED;27;13;15;GLOBAL MEDIC;940.40;893.38;INYECTABLES;2024-12-25;ISOXSUPRINA CLORHIDRATO;1.00;5.00;0.000;0.000
140431;7592454001182;ITISONA CREMA 0,1% X 30 GRS LA SANTE;16;108;0;LA SANTE;128.99;128.99;MEDICAMENTOS;2025-10-25;BETAMETASONA (0,1%);0.00;0.00;0.000;0.000
759229;7598176000229;ITRACONAZOL 100MG X 10 TAB ANGELUS;45;66;13;ANGELUS;157.08;157.08;MEDICAMENTOS;2025-07-25;ITRACONAZOL ;0.00;0.00;0.000;0.000
100107;18904187887845;ITRASEC 33.33MG/166.60MG X 10 CAPS TIARES;59;20;28;TIARES TU SALUD PRIMERO;248.47;248.47;MEDICAMENTOS;2026-07-25;ITRACONAZOL -SECNIDAZOL (33,33 mg - 166,66 mg);0.00;0.00;0.000;0.000
826815-1;7591243826814;IVAGAN FORTE 650MG X 100 TABS BIOTECH;2;12;0;BIOTECH;1096.49;1096.49;MEDICAMENTOS;2026-02-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
04728;7591243826777;IVAGAN FORTE TAB 650MG X 10 BIOTECH;410;295;240;BIOTECH;109.65;109.65;MEDICAMENTOS;2026-02-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
65874;7591243826708;IVAGAN TAB 450MG X 10 BIOTECH;0;0;57;BIOTECH;51.60;51.60;MEDICAMENTOS;NULL;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
11271;7591585112712;IZABAN 25 MG X 30 COMP REC LETI;2;28;12;LETI;980.75;980.75;MEDICAMENTOS;2025-10-25;EMPAGLIFLOZINA 10 MG ;0.00;0.00;0.000;0.000
7536-1;;IZYCLEAN ESPONJA JABONOSA  X 1 UND;0;1;0;IZY;13.75;13.75;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
7579-1;;IZYCLEAN ESPONJA MULTIUSO X 1 UND;0;117;0;IZY;32.79;32.79;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
7548-1;;IZYCLEAN ESPONJA TODO TERRENO X 1 UND;0;340;0;IZY;14.81;14.81;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
175541;17595751000541;IZYCLEAN PAñO ABSORBENTE X2UND;0;132;0;IZY;80.05;80.05;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
175534;17595751000534;IZYCLEAN PAñO MULTIUSO X 3 UND;0;86;0;IZY;59.72;59.72;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
87411;7593090001185;JARABE DE JENGIBRE Y MIEL X 120ML  FC PHARMA;83;39;0;FC PHARMA;230.24;230.24;PATENTADOS NATURALES;2025-09-25;JENGIBRE Y MIEL;0.00;0.00;0.000;0.000
98511;7593090002205;JARABE DE PASSIFLORA X 120ML  FC PHARMA;0;13;4;FC PHARMA;203.53;203.53;PATENTADOS NATURALES;NULL;PASIFLORA;0.00;0.00;0.000;0.000
39854-1;7591616000766;JARABE LAMEDOR COMPUESTO 120 CC  BIOFARCO;0;47;68;BIOFARCO;136.74;136.74;PATENTADOS NATURALES;NULL;POLIGALA + TOLU;0.00;0.00;0.000;0.000
03254-1;7591616000803;JARABE RABANO YODADO 120 CC  BIOFARCO;0;23;5;BIOFARCO;129.00;129.00;PATENTADOS NATURALES;NULL;RABANO-YODO-HIERRO;0.00;0.00;0.000;0.000
22984-1;7591616000841;JARABE ZARZAPARRILLA 120 CC BIOFARCO;0;48;0;BIOFARCO;129.00;129.00;PATENTADOS NATURALES;NULL;SMILAX OFFICINALIS;0.00;0.00;0.000;0.000
100927;7703153035693;JARIT 100 MG X 30 CAP VIVAX;0;0;1;VIVAX;255.19;255.19;MEDICAMENTOS;NULL;PROGESTERONA (1%);0.00;0.00;0.000;0.000
00232;7592946056003;JENGIBRE-MIEL X 120CC ARCO IRIS;118;59;32;ARCO IRIS;217.11;195.40;PATENTADOS NATURALES;2025-11-25;MIEL-JENGIBRE;1.00;10.00;0.000;0.000
202775;7597467002027;JERINGA 0.3CC C/AGUJA INTEG. 31G X 5/16 PLUS;46;47;24;PLUSMEDIC;423.12;423.12;DESCARTABLES;2028-07-25;;0.00;0.00;0.000;0.000
201075;7597467002010;JERINGA 0.5CC C/ AGUJA INTEG. 30G X1/2 PLUS;47;48;23;PLUSMEDIC;423.12;423.12;DESCARTABLES;2028-07-25;;0.00;0.00;0.000;0.000
2181001-1;7597467000023;JERINGA 10CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDI;25;16;51;PLUSMEDIC;518.25;518.25;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
732229;732064573236;JERINGA 10ML LUER LOCK C/AGUJA CAJA X 100;12;0;12;BRIUTCARE;423.12;423.12;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
10072;;JERINGA 1CC 27 2X1/2 PLUSMEDIC X 100;2;15;17;PLUSMEDIC;349.34;349.34;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
320101-1;;JERINGA 1CC 30X5/16 CAJA X 100 PLUSMEDIC;0;11;4;PLUSMEDIC;518.25;518.25;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
732120;732064573137;JERINGA 1ML LUER SLIP C/AGUJA CAJA X 100 BRIU;8;20;23;BRIUTCARE;264.45;264.45;DESCARTABLES;2027-03-25;;0.00;0.00;0.000;0.000
32001-1;7597467000016;JERINGA 20CC 21X1 1/2¨CAJA X 50  PLUSMEDIC;0;0;2;PLUSMEDIC;496.04;496.04;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
320301-1;7597467000047;JERINGA 3CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDIC;162;62;18;PLUSMEDIC;392.29;392.29;DESCARTABLES;2026-06-25;;0.00;0.00;0.000;0.000
218301-1;7597467000443;JERINGA 3CC 22GX1¨ CAJA X 100 PLUSMEDIC;31;2;15;PLUSMEDIC;436.34;436.34;DESCARTABLES;2027-03-25;;0.00;0.00;0.000;0.000
732151;732064573168;JERINGA 3ML LUER LOCK C/AGUJA CAJA X 100;47;0;30;BRIUTCARE;317.34;317.34;DESCARTABLES;2028-02-25;;0.00;0.00;0.000;0.000
720501-1;7597467000030;JERINGA 5CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDIC;41;38;34;PLUSMEDIC;423.12;423.12;DESCARTABLES;2026-08-25;;0.00;0.00;0.000;0.000
732182;732064573199;JERINGA 5ML LUER LOCK C/AGUJA CAJA X 100;47;12;12;BRIUTCARE;317.34;317.34;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
9905;723592772970;JERINGA DE EXTRACCION DE SANGRE 21 GR CJ X 25;34;27;11;BRIUTCARE;462.78;462.78;DESCARTABLES;2027-02-25;;0.00;0.00;0.000;0.000
7826;5588752159535;JERINGA DE PLASTICO DESECHABLE 1ML X 100 UNID;223;160;95;ITN;370.23;370.23;DESCARTABLES;2028-04-25;;0.00;0.00;0.000;0.000
7827;7802600305027;JERINGA DE PLASTICO DESECHABLE 3 ML X100 UNID;136;118;67;ITN;317.34;317.34;DESCARTABLES;2028-04-25;;0.00;0.00;0.000;0.000
7828;7802600305010;JERINGA DE PLASTICO DESECHABLE 5ML X 100 UNID;104;82;52;ITN;317.34;317.34;DESCARTABLES;2028-04-25;;0.00;0.00;0.000;0.000
100860;7597467001679;JERINGA TOMMY 60CC PUNTA PARA CATETER X25 PLU;1;1;10;PLUSMEDIC;562.22;562.22;MISCELANEOS;2027-08-25;;0.00;0.00;0.000;0.000
80299;7591821802995;KALMAX COMPOSITUM TAB MAST X 10-F FARMA;17;24;32;FARMA;277.35;277.35;MEDICAMENTOS;2025-09-25;FAMOTIDINA-CARBONATO DE CALCIO -HIDROXIDO DE MAGNESIO;0.00;0.00;0.000;0.000
10325;7592601201137;KAPET TAB 75MG X 14 MEYER;1489;1615;738;MEYER;150.06;150.06;MEDICAMENTOS;2025-09-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
10348;7592601201175;KAPET TAB 75MG X 30 MEYER;1530;1473;500;MEYER;321.61;321.61;MEDICAMENTOS;2026-11-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
24415;7591818716694;KATIVIL 1g/10ml SOL.X  120 ml S/AZUCAR COFASA;61;36;48;COFASA;253.65;253.65;MEDICAMENTOS;2026-06-25;L-CARNITINA;0.00;0.00;0.000;0.000
24414;7591818000205;KATIVIL 1g/10ml SOL.X  90 ml S/AZUCAR COFASA;145;1;24;COFASA;213.79;213.79;MEDICAMENTOS;2026-03-25;L-CARNITINA;0.00;0.00;0.000;0.000
101534;7591619000749;KELAC 10mg X 10 TAB SUB KLINOS;0;40;0;KLINOS;103.20;103.20;MEDICAMENTOS;NULL;KETOROLAC ;0.00;0.00;0.000;0.000
00008;7594000491218;KELAC AMP 30 MG / ML X 1 AMP KLINOS;117;224;40;KLINOS;129.00;129.00;INYECTABLES;2027-08-25;KETOROLAC ;0.00;0.00;0.000;0.000
00013-1;7591619000312;KELAC AMP 30 MG / ML X 3 AMP KLINOS;106;33;5;KLINOS;258.00;258.00;INYECTABLES;2027-08-25;KETOROLAC ;0.00;0.00;0.000;0.000
89523;7591955001370;KELFEN 100 MG X 20 COMP ROEMMERS;106;18;28;ROEMMERS;193.50;193.50;MEDICAMENTOS;2025-06-25;KETOPROFENO ;0.00;0.00;0.000;0.000
15963;7591955001660;KELFEN 50 MG X 10 CAP. ROEMMERS;15;0;24;ROEMMERS;122.55;122.55;MEDICAMENTOS;2026-03-25;KETOPROFENO ;0.00;0.00;0.000;0.000
75321;7591955001677;KELFEN GEL 2.5% X 30GR. ROEMMERS;24;28;118;ROEMMERS;206.40;206.40;MEDICAMENTOS;2024-04-25;KETOPROFENO ;0.00;0.00;0.000;0.000
77109;733739100191;KELP 150 MCG X 200 TAB NOW;0;6;22;NOW;543.34;543.34;MEDICAMENTOS;NULL;ALGAS MARINAS;0.00;0.00;0.000;0.000
29020;7441026002099;KEPPRA 1000MG X 30 TABLETAS RECUBIERTAS;39;37;28;GSK;2214.91;2214.91;MEDICAMENTOS;2026-01-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
29021;7441026001979;KEPPRA 100MG/ML 300 ML FARMA;30;34;20;GSK;2555.47;2555.47;MEDICAMENTOS;2026-04-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
29019;7441026001986;KEPPRA 500 MG X 30 TABLETAS RECUBIERTAS FARMA;31;31;28;GSK;1300.31;1300.31;MEDICAMENTOS;2026-03-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
391043;7591196006127;KEPRORET 1 MG/MLSUSP. X 120 ML OFTALMI;0;51;36;OFTALMI;131.27;131.27;MEDICAMENTOS;NULL;KETOPROFENO ;0.00;0.00;0.000;0.000
72294;7592349722949;KETAZOL 2% CHAMPU X 60ML VARGAS;993;203;11;VARGAS;419.89;419.89;MISCELANEOS;2025-09-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
51474;7592349429787;KETAZOL 20mg/g CREMA x 15g VARGAS;68;672;0;VARGAS;114.67;114.67;MEDICAMENTOS;2028-09-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
43067;7592349430677;KETAZOL 400MG x 3 OVULO VARGAS;98;36;0;VARGAS;303.41;303.41;MEDICAMENTOS;2028-02-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
578432;8904306503291;KETOCONAZOL (KURAZOL) SHAMPO 100 ML PRISM;75;40;38;PRISM;382.60;382.60;MISCELANEOS;2025-07-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
750219;7750215003817;KETOCONAZOL CREMA 2% X 20GR PORTUGAL;128;182;28;PORTUGAL;110.29;110.29;MEDICAMENTOS;2026-07-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
1064265;7598981000971;KETOPROFE 100MG/2ML X1AMP (UM10(PROFEKOT) JMW;3670;3780;3110;JMW;37.29;37.29;INYECTABLES;2024-10-25;KETOPROFENO ;0.00;0.00;0.000;0.000
025;7598813000315;KETOPROFENO 100MG  2/ML IV/IM CJ X 10 AMP;225;98;45;MM;456.44;456.44;INYECTABLES;2025-12-25;KETOPROFENO ;0.00;0.00;0.000;0.000
692899;6921875011899;KETOPROFENO 100MG 10ML IV AMP KMPLUS;44;0;32;KMPLUS;49.37;44.43;INYECTABLES;2025-07-25;KETOPROFENO ;1.00;10.00;0.000;0.000
96544;7591519000139;KETOPROFENO 100MG X 10 CAP CALOX;199;197;138;CALOX INTERNACIONAL;102.70;102.70;MEDICAMENTOS;2026-11-25;KETOPROFENO ;0.00;0.00;0.000;0.000
96526;7591519003246;KETOPROFENO 100MG X 20 CAP CALOX;198;338;20;CALOX;155.28;155.28;MEDICAMENTOS;2026-11-25;KETOPROFENO ;0.00;0.00;0.000;0.000
17199;7591585171993;KETOPROFENO 100MG X 20 CAP LETI;2;30;19;LETI;139.60;139.60;MEDICAMENTOS;2025-09-25;KETOPROFENO ;0.00;0.00;0.000;0.000
94888;7594001101185;KETOPROFENO 100MG X 20 TAB PLUSANDEX;0;3;0;PLUSANDEX;131.58;131.58;MEDICAMENTOS;NULL;KETOPROFENO ;0.00;0.00;0.000;0.000
890770;8904187861770;KETOPROFENO 100MG X10 AMP IV/IM TIARES;427;233;147;TIARES TU SALUD PRIMERO;385.57;385.57;INYECTABLES;2025-07-25;KETOPROFENO ;0.00;0.00;0.000;0.000
54421;7591818131039;KETOPROFENO 100MG/2ML AMP IM  X 1 COFASA;6;288;91;COFASA;101.01;101.01;INYECTABLES;2027-06-25;KETOPROFENO ;0.00;0.00;0.000;0.000
737282;736372827364;KETOPROFENO 100MG/2ML I.M/I.V  X1 AMP GLOBAL;1746;2633;1847;GLOBAL MEDIC;40.64;37.80;INYECTABLES;2025-07-25;KETOPROFENO ;1.00;7.00;0.000;0.000
17078-1;7591585170781;KETOPROFENO 100MG/2ML X 2 AMP GENVEN;85;14;87;LETI;225.98;225.98;INYECTABLES;2025-04-25;KETOPROFENO ;0.00;0.00;0.000;0.000
2601001;7591519050905;KETOPROFENO 50MG X 12 CAP CALOX;96;90;70;CALOX;88.31;88.31;MEDICAMENTOS;2026-01-25;KETOPROFENO ;0.00;0.00;0.000;0.000
30141145;7598981001145;KETOPROFENO IM/IV 100MG/2ML X 10 AMP JMW;161;250;266;RAY LIFE SCIENCES;373.39;373.39;INYECTABLES;2025-12-25;KETOPROFENO ;0.00;0.00;0.000;0.000
54422;7591818136058;KETOPROFENO TAB 100MG X 10 COFASA;144;140;0;COFASA;118.21;118.21;MEDICAMENTOS;2026-10-25;KETOPROFENO ;0.00;0.00;0.000;0.000
00103;7594001101178;KETOPROFENO TAB 100MG X 10 PLUSANDEX;83;150;0;PLUSANDEX;91.59;91.59;MEDICAMENTOS;2029-02-25;KETOPROFENO ;0.00;0.00;0.000;0.000
11779;7591585117793;KETOREL 10MG X20 COMP ORODISP LETI;4;3;0;LETI;190.30;190.30;MEDICAMENTOS;2025-10-25;KETOROLAC ;0.00;0.00;0.000;0.000
21787;7591585217875;KETOREL 30MG X 1 AMP LETI;0;78;0;LETI;187.33;187.33;INYECTABLES;NULL;KETOROLAC ;0.00;0.00;0.000;0.000
11788;7591585117885;KETOREL 30MG X4 COMP ORODISP LETI;6;51;10;LETI;94.21;94.21;MEDICAMENTOS;2025-08-25;KETOROLAC ;0.00;0.00;0.000;0.000
1064271;8904180213002;KETOROLAC TROMETA.10MG X10 TAB (SUBROLAC) JMW;441;554;595;JMW;65.91;65.91;MEDICAMENTOS;2024-06-25;KETOROLAC TROMETAMINA;0.00;0.00;0.000;0.000
17479-1;8904187828292;KETOROLAC TROMETAM.30MG/ML X10 AMP IM/IV ADN;46;0;29;ADN MEDICAL;268.68;255.25;INYECTABLES;2026-03-25;KETOROLAC ;1.00;5.00;0.000;0.000
145102;7703763791569;KETOROLACO TROM. 30MG TAB SUBLIN CJA X4 ELTER;5;0;0;LA SANTE;124.85;124.85;MEDICAMENTOS;0000-00-00;KETOROLAC ;0.00;0.00;0.000;0.000
230157;736372230157;KETOROLACO TROME 30MG/1ML X 10 AMP GLOBAL MED;0;1;0;GLOBAL MEDIC;290.25;275.74;INYECTABLES;NULL;KETOROLAC ;1.00;5.00;0.000;0.000
10202;7591821102026;KIDCAL TUTTI-FRUTTI SUSP X 180 ml  FARMA;29;4;11;FARMA;339.27;339.27;MEDICAMENTOS;2026-02-25;CALCIO - VITAMINA A - VITAMINA D + ZINC;0.00;0.00;0.000;0.000
100941;7592432009414;KINERTON CAP x 30 VIVAX;0;4;0;VIVAX;301.86;301.86;INYECTABLES;NULL;;0.00;0.00;0.000;0.000
226;7597467000184;KIT PARA NEBULIZAR ADUL PLUSMEDIC  X 1UND;297;259;263;PLUSMEDIC;58.22;58.22;DESCARTABLES;2028-05-25;;0.00;0.00;0.000;0.000
191226001;7597467000177;KIT PARA NEBULIZAR PED PLUSMEDIC  X 1UND;259;289;213;PLUSMEDIC;58.22;58.22;DESCARTABLES;2028-02-25;;0.00;0.00;0.000;0.000
759071;7593862000071;KIT VIAJERO (DESMAQUILLANTE Y TONICOS) BASTT;0;40;0;BASTT;195.97;195.97;MISCELANEOS;NULL;VIT E, AC. SALICIL. D-panten., TiO2, ZNO;0.00;0.00;0.000;0.000
140440;7592454153911;KLAFENAC R 100MG X 10TAB PHARMETIQUE;0;0;76;PHARMETIQUE;106.58;106.58;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
35685;7591062011811;KLAS 100MG X 20 CAP ELMOR;0;0;31;ELMOR;108.46;108.46;MEDICAMENTOS;NULL;ACEBROFILINA ;0.00;0.00;0.000;0.000
12556;7591619519111;KLINCOSAL MAST. SABOR UVA X 30 TAB KLINOS;9;8;0;KLINOS;245.10;245.10;MEDICAMENTOS;2026-01-25;CARBONATO DE CALCIO -CAOLIN -SUBCARBONATO DE BISMUTO ;0.00;0.00;0.000;0.000
8777;788070698777;KLOZENA 0.5MG X 30 COMP SNC PHARMA;0;42;0;SNC;121.35;121.35;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
7884;788070698784;KLOZENA 2MG X 30 COMP SNC PHARMA;0;26;0;SNC;183.97;183.97;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
7032;7594000851678;L-CARNITINA 1G / 10ML SOL. ORAL BIOQUIMICA;0;0;62;BIOQUIMICA;161.25;161.25;MEDICAMENTOS;NULL;L-CARNITINA (1 g / 10 ml);0.00;0.00;0.000;0.000
