barcode;price;due_data;stock
7591619517605;227.52;2026-07;995
3760095253312;1209.0; 2025-04;6
196852644438;236.26;2026-02;77
7591585215901;489.58; 2026-10;186
7591585115935;772.92; 2028-01;286
7703281008439;500.5;2026-08;13
7703281008422;390.0;2025-05;121
7592025101402;227.5;2027-10;341
7591243811643;149.5; 2025-08;170
7591619519036;383.5;2027-09;864
7591619519043;431.6;2027-10;425
766989000201;508.2;2026-06;1
766989000041;290.88; 2025-12;5
766989000058;290.88; 2026-01;53
766989000164;182.69;2027-08;11
766989000362;182.69;2027-04;50
7592025101617;209.3;2026-10;22
7591619000985;286.0;2029-02;41
7591619520865;260.0;2027-10;149
7896269903021;526.5;2024-12;119
7590005183394;73.12; 2025-10;64
7590005183141;110.39; 2026-02;93
7590005183189;83.03; 2026-02;61
7590005183127;110.39; 2026-01;87
7590005183080;83.03; 2026-01;83
7590005183066;83.03; 2026-01;7
7590005183202;110.39; 2026-02;108
7592432901466;86.11;2025-06;120
7750215026250;614.64; 2026-09;114
7596139004192;77.44; 2025-03;6
745687143243;83.2; 2025-01;270
7592454891318;109.71; 2026-01;600
7592454891325;98.1; 2026-01;659
7592454891233;161.12; 2026-02;480
7592454889278;414.43; 2026-01;1339
7592454891257;268.29; 2026-02;2115
7592454002769;728.17; 2026-02;1451
7591519000931;556.57; 2026-06;405
7591196004161;109.1; 2026-02;2312
7591196002969;77.56; 2025-12;2729
7591196002976;134.2; 2025-09;1507
7591519008210;66.33;2026-10;936
7594000851500;69.88;2026-10;338
7592616579016;95.03; 2025-11;909
7592616576558;64.68; 2025-10;733
7598307000388;34.84;2025-03;641
7591585177445;97.92; 2025-10;199
7598008000328;226.4; 2025-12;4
7703763393053;112.48; 2025-07;700
7592454001311;70.77; 2026-02;986
7592601000143;203.8;2025-06;167
7592601000099;196.11;2025-07;159
7592601000280;49.63;2025-11;1268
7598055001392;205.0; 2025-08;121
7707355050232;186.6; 2025-04;60
7707355050249;246.47;2025-04;61
7598252000211;339.55;2024-10;264
7468999188964;132.96; 2027-03;32
7468999192565;132.96; 2025-04;23
7468999189411;132.96; 2027-03;62
7468999188957;132.96; 2027-04;47
7592637000414;2512.09; 2026-07;17
7468999192305;2396.68; 2025-05;7
8904159423456;159.93; 2026-04;39
7597758001074;142.09; 2026-01;113
7468999192299;1783.96; 2025-12;4
7598127001084;66.56;2024-09;222
17598252000027;145.73;2025-03;7
7750215026502;526.57; 2026-07;66
7501384547349;54.69; 2025-06;186
8936098964882;200.03;2024-12;15
7795345121970;964.44; 2025-04;27
7594001101956;51.94;2025-11;107
7594001100331;131.3;2026-02;167
7591196002624;203.03;2025-10;1213
7592637005082;117.49; 2025-11;321
7592637005099;121.44; 2026-01;182
5663646;196.37; 2025-10;131
7594000851463;85.32;2026-07;104
7592637000681;273.01; 2026-07;7
7468999188476;107.52; 2026-12;70
7597767000105;62.4;2025-10;442
7597767000891;36.4;2024-10;80
7597767000945;39.0;2024-10;10
7597767000907;33.8;2024-10;20
7592637005068;99.37; 2025-10;173
7592637005242;163.07; 2025-05;45
7592637005075;137.11; 2025-11;201
7597285000441;57.07;2025-04;230
7598252001126;69.73;2026-05;102
7468318319260;554.96; 2026-07;4
7598176000533;300.3; 2026-02;23
8904187888005;169.0; 2026-08;13
7598252000549;291.93;2026-04;285
7592348511315;104.03;2026-10;83
7592348510905;190.13;2026-03;10
7592348510912;251.07;2026-03;34
7592348510806;201.5;2025-11;27
7592348510813;266.5;2025-11;32
7592348208017;105.86;2025-11;161
7592348112130;362.69;2028-11;4
7591243811728;227.5; 2025-09;120
7598252000440;363.6;2026-06;141
7592946000044;203.39;2025-08;28
7598252000556;106.77;2025-02;81
7592454003339;104.72; 2025-09;193
7598252000280;108.21;2024-10;213
7598252000297;126.97;2024-10;108
7598252001157;230.85;2026-05;104
791466994919;567.84;2026-01;162
7730564825483;564.2; 2025-12;172
7592454889216;299.39; 2026-01;1966
7598578000575;58.63;2026-01;254
745687143298;36.4;2024-12;224
7594001101406;27.46;2026-11;1467
7594001101376;45.31;2026-11;652
7468999186670;1481.08; 2025-08;2
5042023;154.38; 2025-08;16
7590027000495;112.94;2025-10;215
7591519001501;44.85; 2027-01;521
6972718560067;24.96;2025-04;2652
7598578000230;41.04;2026-08;1815
7598252101451;112.54;2025-01;459
7592616165028;37.28; 2027-01;707
8906082150621;18.2; 2025-01;635
7591585379245;62.69; 2027-01;7423
7591585279248;15.89; 2027-02;2952
6921875010823;16.21;2025-03;1179
7594002082124;28.94;2026-02;596
7591519051964;26.17; 2026-10;146
7597758000510;49.53; 2025-04;673
736372795618;14.62;2025-02;192
7598008000342;115.83; 2025-04;71
756029628298;54.6;2026-10;69
7591196007230;51.05; 2026-02;25527
7591196006240;149.33; 2024-12;3887
7592454003407;224.25; 2025-06;24
7592454002653;67.63; 2025-08;792
7591519001242;33.36; 2026-09;2826
7750215005675;93.73; 2027-07;237
7597758000633;142.57;2026-09;1275
7597758000879;109.67;2024-11;588
7800061000260;752.96;2024-12;46
7596347793574;106.7;2026-02;68
7707236128739;89.41; 2026-03;152
75971366;38.82; 2025-03;1211
7597758000046;796.9; 2025-03;24
7598127001961;91.52;2026-09;48
7598252101772;79.35;2026-05;457
7795360008225;135.85; 2025-12;1
7598828000980;3.77; 2025-04;69
7591585473967;30.04; 2028-07;440
6942189304149;12.3;2024-12;22
6942189211287;55.34; 2026-08;534
6942189304156;11.74;2024-12;262
7592454003414;266.75; 2025-10;45
7592454139304;68.85; 2026-08;97
7592432000312;65.91;2025-04;54
7597285000434;83.98; 2026-07;91
7598252000518;74.06;2026-04;47
7591196004499;195.94; 2026-02;1420
7598252000181;50.51;2025-12;170
7703763881789;227.23; 2024-11;52
7703763175987;532.19; 2025-02;130
7592430000123;178.46;2025-07;15
7592601101161;121.43;2025-04;94
7592601101178;237.71;2025-01;37
7592601100317;115.35;2025-01;53
7592803000316;126.1; 2026-10;65
8906102522773;32.11; 2024-10;28
7598252000235;229.41;2024-10;34
7598252001027;218.35;2026-06;46
7592946168515;203.39;2027-01;31
7592430000802;235.95;2025-01;24
8904306501075;1101.62; 2026-06;7
7591585119193;157.3; 2026-02;119
720524031051;109.2;2026-04;1042
7592349001020;147.42; 2026-01;454
7592349001037;222.77; 2026-02;646
7598252000709;411.68; 2025-07;17
7591585219275;275.39; 2025-11;225
7591585217523;267.19; 2025-10;1373
7591585219299;173.12; 2026-02;234
7591585218254;240.1; 2025-07;219
7592803000408;67.6; 2026-07;111
7591821210462;391.3; 2025-09;85
7592601303732;430.27; 2026-01;7
7591585212573;634.52; 2025-10;410
7598252000228;176.02;2026-10;199
7598252000594;200.55;2025-04;308
7598252000587;186.12;2026-04;184
7591519051193;315.29; 2027-02;2417
7591519001211;485.89; 2026-11;2
7598252000150;467.0;2026-10;460
7598252000143;454.49;2025-06;913
7598578000476;209.31;2025-02;70
7591309000080;63.69;2027-02;417
7591309000219;63.69;2027-02;381
7591309000066;63.69;2027-03;108
7591309901318;98.6; 2026-05;47
7592637000247;1316.94; 2025-05;49
7591519317589;364.81; 2025-10;63
7598252000495;143.33;2025-08;2
7598252000679;399.18; 2025-07;119
7598252001089;131.3;2026-05;107
7598252001119;101.0;2026-05;38
7598252000693;129.38;2025-02;54
7598252000068;162.55;2026-06;160
7598252000457;123.6;2026-06;53
7598252000396;849.82;2025-03;44
17598252101830;968.62;2025-06;45
7598252000754;324.64;2026-05;271
7598252000747;187.08;2025-11;143
7598252000983;327.04;2026-06;79
7598252000761;196.7;2025-11;14
7598252000501;123.6;2025-03;384
7598252000686;294.81;2025-09;119
7598252000525;392.93;2025-03;56
7598252000532;300.59;2025-03;6
7598252001102;99.07;2026-05;81
7598252001096;90.9;2026-05;120
7598252000617;530.96;2025-05;34
7598252001218;272.69;2026-05;57
7598252001171;81.76;2026-04;48
7598252001133;104.36;2026-05;32
7598252000303;277.98;2024-10;222
7591519051971;126.7; 2025-12;462
7598252000877;428.04;2026-01;30
7598252000464;196.7;2025-03;36
7598252000471;93.3;2026-05;26
7598252001355;122.64;2026-07;120
791466994933;502.32;2025-04;17
7591020001113;58.68;2026-04;53
7591020080965;131.76;2025-05;15
7730564119025;399.12; 2025-11;247
7401078900040;413.99;2025-08;30
7598252000884;277.98;2026-02;257
7598252001041;101.48;2026-05;58
7598252000174;317.42;2026-04;102
7598252000198;80.31;2024-10;76
7591196000583;385.09;2026-01;4020
7591585114327;481.07; 2025-11;180
7592601100331;266.05;2025-07;1353
7591519000474;88.23; 2026-03;1708
7591519001587;134.13; 2026-02;1317
7591519005974;618.58; 2025-10;165
7591519006599;652.31; 2027-02;197
7591519005134;104.0; 2026-09;2437
7591519005141;151.28; 2026-11;2699
7592803001368;110.5; 2025-10;272
7592803001320;102.7; 2025-08;533
7592803002419;106.6; 2025-12;1056
7591619002750;58.5;2025-11;1552
7841141004389;208.0; 2025-05;139
7591519237016;175.33; 2025-09;235
7591519236026;93.78; 2026-11;286
7750215029299;117.27; 2026-06;159
7591519007428;57.24; 2026-11;693
7598176000212;79.17; 2025-07;234
736372795601;70.77; 2024-10;123
7592454889384;114.34; 2026-02;612
7590027001843;98.14;2025-10;70
7592803002426;204.1; 2025-09;161
5217518;819.43; 2026-04;23
8904278584687;104.26; 2026-07;146
7468318319574;442.03; 2026-06;44
7591821903968;100.1; 2025-11;482
7591821903944;267.84; 2025-09;1003
7891150017337;186.82;2025-06;19
7506306241152;175.5; 2026-10;12
75034238;149.55;2026-10;47
78928503;88.22;2025-09;12
75027513;149.55;2026-12;23
78924468;88.22;2025-12;16
7594000850176;97.5;2025-08;95
8904278593337;111.34; 2026-06;57
8904278591944;377.42;2026-06;6
7598252000266;350.61;2025-07;191
7598252001225;289.04;2026-05;24
7591585110459;389.61;2028-11;305
781100195710;387.45; 2025-11;205
7590005008468;79.26;2025-10;10
7590005008406;73.12; 2025-11;18
7590005008413;120.3;2026-01;18
7590005008444;120.3;2026-01;4
7590005008420;73.12; 2025-11;12
7590005008437;120.3;2026-01;5
7590005008666;125.02;2026-01;5
7590005008659;125.02;2026-01;1
7594001564126;458.33;2025-03;27
7592803002532;370.5; 2026-02;157
7592803002549;531.7; 2026-02;137
7592803002525;263.9; 2025-11;388
8904278571618;338.0;2026-06;20
7401078900057;533.27;2025-07;135
5666755;505.12;2026-01;230
7598677000278;229.32; 2026-06;33
3760095251554;1417.0; 2024-06;12
3760095251561;1339.0; 2024-11;2
7591196002204;530.1;2026-01;3195
7592637397033;998.5; 2027-02;70
7591020006330;65.16;2028-08;396
7591020009386;91.86;2028-11;511
7591020008440;282.18; 2028-11;1585
7591020005012;35.78; 2028-09;1119
7591020003230;62.6; 2028-11;926
7591020005029;89.22; 2028-11;563
8906104081322;286.0; 2026-02;381
7591651932299;393.12; 2028-07;200
7591651001711;327.6;2026-10;34
7598252000730;200.55;2025-10;161
7898270227189;589.71;2034-01;23
7898270227165;589.71;2034-01;5
7898270227196;589.71;2034-01;2
7592904000093;88.13; 2026-10;7
7730969302879;660.4;2025-03;69
7592637396982;572.42; 2025-10;23
75971267;60.28; 2025-06;169
7597830002876;236.87;2025-10;1
7468999113805;20.81;2028-02;114
7468999199946;40.47;2026-06;53
7468999195955;108.56; 2027-03;84
8901079006974;77.05; 2026-01;5
7598431000148;154.38;2025-12;31
7591616001930;179.27;2026-01;17
7591519051643;86.19; 2026-01;594
7598127001398;124.8;2025-04;857
7592616192024;72.11; 2026-03;1315
8906005118790;114.4; 2025-12;39
7591585378538;68.29; 2026-01;2087
7591585378514;52.69; 2027-01;47
7591585278531;25.32; 2025-05;391
7592454141109;45.49; 2026-02;3372
7592454141000;68.29; 2026-09;775
7592454889711;84.16; 2026-11;528
7750215003749;175.68; 2025-03;53
7750215003756;231.26; 2025-08;36
7594001101208;59.8;2025-08;92
7594001101222;70.2;2025-08;711
8903489000177;74.1; 2026-08;101
8904271594652;122.19;2025-03;185
7591635000648;81.62;2025-05;35
7501075725407;44.69;2025-05;79
7591285000852;848.9;2026-11;17
7591285000333;848.9;2026-11;8
7591285000340;885.95;2026-11;24
8427030003153;1142.66; 2025-10;85
612197640169;179.4; 2024-12;11
612197604505;1066.0;2025-10;6
612197944441;722.8; 2025-04;104
612197160001;1560.0; 2026-02;53
612197211260;133.9; 2024-12;77
612197125208;735.8; 2025-05;45
612197125000;735.8; 2026-08;73
3582910009900;807.2; 2025-05;1271
7592107521;53.85; 2025-02;684
7592432004020;456.3;2025-07;51
3499320007528;1095.45;2024-10;23
7591020081078;232.28;2026-02;175
7591020081092;163.7;2026-02;818
7592430000505;343.2;2026-01;802
7592601301554;1520.01;2025-11;64
7592601100805;186.29;2025-10;961
7591243815757;195.0; 2025-08;219
7591243815801;227.5; 2026-10;106
764451277205;623.71; 2025-11;36
8906121570519;2000.31; 2026-09;8
7593212000010;591.5;2025-05;188
7468999187127;462.46;2028-03;14
7591519317534;334.93; 2026-01;979
7591519317541;216.8; 2026-01;209
5306568;469.3; 2025-11;111
7598677000414;87.36; 2025-07;10
7591619520582;185.9;2025-07;65
720524031198;163.8;2024-12;57
7592710003905;198.03; 2026-05;40
7592710000560;282.91; 2027-03;29
745687143236;130.0; 2025-03;20
8906104081056;130.0; 2025-07;173
8906172520068;73.23;2025-08;76
720524031075;136.5;2026-03;16
7592454890076;136.38; 2025-11;729
7703153027414;118.26; 2025-10;230
7592454889285;173.02; 2026-02;755
7592454889308;271.36; 2026-02;1209
7592454891264;111.77; 2026-02;337
7592454889292;212.2; 2026-02;824
7592454889315;348.78; 2026-01;1218
7591955558300;91.0;2027-04;24
7596466000089;49.89; 2028-08;62
7596466002267;44.95; 2029-02;48
813333010987;24.7; 2034-01;400
813333013957;24.7; 2034-01;662
6973277407046;60.97;2025-06;45
8906159250124;431.6; 2025-10;126
7592601301127;462.1;2025-10;565
7592601300984;240.99;2026-01;767
616513709301;78.59; 2030-01;5
616513709257;139.43; 2030-01;12
7595751000575;43.87; 2034-01;35
17595751000176;645.38; 2034-01;8
17595751000169;588.77; 2034-01;10
17595751000145;543.48; 2033-01;10
6223004866487;1450.01; 2026-03;12
7591020080521;352.7;2025-06;24
813333012943;351.0;2034-01;37
7592194003569;351.0;2034-01;28
7707355053820;300.7;2025-06;53
7707355053844;458.73;2025-06;56
7595863000036;731.74; 2030-01;16
7592946064244;236.05;2025-11;71
8904250515456;254.51; 2026-10;107
7591519317275;154.02; 2026-02;758
7591519317268;243.43; 2026-02;1254
7598176000465;103.74; 2026-02;63
720524031020;81.9; 2026-10;183
7591651001452;125.58;2025-12;112
7591519317817;269.1; 2026-02;217
7592946150633;158.39;2026-02;38
7591619000497;273.0;2025-03;12
7591619000718;494.0;2026-02;89
7591619000732;351.0;2026-02;24
7591818113066;189.33; 2026-08;77
7591818222164;139.01; 2028-08;237
7591818000274;174.28; 2026-08;545
7730979098427;853.84; 2024-11;135
7501298234601;522.34;2025-07;1184
7501298234809;346.45;2025-06;2265
7501298234908;506.35;2025-07;2808
733739017505;501.93; 2026-03;17
7590005250188;107.09; 2025-11;9
7590005168872;108.51;2025-10;103
7590005168865;108.51;2026-03;144
7590005168186;41.04; 2026-01;114
7590005168209;41.04; 2026-01;127
7590005168193;41.04; 2026-01;108
7590005168179;41.04; 2026-02;23
7590005162412;33.97; 2026-01;21
7590005168766;108.98;2025-11;11
7590005164560;68.41; 2025-08;52
7590005164553;113.22; 2025-11;4
7590005164539;113.22; 2026-01;9
7590005164508;68.41; 2025-11;3
7590005164515;113.22; 2025-11;8
7590005162085;75.96; 2025-11;10
7590005164720;86.81; 2026-01;13
7590005162054;102.85; 2025-11;13
7590005163389;64.63;2026-01;18
7590005250072;72.18; 2026-01;36
7590005162801;51.42; 2026-02;154
7590005162818;51.42; 2026-02;181
7590005162832;51.42; 2026-02;71
7590005162825;51.42; 2026-02;93
7590005162504;94.83;2025-07;6
7590005162511;94.83; 2025-11;9
7590005162528;94.83; 2025-11;15
7590005168223;66.99; 2026-01;56
7590005168261;93.88; 2026-01;61
7590005168247;66.99; 2026-01;50
7590005168285;93.88;2026-01;42
7590005168230;66.99; 2026-01;1
7590005168278;93.88; 2026-01;30
7590005168216;66.99; 2026-01;30
7590005168254;93.88; 2026-01;35
7590005168957;78.79;2025-10;7
7592432900032;162.75;2026-07;872
7592432010212;237.78;2026-05;748
89042555001368;132.31;2025-08;127
89042555001436;396.94; 2026-04;159
7707355050553;478.36;2025-05;45
7591885000573;183.56; 2026-08;5
7592025101419;187.2;2026-04;29
7593090001840;330.69;2025-12;718
7593090001253;373.15; 2026-08;778
7707233050378;187.41; 2034-01;4
7703153030957;262.12; 2025-11;514
7591083018776;142.47;2025-11;19
7509546680217;128.32;2025-11;11
7509546680415;70.29; 2026-11;34
813333011458;565.5;2034-01;37
813333011373;474.5;2034-01;28
813333011465;565.5;2030-01;3
813333011441;565.5;2033-01;43
813333011472;565.5;2034-01;38
813333011427;747.5;2033-01;5
813333011410;747.5;2033-01;3
813333011403;747.5;2030-01;6
813333011434;747.5;2033-01;17
7592616197012;40.55; 2026-06;159
8906159252203;55.03; 2026-04;46
7598484000218;58.5;2027-02;3154
7598484000232;54.6; 2026-01;1341
7591619520377;214.5;2026-03;121
7703281000228;500.5;2026-08;84
7591619520384;279.5;2026-10;62
7591619001128;676.0;2026-07;41
7591619001104;663.0;2026-08;227
7591821102101;149.5; 2027-02;616
7591821901292;375.7; 2026-11;303
646824210036;244.24; 2025-12;41
646824210067;391.39; 2026-12;54
7592803001290;137.8; 2025-10;43
7591619519081;273.0;2025-08;739
7592616204017;102.3; 2026-09;286
7592616203010;54.55; 2026-06;79
7592616576046;69.97;2025-07;108
7591619000787;57.2;2025-10;194
7591619001029;39.0;2027-02;583
7591619519210;45.5;2027-01;593
7591619000640;33.8;2026-10;6043
7591243817607;130.0; 2026-08;81
7591585212214;435.7; 2024-10;94
7796285049775;244.38; 2026-01;74
7592307001444;382.2;2025-09;173
7592349723762;401.31; 2025-11;173
7591821801004;98.8; 2027-01;717
7501384544225;315.45; 2025-11;105
7707236128616;409.42; 2026-03;94
8904278584700;170.78; 2025-06;126
7598252000624;212.11; 2026-07;4
7594000850206;154.38;2025-10;166
7591955002421;275.6;2025-10;282
7591955001257;442.0;2026-08;268
7591955003077;345.8;2025-05;318
7591955002803;481.0;2026-01;361
7591955002797;351.0;2027-05;271
7591955003053;443.3;2028-02;550
7591955001271;279.5;2025-07;114
7591955001264;370.5;2025-05;171
7795345121062;780.0; 2026-03;153
7592601200147;231.49;2025-02;111
7592601200161;387.17;2025-11;267
7591096000416;344.71; 2026-02;596
7591519000573;568.04; 2025-11;323
7591519317572;1186.91; 2025-11;223
7591519317428;166.43; 2026-01;3326
7591519317435;268.15; 2025-11;1962
7591519007688;153.3; 2026-02;327
7592616576992;111.93; 2024-08;62
7703763631117;151.0; 2026-01;295
7592454003186;255.01; 2026-02;507
7502213042882;497.64; 2024-06;23
7590005168018;45.29; 2025-11;6
7591519317794;91.01; 2026-10;157
7591519050820;199.69; 2026-02;744
7591196002198;157.37; 2026-10;1695
7591196001726;222.65;2026-07;303
7591821904293;30.21; 2025-11;8517
7591821904309;65.1; 2025-07;5051
7591821904323;93.6; 2026-02;4537
7591821904316;226.2; 2026-02;2775
7800061210201;941.2;2025-06;13
7598252000808;58.67;2025-12;72
0736372230218;239.85;2024-10;156
7598055000579;85.54; 2024-12;91
7598055000586;91.0; 2025-08;479
7591062014607;206.35;2025-09;929
7591062166191;326.26;2025-09;1273
7592782001854;146.25;2025-10;186
7592806131031;244.4;2027-04;56
7591519009330;180.49; 2025-11;332
7598578000421;117.26;2025-12;640
7591585270184;140.28; 2026-01;35
7703763671984;175.67; 2025-08;494
7592637005327;440.1;2025-02;89
7460840419241;496.3; 2026-04;77
7460840417971;503.85; 2026-03;91
7591619000916;162.5;2025-03;347
7591619000541;188.5;2025-02;231
7591243817782;130.0; 2025-03;75
7591243817829;154.7; 2025-04;44
7798032934426;348.05; 2025-10;372
7599043000304;229.63;2027-01;182
7599043000311;382.72; 2027-02;5
7591241817968;520.0; 2025-06;27
7591196004543;344.84;2026-05;153
7591955000502;169.0;2026-05;66
7591062901129;157.2;2025-06;359
7591062901365;104.57;2026-03;189
7896685300190;416.0; 2024-12;80
7896685300183;416.0; 2024-12;75
7730564824028;421.29; 2025-04;119
7598055000111;118.76; 2025-04;136
7598055000159;71.5; 2025-06;47
7591955002162;119.6;2025-08;340
7591955558331;152.1;2025-08;372
7591519001594;86.75; 2025-10;2357
7703153020354;88.22; 2025-12;33
7598127001916;48.26;2026-06;68
7592616200026;71.76; 2025-10;1169
7591020007214;76.39;2027-11;141
7597285000366;47.58;2026-06;120
6942189211294;32.42; 2026-08;2
6942189211355;79.94;2026-03;165
7594000020609;49.58; 2026-02;1106
7750215432990;44.28; 2026-07;349
7598941000928;1051.05;2025-10;149
7592454345057;237.59; 2026-09;1360
7592454002929;416.64; 2026-08;359
7750215029442;228.44; 2026-06;110
7750215029374;447.92; 2025-09;270
7591243818345;136.5; 2025-11;110
7598176000151;98.28; 2025-07;156
7597423000722;111.15; 2026-01;210
7501384504892;52.34; 2025-08;313
7730698013442;1046.5;2025-06;71
7730698013459;1157.0;2025-05;192
7460840417872;957.69; 2025-10;244
7460840419005;468.94;2025-07;10
7591585111166;218.45; 2025-11;2138
7592806133639;228.8;2026-11;2480
7591585519849;523.13;2026-11;126
788070698630;672.23; 2025-12;135
8908010870267;502.54;2026-03;4
7592637000353;176.63; 2026-09;53
7592349723595;410.59; 2025-09;202
7795368001693;325.0; 2025-11;81
7596139000040;77.91;2026-01;5
7592228500019;161.2; 2025-05;34
7591061640012;104.22;2026-06;8
7591353701490;55.34;2025-12;17
7591353516506;46.06;2026-02;57
7592904000048;232.6; 2034-01;36
7592782001007;245.04;2025-12;62
7592782001830;123.47;2025-12;92
7593090001413;352.22;2025-10;995
733739069337;593.19; 2027-06;9
7592782000130;89.38;2025-11;300
7591585117182;892.91; 2025-06;309
7591585113139;615.38; 2025-10;793
7591585213198;813.53; 2025-11;692
7594001455677;158.69;2025-10;103
7594001452065;114.08;2026-10;127
7592454003919;107.17; 2025-11;50
7592637005495;181.18; 2025-12;17
7592803002310;256.1; 2025-11;126
7592803002327;403.0; 2025-11;71
7592803000521;128.7; 2025-09;31
7800061226264;1223.56;2026-04;65
7598252000822;39.92;2025-12;216
7598008001240;221.13;2025-05;5
7592601300953;148.38;2027-01;1182
7592601301059;242.5;2025-10;217
7594001100126;56.81;2026-01;579
756029628243;109.2;2024-12;371
7590027002109;193.54;2025-11;795
8906112610569;50.01; 2025-06;654
7598055000715;275.0; 2026-05;64
7598055000708;170.0; 2026-05;364
7592806133172;128.7;2026-01;240
7591585110800;326.55;2025-08;118
7591620110161;153.14;2024-11;45
7596654000235;237.8;2025-08;21
7591285000678;857.53;2027-02;41
7591196006325;503.48;2026-02;216
7592601303756;337.53; 2025-07;200
7592601303787;444.7; 2026-03;103
7591196000255;366.2; 2026-02;105
7591519317565;286.96; 2027-02;2280
7595492000070;51.38;2029-02;56
7595492000056;63.73;2029-02;47
7595492000049;48.91; 2028-03;20
7595492000087;56.32;2029-02;63
7595492000063;84.47; 2028-03;79
17593255000401;253.5; 2027-12;5
17593255000418;175.5; 2028-09;934
10813333014159;299.0;2028-04;643
7592710001130;165.04; 2024-12;21
805579032175;62.83;2024-11;62
805579032298;73.33;2024-11;64
7591635911746;47.18; 2025-08;10
7591635911623;47.18; 2025-08;18
7591635911708;47.18; 2025-08;6
7591616002098;43.54;2025-02;103
7591061650363;56.16;2025-07;59
7595651000408;66.3; 2026-02;57
7591885003437;130.52; 2026-04;21
7592904000031;105.91; 2026-11;317
7592512003554;133.58;2026-07;12
7595630000375;63.01;2026-08;73
7592930000609;95.72;2027-01;11
7593255000381;46.67; 2026-03;1
7593255000374;86.81; 2026-03;14
7592782000529;151.01;2025-12;846
7591585111722;507.36;2025-06;311
7591585116598;447.93;2025-04;1338
7750215002698;1143.56; 2026-09;74
7591585110183;261.74; 2025-03;884
7730564249029;325.52; 2026-12;337
6930169708162;133.12;2025-04;990
7592454146807;129.4; 2025-10;1014
7598127001978;104.0;2026-09;227
7598127001985;74.88;2026-09;110
7598252101390;106.77; 2026-08;387
7591196002136;336.09;2025-06;152
7707236127428;150.59; 2026-03;2
8904030802042;78.26;2025-09;237
7591062901198;211.64;2027-02;3236
7591838000025;96.42; 2027-02;455
7591838000018;866.89; 2027-02;12
7591838000117;116.27; 2027-01;166
7597189000066;293.27;2026-11;20
796554484822;61.69; 2028-07;9
7591885000153;521.95; 2028-07;4
7401069004726;991.64;2025-03;66
7401069004689;1300.52;2025-01;90
8904250520665;223.59;2025-06;49
8904250520771;269.22;2026-09;109
7594001564140;391.78; 2025-05;86
7702018382323;442.05; 2034-01;4
7702018001071;306.65; 2034-01;29
7702018037865;292.03; 2034-01;87
047400313910;517.53; 2034-01;19
7591243820355;130.0; 2027-03;46
7596654000020;127.26; 2025-10;14
7592946005988;322.78;2025-10;51
7592710003974;198.03; 2027-02;332
7592430000116;311.48;2025-07;16
646824211064;330.33; 2026-12;67
7592430000017;245.7;2025-02;19
7597134002152;244.88;2026-01;51
7592710003967;226.33; 2026-06;53
7592946006022;339.07;2025-02;14
7592710003943;198.03; 2026-01;37
7592710000669;282.91; 2026-02;25
646824212061;292.8; 2025-12;114
7591005999749;125.96; 2026-03;11
7591005529830;125.96; 2026-03;12
7591005999732;125.96; 2026-03;12
7591005003699;106.15; 2026-03;9
7591005999725;125.96; 2025-12;3
7591005577657;125.96; 2026-03;12
8904151801016;183.99;2025-03;94
7598650000318;45.11;2026-10;449
8904209411075;56.95; 2026-09;168
17591616000664;743.72;2027-02;22
7592368000486;365.04; 2025-04;38
7592349923957;214.58; 2025-10;1161
7592349923872;158.89; 2025-09;1103
7594001450696;51.21;2025-12;934
7468999190707;309.86; 2026-04;13
7597767000938;520.0;2024-10;8
8906045361545;151.06; 2025-05;60
7591955002469;247.0;2026-05;470
7707355053936;415.75;2024-10;104
7703763165056;117.73; 2025-10;886
7703763165117;174.62; 2026-02;643
7703763165063;142.96; 2027-01;1010
7703763165025;263.72; 2027-01;293
7598055000739;51.95; 2024-12;25
7591651001476;181.82; 2025-06;33
7703186030283;192.13;2024-11;103
7703186031594;1346.05; 2025-03;29
7591651001469;88.45;2024-12;76
8809319399070;895.06;2033-01;10
883489000781;959.4; 2033-01;11
7594000850428;91.0;2025-08;84
7592946169758;343.38;2025-10;42
7592710004193;188.6; 2027-02;134
7703763968718;418.25;2025-09;118
7597134001025;318.4;2026-01;13
7592710000881;259.34; 2027-02;227
787790474753;357.5; 2026-11;384
787790468653;383.97;2026-05;293
646824213037;257.76; 2025-12;349
646824213068;470.47; 2026-11;76
714439705503;324.68;2027-05;154
7592806136067;208.0;2025-10;108
7501075725414;112.94;2025-11;284
7501075725421;96.69;2025-12;324
850038087098;1203.96; 2025-10;39
850038087104;2139.95; 2026-04;13
850038087074;1203.96; 2025-01;31
612197711104;234.0; 2026-06;264
7591519000443;786.85; 2025-08;134
7598504265580;61.49;2027-01;134
7592601101079;206.64;2025-09;55
7594001450757;47.66;2026-07;42
7594001450764;60.84;2025-10;52
7592368002138;258.96; 2025-11;3
7594001450795;55.26;2027-01;41
7594001450801;95.32;2026-09;24
7594001450818;47.66;2027-02;417
7594001450825;60.84;2027-02;781
7592806134070;182.0;2026-07;708
7592806134094;312.0;2026-07;97
7591955002452;221.0;2025-07;115
733739112743;648.96; 2025-12;15
7592430000796;206.7;2025-05;51
7798032936123;300.33; 2025-11;209
7702037503235;78.79; 2034-01;11
7702037503242;78.79; 2034-01;6
7702037503259;78.79; 2033-01;5
7702037503266;78.79; 2033-01;9
7592194000377;260.0; 2028-09;132
7592194000360;260.0; 2026-05;282
