barcode;price;due_data;stock
7592432901466;86.11;2025-06;107
7750215026250;614.64; 2026-09;106
7596139004192;77.44; 2025-03;6
745687143243;83.2; 2025-01;263
7592454891318;109.71; 2026-01;553
7592454891325;98.1; 2026-01;609
7592454891233;161.12; 2026-02;412
7592454889278;414.43; 2026-01;1171
7592454891257;268.29; 2026-02;1906
7592454002769;728.17; 2026-02;1333
7591519000931;556.57; 2026-06;402
7591196004161;109.1; 2026-02;2185
7591196002969;77.56; 2025-12;2542
7591196002976;134.2; 2025-09;1353
7591519008210;66.33;2026-10;829
7594000851500;69.88;2026-10;317
7592616579016;95.03; 2025-11;893
7592616576558;64.68; 2025-10;726
7598307000388;34.84;2025-03;619
7591585177445;98.81; 2025-10;302
7598008000328;226.4; 2025-12;4
7703763393053;112.48; 2025-07;669
7592454001311;70.77; 2026-02;822
7592601000143;203.8;2025-06;167
7592601000099;196.11;2025-07;159
7592601000280;49.63;2025-11;1233
7598055001392;205.0; 2025-08;117
7707355050232;186.6; 2025-04;60
7707355050249;246.47;2025-04;61
7598252000211;339.55;2024-10;207
787790465157;269.2; 2025-09;148
7468999188964;132.96; 2027-03;19
7468999192565;132.96; 2025-04;7
7468999189411;132.96; 2027-03;50
7468999188957;132.96; 2027-04;33
7592637000414;2512.09; 2026-07;17
7468999192305;2396.68; 2025-05;6
8904159423456;159.93; 2026-04;31
7597758001074;142.09; 2026-01;109
7468999192299;1783.96; 2025-12;1
7598127001084;66.56;2024-10;458
7750215026502;526.57; 2026-07;56
7501384547349;54.69; 2025-06;166
8936098964882;199.81;2024-12;12
7598212000114;187.98; 2025-03;24
7795345121970;964.44; 2025-04;27
7594001101697;104.0;2026-03;83
7594001101956;61.1;2025-11;243
7594001100331;131.3;2026-03;239
7591196002624;203.03;2025-10;1131
7592637005082;117.49; 2025-11;280
7592637005099;121.44; 2026-01;124
5663646;196.37; 2025-10;129
7594000851463;85.32;2026-07;76
7592637000681;273.01; 2026-07;3
7468999188476;107.52; 2026-12;70
7597767000105;62.4;2025-10;400
7597767000891;36.4;2024-10;80
7597767000945;39.0;2024-10;10
7597767000907;33.8;2024-10;20
7592637005068;99.37; 2025-10;102
7592637005242;163.07; 2025-05;21
7592637005075;137.11; 2025-11;193
7597285000441;57.07;2025-04;215
7598252001126;69.73;2026-05;80
7598176000533;360.36; 2026-02;19
8904187888005;169.0; 2026-08;8
7598252000549;291.93;2026-04;249
7592348511315;104.03;2026-10;62
7592348510905;190.13;2026-03;8
7592348510912;251.07;2026-03;33
7592348510806;201.5;2025-11;26
7592348510813;266.5;2025-11;31
7592348208017;105.86;2025-11;146
7591243811728;227.5; 2025-09;386
7598252000440;363.6;2026-06;114
7592946000044;203.39;2025-08;22
7598252000556;106.77;2025-02;68
7592454003339;104.72; 2025-09;147
7598252000280;108.21;2024-10;41
7598252001157;230.85;2026-05;94
791466994919;567.84;2026-01;363
7730564825483;564.2; 2025-12;164
7592454889216;299.39; 2026-01;1863
7598578000575;58.63;2026-01;540
745687143298;36.4;2024-12;214
7594001101406;31.2;2027-03;2031
7594001101376;53.3;2026-11;426
5042023;154.38; 2025-08;4
7590027000495;112.94;2025-10;169
7591519001501;44.85; 2027-01;312
6972718560067;24.96;2025-04;3503
7598578000230;41.04;2026-08;1739
7598252101451;112.54;2025-01;268
7592616165028;37.28; 2027-01;696
8906082150621;18.2; 2025-01;621
7591585379245;62.69; 2027-01;8050
7591585279248;15.89; 2027-02;21693
6921875010823;16.21;2025-03;1111
7592454002639;24.75; 2026-02;12460
7594002082124;28.94;2026-02;588
7597758000510;49.53; 2025-04;605
7598008000342;115.83; 2025-04;70
756029628298;54.6;2026-10;42
7591196007230;51.05; 2026-02;23601
7591196006240;149.33; 2024-12;3700
7592454003407;224.25; 2025-06;24
7592454002653;67.63; 2025-08;164
7591519001242;33.36; 2026-09;2437
7750215005675;93.73; 2027-07;215
7597758000633;142.57;2026-09;1208
7597758000879;109.67;2024-11;521
7800061000260;752.96;2024-12;45
7596347793574;106.7;2026-02;68
7707236128739;89.41; 2026-03;107
75971366;38.82; 2025-03;1194
7597758000046;796.9; 2025-03;20
7598127001961;91.52;2026-09;47
7598252101772;79.35;2026-05;402
7591585473967;30.04; 2028-07;280
6942189211287;55.34; 2026-08;518
6942189304156;11.74;2024-12;178
7592454003414;266.75; 2025-10;44
7592454139304;68.85; 2026-08;67
7592432000312;65.91;2025-04;54
7597285000434;83.98; 2026-07;75
7598252000518;74.06;2026-04;41
7591196004499;195.94; 2026-02;1404
7598252000181;50.51;2025-12;161
7703763881789;227.23; 2024-11;49
7703763175987;532.19; 2025-02;127
7592430000123;178.46;2025-07;13
7592601101161;121.43;2025-04;94
7592601101178;237.71;2025-01;35
7592601100317;115.35;2025-01;51
7592803000316;126.1; 2026-10;49
8906102522773;32.11; 2024-10;28
7598252000235;229.41;2024-10;18
7598252001027;218.35;2026-06;40
7592946168515;203.39;2027-01;29
7592430000802;235.95;2025-01;24
8904306501075;1101.62; 2026-06;6
7591585119193;157.3; 2026-02;75
720524031051;109.2;2026-04;899
7592349001020;147.42; 2026-01;341
7592349001037;222.77; 2026-02;598
7598252000709;411.68; 2025-07;5
7591585219275;275.39; 2025-11;208
7591585217523;267.19; 2025-10;1138
7591585219299;176.88; 2026-03;331
7591585218254;245.19; 2025-07;401
7592803000408;67.6; 2026-07;111
7591821210462;391.3; 2025-09;75
7591585212573;634.52; 2025-10;290
7598252000228;176.02;2026-10;157
7598252000594;200.55;2025-04;281
7598252000587;186.12;2026-04;146
7591519051193;315.29; 2027-02;2346
7598252000150;467.0;2026-10;426
7598252000143;454.49;2025-06;818
7598578000476;209.31;2025-02;301
7591309000080;63.62;2027-02;375
7591309000219;63.62;2027-02;351
7591309000066;63.62;2027-03;55
7591309901318;98.49; 2026-05;25
7592637000247;1316.94; 2025-05;49
7591519317589;364.81; 2025-10;10
7598252000679;399.18; 2025-07;95
7598252001089;131.3;2026-05;106
7598252001119;101.0;2026-05;38
7598252000693;129.38;2025-02;49
7598252000068;162.55;2026-06;113
7598252000457;123.6;2026-06;25
7598252000396;849.82;2025-03;36
17598252101830;968.62;2025-06;42
7598252000754;324.64;2026-05;241
7598252000747;187.08;2025-11;124
7598252000983;327.04;2026-06;79
7598252000761;196.7;2025-11;13
7598252000501;123.6;2025-03;319
7598252000686;294.81;2025-09;84
7598252000525;392.93;2025-03;46
7598252001102;99.07;2026-05;81
7598252001096;90.9;2026-05;116
7598252000617;530.96;2025-05;23
7598252001218;272.69;2026-05;57
7598252001171;81.76;2026-04;48
7598252001133;104.36;2026-05;29
7598252000303;277.98;2024-10;178
7591519051971;126.7; 2025-12;422
7598252000877;428.04;2026-01;18
7598252000464;196.7;2025-03;31
7598252000471;93.3;2026-05;24
7598252001355;122.64;2026-07;120
791466994933;502.32;2025-04;49
7591020001113;58.68;2026-04;49
7591020080965;131.76;2025-05;8
7730564119025;398.68; 2025-11;227
7401078900040;413.99;2025-08;129
7598252000884;277.98;2026-02;186
7598252001041;101.48;2026-05;55
7598252000174;317.42;2026-04;90
7598252000198;80.31;2024-10;76
7591196000583;385.09;2026-01;3515
7591585114327;483.81; 2025-11;318
7592601100331;266.05;2025-07;1325
7591519000474;88.23; 2026-03;1591
7591519001587;134.13; 2026-02;1174
7591519005974;618.58; 2025-10;162
7591519006599;652.31; 2027-02;191
7591519005134;104.0; 2026-09;2157
7591519005141;151.28; 2026-11;2570
7592803001368;110.5; 2025-10;214
7592803001320;102.7; 2025-08;498
7592803002419;106.6; 2025-12;624
7591619002750;58.5;2025-11;1547
7841141004389;208.0; 2025-05;137
7591519237016;175.33; 2025-09;227
7591519236026;93.78; 2026-11;273
7596139000323;76.96; 2028-03;17
7750215029299;117.27; 2026-06;159
7591519007428;57.24; 2026-11;650
7598176000212;75.22; 2025-07;223
736372795601;70.69; 2024-10;97
7592454889384;114.34; 2026-02;549
7590027001843;98.14;2025-10;57
7592803002426;204.1; 2025-09;156
5217518;819.43; 2026-04;23
8904278584687;104.15; 2026-07;131
7468318319574;442.03; 2026-06;40
7591821903968;100.1; 2025-11;471
7591821903944;267.84; 2025-09;985
7891150017337;186.62;2025-06;17
7506306241152;175.31; 2026-10;2
75034238;149.39;2026-10;41
75027513;149.39;2026-12;10
78924468;88.12;2025-12;10
7594000850176;97.5;2025-08;73
8904278593337;111.22; 2026-06;56
8904278591944;377.0;2026-06;1
7598252000266;350.61;2025-07;166
7598252001225;289.04;2026-05;24
7591585110459;422.89;2028-11;551
781100195710;387.45; 2025-11;174
7590005008468;79.17;2025-10;10
7590005008406;73.04; 2025-11;18
7590005008413;120.17;2026-01;18
7590005008444;120.17;2026-01;3
7590005008420;73.04; 2025-11;12
7590005008437;120.17;2026-01;4
7590005008666;124.88;2026-01;3
7594001564126;458.33;2025-03;24
7592803002532;370.5; 2026-02;142
7592803002549;531.7; 2026-02;132
7592803002525;263.9; 2025-11;330
8904278571618;338.0;2026-06;20
7401078900057;533.27;2025-07;134
5666755;505.12;2026-01;228
7598677000278;275.18; 2026-06;14
3760095251554;1417.0; 2024-06;12
3760095251561;1339.0; 2024-11;2
7591196002204;530.1;2026-01;3106
7592637397033;998.5; 2027-02;67
7591020006330;66.0;2028-11;349
7591020009386;91.86;2028-11;464
7591020008440;282.18; 2028-11;1504
7591020005012;35.83; 2028-09;2911
7591020003230;62.95; 2028-11;1426
7591020005029;89.75; 2028-11;700
8906104081322;286.0; 2026-02;362
7591651932299;393.12; 2028-07;185
7591651001711;327.6;2026-10;33
7598252000730;200.55;2025-10;135
7898270227189;589.06;2034-01;23
7898270227165;589.06;2034-01;4
7898270227196;589.06;2034-01;2
7730969302879;660.4;2025-03;66
7592637396982;572.42; 2025-10;21
75971267;60.28; 2025-06;167
7591243814347;260.0; 2026-03;283
7468999113805;20.81;2028-02;97
7468999199946;40.47;2026-06;43
7468999195955;108.56; 2027-03;59
8901079006974;77.05; 2026-01;5
7598431000148;154.38;2025-12;31
7591616001930;179.27;2026-01;7
7591519051643;86.19; 2026-01;516
7598127001398;124.8;2025-04;813
7592616192024;72.11; 2026-03;1311
8906005118790;114.4; 2025-12;32
7591585378538;68.98; 2026-03;3015
7591585278531;25.32; 2025-05;357
7592454141109;45.49; 2026-02;3144
7592454141000;68.29; 2026-09;732
7592454889711;84.16; 2026-11;341
7750215003749;175.68; 2025-03;48
7750215003756;231.26; 2025-08;35
7594001101208;59.8;2025-08;1076
7594001101222;70.2;2025-08;480
8903489000177;74.1; 2026-08;89
8904271594652;146.56;2025-03;379
7591635000648;81.53;2025-05;35
7501075725407;44.69;2025-05;68
7591285000852;848.9;2026-11;16
7591285000333;848.9;2026-11;8
7591285000340;885.95;2026-11;24
8427030003153;1142.66; 2025-10;78
612197640169;179.4; 2024-12;8
612197604505;1066.0;2025-10;1
612197944441;722.8; 2025-04;98
612197160001;1560.0; 2026-02;51
612197211260;133.9; 2024-12;77
612197125208;735.8; 2025-05;38
612197125000;735.8; 2026-08;68
3582910009900;806.31; 2025-05;1194
7592107521;53.85; 2025-02;637
7592432004020;456.3;2025-07;95
3499320007528;1094.24;2024-10;22
7591020081078;231.96;2026-02;390
7591020081092;163.8;2026-02;1018
7592430000505;343.2;2026-01;714
7592601301554;1520.01;2025-11;64
7592601100805;186.29;2025-10;906
7591243815757;195.0; 2025-08;274
7591243815801;227.5; 2026-10;100
764451277205;639.86; 2025-11;71
8906121570519;2000.31; 2026-09;4
7593212000010;591.5;2025-05;161
7468999187127;462.46;2028-03;10
7591519317534;334.93; 2026-01;952
7591519317541;216.8; 2026-01;193
5306568;469.3; 2025-11;108
7591619520582;185.9;2025-07;64
720524031198;163.8;2024-12;49
7592710003905;198.03; 2026-05;28
7592710000560;282.91; 2027-03;29
8906104081056;130.0; 2025-07;126
7598578000636;87.95; 2026-08;800
8906172520068;73.23;2025-08;64
720524031075;136.5;2026-03;3
7592454890076;136.38; 2025-11;481
7703153027414;118.27; 2025-10;318
7592454889285;173.02; 2026-02;670
7592454889308;271.36; 2026-02;1129
7592454891264;111.77; 2026-02;312
7592454889292;212.2; 2026-02;672
7592454889315;348.78; 2026-01;1051
7591955558300;91.0;2027-04;22
7596466000089;49.89; 2028-08;62
7596466002267;44.95; 2029-02;46
813333010987;24.7; 2034-01;785
813333013957;24.7; 2034-01;1037
6973277407046;18.84;2025-06;44
8906159250124;431.6; 2025-10;107
7592601301127;462.1;2025-10;539
7592601300984;240.99;2026-01;438
616513709301;78.59; 2030-01;5
616513709257;139.43; 2030-01;12
7595751000575;43.83; 2034-01;34
17595751000176;644.67; 2034-01;8
17595751000169;588.12; 2034-01;10
17595751000145;542.88; 2033-01;10
6223004866487;1450.01; 2026-03;12
7591020080538;212.13;2029-02;281
7591020080590;281.42;2025-07;105
7591020080521;353.55;2025-06;36
813333012943;351.0;2034-01;36
7592194003569;351.0;2034-01;26
7707355053820;300.7;2025-06;48
7707355053844;458.73;2025-06;50
7595863000036;731.74; 2030-01;15
7592946064244;236.05;2025-11;68
8904250515456;254.51; 2026-10;90
7591519317275;154.02; 2026-02;714
7591519317268;243.43; 2026-02;1199
7598176000465;103.74; 2026-02;25
720524031020;81.9; 2026-10;162
7591651001452;125.58;2025-12;87
7591519317817;269.1; 2026-02;204
7592946150633;158.39;2026-02;38
7591619000718;494.0;2026-02;80
7591619000732;351.0;2026-02;20
7591818113028;114.63; 2026-08;1000
7591818113066;189.33; 2026-08;644
7591818222164;139.01; 2028-08;357
7591818116005;89.74; 2028-10;576
7591818000274;174.28; 2026-08;506
7730979098427;853.84; 2024-11;135
7501298234601;522.34;2025-07;1084
7501298234809;346.45;2025-06;2230
7501298234908;506.35;2025-07;2743
733739017505;501.93; 2026-03;17
7590005250188;106.97; 2025-11;9
7590005168872;108.39;2025-10;103
7590005168865;108.39;2026-03;144
7590005168186;41.0; 2026-01;110
7590005168209;41.0; 2026-01;124
7590005168193;41.0; 2026-01;107
7590005168179;41.0; 2026-02;11
7590005168766;108.86;2025-11;11
7590005164560;68.33; 2025-08;52
7590005164553;113.1; 2025-11;4
7590005164539;113.1; 2026-01;9
7590005164508;68.33; 2025-11;3
7590005164515;113.1; 2025-11;8
7590005164720;86.71; 2026-01;12
7590005162054;102.73; 2025-11;7
7590005163389;64.56;2026-01;10
7590005250072;72.1; 2026-01;31
7590005162801;51.37; 2026-02;138
7590005162818;51.37; 2026-02;175
7590005162832;51.37; 2026-02;63
7590005162825;51.37; 2026-02;83
7590005162504;94.72;2025-07;6
7590005162511;94.72; 2025-11;9
7590005162528;94.72; 2025-11;15
7590005168223;66.92; 2026-01;52
7590005168261;93.78; 2026-01;60
7590005168247;66.92; 2026-01;47
7590005168285;93.78;2026-01;38
7590005168278;93.78; 2026-01;30
7590005168216;66.92; 2026-01;26
7590005168254;93.78; 2026-01;34
7590005168957;78.7; 2025-10;7
7592432900032;162.75;2026-07;1611
7592432010212;237.78;2026-05;1343
89042555001368;132.31;2025-08;124
89042555001436;396.94; 2026-04;148
7707355050553;478.36;2025-05;43
7591885000573;183.56; 2026-08;4
7592025101419;187.2;2026-04;26
7593090001840;330.69;2025-12;714
7593090001253;373.15; 2026-08;749
7703153030957;262.12; 2025-11;252
7591083018776;142.32;2025-11;19
7509546680217;128.18;2025-11;9
7509546680415;70.22; 2026-11;27
813333011458;565.5;2034-01;35
813333011373;474.5;2034-01;28
813333011465;565.5;2034-01;42
813333011441;565.5;2033-01;42
813333011472;565.5;2034-01;36
813333011427;747.5;2033-01;4
813333011410;747.5;2034-01;42
813333011403;747.5;2034-01;46
813333011434;747.5;2033-01;17
7592616197012;40.55; 2026-06;141
8906159252203;55.03; 2026-04;46
7594001100492;67.6;2025-02;48
7598484000218;58.5;2027-02;2073
7598484000232;54.6; 2026-01;1251
7591619520377;214.5;2026-03;117
7703281000228;500.5;2026-08;76
7591619520384;279.5;2026-10;61
7591619001128;676.0;2026-07;40
7591619001104;663.0;2026-08;219
7591821102101;149.5; 2027-02;416
7591821901292;375.7; 2026-11;282
787790469650;330.6; 2025-12;60
646824210036;244.24; 2025-12;41
646824210067;391.39; 2026-12;54
7592803001290;137.8; 2025-10;7
7591619519081;273.0;2025-08;697
7592616204017;102.3; 2026-09;286
7592616203010;54.55; 2026-06;79
7592616576046;69.97;2025-07;103
7591619000787;57.2;2026-03;86
7591619001029;39.0;2027-02;569
7591619519210;45.5;2027-01;581
7591619000640;33.8;2026-10;5731
7591243817607;130.0; 2026-08;74
7591585212214;438.09; 2024-10;196
7796285049775;244.11; 2026-01;74
7592307001444;382.2;2025-09;131
7592349723762;401.31; 2025-11;159
7591821801004;98.8; 2027-01;662
7501384544225;315.45; 2025-11;93
7707236128616;409.42; 2026-03;91
8904278584700;170.59; 2025-06;107
7598252000624;212.11; 2026-07;4
7594000850206;154.38;2025-10;134
7591955002421;275.6;2025-10;273
7591955001257;442.0;2026-08;250
7591955003077;345.8;2025-05;286
7591955002803;481.0;2026-01;316
7591955002797;351.0;2027-05;237
7591955003053;443.3;2028-02;512
7591955001271;279.5;2025-07;101
7591955001264;370.5;2025-05;158
7795345121062;780.0; 2026-03;129
7592601200147;231.49;2025-02;97
7592601200161;387.17;2025-11;250
7591096000416;344.71; 2026-02;548
7591519000573;568.04; 2025-11;318
7591519317572;1186.91; 2025-11;217
7591519317428;166.43; 2026-01;3167
7591519317435;268.15; 2025-11;1903
7591519007688;153.3; 2026-02;309
7592616576992;111.93; 2024-08;8
7703763631117;151.0; 2026-01;204
7592454003186;255.01; 2026-02;449
7502213042882;497.64; 2024-06;21
7590005168018;45.24; 2025-11;4
7591519317794;91.01; 2026-10;151
7591519050820;199.69; 2026-02;698
7591196002198;157.37; 2026-10;1560
7591196001726;222.65;2026-07;284
7591821904293;30.21; 2025-11;8223
7591821904309;65.1; 2025-07;4890
7591821904323;93.6; 2026-02;4326
7591821904316;226.2; 2026-02;2518
7800061210201;941.2;2025-06;13
7598252000808;58.67;2025-12;66
0736372230218;239.85;2024-10;156
7598055000579;85.54; 2024-12;85
7598055000586;91.0; 2025-08;476
7591062014607;206.35;2025-09;868
7591062166191;326.26;2025-09;1202
7592782001854;146.25;2025-10;117
7592806131031;244.4;2027-04;35
7591519009330;180.49; 2025-11;304
7598578000421;117.26;2025-12;1083
7703763671984;175.67; 2025-08;380
7592637005327;440.1;2025-02;82
7460840419241;495.76; 2026-04;77
7460840417971;503.3; 2026-03;91
7591619000916;162.5;2025-03;260
7591619000541;188.5;2025-05;221
7591243817782;130.0; 2025-03;111
7798032934426;348.05; 2025-10;379
7599043000304;229.63;2027-01;107
7591241817968;520.0; 2025-06;44
7591196004543;344.84;2026-05;147
7591955000502;169.0;2026-05;50
7591062901129;157.2;2025-06;241
7591062901365;104.57;2026-03;182
7896685300190;416.0; 2024-12;78
7896685300183;416.0; 2024-12;67
7730564824028;420.83; 2025-04;99
7598055000111;118.76; 2025-04;126
7598055000159;71.5; 2025-06;32
7591955002162;119.6;2025-08;280
7591955558331;152.1;2025-08;198
7591519001594;86.75; 2025-10;2250
7703153020354;88.22; 2025-12;33
7598127001916;41.6;2026-06;110
7592616200026;71.76; 2025-10;1114
7591020007214;76.36;2027-11;210
7597285000366;47.58;2026-06;111
6942189211294;32.42; 2026-08;2
6942189211355;79.94;2026-03;163
7594000020609;49.58; 2026-02;986
7750215432990;44.28; 2026-07;215
7598941000928;1051.05;2025-10;149
7592454345057;237.59; 2026-09;1177
7592454002929;416.64; 2026-08;315
7750215029442;228.44; 2026-06;99
7750215029374;447.92; 2025-09;233
7591243818345;136.5; 2025-11;169
7598176000151;98.28; 2025-07;109
7597423000722;111.15; 2026-01;207
7501384504892;52.34; 2025-08;287
7730698013442;1046.5;2025-06;69
7730698013459;1157.0;2025-05;190
7460840417872;956.64; 2025-10;244
7460840419005;468.42;2025-07;10
7591585111166;223.67; 2025-11;3428
7592806133639;228.8;2026-11;2330
7591585519849;523.13;2026-11;119
788070698630;672.23; 2025-12;114
8908010870267;502.54;2026-03;4
7592637000353;176.63; 2026-09;53
7592349723595;410.59; 2025-09;184
7795368001693;325.0; 2025-11;78
7596139000040;77.91;2026-01;27
7592228500019;161.2; 2025-05;34
7591061640012;104.22;2026-06;5
7591353516506;46.06;2026-02;46
7592904000048;232.6; 2034-01;7
7592782001007;245.04;2025-12;58
7592782001830;123.47;2025-12;88
7593090001413;352.22;2025-10;937
733739069337;593.19; 2027-06;9
7592782000130;89.38;2025-11;172
7591585117182;892.91; 2025-06;267
7591585113139;613.98; 2025-11;1567
7591585213198;795.81; 2025-11;1158
7594001455677;158.69;2025-10;101
7594001452065;114.08;2026-10;127
7592637005495;181.18; 2025-12;17
7592803002310;256.1; 2025-11;119
7592803002327;403.0; 2025-11;64
7592803000521;128.7; 2025-09;16
7591619122014;266.5;2027-02;1
7800061226264;1223.56;2026-04;65
7598252000822;39.92;2025-12;187
7598008001240;221.13;2025-05;2
7592601300953;148.38;2027-01;1131
7592601301059;242.5;2025-10;186
7594001100126;59.8;2026-01;843
756029628243;109.2;2024-12;269
7590027002109;193.54;2025-11;753
8906112610569;50.01; 2025-06;619
7598055000715;275.0; 2026-05;64
7598055000708;170.0; 2026-05;299
7592806133172;128.7;2026-01;228
7591585110800;326.55;2025-08;116
7591620110161;153.14;2024-11;44
7596654000235;237.8;2025-08;45
7591285000678;906.87;2027-02;75
7591196006325;503.48;2026-02;202
7592601303756;337.53; 2025-07;198
7592601303787;444.7; 2026-03;96
7591196000255;366.2; 2026-02;101
7591519317565;286.96; 2027-02;2144
7595492000070;51.38;2029-02;35
7595492000056;63.73;2029-02;34
7595492000049;48.91; 2028-03;10
7595492000087;56.32;2029-02;49
7595492000063;84.47; 2028-03;63
17593255000418;175.5; 2028-09;874
10813333014159;299.0;2028-04;635
7592710001130;165.04; 2024-12;21
805579032175;62.83;2024-11;59
805579032298;73.33;2024-11;63
7591635911746;47.13; 2025-08;10
7591635911623;47.13; 2025-08;18
7591635911708;47.13; 2025-08;6
7591616002098;43.54;2025-02;103
7591061650363;56.16;2025-07;52
7595651000408;66.3; 2026-02;35
7591885003437;130.52; 2026-04;21
7592904000031;105.91; 2026-11;236
7592512003554;133.58;2026-07;8
7595630000375;63.01;2026-08;72
7592930000609;95.72;2027-01;3
7593255000374;86.81; 2026-03;14
7592782000529;151.01;2025-12;553
7591585111722;507.36;2025-06;303
7591585116598;447.93;2025-04;1202
7750215002698;1143.56; 2026-09;71
7591585210180;98.14; 2026-01;53
7730564249029;325.16; 2026-12;267
6930169708162;133.12;2025-04;924
7592454146807;129.4; 2025-10;927
7598127001978;104.0;2026-09;397
7598127001985;74.88;2026-09;99
7598252101390;106.77; 2026-08;290
7591196002136;336.09;2025-06;151
8904030802042;78.26;2025-09;162
7591062901198;211.64;2027-02;2762
7591838000025;96.42; 2027-02;322
7591838000018;866.89; 2027-02;1
7591838000117;116.27; 2027-01;120
7597189000066;293.27;2026-11;20
796554484822;61.69; 2028-07;9
7591885000153;521.95; 2028-07;4
7401069004726;991.64;2025-03;66
7401069004689;1300.52;2025-01;90
8904250520665;223.59;2025-06;33
8904250520771;269.22;2026-09;73
7594001564140;391.78; 2025-05;81
7702018382323;441.56; 2034-01;4
7702018001071;306.31; 2034-01;29
7702018037865;291.7; 2034-01;85
047400313910;516.96; 2034-01;19
7591243820355;130.0; 2027-03;43
7596654000020;127.26; 2025-10;53
7592946005988;322.78;2025-10;42
7592710003974;198.03; 2027-02;312
7592430000116;311.48;2025-07;13
646824211064;330.33; 2026-12;58
7592430000017;245.7;2025-02;41
7597134002152;244.88;2026-01;48
7592710003967;226.33; 2026-06;52
7592946006022;339.07;2025-02;12
7592710003943;198.03; 2026-01;32
7592710000669;282.91; 2026-02;24
646824212061;292.8; 2025-12;110
7591005999749;125.82; 2026-03;10
7591005529830;125.82; 2026-03;11
7591005999732;125.82; 2026-03;9
7591005003699;106.03; 2026-03;7
7591005577657;125.82; 2026-03;12
8904151801016;183.79;2025-03;78
7598650000318;45.11;2026-10;436
8904209411075;56.95; 2026-09;100
17591616000664;743.72;2027-02;20
7592368000486;365.04; 2025-04;32
7592349923957;214.58; 2025-10;1055
7592349923872;158.89; 2025-09;964
7594001450696;51.21;2025-12;698
7468999190707;309.86; 2026-04;13
7597767000938;520.0;2024-10;8
8906045361545;151.06; 2025-05;60
7591955002469;247.0;2026-05;420
7707355053936;415.75;2024-10;100
7703763165056;117.73; 2025-10;840
7703763165117;174.62; 2026-02;539
7703763165063;142.96; 2027-01;572
7703763165025;263.72; 2027-01;241
7591651001476;181.82; 2025-06;30
7703186030283;192.13;2024-11;103
7703186031594;1346.05; 2025-03;24
7591651001469;88.45;2024-12;76
8809319399070;895.06;2033-01;10
883489000781;959.4; 2033-01;6
7594000850428;91.0;2025-08;52
7592946169758;343.38;2025-10;22
7598212000183;187.98; 2026-11;23
7592710004193;188.6; 2027-02;129
7703763968718;418.25;2025-09;109
7597134001025;318.4;2026-01;8
7592710000881;259.34; 2027-02;212
787790474753;357.5; 2026-11;371
787790468653;383.97;2026-05;357
646824213037;257.76; 2025-12;336
646824213068;470.47; 2026-11;71
714439705503;324.68;2027-05;144
7592806136067;208.0;2025-10;108
7501075725414;112.94;2025-11;269
7501075725421;96.69;2025-12;322
850038087098;1202.63; 2025-10;39
850038087104;2137.59; 2026-04;11
850038087074;1202.63; 2025-01;31
612197711104;234.0; 2026-06;245
7591519000443;786.85; 2025-08;134
7598504265580;61.49;2027-01;56
7592601101079;206.64;2025-09;29
7594001450757;47.66;2026-07;22
7594001450764;60.84;2025-10;47
7592368002138;258.96; 2025-11;3
7594001450795;55.26;2027-01;41
7594001450801;95.32;2026-09;24
7596139000156;25.03; 2026-03;96
7594001450818;47.66;2027-02;365
7594001450825;60.84;2027-02;710
7592806134070;182.0;2026-07;697
7592806134094;312.0;2026-07;80
7591955002452;221.0;2025-07;93
733739112743;648.96; 2025-12;8
7592430001564;178.46;2025-07;24
7592430000796;206.7;2025-05;51
7798032936123;300.33; 2025-11;209
7592710005466;164.49; 2025-05;24
7702037503235;78.7; 2034-01;11
7702037503242;78.7; 2034-01;4
7702037503259;78.7; 2033-01;5
7702037503266;78.7; 2033-01;9
7592194000377;260.0; 2028-09;130
7592194000360;260.0; 2026-05;276
7592194000353;260.0; 2026-04;446
813333012820;273.0; 2027-03;94
813333012813;273.0; 2027-03;82
813333012806;273.0; 2027-03;97
7592194000278;31.2;2025-08;4709
7592194000292;31.2;2025-08;3057
7592194005518;31.2;2025-08;3041
7591955001301;156.0;2026-01;82
7591955001288;215.8;2026-02;674
7591955001295;210.6;2026-02;311
7592710000614;330.06; 2026-03;22
7592710000607;330.06; 2026-05;44
7598578000520;146.58;2025-06;126
7591585115911;976.61; 2026-05;51
7591585115942;647.58; 2027-05;90
7591585119131;321.15; 2028-01;732
7401078990201;320.63;2026-08;215
7592349844757;129.4; 2026-09;81
8936098964851;294.06;2026-01;34
7597134002213;139.93;2026-01;23
7592454002301;187.6; 2026-02;876
7591619102016;45.5;2025-05;204
7592946001706;228.1;2025-10;57
7593533000607;99.1; 2027-03;104
8906112611566;180.69;2026-03;159
7592349722963;251.71; 2026-01;1249
7592710004605;293.79; 2025-05;15
7592601100423;330.37;2025-11;875
7592601301851;409.81;2025-08;8
7592601301868;716.79;2025-01;1006
7592601301592;364.26;2025-07;118
7591585216892;769.48;2026-06;229
7592710000966;330.06; 2026-05;11
18904187884240;228.15; 2026-08;83
7593533004452;139.14; 2027-03;9
7592803002372;279.5; 2026-08;113
190679004857;202.64;2027-11;2
190679004925;202.64;2026-02;2
7592710002908;188.6; 2025-09;19
7591619519166;179.4;2025-06;82
7591519317398;274.69; 2026-01;2439
7598252101727;88.49;2025-12;633
7591585172686;163.1; 2026-01;1382
8904278593191;361.92; 2026-06;26
8904187888043;113.91; 2026-08;50
