barcode;price;due_data;stock
7591619520865;260.0;2027-10;133
7896269903021;526.5;2024-12;108
7590005183394;73.06; 2025-10;57
7590005183141;110.3; 2026-02;87
7590005183189;82.96; 2026-02;57
7590005183127;110.3; 2026-01;75
7590005183080;82.96; 2026-01;75
7590005183066;82.96; 2026-01;2
7590005183202;110.3; 2026-02;106
7592432901466;86.11;2025-06;120
7750215026250;614.64; 2026-09;107
7596139004192;77.44; 2025-03;6
745687143243;83.2; 2025-01;263
7592454891318;109.71; 2026-01;592
7592454891325;98.1; 2026-01;652
7592454891233;161.12; 2026-02;463
7592454889278;414.43; 2026-01;1305
7592454891257;268.29; 2026-02;2077
7592454002769;728.17; 2026-02;1404
7591519000931;556.57; 2026-06;404
7591196004161;109.1; 2026-02;2277
7591196002969;77.56; 2025-12;2694
7591196002976;134.2; 2025-09;1502
7591519008210;66.33;2026-10;890
7594000851500;69.88;2026-10;329
7592616579016;95.03; 2025-11;902
7592616576558;64.68; 2025-10;731
7598307000388;34.84;2025-03;641
7591585177445;97.92; 2025-10;185
7598008000328;226.4; 2025-12;4
7703763393053;112.48; 2025-07;696
7592454001311;70.77; 2026-02;967
7592601000143;203.8;2025-06;167
7592601000099;196.11;2025-07;159
7592601000280;49.63;2025-11;1268
7598055001392;205.0; 2025-08;119
7707355050232;186.6;2025-04;60
7707355050249;246.47;2025-04;61
7598252000211;339.55;2024-10;241
7468999188964;132.96; 2027-03;26
7468999192565;132.96; 2025-04;15
7468999189411;132.96; 2027-03;57
7468999188957;132.96; 2027-04;39
7592637000414;2512.09; 2026-07;17
7468999192305;2396.68; 2025-05;7
8904159423456;159.93; 2026-04;37
7597758001074;142.09; 2026-01;113
7468999192299;1783.96; 2025-12;2
7598127001084;66.56;2024-09;183
7750215026502;526.57; 2026-07;63
7501384547349;54.69; 2025-06;186
8936098964882;199.87;2024-12;12
7795345121970;964.44; 2025-04;27
7594001101956;51.94;2025-11;107
7594001100331;131.3;2026-02;155
7591196002624;203.03;2025-10;1179
7592637005082;117.49; 2025-11;301
7592637005099;121.44; 2026-01;169
5663646;196.37; 2025-10;131
7594000851463;85.32;2026-07;102
7592637000681;273.01; 2026-07;7
7468999188476;107.52; 2026-12;70
7597767000105;62.4;2025-10;439
7597767000891;36.4;2024-10;80
7597767000945;39.0;2024-10;10
7597767000907;33.8;2024-10;20
7592637005068;99.37; 2025-10;160
7592637005242;163.07; 2025-05;40
7592637005075;137.11; 2025-11;201
7597285000441;57.07;2025-04;230
7598252001126;69.73;2026-05;102
7598176000533;360.36; 2026-02;22
8904187888005;169.0; 2026-08;12
7598252000549;291.93;2026-04;270
7592348511315;104.03;2026-10;72
7592348510905;190.13;2026-03;10
7592348510912;251.07;2026-03;34
7592348510806;201.5;2025-11;27
7592348510813;266.5;2025-11;32
7592348208017;105.86;2025-11;158
7591243811728;227.5; 2025-09;116
7598252000440;363.6;2026-06;136
7592946000044;203.39;2025-08;22
7598252000556;106.77;2025-02;81
7592454003339;104.72; 2025-09;186
7598252000280;108.21;2024-10;117
7598252000297;126.97;2024-10;34
7598252001157;230.85;2026-05;104
791466994919;567.84;2026-01;145
7730564825483;564.2; 2025-12;171
7592454889216;299.39; 2026-01;1920
7598578000575;58.63;2026-01;225
745687143298;36.4;2024-12;220
7594001101406;27.46;2026-11;1353
7594001101376;45.31;2026-11;606
7468999186670;1481.08; 2025-08;1
5042023;154.38; 2025-08;6
7590027000495;112.94;2025-10;191
7591519001501;44.85; 2027-01;432
6972718560067;24.96;2025-04;1806
7598578000230;41.04;2026-08;1798
7598252101451;112.54;2025-01;423
7592616165028;37.28; 2027-01;696
8906082150621;18.2; 2025-01;621
7591585379245;62.69; 2027-01;8345
6921875010823;16.21;2025-03;1164
7594002082124;28.94;2026-02;596
7597758000510;49.53; 2025-04;669
736372795618;14.61;2025-02;30
7598008000342;115.83; 2025-04;71
756029628298;54.6;2026-10;55
7591196007230;51.05; 2026-02;25515
7591196006240;149.33; 2024-12;3875
7592454003407;224.25; 2025-06;24
7592454002653;67.63; 2025-08;650
7591519001242;33.36; 2026-09;2654
7750215005675;93.73; 2027-07;226
7597758000633;142.57;2026-09;1268
7597758000879;109.67;2024-11;573
7800061000260;752.96;2024-12;46
7596347793574;106.7;2026-02;68
7707236128739;89.41; 2026-03;147
75971366;38.82; 2025-03;1211
7597758000046;796.9; 2025-03;22
7598127001961;91.52;2026-09;48
7598252101772;79.35;2026-05;439
7598828000980;3.77; 2025-04;47
7591585473967;30.04; 2028-07;353
6942189304149;12.3;2024-12;13
6942189211287;55.34; 2026-08;534
6942189304156;11.74;2024-12;210
7592454003414;266.75; 2025-10;44
7592454139304;68.85; 2026-08;86
7592432000312;65.91;2025-04;54
7597285000434;83.98; 2026-07;86
7598252000518;74.06;2026-04;42
7591196004499;195.94; 2026-02;1412
7598252000181;50.51;2025-12;167
7703763881789;227.23; 2024-11;52
7703763175987;532.19; 2025-02;130
7592430000123;178.46;2025-07;13
7592601101161;121.43;2025-04;94
7592601101178;237.71;2025-01;37
7592601100317;115.35;2025-01;53
7592803000316;126.1; 2026-10;58
8906102522773;32.11; 2024-10;28
7598252000235;229.41;2024-10;28
7598252001027;218.35;2026-06;46
7592946168515;203.39;2027-01;31
7592430000802;235.95;2025-01;24
8904306501075;1101.62; 2026-06;7
7591585119193;157.3; 2026-02;119
720524031051;109.2;2026-04;992
7592349001020;147.42; 2026-01;415
7592349001037;222.77; 2026-02;623
7598252000709;411.68; 2025-07;14
7591585219275;275.39; 2025-11;221
7591585217523;267.19; 2025-10;1355
7591585219299;173.12; 2026-02;227
7591585218254;240.1; 2025-07;213
7592803000408;67.6; 2026-07;111
7591821210462;391.3; 2025-09;78
7592601303732;430.27; 2026-01;2
7591585212573;634.52; 2025-10;408
7598252000228;176.02;2026-10;189
7598252000594;200.55;2025-04;295
7598252000587;186.12;2026-04;173
7591519051193;315.29; 2027-02;2382
7598252000150;467.0;2026-10;441
7598252000143;454.49;2025-06;883
7598578000476;209.31;2025-02;40
7591309000080;63.64;2027-02;396
7591309000219;63.64;2027-02;364
7591309000066;63.64;2027-03;87
7591309901318;98.52; 2026-05;47
7592637000247;1316.94; 2025-05;49
7591519317589;364.81; 2025-10;41
7598252000679;399.18; 2025-07;111
7598252001089;131.3;2026-05;107
7598252001119;101.0;2026-05;38
7598252000693;129.38;2025-02;51
7598252000068;162.55;2026-06;146
7598252000457;123.6;2026-06;45
7598252000396;849.82;2025-03;42
17598252101830;968.62;2025-06;44
7598252000754;324.64;2026-05;261
7598252000747;187.08;2025-11;142
7598252000983;327.04;2026-06;79
7598252000761;196.7;2025-11;14
7598252000501;123.6;2025-03;362
7598252000686;294.81;2025-09;102
7598252000525;392.93;2025-03;53
7598252000532;300.59;2025-03;1
7598252001102;99.07;2026-05;81
7598252001096;90.9;2026-05;120
7598252000617;530.96;2025-05;32
7598252001218;272.69;2026-05;57
7598252001171;81.76;2026-04;48
7598252001133;104.36;2026-05;32
7598252000303;277.98;2024-10;211
7591519051971;126.7; 2025-12;453
7598252000877;428.04;2026-01;24
7598252000464;196.7;2025-03;36
7598252000471;93.3;2026-05;26
7598252001355;122.64;2026-07;120
791466994933;502.32;2025-04;17
7591020001113;58.68;2026-04;53
7591020080965;131.76;2025-05;14
7730564119025;398.79; 2025-11;239
7401078900040;413.99;2025-08;141
7598252000884;277.98;2026-02;212
7598252001041;101.48;2026-05;58
7598252000174;317.42;2026-04;101
7598252000198;80.31;2024-10;76
7591196000583;385.09;2026-01;3884
7591585114327;481.07; 2025-11;168
7592601100331;266.05;2025-07;1342
7591519000474;88.23; 2026-03;1660
7591519001587;134.13; 2026-02;1250
7591519005974;618.58; 2025-10;163
7591519006599;652.31; 2027-02;194
7591519005134;104.0; 2026-09;2330
7591519005141;151.28; 2026-11;2672
7592803001368;110.5; 2025-10;260
7592803001320;102.7; 2025-08;533
7592803002419;106.6; 2025-12;946
7591619002750;58.5;2025-11;1548
7841141004389;208.0; 2025-05;139
7591519237016;175.33; 2025-09;235
7591519236026;93.78; 2026-11;283
7596139000323;76.96; 2028-03;18
7750215029299;117.27; 2026-06;159
7591519007428;57.24; 2026-11;685
7598176000212;75.22; 2025-07;225
736372795601;70.71; 2024-10;115
7592454889384;114.34; 2026-02;604
7590027001843;98.14;2025-10;61
7592803002426;204.1; 2025-09;160
5217518;819.43; 2026-04;23
8904278584687;104.18; 2026-07;146
7468318319574;442.03; 2026-06;43
7591821903968;100.1; 2025-11;482
7591821903944;267.84; 2025-09;989
7891150017337;186.67;2025-06;19
7506306241152;175.35; 2026-10;12
75034238;149.43;2026-10;47
78928503;88.15;2025-06;9
75027513;149.43;2026-12;17
78924468;88.15;2025-12;16
7594000850176;97.5;2025-08;87
8904278593337;111.25; 2026-06;56
8904278591944;377.1;2026-06;5
7598252000266;350.61;2025-07;187
7598252001225;289.04;2026-05;24
7591585110459;389.61;2028-11;255
781100195710;387.45; 2025-11;196
7590005008468;79.19;2025-10;10
7590005008406;73.06; 2025-11;18
7590005008413;120.2;2026-01;18
7590005008444;120.2;2026-01;3
7590005008420;73.06; 2025-11;12
7590005008437;120.2;2026-01;5
7590005008666;124.92;2026-01;3
7594001564126;458.33;2025-03;27
7592803002532;370.5; 2026-02;155
7592803002549;531.7; 2026-02;133
7592803002525;263.9; 2025-11;374
8904278571618;338.0;2026-06;20
7401078900057;533.27;2025-07;135
5666755;505.12;2026-01;229
7598677000278;275.18; 2026-06;26
3760095251554;1417.0; 2024-06;12
3760095251561;1339.0; 2024-11;2
7591196002204;530.1;2026-01;3179
7592637397033;998.5; 2027-02;70
7591020009386;91.86;2028-11;492
7591020008440;282.18; 2028-11;1531
7591020005012;35.78; 2028-09;647
7591020003230;62.6; 2028-11;748
7591020005029;89.22; 2028-11;513
8906104081322;286.0; 2026-02;371
7591651932299;393.12; 2028-07;198
7591651001711;327.6;2026-10;33
7598252000730;200.55;2025-10;148
7898270227189;589.23;2034-01;23
7898270227165;589.23;2034-01;4
7898270227196;589.23;2034-01;2
7592904000093;88.13; 2026-10;7
7730969302879;660.4;2025-03;67
7592637396982;572.42; 2025-10;23
75971267;60.28; 2025-06;167
7597830002876;236.87;2025-10;1
7468999113805;20.81;2028-02;105
7468999199946;40.47;2026-06;45
7468999195955;108.56; 2027-03;76
8901079006974;77.05; 2026-01;5
7598431000148;154.38;2025-12;31
7591616001930;179.27;2026-01;15
7591519051643;86.19; 2026-01;558
7598127001398;124.8;2025-04;843
7592616192024;72.11; 2026-03;1313
8906005118790;114.4; 2025-12;33
7591585378538;68.29; 2026-01;1757
7591585378514;52.69; 2027-01;30
7591585278531;25.32; 2025-05;379
7592454141109;45.49; 2026-02;3317
7592454141000;68.29; 2026-09;756
7592454889711;84.16; 2026-11;468
7750215003749;175.68; 2025-03;49
7750215003756;231.26; 2025-08;35
7594001101222;70.2;2025-08;595
8903489000177;74.1; 2026-08;89
8904271594652;122.09;2025-03;177
7591635000648;81.55;2025-05;35
7501075725407;44.69;2025-05;77
7591285000852;848.9;2026-11;16
7591285000333;848.9;2026-11;8
7591285000340;885.95;2026-11;24
8427030003153;1142.66; 2025-10;84
612197640169;179.4; 2024-12;11
612197604505;1066.0;2025-10;4
612197944441;722.8; 2025-04;103
612197160001;1560.0; 2026-02;51
612197211260;133.9; 2024-12;77
612197125208;735.8; 2025-05;39
612197125000;735.8; 2026-08;72
3582910009900;806.53; 2025-05;1248
7592107521;53.85; 2025-02;651
7592432004020;456.3;2025-07;44
3499320007528;1094.54;2024-10;23
7591020081078;232.28;2026-02;108
7591020081092;163.7;2026-02;786
7592430000505;343.2;2026-01;763
7592601301554;1520.01;2025-11;64
7592601100805;186.29;2025-10;938
7591243815757;195.0; 2025-08;216
7591243815801;227.5; 2026-10;106
764451277205;623.71; 2025-11;36
8906121570519;2000.31; 2026-09;8
7593212000010;591.5;2025-05;179
7468999187127;462.46;2028-03;11
7591519317534;334.93; 2026-01;965
7591519317541;216.8; 2026-01;194
5306568;469.3; 2025-11;109
7598677000414;100.46; 2025-07;7
7591619520582;185.9;2025-07;65
720524031198;163.8;2024-12;52
7592710003905;198.03; 2026-05;37
7592710000560;282.91; 2027-03;29
745687143236;130.0; 2025-03;7
8906104081056;130.0; 2025-07;162
8906172520068;73.23;2025-08;70
720524031075;136.5;2026-03;13
7592454890076;136.38; 2025-11;688
7703153027414;118.26; 2025-10;191
7592454889285;173.02; 2026-02;719
7592454889308;271.36; 2026-02;1155
7592454891264;111.77; 2026-02;333
7592454889292;212.2; 2026-02;762
7592454889315;348.78; 2026-01;1137
7591955558300;91.0;2027-04;24
7596466000089;49.89; 2028-08;62
7596466002267;44.95; 2029-02;48
813333010987;24.7; 2034-01;400
813333013957;24.7; 2034-01;656
6973277407046;60.97;2025-06;44
8906159250124;431.6; 2025-10;118
7592601301127;462.1;2025-10;565
7592601300984;240.99;2026-01;642
616513709301;78.59; 2030-01;5
616513709257;139.43; 2030-01;12
7595751000575;43.84; 2034-01;35
17595751000176;644.85; 2034-01;8
17595751000169;588.28; 2034-01;10
17595751000145;543.03; 2033-01;10
6223004866487;1450.01; 2026-03;12
7591020080521;352.7;2025-06;5
813333012943;351.0;2034-01;37
7592194003569;351.0;2034-01;26
7707355053820;300.7;2025-06;50
7707355053844;458.73;2025-06;56
7595863000036;731.74; 2030-01;15
7592946064244;236.05;2025-11;70
8904250515456;254.51; 2026-10;101
7591519317275;154.02; 2026-02;739
7591519317268;243.43; 2026-02;1228
7598176000465;103.74; 2026-02;56
720524031020;81.9; 2026-10;171
7591651001452;125.58;2025-12;105
7591519317817;269.1; 2026-02;210
7592946150633;158.39;2026-02;38
7591619000497;273.0;2025-03;12
7591619000718;494.0;2026-02;86
7591619000732;351.0;2026-02;24
7591818113066;189.33; 2026-08;70
7591818222164;139.01; 2028-08;230
7591818000274;174.28; 2026-08;544
7730979098427;853.84; 2024-11;135
7501298234601;522.34;2025-07;1159
7501298234809;346.45;2025-06;2253
7501298234908;506.35;2025-07;2784
733739017505;501.93; 2026-03;17
7590005250188;107.0; 2025-11;9
7590005168872;108.42;2025-10;103
7590005168865;108.42;2026-03;144
7590005168186;41.01; 2026-01;114
7590005168209;41.01; 2026-01;127
7590005168193;41.01; 2026-01;108
7590005168179;41.01; 2026-02;16
7590005162412;33.94; 2026-01;8
7590005168766;108.89;2025-11;11
7590005164560;68.35; 2025-08;52
7590005164553;113.13; 2025-11;4
7590005164539;113.13; 2026-01;9
7590005164508;68.35; 2025-11;3
7590005164515;113.13; 2025-11;8
7590005162085;75.89; 2025-11;9
7590005164720;86.73; 2026-01;12
7590005162054;102.76; 2025-11;12
7590005163389;64.58;2026-01;18
7590005250072;72.12; 2026-01;35
7590005162801;51.38; 2026-02;151
7590005162818;51.38; 2026-02;179
7590005162832;51.38; 2026-02;70
7590005162825;51.38; 2026-02;90
7590005162504;94.75;2025-07;6
7590005162511;94.75; 2025-11;9
7590005162528;94.75; 2025-11;15
7590005168223;66.94; 2026-01;55
7590005168261;93.8; 2026-01;61
7590005168247;66.94; 2026-01;49
7590005168285;93.8;2026-01;38
7590005168278;93.8; 2026-01;30
7590005168216;66.94; 2026-01;29
7590005168254;93.8; 2026-01;34
7590005168957;78.72;2025-10;7
7592432900032;162.75;2026-07;794
7592432010212;237.78;2026-05;697
89042555001368;132.31;2025-08;127
89042555001436;396.94; 2026-04;155
7707355050553;478.36;2025-05;43
7591885000573;183.56; 2026-08;5
7592025101419;187.2;2026-04;28
7593090001840;330.69;2025-12;715
7593090001253;373.15; 2026-08;763
7707233050378;187.41; 2034-01;2
7703153030957;262.12; 2025-11;423
7591083018776;142.36;2025-11;19
7509546680217;128.22;2025-11;9
7509546680415;70.24; 2026-11;27
813333011458;565.5;2034-01;36
813333011373;474.5;2034-01;28
813333011465;565.5;2030-01;2
813333011441;565.5;2033-01;42
813333011472;565.5;2034-01;37
813333011427;747.5;2033-01;4
813333011410;747.5;2033-01;3
813333011403;747.5;2030-01;6
813333011434;747.5;2033-01;17
7592616197012;40.55; 2026-06;151
8906159252203;55.03; 2026-04;46
7598484000218;58.5;2027-02;2772
7598484000232;54.6; 2026-01;1314
7591619520377;214.5;2026-03;120
7703281000228;500.5;2026-08;83
7591619520384;279.5;2026-10;62
7591619001128;676.0;2026-07;41
7591619001104;663.0;2026-08;224
7591821102101;149.5; 2027-02;583
7591821901292;375.7; 2026-11;296
646824210036;244.24; 2025-12;41
646824210067;391.39; 2026-12;54
7592803001290;137.8; 2025-10;31
7591619519081;273.0;2025-08;715
7592616204017;102.3; 2026-09;286
7592616203010;54.55; 2026-06;79
7592616576046;69.97;2025-07;104
7591619000787;57.2;2025-10;191
7591619001029;39.0;2027-02;583
7591619519210;45.5;2027-01;593
7591619000640;33.8;2026-10;5867
7591243817607;130.0; 2026-08;62
7591585212214;435.7; 2024-10;91
7796285049775;244.17; 2026-01;74
7592307001444;382.2;2025-09;143
7592349723762;401.31; 2025-11;166
7591821801004;98.8; 2027-01;693
7501384544225;315.45; 2025-11;103
7707236128616;409.42; 2026-03;92
8904278584700;170.64; 2025-06;118
7598252000624;212.11; 2026-07;4
7594000850206;154.38;2025-10;158
7591955002421;275.6;2025-10;277
7591955001257;442.0;2026-08;263
7591955003077;345.8;2025-05;307
7591955002803;481.0;2026-01;344
7591955002797;351.0;2027-05;263
7591955003053;443.3;2028-02;542
7591955001271;279.5;2025-07;114
7591955001264;370.5;2025-05;169
7795345121062;780.0; 2026-03;142
7592601200147;231.49;2025-02;104
7592601200161;387.17;2025-11;258
7591096000416;344.71; 2026-02;567
7591519000573;568.04; 2025-11;322
7591519317572;1186.91; 2025-11;220
7591519317428;166.43; 2026-01;3241
7591519317435;268.15; 2025-11;1930
7591519007688;153.3; 2026-02;312
7592616576992;111.93; 2024-08;34
7703763631117;151.0; 2026-01;272
7592454003186;255.01; 2026-02;510
7502213042882;497.64; 2024-06;22
7590005168018;45.25; 2025-11;6
7591519317794;91.01; 2026-10;155
7591519050820;199.69; 2026-02;718
7591196002198;157.37; 2026-10;1663
7591196001726;222.65;2026-07;294
7591821904293;30.21; 2025-11;8418
7591821904309;65.1; 2025-07;4955
7591821904323;93.6; 2026-02;4426
7591821904316;226.2; 2026-02;2660
7800061210201;941.2;2025-06;13
7598252000808;58.67;2025-12;66
0736372230218;239.85;2024-10;156
7598055000579;85.54; 2024-12;85
7598055000586;91.0; 2025-08;479
7591062014607;206.35;2025-09;910
7591062166191;326.26;2025-09;1253
7592782001854;146.25;2025-10;142
7592806131031;244.4;2027-04;53
7591519009330;180.49; 2025-11;321
7598578000421;117.26;2025-12;585
7591585270184;140.28; 2026-01;19
7703763671984;175.67; 2025-08;479
7592637005327;440.1;2025-02;86
7460840419241;495.89; 2026-04;77
7460840417971;503.43; 2026-03;91
7591619000916;162.5;2025-03;325
7591619000541;188.5;2025-02;224
7591243817782;130.0; 2025-03;75
7591243817829;154.7; 2025-04;39
7798032934426;348.05; 2025-10;366
7599043000304;229.63;2027-01;160
7591241817968;520.0; 2025-06;26
7591196004543;344.84;2026-05;148
7591955000502;169.0;2026-05;64
7591062901129;157.2;2025-06;355
7591062901365;104.57;2026-03;185
7896685300190;416.0; 2024-12;80
7896685300183;416.0; 2024-12;68
7730564824028;420.94; 2025-04;111
7598055000111;118.76; 2025-04;128
7598055000159;71.5; 2025-06;32
7591955002162;119.6;2025-08;327
7591955558331;152.1;2025-08;321
7591519001594;86.75; 2025-10;2287
7703153020354;88.22; 2025-12;33
7598127001916;48.26;2026-06;62
7592616200026;71.76; 2025-10;1145
7591020007214;76.39;2027-11;70
7597285000366;47.58;2026-06;114
6942189211294;32.42; 2026-08;2
6942189211355;79.94;2026-03;165
7594000020609;49.58; 2026-02;1080
7750215432990;44.28; 2026-07;269
7598941000928;1051.05;2025-10;149
7592454345057;237.59; 2026-09;1297
7592454002929;416.64; 2026-08;338
7750215029442;228.44; 2026-06;105
7750215029374;447.92; 2025-09;252
7591243818345;136.5; 2025-11;106
7598176000151;98.28; 2025-07;120
7597423000722;111.15; 2026-01;210
7501384504892;52.34; 2025-08;292
7730698013442;1046.5;2025-06;71
7730698013459;1157.0;2025-05;192
7460840417872;956.9; 2025-10;244
7460840419005;468.55;2025-07;10
7591585111166;218.45; 2025-11;2115
7592806133639;228.8;2026-11;2430
7591585519849;523.13;2026-11;121
788070698630;672.23; 2025-12;127
8908010870267;502.54;2026-03;4
7592637000353;176.63; 2026-09;53
7592349723595;410.59; 2025-09;202
7795368001693;325.0; 2025-11;79
7596139000040;77.91;2026-01;27
7592228500019;161.2; 2025-05;34
7591061640012;104.22;2026-06;5
7591353701490;55.34;2025-12;14
7591353516506;46.06;2026-02;57
7592904000048;232.6; 2034-01;25
7592782001007;245.04;2025-12;62
7592782001830;123.47;2025-12;92
7593090001413;352.22;2025-10;973
733739069337;593.19; 2027-06;9
7592782000130;89.38;2025-11;253
7591585117182;892.91; 2025-06;306
7591585113139;615.38; 2025-10;782
7591585213198;813.53; 2025-11;683
7594001455677;158.69;2025-10;103
7594001452065;114.08;2026-10;127
7592454003919;107.17; 2025-11;37
7592637005495;181.18; 2025-12;17
7592803002310;256.1; 2025-11;125
7592803002327;403.0; 2025-11;69
7592803000521;128.7; 2025-09;29
7800061226264;1223.56;2026-04;65
7598252000822;39.92;2025-12;207
7598008001240;221.13;2025-05;2
7592601300953;148.38;2027-01;1156
7592601301059;242.5;2025-10;209
7594001100126;56.81;2026-01;510
756029628243;109.2;2024-12;365
7590027002109;193.54;2025-11;786
8906112610569;50.01; 2025-06;646
7598055000715;275.0; 2026-05;64
7598055000708;170.0; 2026-05;343
7592806133172;128.7;2026-01;232
7591585110800;326.55;2025-08;116
7591620110161;153.14;2024-11;44
7596654000235;237.8;2025-08;21
7591285000678;906.87;2027-02;88
7591196006325;503.48;2026-02;213
7592601303756;337.53; 2025-07;198
7592601303787;444.7; 2026-03;97
7591196000255;366.2; 2026-02;105
7591519317565;286.96; 2027-02;2280
7595492000070;51.38;2029-02;36
7595492000056;63.73;2029-02;35
7595492000049;48.91; 2028-03;10
7595492000087;56.32;2029-02;49
7595492000063;84.47; 2028-03;69
17593255000418;175.5; 2028-09;894
10813333014159;299.0;2028-04;639
7592710001130;165.04; 2024-12;21
805579032175;62.83;2024-11;62
805579032298;73.33;2024-11;64
7591635911746;47.14; 2025-08;10
7591635911623;47.14; 2025-08;18
7591635911708;47.14; 2025-08;6
7591616002098;43.54;2025-02;103
7591061650363;56.16;2025-07;52
7595651000408;66.3; 2026-02;43
7591885003437;130.52; 2026-04;21
7592904000031;105.91; 2026-11;286
7592512003554;133.58;2026-07;9
7595630000375;63.01;2026-08;73
7592930000609;95.72;2027-01;3
7593255000381;46.67; 2026-03;1
7593255000374;86.81; 2026-03;14
7592782000529;151.01;2025-12;671
7591585111722;507.36;2025-06;310
7591585116598;447.93;2025-04;1326
7750215002698;1143.56; 2026-09;73
7591585110183;261.74; 2025-03;876
7730564249029;325.25; 2026-12;312
6930169708162;133.12;2025-04;968
7592454146807;129.4; 2025-10;985
7598127001978;104.0;2026-09;215
7598127001985;74.88;2026-09;105
7598252101390;106.77; 2026-08;369
7591196002136;336.09;2025-06;152
7707236127428;150.59; 2026-03;1
8904030802042;78.26;2025-09;208
7591062901198;211.64;2027-02;3064
7591838000025;96.42; 2027-02;407
7591838000018;866.89; 2027-02;10
7591838000117;116.27; 2027-01;157
7597189000066;293.27;2026-11;20
796554484822;61.69; 2028-07;9
7591885000153;521.95; 2028-07;4
7401069004726;991.64;2025-03;66
7401069004689;1300.52;2025-01;90
8904250520665;223.59;2025-06;46
8904250520771;269.22;2026-09;98
7594001564140;391.78; 2025-05;82
7702018382323;441.68; 2034-01;4
7702018001071;306.4; 2034-01;29
7702018037865;291.78; 2034-01;87
047400313910;517.1; 2034-01;19
7591243820355;130.0; 2027-03;45
7596654000020;127.26; 2025-10;14
7592946005988;322.78;2025-10;50
7592710003974;198.03; 2027-02;328
7592430000116;311.48;2025-07;15
646824211064;330.33; 2026-12;58
7592430000017;245.7;2025-02;19
7597134002152;244.88;2026-01;50
7592710003967;226.33; 2026-06;52
7592946006022;339.07;2025-02;14
7592710003943;198.03; 2026-01;35
7592710000669;282.91; 2026-02;25
646824212061;292.8; 2025-12;112
7591005999749;125.86; 2026-03;10
7591005529830;125.86; 2026-03;11
7591005999732;125.86; 2026-03;11
7591005003699;106.06; 2026-03;8
7591005999725;125.86; 2025-12;2
7591005577657;125.86; 2026-03;12
8904151801016;183.84;2025-03;90
7598650000318;45.11;2026-10;440
8904209411075;56.95; 2026-09;137
17591616000664;743.72;2027-02;22
7592368000486;365.04; 2025-04;32
7592349923957;214.58; 2025-10;1121
7592349923872;158.89; 2025-09;1045
7594001450696;51.21;2025-12;850
7468999190707;309.86; 2026-04;13
7597767000938;520.0;2024-10;8
8906045361545;151.06; 2025-05;60
7591955002469;247.0;2026-05;463
7707355053936;415.75;2024-10;104
7703763165056;117.73; 2025-10;861
7703763165117;174.62; 2026-02;624
7703763165063;142.96; 2027-01;742
7703763165025;263.72; 2027-01;272
7598055000739;51.95; 2024-12;22
7591651001476;181.82; 2025-06;32
7703186030283;192.13;2024-11;103
7703186031594;1346.05; 2025-03;29
7591651001469;88.45;2024-12;76
8809319399070;895.06;2033-01;10
883489000781;959.4; 2033-01;6
7594000850428;91.0;2025-08;69
7592946169758;343.38;2025-10;36
7592710004193;188.6; 2027-02;134
7703763968718;418.25;2025-09;116
7597134001025;318.4;2026-01;13
7592710000881;259.34; 2027-02;223
787790474753;357.5; 2026-11;380
787790468653;383.97;2026-05;285
646824213037;257.76; 2025-12;347
646824213068;470.47; 2026-11;76
714439705503;324.68;2027-05;152
7592806136067;208.0;2025-10;108
7501075725414;112.94;2025-11;274
7501075725421;96.69;2025-12;322
850038087098;1202.96; 2025-10;39
850038087104;2138.18; 2026-04;13
850038087074;1202.96; 2025-01;31
612197711104;234.0; 2026-06;259
7591519000443;786.85; 2025-08;134
7598504265580;61.49;2027-01;101
7592601101079;206.64;2025-09;47
7594001450757;47.66;2026-07;33
7594001450764;60.84;2025-10;50
7592368002138;258.96; 2025-11;3
7594001450795;55.26;2027-01;41
7594001450801;95.32;2026-09;24
7596139000156;25.03; 2026-03;96
7594001450818;47.66;2027-02;405
7594001450825;60.84;2027-02;750
7592806134070;182.0;2026-07;699
7592806134094;312.0;2026-07;86
7591955002452;221.0;2025-07;109
733739112743;648.96; 2025-12;15
7592430000796;206.7;2025-05;51
7798032936123;300.33; 2025-11;209
7702037503235;78.72; 2034-01;11
7702037503242;78.72; 2034-01;4
7702037503259;78.72; 2033-01;5
7702037503266;78.72; 2033-01;9
7592194000377;260.0; 2028-09;132
7592194000360;260.0; 2026-05;282
7592194000353;260.0; 2026-04;448
813333012820;273.0; 2027-03;84
813333012813;273.0; 2027-03;83
813333012806;273.0; 2027-03;97
7592194000278;31.2;2025-08;4805
7592194000292;31.2;2025-08;3118
7592194005518;31.2;2025-08;3065
7591955001301;156.0;2025-04;103
7591955001288;215.8;2026-02;810
7591955001295;210.6;2026-02;517
7592710000614;330.06; 2026-03;22
7592710000607;330.06; 2026-05;44
7598578000520;146.58;2025-06;185
7591585115911;976.61; 2026-05;55
7591585115942;647.58; 2027-05;253
7591585119131;317.1; 2028-01;452
7401078990201;320.63;2026-08;243
7592349844757;129.4; 2026-09;83
8936098964851;294.14;2026-01;34
7597134002213;139.93;2026-01;23
7592454002301;187.6; 2026-02;1044
7591619102016;45.5;2025-05;208
7592946001706;228.1;2025-10;57
7593533000607;99.1; 2027-03;116
8906112611566;180.69;2026-03;169
7592349722963;251.71; 2026-01;1338
7592710004605;293.79; 2025-05;15
7592601100423;330.37;2025-11;1108
7592601301851;409.81;2025-08;22
7592601301868;716.79;2025-01;1014
