barcode;price;due_data;stock
7595481000098;269.43;2026-11;19
7591635000198;81.77; 2025-11;172
7591635000204;92.65; 2026-03;411
617748376252;351.0; 2026-09;30
617748376283;266.18;2027-09;271
7596548000624;66.81;2025-11;4
733739108067;926.8; 2026-10;40
7595751001381;26.47; 2026-07;53
7595751001374;26.47; 2026-08;41
7593723001025;54.04; 2027-01;14
7593723000868;72.38; 2027-01;37
7591248470104;103.32; 2026-01;48
7592368003463;742.56; 2026-08;7
7592368002251;698.88; 2025-09;2
112255006178;214.8;2026-01;116
7596211000203;251.73; 2026-10;2
787790472551;235.89; 2027-11;16
7591885000580;263.12; 2026-11;24
7598084000755;69.19;2026-02;39
7591885003321;161.2; 2027-07;12
7591248621209;99.84; 2025-11;49
710497525886;169.0;2027-01;120
7592512003561;151.15;2026-11;14
7591821210349;300.3; 2025-11;317
7591821210523;826.8; 2025-11;2
7796285053468;600.6;2025-11;52
7591196000149;114.61;2026-06;92
7703763704118;119.81; 2024-10;48
7593090001789;131.56;2025-06;54
6223003734060;80.85; 2027-04;11
7597297000309;47.52;2027-07;137
7591619000671;124.8;2025-09;204
7591955558232;283.4;2026-05;560
7591619000688;156.0;2025-06;330
7591955558225;344.5;2026-02;366
7591619000893;110.5;2026-09;235
7591955558218;260.0;2026-09;1556
7592432005508;579.5;2026-06;134
7592432005515;751.37;2026-06;82
7501124181345;259.34;2028-01;412
7592803001603;131.3; 2026-11;126
7592803001610;131.3; 2026-10;177
7592601200482;140.71;2027-09;1267
75971342;67.28; 2025-03;328
7598176000595;354.9; 2025-07;42
7598176000601;245.7; 2025-07;57
8904187843707;301.85; 2026-03;95
7598578000278;117.26;2026-05;499
7791848265043;286.85;2025-07;188
7791848265029;193.48;2025-07;217
7599112000174;468.0;2026-10;62
7592454138857;89.45; 2026-11;504
7592803004109;195.0; 2025-05;136
7591243810868;214.5; 2026-01;597
7591243810905;201.5; 2026-01;266
7591619000862;221.0;2027-05;50
7594000490303;396.5;2027-09;429
8904250520917;223.59;2026-06;8
7591620531461;62.83;2024-11;90
7593090002311;194.35;2025-10;535
7593090001680;348.63;2025-09;168
7592432900315;202.8;2024-10;99
7592432901411;101.4;2024-10;130
7592432900292;152.1;2025-05;45
7592432901398;98.85;2024-10;73
7592432900308;152.1;2025-05;18
7591585117670;356.11; 2025-08;228
7591585117632;315.84; 2024-09;312
7592806133110;124.8;2025-11;1173
7592806136036;136.5;2026-02;1042
7592806112047;128.7;2026-04;12553
7598252000204;230.17;2025-07;101
7591519008203;681.27; 2026-09;197
7591519008197;229.83; 2026-11;1194
7591519000306;295.95; 2026-11;366
8470006794883;359.61; 2025-07;80
7592710000515;330.06; 2026-01;18
7591309002756;108.24; 2027-02;628
7591309002381;92.65;2027-01;359
7591616002050;97.32;2025-08;66
7591619517605;227.52;2026-07;1022
3760095253312;1209.0; 2025-04;6
7591585215901;486.63; 2026-10;201
7591585115935;772.92; 2028-01;328
7703281008439;500.5;2026-08;26
7703281008422;390.0;2025-05;135
7592025101402;227.5;2027-10;421
7591243811643;149.5; 2025-08;176
7591619519036;383.5;2027-09;1006
7591619519043;431.6;2027-10;522
766989000201;508.2;2026-06;6
766989000041;290.88; 2025-12;11
766989000058;290.88; 2026-01;60
766989000164;182.69;2027-08;18
766989000362;182.69;2027-04;61
766989000331;182.69; 2026-04;2
7592025101617;209.3;2026-10;32
7591619000985;286.0;2029-02;169
7591619520865;260.0;2027-10;202
7896269903021;526.5;2024-12;64
7590005183325;137.55; 2025-10;3
7590005183394;73.27; 2025-10;140
7590005183141;110.61; 2026-02;143
7590005183189;83.19; 2026-02;96
7590005183127;110.61; 2026-01;144
7590005183080;83.19; 2026-01;120
7590005183066;83.19; 2026-01;46
7590005183202;110.61; 2026-02;143
7592432901466;86.01;2025-06;69
7750215026250;614.6; 2026-09;118
7596139004192;77.38; 2025-03;6
745687143243;83.2; 2025-01;271
7592454891318;109.71; 2026-01;756
7592454891325;98.1; 2026-01;858
7592454891233;159.52; 2026-02;667
7592454891240;196.33; 2025-11;143
7592454889278;414.43; 2026-01;1867
7592454891257;268.29; 2026-02;2465
7592454002769;728.17; 2026-02;1569
7592454002776;327.29; 2026-02;29
7591519000931;556.57; 2026-06;407
7591196004161;103.9; 2026-02;2699
7591196002969;73.87; 2025-12;2913
7591196002976;127.8; 2025-09;1720
7591519008210;66.33;2026-10;1102
5634340;160.55; 2024-09;81
7594000851500;69.88;2026-10;291
7592616579016;95.03; 2025-11;720
7592616576558;64.68; 2025-10;711
7591585177445;97.92; 2025-10;286
7598008000328;226.4; 2025-12;11
7703763393053;112.09; 2025-07;759
7592454001311;70.53; 2026-02;1199
7592601000143;203.8;2025-06;171
7592601000099;196.11;2025-07;167
7592601000280;49.63;2025-11;1389
7590027002253;110.72;2024-08;37
7598055001392;244.18; 2025-08;151
7598008001745;131.63;2025-10;8
7707355050232;186.6; 2025-04;83
7707355050249;246.47;2025-04;64
7468999188964;132.96; 2027-03;44
7468999189183;132.96;2026-11;5
7468999188940;132.96; 2027-02;1
7468999192565;132.96; 2025-04;40
7468999189411;132.96; 2027-03;68
7468999188957;132.96; 2027-04;55
7592637000414;2512.09; 2026-07;17
7468999192305;2396.68; 2025-05;7
8904159423456;159.93; 2026-04;44
7597758001074;142.09; 2026-01;117
7468999192299;1783.96; 2025-12;6
7598127001084;66.56;2024-09;666
17598252000027;140.11;2025-03;109
7750215026502;526.6; 2026-07;79
7501384547349;54.69; 2025-06;206
8936098964882;200.42;2024-12;17
7795345121970;964.44; 2025-04;32
7795345121987;1350.51; 2024-09;19
7594001101956;61.1;2025-11;206
7594001100331;131.3;2026-02;182
7591196002624;193.36;2025-10;1666
7592637005082;117.49; 2025-11;387
7592637005099;121.44; 2026-01;328
5663646;196.37; 2025-10;133
7594000851463;85.32;2026-07;62
7592637000681;273.01; 2026-07;21
7468999188476;107.52; 2026-12;91
7597767000105;62.4;2025-10;487
7597767000891;36.4;2024-10;80
7597767000945;39.0;2024-10;15
7597767000907;33.8;2024-10;20
7592637005068;99.37; 2025-10;230
7592637005242;163.07; 2025-05;62
7592637005075;137.11; 2025-11;222
7468318319260;554.96; 2026-07;13
7598176000533;300.3; 2026-02;49
8904187888005;169.0; 2026-08;41
7598252000549;280.71;2026-04;203
7592348511315;104.03;2026-10;113
7592348510905;190.13;2026-03;10
7592348510912;251.07;2026-03;34
7592348510806;201.5;2025-11;27
7592348510813;266.5;2025-11;35
7592348208017;105.86;2025-11;188
7592348112130;362.69;2028-11;31
7592348112246;254.81;2025-09;9
7592348208208;96.21;2028-10;74
7591619520759;392.6;2026-08;17
7591243811704;357.5; 2025-04;104
7591243811728;227.5; 2025-09;166
7598252000440;349.61;2026-06;200
7592946000044;203.39;2025-08;28
7592454003339;104.61; 2025-09;331
7598252000280;208.1;2024-10;99
7598252000297;244.17;2024-10;102
7598252001157;221.98;2026-05;35
791466994919;567.84;2026-01;261
7730564825483;564.2; 2025-12;176
7592454889216;299.09; 2026-01;2315
7598578000575;58.63;2026-01;234
745687143298;36.4;2024-12;264
7594001101406;31.2;2026-11;2053
7594001101376;53.3;2026-11;1066
7468999186670;1481.08; 2025-08;2
5042023;154.38; 2025-08;32
7590027000495;112.94;2025-10;235
7591519001501;44.85; 2027-01;183
6972718560067;24.96;2025-04;39
7598578000230;41.04;2026-08;2342
7598252101451;108.21;2025-01;280
7592616165028;37.28; 2027-01;720
7591585379245;62.69; 2027-01;9539
7591585279248;15.73; 2027-02;15400
6921875010823;16.21;2025-03;1365
7592454002639;24.66; 2026-02;14544
7594002082124;28.94;2026-02;666
7597758000510;49.53; 2025-04;760
736372795618;14.65;2025-02;289
7598008000342;115.83; 2025-04;74
756029628298;54.6;2026-10;193
7591196007230;48.62; 2026-02;25762
7591196006240;142.22; 2024-12;3980
7592454003407;223.47; 2025-06;27
7592454002653;67.39; 2025-08;1166
7591519001242;33.36; 2026-09;3880
7750215005675;93.65; 2027-07;46
7597758000633;142.57;2026-09;1423
7597758000879;109.67;2024-11;735
7800061000260;752.96;2024-12;49
6942189304286;81.06;2025-10;28
6921875010090;83.85; 2025-07;26
7596347793574;106.7;2026-02;68
7707236128739;89.41; 2026-03;220
75971366;38.82; 2025-03;1217
7597758000046;796.9; 2025-03;29
7598127001961;91.52;2026-09;49
7598252101772;76.3;2026-05;200
7795360008225;135.85; 2025-12;73
7598828000980;3.77; 2025-04;394
7591585473967;30.04; 2028-07;615
6942189304149;12.3;2024-12;148
6942189211287;55.34; 2026-08;686
6942189304156;11.74;2024-12;264
7592454003414;265.81; 2025-10;52
7592454139304;68.61; 2026-08;172
8436609070700;123.37; 2024-10;540
7592432000312;65.91;2025-04;60
7502226292038;85.35; 2024-07;29
7597285000434;83.98; 2025-08;51
7591196004499;186.6; 2026-02;1513
7598252000181;48.56;2025-12;7
7703763881789;226.43; 2024-11;54
7703763175987;530.34; 2025-02;138
7592430000123;178.46;2025-07;20
7592601101161;121.43;2025-04;110
7592601101178;237.71;2025-01;39
7592601100317;115.35;2025-01;62
7592803000316;126.1; 2026-10;94
8906102522773;32.11; 2024-10;28
7598252000235;220.58;2024-10;21
7598252001027;209.95;2026-06;74
7592946168515;203.39;2027-01;31
7592430000802;235.95;2025-01;25
8904306501075;1101.62; 2026-06;9
7591585119193;155.84; 2026-02;96
720524031051;109.2;2026-04;1247
7592349001020;147.42; 2026-01;679
7592349001037;222.77; 2026-02;816
7598252000709;395.85; 2025-07;32
7591585219275;275.39; 2025-11;256
7591585217523;267.19; 2025-10;1628
7591585219299;173.12; 2026-02;326
7591585218254;240.1; 2025-07;357
7592803000408;67.6; 2026-07;128
7591821210462;391.3; 2025-09;155
7592601303732;430.27; 2026-01;15
7591585212573;634.52; 2025-10;468
7598252000228;169.26;2026-10;239
7598252000594;192.84;2025-04;139
7598252000587;178.97;2026-04;129
7591519051193;315.29; 2027-02;1831
7591519001211;485.89; 2026-11;245
7598252000150;449.03;2026-10;275
7598252000143;437.01;2025-06;568
7592454888813;463.88; 2026-02;13
7598578000476;209.31;2025-02;60
7592454003193;235.64; 2026-02;40
7591309000080;63.81;2027-02;765
7591309000219;63.81;2027-02;525
7591309000066;63.81;2027-03;735
7591309902667;36.4; 2025-02;36
7591309901318;98.79; 2026-05;55
7591309902759;82.72;2026-10;23
7592637000247;1316.94; 2025-05;50
7707236128814;94.12; 2026-07;92
7591519317589;364.81; 2025-10;150
7598252000495;137.81;2025-08;19
7598252000679;383.83; 2025-07;102
7598252001119;97.11;2026-05;52
7598252000693;124.4;2025-02;38
7598252000068;156.31;2026-06;124
7598252000457;118.85;2026-06;38
7598252000396;817.14;2025-03;22
17598252101830;931.36;2025-06;11
7598252000754;312.14;2026-05;299
7598252000747;179.89;2025-11;97
7598252000761;189.14;2025-11;18
7598252000501;118.85;2025-03;76
7598252000686;283.48;2025-09;68
7598252000532;289.03;2025-03;14
7598252001102;95.26;2026-05;48
7598252001096;87.4;2026-05;32
7598252000617;510.54;2025-05;51
7598252001218;262.21;2026-05;57
7598252001171;78.61;2026-04;48
7598252001133;100.35;2026-05;50
7598252000303;267.29;2024-10;82
7591519051971;126.7; 2025-12;348
7598252000877;411.58;2026-01;38
7598252000464;189.14;2025-03;5
7598252000471;89.71;2026-05;50
791466994933;502.32;2025-04;37
7591020001113;58.68;2026-04;86
7591020080965;131.76;2025-05;46
7598751000019;253.81; 2025-12;38
7730564119025;399.89; 2025-11;68
7598252001041;97.58;2026-05;17
7598252000174;305.21;2026-04;38
7598252000198;77.23;2024-10;128
7591196000583;359.89;2026-01;4601
7591585114327;481.07; 2025-11;240
7592601100331;266.05;2025-07;1389
7591519000474;88.23; 2026-03;1241
7591519001587;134.13; 2026-02;881
7591519005974;618.58; 2025-10;115
7591519003574;120.34; 2025-04;149
7591519006599;652.31; 2027-02;101
7591519005134;104.0; 2026-09;1643
7591519005141;151.28; 2026-11;2549
7592803001368;110.5; 2025-10;368
7592803001320;102.7; 2025-08;647
7592803002419;106.6; 2025-12;1703
7591619002750;58.5;2025-11;1552
7841141004389;208.0; 2025-05;156
7591519237016;175.33; 2025-09;242
7591519236026;93.78; 2026-11;316
7592803004079;163.8; 2025-11;149
7750215000656;409.89; 2026-06;4
7750215029299;117.18; 2026-06;162
7591519007428;57.24; 2026-11;469
7598176000212;79.17; 2025-07;260
736372795601;70.9; 2024-10;153
7592454889384;113.93; 2026-02;733
7590027001843;98.14;2025-10;85
7592803002112;118.3; 2026-02;17
7592803002426;202.8; 2025-09;178
5217518;819.43; 2026-04;25
8904278584687;104.46; 2026-07;175
7468318319574;442.03; 2026-06;44
7591821903968;100.1; 2025-11;565
7591821903944;277.37; 2025-09;575
7891150017337;187.18;2025-06;7
7506306241152;175.84; 2026-10;6
75034238;149.84;2026-09;5
78928503;88.39;2025-09;5
7791293022819;175.84; 2025-08;6
75046224;149.84;2026-12;8
75027513;149.84;2026-12;10
78924468;88.39;2025-11;27
7594000850176;97.5;2024-11;51
8904278593337;111.55; 2026-06;59
8904278591944;378.14;2026-06;27
7598252000266;337.12;2025-07;76
7598252001225;277.93;2026-05;49
7591585110459;389.61; 2028-11;607
781100195710;387.45; 2025-11;248
7590005008468;79.41;2025-10;11
7590005008406;73.27; 2025-11;20
7590005008413;120.53;2026-01;20
7590005008444;121.95;2026-01;7
7590005008420;73.27; 2025-11;16
7590005008437;121.95;2026-01;5
7590005008727;135.19;2026-01;3
7590005008215;121.95; 2026-01;6
7590005008260;121.95;2026-01;1
7590005008581;86.5; 2025-12;3
7590005008567;86.5; 2026-01;7
7590005114244;42.54; 2028-09;10
7590005008666;125.26;2026-01;7
7590005008659;125.26;2026-01;7
7594001564126;458.33;2025-03;40
7592803002532;370.5; 2026-02;173
7592803002549;531.7; 2026-02;152
7592803002525;263.9; 2025-11;479
8904278571618;338.0;2026-06;20
7401078900057;533.27;2025-04;91
5666755;505.12;2026-01;233
7598677000278;229.32; 2026-06;52
3760095251554;1417.0; 2024-06;12
3760095251561;1339.0; 2024-11;2
7591196002204;504.86;2026-01;3405
7592637397033;998.5; 2027-02;82
7591020006330;65.16;2028-08;1373
7591020009386;91.86;2028-11;623
7591020008440;282.18; 2028-11;1757
7591020005012;35.78; 2028-09;3689
7591020003230;62.6; 2028-11;1828
7591020005029;89.22; 2028-11;885
8906104081322;286.0; 2026-02;91
7591651932299;393.12; 2028-07;234
7591651001711;327.6;2026-10;52
7598252000730;192.84;2025-10;41
7898270227172;590.85;2034-01;2
7898270227189;590.85;2034-01;26
7898270227165;590.85;2034-01;9
7898270227196;590.85;2034-01;2
7592904000093;88.13; 2026-10;11
7730969302879;660.4;2025-03;70
7592637396982;572.42; 2025-10;23
75971267;60.28; 2025-06;178
7597830002876;236.87;2025-10;5
7468999113805;20.81;2028-02;182
7468999199946;40.47;2026-06;94
7468999195955;108.56; 2027-03;154
7598055001309;55.12; 2026-07;372
8901079006974;77.05; 2026-01;11
7598431000148;154.38;2025-12;31
7591616001930;179.27;2026-01;36
7591519051643;86.19; 2025-11;450
7598127001398;124.8;2025-04;986
7592616192024;72.11; 2025-08;658
8906005118790;114.4; 2025-12;41
7591585378538;68.29; 2026-01;2835
7591585278531;25.32; 2025-05;478
7592454141109;45.33; 2026-02;3795
7592454141000;68.06; 2026-09;847
7592454889711;83.86; 2026-11;1002
7750215003756;231.53; 2025-08;40
7594001101208;59.8;2025-08;732
7594001101222;70.2;2025-08;784
8903489000177;74.1; 2026-08;74
8904271594652;122.42;2025-03;291
7592710000553;330.06; 2024-09;8
7591635000648;81.77;2025-05;38
7501075725407;44.69;2025-05;98
7591285000852;848.9;2026-11;17
7591285000333;848.9;2026-11;8
7591285000340;885.95;2026-11;24
8710428018670;169.59; 2024-11;203
8427030003153;1142.66; 2025-10;102
612197640169;179.4; 2024-12;30
612197604505;1066.0;2025-10;30
612197944441;722.8; 2025-04;109
612197160001;1560.0; 2026-02;60
612197211260;133.9; 2024-12;80
612197125208;735.8; 2025-05;56
612197125000;735.8; 2026-08;79
3582910009900;808.76; 2025-05;1562
7592107521;53.85; 2025-02;759
7592432004020;456.3;2025-07;21
3499320007528;1097.56;2024-10;23
7591020081078;232.28;2026-02;778
7591020081092;163.7;2026-02;1101
7592430000505;343.2;2026-01;898
7592601301554;1520.01;2025-11;71
7592601100805;186.29;2025-10;1032
7591243815757;195.0; 2025-08;258
7591243815801;227.5; 2026-10;121
764451277205;623.71; 2025-11;44
8906121570519;2000.31; 2026-09;15
7593212000010;591.5;2025-05;237
7468999187127;462.46;2028-03;24
7591519317534;334.93; 2026-01;1070
7591519317541;216.8; 2026-01;99
5306568;469.3; 2025-11;131
7598677000414;87.36; 2025-07;49
7591619520582;185.9;2025-07;69
720524031198;163.8;2024-12;73
7592710003905;198.03; 2026-05;45
7592710000560;282.91; 2026-10;14
745687143236;130.0; 2025-03;154
8906104081056;130.0; 2025-07;93
8906172520068;73.23;2025-08;180
720524031075;136.5;2026-03;130
7592454890076;135.9; 2025-11;1074
7703153027414;118.26; 2025-10;431
7592454889285;173.02; 2026-02;925
7592454889308;271.36; 2026-02;1338
7592454891264;111.77; 2026-02;393
7592454889292;210.09; 2026-02;1001
7592454889315;345.32; 2026-01;1426
7591955558300;91.0;2027-04;24
7596466000089;49.89; 2028-08;72
7596466002267;44.95; 2029-02;48
813333010987;24.7; 2034-01;562
813333013957;24.7; 2034-01;725
6973277407046;60.97;2025-06;51
8906159250124;431.6; 2025-10;139
7592601301127;462.1;2025-10;622
7592601300984;240.99;2026-01;1869
616513709301;78.59; 2030-01;5
616513709257;139.43; 2030-01;12
7595751000575;43.96; 2034-01;36
17595751000176;646.63; 2034-01;8
17595751000169;589.9; 2034-01;13
17595751000145;544.53; 2033-01;10
6223004866487;1450.01; 2026-03;12
7591020080538;211.58;2025-10;173
7591020080590;280.8;2025-07;59
7591020080521;352.7;2025-06;108
813333012943;351.0;2034-01;56
7592194003569;351.0;2034-01;44
7707355053820;300.7;2025-06;60
7707355053837;671.88;2024-09;349
7707355053844;458.73;2025-06;77
7595863000036;731.74; 2030-01;16
7592946064244;236.05;2025-11;77
8904250515456;254.51; 2026-10;197
7591519317275;154.02; 2026-02;517
7591519317268;243.43; 2026-02;785
7598176000465;103.74; 2026-02;127
720524031020;81.9; 2026-10;254
7591651001452;125.58;2025-12;119
7591519317817;269.1; 2025-01;105
7592946150633;158.39;2026-02;38
7591619000497;273.0;2025-03;32
7591619000718;494.0;2026-02;92
7591619000732;351.0;2026-02;24
7591818113028;114.63; 2026-08;385
7591818113066;189.33; 2026-08;346
7591818222164;139.01; 2028-08;356
7591818116005;89.74; 2028-10;95
7591818000274;174.28; 2026-08;749
7730979098427;853.84; 2024-11;147
7501298234601;522.34;2025-07;1311
7501298234809;346.45;2025-06;2385
7501298234908;506.35;2025-07;2914
733739017505;501.93; 2026-03;21
7590005250188;107.3; 2025-11;11
7590005168872;108.72;2025-10;119
7590005168865;108.72;2026-03;164
7590005168186;41.12; 2026-01;144
7590005168209;41.12; 2026-01;168
7590005168193;41.12; 2026-01;138
7590005168179;41.12; 2026-02;48
7590005162634;88.86;2025-04;20
7590005168766;109.19;2025-11;17
7590005168773;109.19;2026-01;1
7590005164560;68.54; 2025-08;54
7590005164553;113.44; 2025-11;6
7590005164539;113.44; 2026-01;10
7590005164508;68.54; 2025-11;5
7590005164515;113.44; 2025-11;13
7590005164409;115.81; 2025-11;2
7590005162030;103.04; 2026-01;1
7590005162085;76.1; 2025-11;15
7590005164720;86.97; 2026-01;22
7590005164829;123.84;2026-01;1
7590005162054;103.04; 2025-11;15
7590005163389;64.76;2026-01;58
7590005250072;72.32; 2026-01;54
7590005162801;51.52; 2026-02;256
7590005162818;51.52; 2026-02;231
7590005162832;51.52; 2026-02;124
7590005162825;51.52; 2026-02;128
7590005162504;95.01;2025-07;6
7590005162511;95.01; 2025-11;9
7590005162528;95.01; 2025-11;16
7590005168223;67.12; 2026-01;105
7590005168261;94.06; 2026-01;89
7590005168247;67.12; 2026-01;70
7590005168285;94.06;2026-01;58
7590005168230;67.12; 2026-01;27
7590005168278;94.06; 2026-01;42
7590005168216;67.12; 2026-01;53
7590005168254;94.06; 2026-01;61
7590005168834;51.52;2026-02;29
7590005168957;78.94; 2025-10;7
7592432900032;162.75;2026-07;703
7592432010212;237.78;2026-05;938
89042555001122;153.89;2025-08;65
89042555001054;461.7; 2026-04;28
89042555001368;132.31;2025-08;74
89042555001436;396.94; 2026-04;63
7707355050553;478.36;2025-05;48
7591885000573;183.56; 2026-08;5
7592025101419;187.2;2026-04;42
7593090001840;330.69;2025-12;736
7593090001253;373.15; 2026-08;842
7703153030957;262.12; 2025-10;134
7591083018776;142.75;2025-11;20
7509546680217;128.57;2025-11;31
7509546680408;231.61;2025-11;4
7509546680415;70.43; 2026-11;37
813333011458;565.5;2034-01;38
813333011373;474.5;2034-01;29
813333011465;565.5;2030-01;5
813333011441;565.5;2033-01;43
813333011472;565.5;2034-01;39
813333011427;747.5;2033-01;7
813333011410;747.5;2033-01;4
813333011403;747.5;2030-01;6
813333011434;747.5;2033-01;17
7592616197012;40.55; 2026-06;91
8906159252203;55.03; 2026-04;60
7594001100492;67.6;2025-02;42
7598484000218;58.5;2027-02;5844
7598484000232;54.6; 2026-01;1729
7591619520377;214.5;2026-03;157
7703281000228;500.5;2026-08;113
7591619520384;279.5;2026-10;88
7591619001128;676.0;2026-07;47
7591619001104;663.0;2026-08;237
7591821102101;149.5; 2027-02;693
7591821210639;169.0; 2026-02;377
7591821901292;375.7; 2026-11;352
646824210036;244.24; 2025-12;42
646824210067;391.39; 2026-12;54
7592803001290;123.5; 2025-10;88
7591619519081;273.0;2025-08;811
7592616204017;102.3; 2026-09;286
7592616203010;54.55; 2026-06;84
7592616576046;69.97;2025-07;112
7591619000787;57.2;2025-10;340
7591619001029;39.0;2027-02;588
7591619519210;45.5;2027-01;647
7591619000640;33.8;2026-10;6401
7591243817607;130.0; 2026-08;97
7591585212214;426.49; 2024-10;61
7796285049775;244.85; 2026-01;87
7592307001444;382.2;2025-09;214
7592349723762;401.31; 2025-11;205
7591821801004;98.8; 2027-01;611
7501384544225;315.45; 2025-11;156
7707236128616;409.42; 2026-03;99
8904278584700;171.11; 2025-06;145
7598252000624;212.11; 2026-07;4
7594000850206;154.38;2025-10;95
7591955002421;275.6;2025-10;330
7591955001257;442.0;2026-08;349
7591955003077;345.8;2025-05;418
7591955002803;481.0;2026-01;545
7591955002797;351.0;2027-05;367
7591955003053;443.3;2028-02;691
7591955001271;279.5;2025-07;167
7591955001264;370.5;2025-05;233
7795345121062;780.0; 2026-03;176
7592601200147;231.49;2025-02;139
7592601200161;387.17;2025-11;327
7591519000573;568.04; 2025-11;351
7591519317572;1186.91; 2025-11;170
7591519317428;166.43; 2025-02;2365
7591519317435;268.15; 2025-11;1948
7591519007688;153.3; 2025-11;207
7592616576992;111.93; 2024-08;72
7703763631117;150.46; 2026-01;460
7592454003186;254.12; 2026-02;607
7502213042882;497.64; 2024-06;24
7590005168018;45.38; 2025-11;16
8906069872492;100.06; 2025-05;12
7591519317794;91.01; 2026-10;81
7591519050820;199.69; 2026-10;1
7591196002198;157.37; 2026-10;1833
7591196001726;222.65;2026-07;349
7591821904293;30.3; 2025-11;5738
7591821904309;64.35; 2025-07;3413
7591821904323;93.6; 2026-02;3125
7591821904316;226.2; 2026-02;601
7800061210201;941.2;2025-06;15
7598252000808;56.42;2025-12;34
0736372230218;239.85;2024-10;162
7598055000579;85.54; 2024-12;95
7598055000586;91.0; 2025-08;509
7591062014607;206.35;2025-09;1043
7591062166191;326.26;2025-09;1469
7592782001854;146.25;2025-10;277
7592806131031;244.4;2027-04;137
7591519009330;180.49; 2025-11;418
7598176000281;163.8; 2025-07;49
7598578000421;117.26;2025-12;645
7591585270184;140.28; 2026-01;113
7703763671984;175.06; 2025-08;540
7592637005327;440.1;2025-02;106
7460840419241;497.26; 2026-04;80
7460840417971;504.82; 2026-03;100
7591619000916;162.5;2025-03;529
7591619000541;188.5;2025-02;270
7591243817782;130.0; 2025-03;82
7591243817829;154.7; 2025-04;52
7592349722536;202.02; 2024-08;324
7798032934426;348.05; 2025-10;509
7599043000304;229.63;2027-01;406
7599043000311;382.72; 2027-02;60
7591241817968;520.0; 2025-06;30
7591196004543;328.42;2026-05;166
7591955000502;169.0;2026-05;77
7591062901129;157.2;2025-06;409
7591062901365;104.57;2026-03;201
7730564824028;422.1; 2025-04;154
7598055000111;118.76; 2025-04;145
7598055000159;71.5; 2025-06;98
7591955002162;119.6;2025-08;472
7591955558331;152.1;2025-08;722
7591519001594;86.75; 2025-10;2603
7703153020354;88.22; 2025-12;98
7598127001916;48.26;2026-06;105
7592616200026;71.76; 2025-10;868
7591020007214;76.39;2027-11;342
7597285000366;47.58;2026-06;132
6942189211294;32.42; 2026-08;692
6942189211355;79.94;2026-03;174
7594000020609;49.35; 2026-02;1354
7598941000928;1046.76;2025-10;149
7592454345057;237.59; 2026-09;1775
7592454002929;416.64; 2026-08;517
7750215029442;228.23; 2026-06;18
7750215029374;447.54; 2025-09;97
7591243818345;136.5; 2025-11;160
7598176000151;98.28; 2025-07;247
7597423000722;123.5; 2026-01;210
7501384504892;52.34; 2025-08;384
7730698013442;1046.5;2025-06;83
7730698013459;1157.0;2025-05;197
7460840417872;959.54; 2025-10;244
7460840419005;469.84;2025-07;10
7591585111166;218.45; 2025-11;2308
7592806133639;228.8;2026-11;2934
7591585519849;523.13;2026-11;136
788070698630;672.23; 2025-12;158
8908010870267;502.54;2026-03;32
7592637000353;176.63; 2026-09;77
7592349723595;410.59; 2025-09;243
7795368001693;325.0; 2025-11;84
7592946012719;135.01;2025-11;18
7596139000040;77.84;2026-01;5
7592228500019;161.2; 2025-05;14
7591061640012;104.22;2026-06;26
7591353516704;91.65;2025-11;6
7591353701490;55.34;2025-12;44
7591353516506;46.06;2026-02;67
7592904000048;232.6; 2034-01;107
7592782001007;245.04;2025-12;63
7592782001830;123.47;2025-12;110
7593090001413;352.22;2025-10;1117
733739069337;593.19; 2027-06;10
7592782000130;89.38;2025-11;513
7591585117182;892.91; 2025-06;362
7591585113139;615.38; 2025-10;1457
7591585213198;813.53; 2025-11;789
7594001455677;158.69;2025-10;103
7594001452065;114.08;2026-10;130
7592454003919;107.07; 2025-11;77
7592637005495;181.18; 2025-12;28
7592803002310;256.1; 2025-11;144
7592803002327;403.0; 2025-11;78
7592803000521;127.4; 2025-09;48
7800061226264;1223.56;2026-04;78
7598252000822;38.39;2025-12;67
7598008001240;221.13;2025-05;8
7592601300953;148.38;2027-01;1359
7592601301059;242.5;2025-10;254
7594001100126;59.8;2026-01;908
756029628243;109.2;2024-12;512
7590027002109;193.54;2025-11;985
8906112610569;50.01; 2025-06;973
7598055000715;363.48; 2026-05;121
7598055000708;148.43; 2026-05;631
7592806133172;128.7;2026-01;266
7591585110800;326.55;2025-08;144
7591620110161;153.14;2024-11;53
7596654000235;237.8;2025-08;34
7591285000678;857.53;2027-02;70
7591196006325;479.51;2026-02;230
7592601303756;337.53; 2025-07;206
7592601303787;444.7; 2026-03;105
7591196000255;332.9; 2026-02;128
7595492000070;51.38;2029-02;67
7595492000056;63.73;2029-02;56
7595492000049;48.91;2029-02;25
7595492000087;56.32;2029-02;72
7595492000063;84.47; 2028-03;87
17593255000401;253.5; 2027-12;39
17593255000418;175.5; 2028-09;1118
10813333014159;299.0;2028-04;665
10813333014173;364.0;2028-04;16
7592710001130;165.04; 2024-12;21
805579032175;62.83;2024-11;71
805579032298;73.33;2024-11;74
7591635911746;47.27; 2025-08;10
7591635911623;47.27; 2025-08;18
7591635911708;47.27; 2025-08;6
7591616002098;43.54;2025-02;106
7591061650363;56.16;2025-07;63
7595651000408;66.3; 2026-02;63
7591885003437;130.52; 2026-04;21
