barcode;price;due_data;stock
5010706009295;1160.99;2025-07-25;42
5010706008359;683.69;2025-06-25;12
18906047595556;282.51;2024-11-25;35
8908007037383;70.95;2024-09-25;312
7594000850220;79.01;2026-07-25;198
7594000850954;67.72;2025-08-25;483
7591020001328;146.01;2026-11-25;183
7591519051377;119.07;2026-03-25;51
7591519001624;178.61;2026-11-25;130
18906047594986;353.13;2025-02-25;108
7597467000801;132.22;2026-03-25;25
7591519317411;173.76;2027-02-25;406
7591519317619;133.91;2026-04-25;208
7592601301530;335.07;2024-10-25;51
7592601301523;169.0;2024-10-25;42
7591616000902;180.6;2025-10-25;18
733739100139;528.25;2025-12-25;43
7703763363063;211.16;;1
7591955000977;229.62;2025-03-25;41
7591955000953;168.99;2026-05-25;92
8904306503314;245.74;2025-12-25;2
7591585272652;494.12;2025-10-25;67
7591243830057;116.1;2025-03-25;1
7591243830088;350.88;2025-09-25;143
7591585514875;49.7;;1961
7599028000800;206.82;2026-09-25;152
7592946169918;336.46;2025-10-25;12
7593090002427;230.83;2026-07-25;44
7406076125174;383.01;;3
7592454003025;65.26;2025-06-25;92
8906109691236;33.85;2024-12-25;271
8906109691250;62.94;;99
7598252101161;541.87;2024-11-25;85
7598176000038;58.1;2025-02-25;80
8901463129821;131.17;2026-12-25;11
7591519005905;156.6;2025-11-25;56
7591519317329;219.05;2026-01-25;38
720524031044;81.27;2024-12-25;155
8904250521037;66.64;2026-07-25;691
7593090002564;156.66;2025-10-25;11
7591196004758;103.6;2025-05-25;219
7591196006318;77.21;2025-04-25;80
7592454889995;155.48;;1
7598252101352;32.82;2026-08-25;52
7592601000136;104.26;2025-05-25;183
7592601000129;105.86;2025-06-25;146
7592601000259;55.21;2025-03-25;18
75971281;98.46;2025-03-25;82
736372230171;287.35;2024-12-25;43
8904187858787;923.45;2026-05-25;20
7592601200239;209.82;2025-06-25;340
7591585314369;478.75;2026-11-25;46
7591585114389;755.26;2025-04-25;31
7592348218009;106.42;;2
7592349001167;167.96;2024-06-25;24
7597467000894;647.9;2025-04-25;11
7597134000714;142.38;2026-03-25;48
7591020080972;222.29;2025-09-25;64
7591619129037;74.82;2025-02-25;122
7591619129044;167.7;2025-05-25;68
7592601100515;62.25;2025-08-25;34
7592601100508;35.59;2025-03-25;615
7591243831511;185.76;;100
7591243831474;203.82;2026-02-25;170
7591243831641;174.15;2025-05-25;84
18906051722719;114.24;2025-11-25;102
7591585116208;503.59;2026-11-25;12
7591585112224;854.06;2025-11-25;1
7592349723571;96.07;2028-06-25;1200
8908007037390;77.39;2024-09-25;128
6942189304194;36.06;2025-08-25;301
7750215005873;238.43;2026-05-25;35
7594001101383;34.42;2028-11-25;837
7594001101635;52.22;0000-00-00;90
7594001101444;73.53;2026-11-25;98
7592616135571;106.63;;7
7594000851616;56.44;;103
18904180211753;80.19;2024-11-25;253
7703712033252;103.74;2025-11-25;27
7591519000788;38.3;2027-02-25;332
7591196002990;34.87;2025-03-25;3037
7597758000817;32.95;2025-07-25;657
7592454889605;72.32;2025-04-25;61
7750215002834;93.94;2025-06-25;39
7592454001069;130.44;2025-04-25;222
7592616583051;112.71;2026-04-25;96
7896523202822;52.89;2025-02-25;145
7591020001342;80.03;2025-03-25;395
7591020001335;57.09;2024-05-25;303
7591196004475;453.11;2025-03-25;387
7592803000750;83.85;2026-10-25;17
7598252101192;158.49;;9
7592454003308;105.21;2025-10-25;120
7592454889728;268.0;2025-02-25;1
7703763190270;98.27;2025-07-25;1
7592454889612;154.04;2025-11-25;125
7598176000090;84.09;2026-01-25;207
7592616576374;65.48;2025-09-25;1
8903726227022;142.67;2026-02-25;29
7591519005622;51.92;2025-05-25;106
7591585178954;21.9;2025-09-25;3600
7597758000138;64.04;2025-04-25;207
8903726227015;78.69;2026-02-25;240
6942189211478;19.41;2025-06-25;1
6942189211485;80.43;2025-06-25;101
7592616367026;71.21;2025-09-25;98
7592454891172;173.48;2025-11-25;1
7592349723755;62.31;2025-04-25;358
7592349001174;189.63;2025-05-25;288
7598981002586;96.99;2026-05-25;639
7750215026243;230.92;;68
7598981002593;56.5;2025-11-25;466
7598176000120;89.91;2026-01-25;58
675696260061;67.08;;46
7598578000223;71.52;2026-04-25;889
7598252001911;46.88;2025-04-25;815
7591020008914;150.68;2024-11-25;491
7591243831993;148.35;2026-01-25;115
7591585378736;90.4;2026-03-25;191
7795368000160;322.5;2025-07-25;28
7598176001059;111.07;;45
7591243832181;270.9;2026-02-25;114
7592349001808;65.02;2025-10-25;191
7592349001044;71.52;2025-10-25;163
7592349001051;128.41;2025-06-25;335
7592349001075;178.25;2025-07-25;110
7591821901858;318.63;2027-02-25;278
7597467000122;18.51;0000-00-00;366
7591821210059;281.95;;127
7591821210622;614.04;2025-12-25;9
678358669516;225.84;2026-01-25;1
678358669509;303.06;2025-11-25;24
7592946001362;259.44;2025-11-25;432
733739012838;865.33;2028-05-25;23
7591619519159;90.3;2027-04-25;41
7591619519142;237.36;2027-04-25;33
7591619519135;119.97;2026-06-25;161
196852522460;175.59;2026-02-25;216
3515450078174;401.92;2026-11-25;11
7730969300103;606.3;2026-08-25;4
7730969300073;886.22;2026-08-25;14
7599028000695;78.82;2026-12-25;8
7591196000323;349.33;2024-07-25;532
7591619520490;309.6;2026-03-25;196
7591619520506;438.6;2025-04-25;69
7591619520483;167.7;2025-08-25;195
7597467000832;51.93;2026-04-25;230
7597467000542;47.55;2025-01-25;45
7597467000559;47.55;2024-12-25;54
7596211001101;113.98;;3
18904187895734;156.55;2026-07-25;39
8906069872553;102.08;2025-04-25;87
730170649364;73.77;2025-05-25;38
7592946000198;311.04;2026-12-25;155
7598176000472;58.18;2026-01-25;192
1890604759533;197.76;2024-05-25;64
7750215010310;325.45;2026-09-25;34
7591585178022;106.98;2026-02-25;191
7592454162005;88.31;2026-08-25;112
8901463160657;285.6;2025-11-25;81
7594001560388;92.53;;24
7594001564003;112.1;2025-10-25;58
7594001564041;171.05;2025-06-25;17
7593090000959;90.79;2025-06-25;1
7593090000966;166.63;2025-03-25;39
7592349953077;168.5;2025-07-25;33
7592349953152;137.62;2024-09-25;44
7592601303893;413.67;2025-06-25;79
7501303438802;477.94;2026-12-25;80
75971212;231.14;2025-02-25;139
75971205;140.79;2025-05-25;37
8904306502201;186.98;;1
7598176000311;102.61;2026-02-25;53
7591519000238;105.3;2026-06-25;194
7591519003727;174.87;2026-11-25;216
7597758000084;46.14;2024-06-25;215
7598176000083;70.34;2026-01-25;114
7598981002609;121.96;2026-06-25;114
795853122220;61.88;2025-09-25;151
1890604759519;211.88;2024-08-25;80
7591519000269;120.21;2028-10-25;120
7591519003734;190.07;2028-10-25;261
7503004908776;88.43;;183
8906069872539;36.06;2025-05-25;226
7467922680971;152.32;;73
7598176000496;85.68;;179
795853122213;70.87;2024-12-25;67
720524031228;54.18;;21
7594001101949;89.91;2026-02-25;78
7591585174680;177.08;2025-11-25;1
7591585174956;194.48;2025-08-25;248
7592236002291;92.31;;154
6942189304200;26.63;2025-08-25;396
7591020001427;421.06;2026-05-25;36
6921875009186;107.06;2025-03-25;23
7598981000780;193.05;2025-09-25;229
8904180213477;188.34;2024-09-25;98
8904180213460;188.34;2024-08-25;39
7592601200314;154.26;;734
7592601200284;148.43;2025-11-25;670
7592601200291;188.11;2025-10-25;68
7592601200307;302.86;2025-09-25;477
7363722302320;46.44;2026-02-25;453
7703712031456;104.27;2026-01-25;81
7597758001111;112.96;2026-01-25;76
7468999181774;404.61;;2
7597758000671;124.65;2026-08-25;117
7597758000534;47.64;2025-12-25;782
7750215332641;358.75;2026-10-25;28
7598176000168;99.87;2025-07-25;154
7598252101048;50.89;2026-06-25;445
8904187866065;157.61;2025-07-25;1
7592616382012;113.09;;20
18906047595679;158.68;2025-02-25;378
7597285000021;47.07;2026-08-25;941
7502226296746;153.93;2025-02-25;175
7750215796597;145.36;2025-08-25;107
6942189304316;97.07;2024-08-25;59
7592806137088;629.51;2025-11-25;49
7592601301615;264.95;2026-09-25;190
8904180213163;136.7;2024-06-25;154
7861073904038;1330.65;2025-12-25;6
7596139000118;86.21;2026-03-25;312
7730969306891;198.68;2024-04-25;1565
7594000490846;343.14;2026-11-25;3
7591619520681;513.42;2025-06-25;85
7591619520698;718.52;2026-11-25;66
7591585115737;96.12;2026-02-25;963
7591585615732;699.39;2025-08-25;25
7591585415738;138.26;2025-10-25;308
7592806132052;242.52;2025-08-25;6
7592806132038;199.95;2027-02-25;607
7592806132021;445.05;2027-01-25;49
7596347792522;172.55;2026-01-25;178
7591818251393;357.83;2025-09-25;88
7591818113011;106.51;2025-08-25;1061
7591818026366;197.03;2026-06-25;1314
7591818715628;357.82;2026-09-25;299
7591818118030;98.74;2025-09-25;373
7591818118047;230.1;2026-09-25;77
7591818716687;187.07;2025-11-25;43
7591818251331;109.16;2025-11-25;55
7598677000193;127.99;2026-07-25;237
8904180212852;155.38;2024-05-25;14
7594000491607;194.79;2027-03-25;51
7594001101567;119.0;2025-08-25;79
7594001101550;112.23;2025-11-25;89
7594001101727;115.13;2026-12-25;132
7594001100607;108.36;2027-01-25;64
7594001100614;96.75;2025-04-25;45
7594001100591;77.4;2027-01-25;47
7592601303916;176.83;2026-01-25;262
7707355052526;485.24;2026-06-25;35
7592349527124;358.89;;552
7592454889667;141.18;2025-08-25;63
7591585110923;307.95;;52
7598578000643;89.4;;1
8904306503888;32.62;2026-05-25;48
7591196003447;221.61;2025-03-25;124
7598981002616;195.41;2026-05-25;325
7591196003461;138.16;2024-10-25;1726
7592454891301;83.27;2026-06-25;32
7591196003454;173.63;2025-04-25;34
7591585274229;85.06;2025-11-25;118
8904180212944;73.45;2024-06-25;321
7591243834178;82.55;2025-06-25;48
7591243834185;218.01;2024-09-25;334
7591196004093;127.49;;132
7591196006110;426.78;2026-06-25;239
8904306503895;191.31;2025-04-01;36
7592454001625;399.42;;61
7591519008289;294.8;2025-04-25;48
7591020008709;425.85;2027-07-25;84
7592803002594;178.02;2025-10-25;129
7592803002402;184.47;2025-09-25;190
7591818112021;144.03;;1
7592946001539;168.67;2025-07-25;41
7593090001154;73.58;2025-08-25;136
7591651723651;144.66;2025-03-25;85
7592616583075;92.08;;52
7591651722401;125.7;2025-08-25;48
7591196006530;102.22;2025-05-25;40
7591243834574;270.9;2025-05-25;135
7593090001888;350.1;;14
7592601100492;236.53;2025-02-25;802
7592601101093;276.42;2025-12-25;725
7592601101116;535.58;2025-02-25;434
7598252000839;198.28;2025-12-25;21
733739000859;865.33;;11
7593090001734;137.67;2025-01-25;21
7593090001741;137.67;2024-09-25;25
7591020001441;199.36;2028-08-25;34
7591020009515;229.31;2028-11-25;601
7592806133295;70.95;;34
8904180213019;92.15;2024-10-25;406
7591585172884;32.34;2025-09-25;32
7592946005964;336.46;2025-11-25;46
7501058636584;528.9;2025-06-25;19
7613036055253;645.75;2025-07-25;21
7596139000293;91.5;2025-02-25;16
7591196003027;63.62;2025-09-25;322
7591196003140;58.72;2025-09-25;1944
7592430000482;258.0;;7
7591519001020;310.99;2025-04-25;79
7591821210851;1092.62;2025-03-25;1
7591619000961;79.98;2026-06-25;3
7591955558256;116.1;2026-11-25;76
7591619001180;161.25;2027-01-25;305
7591619520834;348.3;2026-01-25;100
7591955558249;83.85;2026-08-25;682
7591955558263;341.85;2026-09-25;90
7591955558270;126.42;2025-05-25;470
7591955558287;264.45;;1
7591616002166;64.49;;100
7592803000798;171.57;;229
7592803001313;291.54;2026-10-25;56
7591619000329;258.0;2028-05-25;126
7592946064251;180.83;2025-09-25;3
7592946168287;277.46;2025-09-25;18
7591016204825;118.09;;2
7591020081122;247.56;;154
7591020080989;184.86;2026-01-25;264
7591821903609;248.97;2025-09-25;96
7591585213389;56.98;;1
7591585113382;163.44;2025-09-25;449
7591585113368;79.94;2026-02-25;185
7591616002043;245.1;2024-08-25;51
7591196007254;550.44;2025-10-25;325
8904180212869;61.21;2024-06-25;395
7598252101659;136.88;;7
7598176000298;168.19;2026-07-25;60
7591821802957;88.57;2025-08-25;2374
7594003280048;176.08;;2299
7592349722451;108.37;2025-07-25;115
7592349551860;143.58;2025-07-25;40
7598981002623;139.37;2026-05-25;1
8904306501020;453.65;2026-07-25;12
7591519000924;225.64;2025-06-25;69
7598578000735;83.44;;535
8902382730013;246.52;2025-10-25;48
7592454363754;165.33;;26
7592601303954;13.84;;120
7592601303114;192.05;2025-06-25;505
7592803000835;126.42;2025-07-25;61
7592803000811;126.42;2025-12-25;70
7592229003250;496.65;2026-06-25;60
7591243837452;183.18;2025-04-25;295
7591821902022;157.38;2026-12-25;273
7591821210134;125.13;2025-10-25;304
7592349723229;132.74;;889
7592803000859;180.6;2026-11-25;244
7707355056845;427.62;2025-05-25;99
7707355053424;855.21;2025-08-25;55
7592601303220;155.57;;671
7707355056852;407.87;2025-03-25;45
7707355054322;692.74;;63
7707355054339;255.12;2025-07-25;40
7592601302100;112.05;2025-05-25;66
7592601000068;159.42;2026-02-25;220
7592601000051;377.64;2025-03-25;127
3515450083987;290.62;2024-12-25;24
3515450083628;335.71;2025-07-25;24
6616000046166;290.62;2025-07-25;23
6616000046098;335.71;2025-09-25;21
7597467000115;470.72;2026-04-25;45
7703763250820;207.43;2025-02-25;111
7703763161782;115.58;2025-12-25;256
7591196002242;329.06;2025-03-25;247
7591062016458;125.62;;10
7591585318794;279.08;2025-10-25;65
7591585218803;188.92;2026-02-25;45
7591585318800;444.74;;8
7592454891431;141.46;2025-09-25;4
8904306502188;983.82;2025-12-25;34
7597758000312;139.4;2025-06-25;365
7592454891219;78.7;2025-07-25;1
7598176001165;290.36;;48
7591585378798;91.64;2026-01-25;236
7591585378804;173.97;2025-05-25;173
7591585278807;286.96;;24
7592454003575;478.08;2025-09-25;5
7591818716854;206.99;2026-07-25;231
7597758000060;28.29;2025-04-25;1673
75971182;39.78;2025-06-25;944
733739110411;279.72;;168
7592946169635;343.07;2025-11-25;226
787790474654;325.08;2026-11-25;137
7592946169659;343.07;2025-09-25;67
7591196006233;130.65;2025-09-25;97
7591196003386;47.77;2025-09-25;304
18906047593477;194.93;2025-02-25;160
8901463131237;28.56;;139
7592349722758;108.36;2025-03-25;1296
7592349723717;40.63;;312
7591519000153;93.56;;70
7591585573810;34.79;2026-01-25;143
7591585173881;105.28;2025-08-25;251
7591619150000;232.2;2026-01-25;36
8904306501051;1234.09;;1
7591196003942;221.49;2025-11-25;512
7591651722302;142.49;;96
7591619000244;773.99;2026-07-25;259
7591243839753;219.3;2025-05-25;7
7594001560562;88.85;2028-08-25;2
7592946001546;284.28;2026-05-25;1748
6921875011349;32.17;2026-04-25;42
7703712032903;125.03;;28
18906047595648;1606.53;2024-12-25;17
8904307705861;332.15;2025-12-25;78
7598981001053;457.66;2025-09-25;280
720524031136;303.41;2025-04-25;15
7598981001046;223.66;2025-12-25;145
7591585112552;311.84;2024-10-25;149
7591020007528;128.69;2026-03-25;120
7591020007511;128.69;2025-02-25;117
730170649029;93.74;2024-12-25;16
7591020001519;131.5;2027-01-25;295
7591020001526;130.1;2026-05-25;446
7460536558193;145.77;;10
7460536558209;233.49;;2
7703712033641;739.45;2025-06-25;49
5201263082627;740.45;;2
5201263082573;740.45;;2
5201263082580;740.45;;1
7596211000227;297.77;2026-11-25;39
7596211001118;188.6;2027-01-25;36
8904210707181;88.92;;121
7597758000299;29.7;2025-01-25;267
7591585370280;103.95;;2
7750215074299;67.09;2025-04-25;33
7750215575819;128.52;2026-09-25;148
7750215496886;133.67;2025-08-25;51
8906089281120;314.53;2024-06-25;133
7592946012788;133.97;2025-11-25;22
7591619520254;193.5;2025-02-25;183
7592601303138;110.13;;24
7591616000988;154.8;;2
7596139000262;89.38;;12
7597758001005;61.38;2025-06-25;987
15050278003663;1065.53;2024-09-25;38
5050278003567;1172.6;2024-08-25;32
7591196006097;393.6;2027-01-25;1379
7591585317025;279.39;;1
20800753067;248.97;2025-09-25;447
7597467000191;380.8;2026-03-25;8
7597467000214;380.66;2025-01-25;16
7597467000221;370.23;2027-09-25;9
7591196007193;234.09;2025-10-25;580
7591196004215;296.94;2025-12-25;453
7593090000324;128.77;;61
7593090000508;214.22;2026-09-25;63
7593090000348;210.66;2026-06-25;26
7592601101154;181.9;2026-08-25;835
7592601301820;202.85;2024-11-25;167
7592601301813;272.85;2025-02-25;125
7592601301806;258.88;2024-11-25;31
7592601301837;464.33;2025-06-25;257
6223004861697;391.52;2027-04-25;12
7594001563921;65.08;2028-02-25;17
7591585114778;205.33;2025-06-25;108
8906112611863;25.39;2025-05-25;28
7591619000558;154.8;2025-08-25;121
7598677000513;131.7;;24
7591519008630;270.69;2026-03-25;171
7591519008623;189.71;2026-10-25;1
7591619520797;483.75;2025-04-25;36
7591818111055;139.5;2028-05-25;163
7594000850084;77.4;2025-10-25;133
18906047595310;366.75;0000-00-00;89
7592454172073;75.19;2028-10-25;19
3582910007647;512.9;;3
7592601200413;185.93;2025-05-25;1345
7591619518367;219.3;2026-07-25;408
7591619001135;174.15;2026-08-25;617
7591619518695;335.4;2026-03-25;5827
7591619517940;232.2;2026-04-25;123
7597467002034;412.54;2026-08-25;16
7795368055153;270.9;2025-06-25;95
7795368001761;230.91;2026-05-25;245
7795368001792;187.05;2025-08-25;43
7591012070967;37.35;;72
733739108104;362.23;;36
8906112610415;228.48;2025-01-25;300
7591955000663;152.22;2025-03-25;326
7591955000670;258.0;2025-08-25;192
7406076101895;169.56;;2
7591196006493;205.44;2026-08-25;17
7598252000778;105.47;2024-12-25;692
7467922680889;294.29;2025-11-25;304
6942189211317;25.52;2025-06-25;550
7598176000175;69.29;2026-01-25;60
7750215003770;204.24;2025-10-25;61
7750215007433;200.5;2025-08-25;314
7591519001037;62.67;2028-03-25;4
7598252101499;105.5;;278
7591519050806;133.8;2028-02-25;398
7591519001044;193.15;2028-06-25;340
7591020007474;168.47;2028-08-25;397
7591020003193;63.18;2027-06-25;849
7750215029381;126.93;2026-04-25;79
8904306502324;819.85;2025-11-25;13
8904306502317;546.57;2025-10-25;20
7598813000452;49.72;2025-12-25;144
1890604759371;376.68;2024-10-25;89
756029628250;86.69;2026-04-25;236
7591020081009;365.48;2024-06-25;88
7591020080996;198.89;2025-09-25;104
7591818716830;189.78;2025-06-25;165
7502214985713;290.36;2026-07-25;58
7502214982415;94.71;2026-07-25;44
7502214985195;126.68;2026-10-25;76
4005800255069;51.21;2027-04-25;410
4005800041495;51.21;2027-04-25;433
5011831076619;51.21;2027-04-25;340
4005800254963;51.21;2027-04-25;573
4005800255045;51.21;2027-04-25;387
4005800254994;51.21;2025-09-25;255
7502214982538;94.71;2026-09-25;48
7502214983573;134.89;2027-08-25;41
7502214980015;78.72;2027-09-25;61
7502214982576;94.71;2027-09-25;43
7502214982439;100.04;2026-08-25;54
7502214982811;134.89;2027-09-25;88
742033994634;71.22;2027-07-25;189
723592773397;71.22;2027-07-25;91
742033994672;71.22;2027-07-25;137
742033994658;71.22;2027-07-25;133
7591619520513;307.02;;59
7592349001549;163.62;;265
18906047597543;195.28;2026-02-25;213
787790464952;407.25;2025-12-25;55
7709031877546;508.26;2025-04-25;232
7598677000476;453.26;2026-06-25;26
8904180213255;105.95;2024-06-25;103
7591519000528;261.87;;138
7592349723489;157.66;;312
7594001100171;105.78;2027-02-25;114
7593090002595;228.46;2025-10-25;50
7591243843101;154.8;2026-05-25;128
7591955001462;221.88;2025-04-25;164
7592307001451;354.75;2025-09-25;226
7593862000064;264.86;2025-03-25;70
7591955001486;288.96;2023-10-25;229
7594001100164;157.38;2025-10-25;42
7591585119773;307.78;2026-03-25;4
7502214986680;118.65;2027-09-25;237
7502214985003;121.37;2024-11-25;338
723592772819;332.99;2025-02-25;178
7591585117199;277.88;2026-02-25;67
7795320051261;855.26;2027-01-25;13
7707355052588;420.37;2025-01-25;41
7591020009218;350.97;2025-08-25;93
7591020009232;244.29;2025-11-25;218
7592946000099;201.82;2026-10-25;39
7591196002273;358.95;2025-11-25;77
7591196000439;366.5;2025-04-25;119
7591196003416;479.09;2025-07-25;486
7591196000637;361.82;2025-07-25;336
7591196006288;341.03;2025-04-25;318
7599028000503;84.75;2026-11-25;99
7592946012801;182.25;2025-11-25;12
7591619520537;258.0;2025-08-25;171
8904306503901;32.8;2026-07-25;109
8904306503918;43.58;2026-07-25;15
723592772598;528.9;2026-08-25;13
7597467000900;952.01;2025-04-25;17
7750215009635;827.61;;24
7591818116067;59.34;2025-09-25;133
7591651722937;282.17;;404
7591821903739;423.12;2025-12-25;2
7591821903746;621.78;2025-06-25;10
7591585315809;228.38;2025-10-25;1
7594000490617;199.95;2026-04-25;222
7594000490624;277.35;2026-03-25;3
7594000491799;193.5;2026-09-25;151
7591585119049;447.99;2025-09-25;85
7591585119032;855.06;;36
7598981001060;307.47;2025-10-25;551
7591821802322;158.67;2025-12-25;375
7597767000075;63.47;2026-08-25;285
7591821901377;321.5;2025-10-25;309
7591196000682;342.93;2025-06-25;428
7591243845105;148.35;2025-09-25;1
7591619520841;193.5;2026-06-25;94
18906047598809;423.76;2024-11-25;77
7861148022636;348.3;2025-05-25;20
8904180213156;329.59;2024-06-25;86
1890604759546;211.88;2024-11-25;13
7598981000896;164.8;2025-06-25;94
7598252101703;437.81;;35
7598981000902;164.92;2025-06-25;569
7703763638208;456.37;2024-11-25;45
7592806121063;232.2;2026-10-25;224
7592806121049;356.04;2027-01-25;7
7795345121949;987.84;2024-06-25;121
723592773106;71.34;2026-12-25;63
7592806114034;219.3;2025-10-25;644
7703763359004;161.82;2025-10-25;64
7703763895779;154.7;;677
7598176000144;126.29;2026-01-25;63
8901463131046;105.25;2024-11-25;5
7591619000626;96.75;2025-04-25;228
7591619517223;265.74;2024-09-25;91
7591619000602;60.63;2024-07-25;14
7591619517285;140.61;2025-03-25;40
7591619000619;78.69;2025-04-25;58
7591619517278;181.89;;8
7591619000855;417.96;2025-06-25;1
7591619000824;248.97;2025-07-25;43
7591619000831;724.97;2025-07-25;50
7597134000615;49.3;2026-01-25;138
7596139000033;84.09;;4
7597134000622;49.3;2024-07-25;140
8904180213293;203.25;2024-07-25;1783
7599028000565;48.61;2026-12-25;287
7599028000749;88.08;2026-09-25;16
7591020001625;259.73;2026-02-25;528
7598252101512;278.91;;37
795853122244;285.6;;41
7591196002303;331.11;2026-10-25;739
8904307705342;276.61;2025-01-25;83
7592806134032;185.76;2025-11-25;19
7592946169673;340.74;2025-07-25;77
7591241846647;128.98;2025-09-25;68
7591519003918;117.52;2026-09-25;312
7591020008181;93.6;2027-11-25;544
7594001101475;74.82;2029-02-25;309
7591353515011;189.99;2026-03-25;22
7591353515004;170.3;2026-03-25;22
7591353515202;232.07;2026-01-25;6
7591353515103;196.75;2026-03-25;6
7591353700059;56.23;2026-03-25;24
7591353700028;215.49;2026-02-25;12
7593090001031;356.22;2025-07-25;93
7591821210295;194.79;2026-01-25;265
723592772727;95.2;0000-00-00;59
75971731;203.1;;16
7703763190164;99.75;2025-06-25;1
7591585178275;92.04;;2
8906089281236;103.59;2024-06-25;177
7596211000159;172.42;2026-08-25;105
7596211000036;172.95;2026-07-25;43
7596211000135;138.04;2026-08-25;100
7596211000111;165.02;2026-09-25;108
7596211000258;252.81;2026-11-25;44
7596211000104;182.47;2026-09-25;113
7597467000504;687.56;2026-04-25;55
723592773045;20.11;2026-12-25;25
723592773076;21.16;2026-12-25;464
723592773014;29.09;2026-12-25;31
7591353699018;140.69;2025-11-25;12
7591353700066;243.82;2026-03-25;12
7592601301646;268.96;2024-08-25;22
7592601301639;149.2;2024-09-25;166
8904180212906;160.57;2025-07-25;143
7592454173971;39.68;2024-06-25;93
7592601303213;37.45;;96
7750215003626;21.04;2025-02-25;1694
7594001101642;44.27;2025-07-25;661
7594001101659;60.17;;1
7594001101413;24.97;2026-07-25;352
7594001101420;43.14;2026-11-25;449
7591519003383;122.38;2026-11-25;80
7598981001077;347.96;2025-12-25;311
7598176000304;322.63;2026-02-25;116
7598176001189;437.93;;48
7591585118097;568.82;2025-10-25;68
7591585118080;852.81;2025-11-25;21
7591585118066;604.27;2024-11-25;72
7591020009249;219.48;2025-04-25;106
7591020009256;514.29;2025-06-25;391
7591020009270;607.88;2025-10-25;22
7597767000914;79.34;2025-10-25;68
7597285000038;43.37;;1
7597285000052;48.97;2026-07-25;967
6942189211379;49.92;2026-09-25;30
7597641900019;180.6;2025-12-25;61
7596139000453;180.35;2025-05-25;47
7596139000415;180.35;2025-05-25;48
7591635000860;133.95;2025-10-25;27
7596139000552;77.75;2025-06-25;46
7597467001020;1046.68;2025-04-25;14
7597467001037;1046.68;2025-04-25;14
7597467001044;523.61;2025-04-25;15
732064572970;9.52;2028-01-25;400
732064573007;9.52;0000-00-00;54
732064573038;9.52;2026-03-25;204
732064573069;9.52;2026-03-25;213
732064573090;9.52;2026-03-25;248
7597467001501;327.92;2025-04-25;29
7597467000740;423.12;;13
7597467000757;423.12;2026-03-25;25
7597467000993;661.12;2025-04-25;4
7597467001006;661.12;2025-04-25;10
7597467001013;661.12;2025-04-25;5
7597467001068;836.18;2025-04-25;5
7597467001075;694.97;2025-04-25;3
7597467001082;694.97;2025-04-25;9
7597467001051;1114.91;2025-04-25;6
7703454122993;248.97;2025-10-25;38
8904306501075;1038.48;2026-06-25;9
8904187876484;251.75;2025-05-25;64
8906109692295;177.71;2025-09-25;204
7598677000292;102.61;;95
7599028000756;136.11;;11
7703763145768;560.36;;2
7599028000633;87.02;2026-11-25;56
7599028000480;109.89;2025-11-25;21
7593090001208;88.42;2025-07-25;117
5949056500544;3050.83;2026-03-25;16
5949056500100;3050.83;2025-09-25;20
8906112610699;589.19;2025-06-25;59
8904307705731;397.2;2025-03-25;36
7598578000186;417.18;2025-04-25;549
17598252000102;339.82;;1
7598252000563;191.49;2025-08-25;16
7591243848731;82.56;;13
7597467001495;580.8;2027-01-25;28
7597467001150;710.93;2027-06-25;23
7597467001198;710.93;2027-01-25;24
7597467001136;710.93;2028-10-25;42
7597467001143;710.84;2027-06-25;6
7597467001747;898.07;2028-07-25;12
7597467001730;739.4;2028-07-25;12
7597467001488;527.63;2025-04-25;9
7597467001716;792.29;2028-07-25;12
7597467001884;1532.74;2026-07-25;12
7597467001952;1479.85;2026-07-25;12
7597467001754;1797.19;2028-07-25;11
7597467001204;635.81;2027-06-25;1
7597467001235;635.9;2027-01-25;4
7597467001457;635.9;2027-01-25;9
7497467001464;651.94;2027-01-25;43
7597467001808;635.73;2028-07-25;12
7597467001471;474.89;2025-04-25;7
7597467001761;635.73;2028-07-25;12
7597467001815;635.73;2028-07-25;12
7597467001785;635.73;2027-07-25;12
7597467001792;1003.84;2028-07-25;12
7597467001402;527.91;2028-10-25;30
7597467001938;1003.84;2028-07-25;12
7597467001945;1003.84;2028-07-25;12
7597467001419;474.83;2027-01-25;16
6958590413387;728.29;;17
7597467001921;1003.84;2028-07-25;11
7597467001891;673.28;2028-07-25;12
7597467001907;673.28;2028-07-25;11
7597467001914;673.28;2028-07-25;11
7597467001310;673.64;2026-03-25;6
7597467001341;673.64;2026-03-25;9
7597467001822;1056.73;2028-07-25;12
7597467001839;1056.73;2026-07-25;10
7597467001396;999.61;2025-01-25;2
7597467001853;1215.4;2026-07-25;12
7597467001433;950.95;2025-01-25;1
7597467001440;950.95;2025-01-25;17
7597467001860;1268.29;2026-07-25;12
7593090001338;60.53;2025-04-25;1
7591020008754;37.45;2024-12-25;443
7591020009379;107.47;2028-07-25;263
7591020080781;204.97;2027-10-25;426
7703763222896;28.72;2025-07-25;95
7591519009279;29.13;2025-05-25;207
7591519009453;56.23;2026-10-25;127
7591619518954;61.92;2026-07-25;58
7591619519203;183.18;2024-09-25;76
7592803001825;74.82;2026-11-25;153
7592803001818;107.07;2025-11-25;234
7592454891400;28.38;2025-01-25;348
