barcode;price;due_data;stock
8901463129821;131.17;2026-12-25;11
7591519005905;156.6;2025-11-25;273
7591519317329;219.05;2026-01-25;113
720524031044;81.27;2024-12-25;152
8904250521037;66.64;2026-07-25;685
7593090002564;156.66;2025-10-25;11
7591196004758;103.6;2025-05-25;191
7592454889995;164.23;;1
7598252101352;32.82;2026-08-25;43
7592601000136;104.26;2025-05-25;183
7592601000129;105.86;2025-06-25;146
7592601000259;55.21;2025-03-25;18
75971281;98.46;2025-03-25;188
736372230171;287.35;2024-12-25;43
8904187858787;923.45;2026-05-25;20
7592601200239;209.82;2025-06-25;334
7591585314369;478.75;2026-11-25;24
7591585114389;755.26;2025-04-25;29
7597467000894;647.9;2025-04-25;11
7597134000714;142.38;2026-03-25;48
7591020080972;222.29;2025-09-25;30
7591619129037;74.82;2025-02-25;119
7591619129044;167.7;2025-05-25;57
7592601100515;62.25;2025-08-25;31
7592601100508;35.59;2025-03-25;615
7591243831511;185.76;;58
7591243831474;203.82;2026-02-25;121
7591243831641;174.15;2025-05-25;69
18906051722719;114.24;2025-11-25;102
7591585116208;503.59;2027-02-25;75
7591585112224;854.06;2025-11-25;22
7592349723571;96.07;2028-09-25;1057
8908007037390;77.39;2024-09-25;126
6942189304194;36.06;2025-08-25;299
7750215005873;238.43;2026-05-25;33
7594001101383;34.42;2028-11-25;785
7594001101635;52.22;0000-00-00;80
7594001101444;73.53;2026-11-25;23
18904180211753;80.09;2024-11-25;241
7703712033252;103.82;;27
7591519000788;38.3;2027-02-25;537
7591196002990;34.87;2025-03-25;2680
7597758000817;32.95;2025-07-25;657
7592454889605;76.39;2025-04-25;26
7750215002834;93.94;2025-06-25;32
7592454001069;137.78;2025-04-25;212
7592616583051;112.71;2026-04-25;94
7896523202822;52.89;2025-02-25;145
7591020001342;80.03;2025-03-25;391
7591020001335;57.09;2024-05-25;338
7591196004475;453.11;2025-03-25;337
7592803000750;83.85;2026-10-25;17
7598252101192;158.49;;6
7592454003308;110.75;2025-10-25;100
7592454889728;282.09;2025-02-25;1
7592454889612;162.14;2025-11-25;78
7598176000090;98.9;2026-01-25;198
7591585278920;68.56;2026-08-25;275
7592616576374;65.48;2025-09-25;1
8903726227022;142.67;2026-02-25;3
7591585378927;199.95;2026-10-25;1024
7591519005622;51.92;2025-05-25;40
7597758000138;64.04;2025-04-25;312
8903726227015;78.69;2026-02-25;236
7591519051698;118.68;2025-11-25;237
7591585278951;111.83;2026-02-25;3511
6942189211478;19.41;2025-06-25;1
6942189211485;80.43;2025-06-25;101
7592616367026;71.21;2025-09-25;94
7592454891172;218.06;2025-11-25;1
7592349723755;62.31;2025-04-25;349
7592349001174;189.63;2025-05-25;284
7598981002586;96.87;2026-05-25;641
7750215026243;230.92;;61
7598981002593;56.42;2025-11-25;467
7598176000120;89.91;2026-01-25;29
675696260061;67.08;;26
7598578000223;71.52;2026-04-25;853
7598252001911;46.88;2025-04-25;779
7591020008914;150.68;2024-11-25;491
7591243831993;148.35;2026-01-25;112
7591585378736;90.4;2026-03-25;449
7795368000160;322.5;2025-07-25;27
7598176001059;111.07;;19
7591243832181;270.9;2026-02-25;94
7592349001808;65.02;2025-10-25;191
7592349001044;71.52;2025-10-25;151
7592349001051;128.41;2025-06-25;316
7592349001075;178.25;2025-07-25;109
7591821901858;318.63;;84
7597467000122;18.51;0000-00-00;204
7591821210059;281.95;;11
678358669516;225.84;2026-01-25;73
678358669509;303.06;2025-11-25;60
7592946001362;259.44;2026-02-25;373
733739012838;865.33;2028-05-25;16
7591619519159;90.3;2027-04-25;38
7591619519142;237.36;2027-04-25;32
7591619519135;119.97;2026-06-25;149
196852522460;175.59;2026-02-25;136
3515450078174;401.92;2026-11-25;5
7730969300103;606.3;2026-08-25;4
7730969300073;886.22;2026-08-25;13
7599028000695;78.82;2026-12-25;8
7591196000323;244.53;2024-07-25;515
7591619520490;309.6;2026-03-25;194
7591619520506;438.6;2025-04-25;56
7591619520483;167.7;2025-08-25;101
7597467000832;51.93;2026-04-25;225
7597467000542;47.55;2025-01-25;45
7597467000559;47.55;2024-12-25;54
7596211001101;113.98;;1
18904187895734;156.55;2026-07-25;39
8906069872553;102.08;2025-04-25;83
730170649364;73.77;2025-05-25;38
7592946000198;311.04;2026-12-25;107
7598176000472;68.23;2026-01-25;131
1890604759533;197.48;;63
7750215010310;325.45;2026-09-25;26
7591585178022;106.98;2026-02-25;196
7592454162005;93.89;2026-08-25;3
8901463160657;285.6;2025-11-25;77
7594001564003;112.1;2025-10-25;58
7594001564041;171.05;2025-06-25;17
7593090000959;90.79;2025-06-25;1
7593090000966;166.63;2025-03-25;35
7592349953077;168.5;2025-07-25;30
7592349953152;137.62;2024-09-25;40
7592601303893;413.67;2025-06-25;79
7501303438802;477.94;2026-12-25;62
75971212;231.14;2025-02-25;300
8904306502201;186.98;;3
7598176000311;120.59;2026-02-25;52
7591519000238;105.3;2026-09-25;232
7591519003727;174.87;2026-11-25;262
7597758000084;46.14;2024-06-25;477
7598176000083;70.34;2026-01-25;112
7598981002609;121.79;2026-06-25;114
795853122220;61.88;2025-09-25;144
1890604759519;211.6;2024-08-25;80
7591519000269;120.21;2028-10-25;107
7591519003734;190.07;2028-10-25;268
7503004908776;88.43;;167
8906069872539;36.06;2025-05-25;226
7467922680971;152.32;;73
7598176000496;101.02;;151
795853122213;70.87;2024-12-25;67
720524031228;54.18;;4
7594001101949;89.91;2026-02-25;47
7591585174680;177.08;2025-11-25;294
7591585174956;194.48;2025-08-25;193
7592236002291;92.31;;154
6942189304200;26.63;2025-08-25;366
7591020001427;421.06;2026-05-25;36
6921875009186;107.06;2025-03-25;12
7598981000780;192.79;2025-09-25;229
8904180213460;188.08;2024-08-25;39
7592601200314;154.26;;623
7592601200284;148.43;2025-11-25;606
7592601200291;188.11;2025-10-25;62
7592601200307;302.86;2025-09-25;471
7363722302320;46.44;2026-02-25;453
7703712031456;104.35;2026-01-25;81
7597758001111;112.96;2026-01-25;70
7468999181774;404.61;;2
7597758000671;124.65;2026-08-25;53
7597758000534;47.64;2025-12-25;1409
7750215332641;358.75;2026-10-25;28
7598176000168;99.87;2025-07-25;151
7598252101048;50.89;2026-06-25;414
7597758000725;217.04;2026-02-25;50
7592616382012;113.09;;1
18906047595679;158.46;2025-02-25;378
7597285000021;47.07;2026-08-25;908
7502226296746;153.93;2025-02-25;175
7750215796597;145.36;2025-08-25;98
6942189304316;97.07;2024-08-25;59
7592601301615;264.95;2026-09-25;186
8904180213163;136.51;2024-06-25;149
7597758000640;98.32;2025-09-25;60
7861073904038;1330.65;2025-12-25;6
7596139000118;86.21;2026-03-25;293
7730969306891;198.68;2024-04-25;1099
7594000490846;343.14;2026-11-25;3
7591619520681;513.42;2025-06-25;78
7591619520698;718.52;2026-11-25;65
7591585115737;96.12;2026-02-25;698
7591585615732;699.39;;14
7591585415738;138.26;2025-10-25;658
7592806132038;199.95;;325
7592806132021;445.05;2027-01-25;5
7596347792522;172.55;2026-01-25;178
7591818251393;362.9;2025-09-25;70
7591818113011;106.51;0000-00-00;1058
7591818026366;157.62;2026-06-25;524
7591818715628;357.82;2026-09-25;293
7591818118030;101.1;2025-09-25;245
7591818251331;108.6;2025-11-25;21
7598677000193;150.74;2026-07-25;162
8904180212852;155.17;;5
7591020008747;350.5;2026-07-25;402
7594000491607;194.79;2027-03-25;47
7594001101567;119.0;2025-08-25;69
7594001101550;112.23;2025-11-25;75
7594001101727;115.13;2026-12-25;132
7594001100607;108.36;2027-01-25;56
7594001100614;96.75;2025-04-25;45
7594001100591;77.4;2027-01-25;41
7592601303916;176.83;2026-01-25;239
7707355052526;485.24;2026-06-25;32
7592349527124;358.89;2025-10-25;536
7592454889667;150.09;2025-08-25;55
7591585110923;307.95;2025-07-25;107
7598578000643;89.4;;1
8904306503888;32.62;2026-05-25;46
7591196003447;221.61;2025-03-25;73
7598981002616;195.14;2026-05-25;325
7591196003461;138.16;2024-10-25;1706
7592454891301;88.53;2026-06-25;30
7591196003454;173.63;2025-04-25;17
7591585274229;85.06;2025-11-25;90
8904180212944;73.35;2024-06-25;321
7591243834178;82.55;2025-06-25;48
7591243834185;218.01;2024-09-25;334
7591196004093;127.49;;112
7591196006110;426.78;2026-06-25;199
8904306503895;191.31;2025-04-01;31
7592454001625;424.65;;39
7591519008289;294.8;2025-04-25;44
7591020008709;425.85;2027-07-25;84
7592803002594;178.02;2025-10-25;129
7592803002402;184.47;2025-09-25;191
7591818112021;144.03;;1
7592946001539;168.67;2025-07-25;41
7593090001154;73.58;2025-08-25;136
7591651723651;144.66;2025-03-25;85
7592616583075;92.08;;36
7591651722401;125.7;2025-08-25;48
7591196006530;102.22;2025-05-25;30
7591243834574;270.9;2025-05-25;118
7593090001888;350.1;;4
7592601100492;236.53;2025-02-25;775
7592601101093;276.42;2025-12-25;700
7592601101116;535.58;2025-02-25;429
7598252000839;198.28;2025-12-25;16
733739000859;865.33;;8
7593090001734;137.67;2025-01-25;21
7593090001741;137.67;2024-09-25;25
7591020001441;199.36;2028-08-25;1
7591020009515;229.31;2028-11-25;576
7592806133295;70.95;;20
8904180213019;92.02;2024-10-25;406
7591585172884;32.34;;32
7592946005964;336.46;2025-11-25;43
7501058636584;528.9;2025-06-25;3
7613036055253;645.75;2025-07-25;20
7596139000293;91.5;2025-02-25;16
7591196003027;63.62;2025-09-25;287
7591196003140;58.72;2025-09-25;1690
7591585110930;111.69;2027-10-25;120
7592430000482;258.0;;7
7591519001020;310.99;2025-04-25;44
7591619000961;79.98;2026-06-25;2
7591619001180;161.25;2027-01-25;260
7591619520834;348.3;2026-01-25;99
7591955558249;83.85;2026-08-25;584
7591955558263;341.85;2026-09-25;44
7591955558270;126.42;2025-05-25;412
7591955558287;264.45;;1
7591616002166;64.49;;64
7592803001313;291.54;2026-10-25;51
7591619000329;258.0;2028-05-25;126
7592946064251;180.83;2025-09-25;1
7592946168287;277.46;2025-09-25;16
7591016204825;118.09;;2
7591020081122;247.56;2026-01-25;184
7591020080989;184.86;2026-01-25;459
7591821903609;248.97;2025-09-25;60
7591585213389;56.98;;1
7591585113382;163.44;2025-09-25;348
7591585113368;79.94;2026-02-25;20
7591616002043;245.1;2024-08-25;43
7591196007254;550.44;2025-10-25;296
8904180212869;61.13;2024-06-25;305
7598252101659;136.88;;8
7598176000298;197.81;2026-07-25;18
7591821802957;88.57;2025-08-25;2032
7594003280048;176.08;2025-10-25;2270
7592349722451;108.37;2025-07-25;110
7592349551860;143.58;2025-07-25;37
7598981002623;139.18;;1
8904306501020;453.65;2026-07-25;6
7591519000924;225.64;2025-06-25;60
7598578000735;83.44;;506
8902382730013;246.52;2025-10-25;48
7592454363754;174.03;;21
7592601303954;13.84;;35
7592601303114;192.05;2025-06-25;500
7592803000835;126.42;2025-07-25;59
7592803000811;126.42;2025-12-25;68
7592229003250;496.65;;25
7591243837452;183.18;2025-10-25;284
7591821902022;157.38;;61
7591821210134;125.13;2025-10-25;7
7592349723229;132.74;2025-10-25;889
7592803000859;180.6;2026-11-25;214
7707355056845;427.62;2025-05-25;88
7707355053424;855.21;2025-08-25;55
7592601303220;155.57;;565
7707355056852;407.87;2025-03-25;39
7707355054322;692.74;;45
7707355054339;255.12;2025-07-25;40
7592601302100;112.05;2025-05-25;60
7592601000068;159.42;2026-02-25;220
7592601000051;377.64;2025-03-25;127
3515450083987;290.62;2024-12-25;24
3515450083628;335.71;2025-07-25;24
6616000046166;290.62;2025-07-25;21
6616000046098;335.71;2025-09-25;21
7597467000115;470.72;2026-04-25;44
7703763250820;220.52;2025-02-25;94
7703763161782;136.53;2025-12-25;256
7591196002242;329.06;2025-05-25;174
7591062016458;125.62;;7
7591585318794;279.08;2025-10-25;58
7591585218803;188.92;2026-02-25;43
7592454891431;150.39;2025-09-25;4
8904306502188;983.82;2025-12-25;34
7597758000312;139.4;2025-06-25;382
7591519051841;177.37;2027-02-25;119
7592454891219;82.84;2025-07-25;1
7598176001165;290.36;;6
7591585378798;91.65;2026-01-25;218
7591585378804;173.97;2025-05-25;152
7592454003575;503.25;2025-09-25;4
7591818716854;206.99;2026-07-25;230
7597758000060;28.29;2025-04-25;1530
75971182;39.78;2025-06-25;1000
733739016492;197.72;;1
733739110411;279.72;;16
678358669530;225.84;;68
678358669585;303.06;;72
7592946169635;343.07;2025-12-25;142
7592946169659;343.07;2025-09-25;35
7591196006233;137.9;2025-09-25;38
7591196003386;47.77;2025-09-25;250
18906047593477;194.66;2025-02-25;156
8901463131237;28.56;;19
7592349722758;108.36;2025-03-25;1227
7592349723717;40.63;2026-01-25;305
7591519000153;93.56;;2
7591519001266;110.63;2025-10-25;239
7591585573810;34.79;2026-01-25;76
7591585173881;105.28;2025-08-25;114
7591619150000;232.2;2026-01-25;19
8904306501051;1234.09;;1
7591196003942;221.49;2025-11-25;465
7591651722302;142.49;2026-01-25;72
7591619000244;773.99;2026-07-25;252
7591585114563;277.79;2025-05-25;24
7591243839753;219.3;2025-05-25;7
7594001560562;88.85;2028-08-25;2
7592946001546;284.28;2026-05-25;1723
6921875011349;32.17;2026-04-25;17
7703712032903;125.1;;21
18906047595648;1604.32;2024-12-25;17
8904307705861;332.15;2025-12-25;78
7598981001053;457.03;2025-09-25;280
720524031136;303.41;2025-04-25;15
7598981001046;223.35;2025-12-25;145
7591585112552;311.84;2024-10-25;111
7591020007528;128.69;2026-03-25;114
7591020007511;128.69;2025-02-25;117
730170649029;93.74;2024-12-25;16
7591020001519;131.5;2027-01-25;327
7591020001526;130.1;2026-05-25;435
7460536558193;145.77;;7
7703712033641;739.96;2025-06-25;48
7591353699001;137.53;2025-04-25;12
5201263082627;740.45;;2
5201263082573;740.45;;2
5201263082580;740.45;;1
7596211000227;297.77;2026-11-25;39
7596211001118;188.6;2027-01-25;36
8904210707181;88.92;;108
7597758000299;29.7;2025-01-25;281
7591585370280;105.01;2025-09-25;2
7750215074299;67.09;2025-04-25;33
7750215575819;128.52;2026-09-25;146
7750215496886;133.67;2025-08-25;42
8906089281120;314.1;2024-06-25;133
7592946012788;133.97;2025-11-25;22
7591619520254;193.5;2025-02-25;183
7592601303138;110.13;2026-02-25;21
7591616000988;154.8;;2
7596139000262;89.38;;12
7597758001005;61.38;2025-06-25;987
15050278003663;1065.53;2024-09-25;38
5050278003567;1172.6;2024-08-25;32
7591196006097;393.6;2027-01-25;1260
7591585317025;279.39;2026-09-25;84
20800753067;248.97;2025-09-25;393
7597467000191;380.8;2026-03-25;8
7597467000214;380.66;2025-01-25;16
7597467000221;370.23;2027-09-25;9
7591196007193;234.09;2025-10-25;517
7591196004215;296.94;2025-10-25;390
7593090000324;128.77;;40
7593090000508;214.22;;61
7593090000348;210.66;2026-06-25;26
7592601101154;181.9;2026-08-25;808
7592601301820;202.85;2024-11-25;152
7592601301813;272.85;2025-02-25;115
7592601301806;258.88;2024-11-25;29
7592601301837;464.33;2025-06-25;257
6223004861697;391.52;2027-04-25;12
7594001563921;65.08;2028-02-25;17
7591585114778;205.33;2025-06-25;67
8906112611863;25.39;2025-05-25;28
7591619000558;154.8;2025-08-25;118
7598677000513;131.7;;1
7591519008630;270.69;2026-03-25;165
7591519008623;189.71;2026-10-25;1
7591619520797;483.75;2025-04-25;34
7591818111055;139.5;2028-05-25;140
7594000850084;77.4;2025-10-25;122
18906047595310;366.25;0000-00-00;82
7592454172073;99.94;2028-10-25;2
3582910007647;512.9;2026-08-25;3
7592601200413;185.93;2025-05-25;1336
7591619518367;219.3;2026-07-25;395
7591619001135;174.15;2026-08-25;586
7591619518695;335.4;2026-03-25;5752
7591619517940;232.2;2026-04-25;83
7597467002034;412.54;2026-08-25;16
7795368055153;270.9;2025-06-25;91
7795368001761;230.91;2026-05-25;237
7795368001792;187.05;2025-08-25;42
7591012070967;37.35;;62
733739108104;362.23;;31
8906112610415;228.48;2025-01-25;299
7591955000663;152.22;2025-03-25;286
7591955000670;258.0;2025-08-25;164
7406076101895;169.56;;2
7591196006493;205.44;2026-08-25;15
7598252000778;105.47;2024-12-25;646
7467922680889;293.87;2025-11-25;304
6942189211317;25.52;2025-06-25;456
7598176000175;81.45;2026-01-25;26
7750215003770;204.24;2025-10-25;61
7750215007433;200.5;2025-08-25;301
7591519001037;62.67;2028-03-25;4
7598252101499;105.5;;275
7591519050806;133.8;2028-03-25;411
7591519001044;193.15;2028-06-25;423
7591020007474;168.47;2028-08-25;396
7591020003193;63.18;2027-06-25;829
7750215029381;126.93;2026-04-25;75
8904306502324;819.85;2025-11-25;13
8904306502317;546.57;2025-10-25;20
7598813000452;49.72;2025-12-25;137
1890604759371;376.16;2024-10-25;89
756029628250;86.69;2026-04-25;214
7591020081009;365.48;2024-06-25;88
7591020080996;198.89;2025-09-25;104
7591818716830;189.78;2025-06-25;155
7502214985713;290.36;2026-07-25;58
7502214982415;94.71;2026-07-25;44
7502214985195;126.68;2026-10-25;76
4005800255069;51.21;2027-04-25;384
4005800041495;51.21;2027-04-25;403
5011831076619;51.21;2027-04-25;304
4005800254963;51.21;2027-04-25;526
4005800255045;51.21;2027-04-25;362
4005800254994;51.21;2025-09-25;240
7502214982538;94.71;2026-09-25;48
7502214983573;134.89;2027-08-25;41
7502214980015;78.72;2027-09-25;57
7502214982576;94.71;2027-09-25;43
7502214982439;100.04;2026-08-25;54
7502214982811;134.89;2027-09-25;88
742033994634;2.24;2027-07-25;180
723592773397;2.24;2027-07-25;91
742033994672;2.24;2027-07-25;137
742033994658;2.24;2027-07-25;133
7591619520513;307.02;;50
7592349001549;163.62;2026-01-25;202
18906047597543;195.01;2026-02-25;212
787790464952;385.57;2025-12-25;38
7709031877546;535.54;2025-04-25;161
7598677000476;453.26;2026-06-25;22
8904180213255;105.79;2024-06-25;103
7591519000528;303.77;2025-07-25;114
7592349723489;157.66;2025-09-25;258
7594001100171;105.78;2027-02-25;113
7593090002595;228.46;2025-10-25;50
7591243843101;154.8;2026-05-25;126
7591955001462;221.88;2025-04-25;147
7592307001451;354.75;2025-09-25;226
7593862000064;264.86;2025-03-25;70
7591955001486;288.96;2023-10-25;186
7594001100164;157.38;2025-10-25;40
7591585119773;307.78;2026-03-25;1
7502214986680;118.49;2027-09-25;225
7502214985003;121.37;2024-11-25;324
723592772819;10.47;2025-02-25;178
7591585117199;277.88;2026-02-25;25
7795320051261;855.26;2027-01-25;12
7707355052588;420.37;2025-01-25;41
7591020009218;350.97;2025-08-25;93
7591020009232;244.29;2025-11-25;213
7592946000099;201.82;2026-10-25;32
7591196002273;358.95;2025-11-25;69
7591196000439;366.5;2025-04-25;85
7591196003416;479.09;2025-07-25;431
7591196000637;361.82;2025-07-25;285
7591196006288;341.03;2025-04-25;282
7599028000503;84.75;2026-11-25;83
7592946012801;182.25;2025-11-25;12
7591619520537;258.0;2025-08-25;124
8904306503901;32.8;2026-07-25;100
8904306503918;43.58;2026-07-25;1
723592772598;14.96;2026-08-25;12
7597467000900;952.01;2025-04-25;17
7750215009635;827.61;;21
7591818116067;59.61;2025-09-25;77
7591651722937;282.17;2026-01-25;357
7591821903739;423.12;2025-12-25;2
7591821903746;621.78;2025-06-25;1
7591585315809;228.38;;1
7594000490617;199.95;2026-04-25;195
7594000490624;277.35;2026-03-25;3
7594000491799;193.5;2026-09-25;72
7591585119049;447.99;2025-09-25;64
7591585119032;855.06;2025-11-25;34
7598981001060;307.04;2025-10-25;551
7591821802322;158.67;2025-12-25;211
7597767000075;63.47;2026-08-25;197
7591821901377;321.5;2025-10-25;246
7591196000682;342.93;2025-06-25;352
7591243845105;148.35;2025-09-25;1
7591619520841;193.5;2026-06-25;94
7591519009255;136.93;2024-07-25;102
18906047598809;423.18;2024-11-25;77
7861148022636;348.3;2025-05-25;20
8904180213156;329.14;2024-06-25;86
1890604759546;211.6;2024-11-25;8
7598981000896;164.58;2025-06-25;94
7598252101703;437.81;;30
7598981000902;164.7;2025-06-25;551
7703763638208;480.39;2024-11-25;45
7592806121063;232.2;2026-10-25;184
7592806121049;356.04;2027-01-25;4
7795345121949;987.84;2024-06-25;120
723592773106;2.02;2026-12-25;63
7592806114034;219.3;2025-10-25;632
7703763359004;172.03;2025-10-25;59
7703763895779;205.59;;603
7598176000144;126.29;2026-01-25;62
7591619000626;96.75;2025-04-25;228
7591619517223;265.74;2024-09-25;89
7591619000602;60.63;2024-07-25;14
7591619517285;140.61;2025-03-25;40
7591619000619;78.69;2025-04-25;58
7591619517278;181.89;;4
7591619000855;417.96;2025-06-25;1
7591619000824;248.97;2025-07-25;43
7591619000831;724.97;2025-07-25;50
7597134000615;49.3;2026-01-25;81
7596139000033;84.09;;4
7597134000622;49.3;2024-07-25;120
8904180213293;202.96;2024-07-25;1783
7599028000565;48.61;2026-12-25;287
7591020001625;259.73;2026-02-25;426
7598252101512;278.91;;3
795853122244;285.6;;32
7591196002303;331.11;2026-10-25;606
8904307705342;276.61;2025-01-25;82
7592806134032;185.76;2025-11-25;10
7592946169673;340.74;2025-07-25;71
7591241846647;128.98;2025-09-25;39
7591519003918;117.52;2026-09-25;306
7591020008181;93.6;2027-11-25;509
7594001101475;74.82;2029-02-25;287
7591353515011;189.99;2026-03-25;6
7591353515004;170.3;2026-03-25;14
7591353700059;56.23;2026-03-25;10
7591353700028;215.49;2026-02-25;12
7593090001031;356.22;2025-07-25;76
7591821210295;194.79;2026-01-25;192
723592772727;2.99;0000-00-00;56
75971731;203.1;;16
7703763190164;106.05;;1
7591585178275;92.04;;2
8906089281236;103.44;2024-06-25;165
7596211000159;172.42;2026-08-25;105
7596211000036;172.95;2026-07-25;43
7596211000135;138.04;2026-08-25;100
7596211000111;165.02;2026-09-25;108
7596211000258;252.81;2026-11-25;44
7596211000104;182.47;2026-09-25;113
7597467000504;687.56;2026-04-25;40
723592773045;0.49;2026-12-25;25
723592773076;0.52;2026-12-25;440
723592773014;0.71;2026-12-25;31
7591353699018;140.69;;3
7591353700066;243.82;2026-03-25;4
7592601301646;268.96;2024-09-25;22
7592601301639;149.2;2024-09-25;157
8904180212906;160.33;2025-07-25;135
7592454173971;42.18;2024-06-25;67
7592601303213;37.45;;43
7750215003626;21.04;2026-07-25;1594
7594001101642;44.27;2025-07-25;623
7594001101659;60.17;;1
7594001101413;24.97;2026-07-25;174
7594001101420;43.14;2026-11-25;293
7591519003383;122.38;2026-11-25;184
7598981001077;347.48;2025-12-25;311
7598176000304;322.63;2026-02-25;102
7598176001189;437.93;;45
7591585118097;568.82;2025-10-25;55
7591585118080;852.81;2025-11-25;10
7591585118066;604.27;2024-11-25;13
7591020009249;219.48;2025-04-25;101
7591020009256;514.29;2025-04-25;342
7593090002465;95.54;;1
7597767000914;79.34;2025-10-25;16
7597285000038;43.37;;1
7597285000052;48.97;2026-11-25;607
7597641900019;180.6;2025-12-25;74
7596139000453;180.35;2025-05-25;47
7596139000415;180.35;2025-05-25;29
7591635000860;133.95;2025-10-25;23
7596139000552;77.75;2025-06-25;46
7597467001020;1046.68;2025-04-25;14
7597467001037;1046.68;2025-04-25;14
7597467001044;523.61;2025-04-25;15
732064572970;0.23;2028-01-25;400
732064573007;0.23;0000-00-00;54
732064573038;0.23;2026-03-25;204
732064573069;0.23;2026-03-25;213
732064573090;0.23;2026-03-25;248
7597467001501;327.92;2025-04-25;29
7597467000740;423.12;2026-11-25;14
7597467000757;423.12;2026-03-25;22
7597467000993;661.12;2025-04-25;4
7597467001006;661.12;2025-04-25;10
7597467001013;661.12;2025-04-25;5
7597467001068;836.18;2025-04-25;5
7597467001075;694.97;2025-04-25;3
7597467001082;694.97;2025-04-25;9
7597467001051;1114.91;2025-04-25;6
7703454122993;248.97;2025-10-25;10
8904306501075;1038.48;2026-06-25;9
8904187876484;251.75;2025-05-25;63
8906109692295;177.71;2025-09-25;198
7598677000292;102.61;;80
7599028000633;87.02;2027-01-25;36
7599028000480;109.89;2025-11-25;11
7593090001208;88.42;2025-07-25;99
5949056500544;3050.83;2026-03-25;16
5949056500100;3050.83;2025-09-25;20
8906112610699;589.19;2025-06-25;59
8904307705731;397.2;2025-03-25;34
7598578000186;417.18;2025-04-25;510
17598252000102;339.82;;2
7598252000563;191.49;2025-08-25;15
7591585578006;501.61;2026-02-25;55
7591243848731;82.56;;12
7597467001495;580.8;2027-01-25;28
7597467001150;710.93;2027-06-25;23
7597467001198;710.93;2027-01-25;24
7597467001136;710.93;2028-10-25;42
7597467001143;710.84;2027-06-25;6
7597467001747;898.07;2028-07-25;12
7597467001730;739.4;2028-07-25;12
7597467001488;527.63;2025-04-25;9
7597467001716;792.29;2028-07-25;12
7597467001884;1532.74;2026-07-25;12
7597467001952;1479.85;2026-07-25;12
7597467001754;1797.19;2028-07-25;11
7597467001235;635.9;2027-01-25;3
7597467001457;635.9;2027-01-25;9
7497467001464;651.94;2027-01-25;43
7597467001808;635.73;2028-07-25;12
7597467001471;474.89;2025-04-25;7
7597467001761;635.73;2028-07-25;12
7597467001815;635.73;2028-07-25;12
7597467001785;635.73;2027-07-25;12
7597467001792;1003.84;2028-07-25;12
7597467001402;527.91;2028-10-25;30
7597467001938;1003.84;2028-07-25;12
7597467001945;1003.84;2028-07-25;12
7597467001419;474.83;2027-01-25;16
6958590413387;728.29;;17
7597467001921;1003.84;2028-07-25;11
7597467001891;673.28;2028-07-25;12
7597467001907;673.28;2028-07-25;11
7597467001914;673.28;2028-07-25;11
7597467001310;673.64;2026-03-25;6
7597467001341;673.64;2026-03-25;9
7597467001822;1056.73;2028-07-25;12
7597467001839;1056.73;2026-07-25;10
7597467001396;999.61;2025-01-25;2
7597467001853;1215.4;2026-07-25;12
7597467001433;950.95;2025-01-25;1
7597467001440;950.95;2025-01-25;17
7597467001860;1268.29;2026-07-25;12
7593090001338;60.53;2025-04-25;1
7591020008754;37.45;2024-12-25;401
7591020009379;107.47;2028-07-25;214
7591020080781;204.97;2027-10-25;383
7703763222896;40.7;2025-07-25;76
7591519009279;29.13;2025-05-25;187
7591519009453;56.23;2026-10-25;214
7591619518954;61.92;2026-07-25;47
7591619519203;183.18;2024-09-25;65
7592803001825;74.82;2026-11-25;149
7592803001818;107.07;;222
7592454891400;35.15;2025-01-25;155
75919511;161.25;2025-07-25;416
7591243849622;238.65;2026-02-25;178
7591585319005;99.02;2026-02-25;39
7598176000069;170.83;2026-01-25;41
8901463129838;164.49;2025-10-25;55
7591062014713;163.27;;10
7730698394183;116.1;2026-09-25;83
7591585318565;272.94;2026-10-25;52
7591585218568;805.34;2026-10-25;29
7593090002144;132.92;2025-07-25;53
8904180212975;150.46;2024-06-25;111
18906047594832;1283.09;;54
7591821101692;224.46;2025-08-25;27
7591821801882;243.81;2026-02-25;202
7591821802490;234.78;;280
7591821802414;214.14;2025-10-25;138
7591821802551;207.2;2026-09-25;116
7596654000044;221.87;2027-01-25;19
7703763641000;269.5;;287
7597467000580;1142.27;2026-08-25;52
7593090002120;766.07;2025-09-25;50
7750215432969;406.42;2024-12-25;3
8904307705755;145.45;2025-07-25;15
7591651001735;514.71;2026-05-25;17
7591651001759;628.48;2026-05-25;11
787790474555;361.2;2026-10-25;84
7591619519104;261.87;2025-10-25;105
7592601100546;152.19;2025-10-25;1325
7592601100539;106.36;2026-11-25;440
7598252101444;90.46;2026-03-25;67
7598176001073;68.76;;46
7598176001028;68.76;;58
7594001100539;47.6;2026-08-25;1
7594001101734;141.9;;50
7594001100362;117.39;2027-01-25;61
7592454889186;140.8;2025-04-25;26
7598813000469;76.7;;1
7591585377807;87.67;2027-08-25;264
75971359;70.56;2025-08-25;1267
7597758000053;1958.33;2026-02-25;78
7591519007749;108.38;2026-04-25;164
7707355054186;286.04;2025-03-25;667
7707355054223;200.71;2025-05-25;276
7707355054230;271.1;2025-01-25;589
7707355055282;373.36;2025-01-25;3
7591196004727;90.71;2026-02-25;78
8906112611399;57.13;2025-04-25;355
