product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
001950;TENSIOMETRO AUTOMATICO DIGITAL RECARGABLE BRIXMEDIC;0010;EQUIPOS MEDICOS;TENSIOMETROKWL-B808;1017.00;47;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;27.84;  /  /     ;
001951;SIMETICONA 125MG/CAPS X 10 CAPS SALUD;0003;COMERCIAL CAJA;7894164009657;55.89;134;0;0;0;0.00;NO;     ; ;0;0;0107;SALUD;1.53;01/10/25;
001952;AMOXIC+ACD CLAVULANICO 500MG/125MG X 10 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576916;290.44;374;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;7.95;01/07/25;
001953;COLCHICINA 0.5MG X 300 TAB X 30 BLISTER LAPROF;0006;BLISTER;7703038006640;572.43;28;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;15.67;01/04/25;
001954;AMBROXOL 30MG/5ML JARABE ADULTO LAPROFF;0005;JARABE;7703038010050;83.65;4;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;2.29;01/03/26;
001958;AZITROMICINA 500MG CAJA X 30 TAB X 10 BLIST LAND;0006;BLISTER;7598008000212;521.28;2;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;14.27;01/04/25;
001959;CIPROFLOXACINA 500MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001974;39.45;95;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.08;01/12/25;
001960;LEVOFLOXACINA 750MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001820;80.37;50;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.20;01/11/25;
001962;HEPAROID HEPARINA(HIRUDOID) 250UI/G CREMA TOPICA 30G TIARES;0008;CREMAS;18904187884240;182.28;6;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;4.99;01/08/26;
001963;CLOMIFEM CLOMIFENO 50MG CAJA X 30 TAB TIARES;0003;COMERCIAL CAJA;18904187829326;155.98;1;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;4.27;01/06/26;
001964;SOLUCION DEXTROSA AL 5% X 500 ML ALFA;0007;AMPOLLA;7468999188056;58.45;3456;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;1.60;01/04/28;
001968;ZITROBIO AZITROMICINA 500MG X 3 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210806228;52.97;390;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.45;01/04/26;
001970;AZIFEM ACETAMINOFEN 500MG X 30 TAB FONTI;0003;COMERCIAL CAJA;7596526000523;88.93;22;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;2.46;01/10/25;
001972;CHAMPIOJO CIPERMETRINA CAJA X 24 SOBRE GERCO;0001;RECETURA;7707210530053;469.78;4;0;0;0;0.00;NO;     ; ;0;0;0154;GERCO LABORATORIO;12.86;01/07/26;
001975;GUANTES EXAMEN LATEX TALLA M CAJA X 50 PARES ECOMED;0010;EQUIPOS MEDICOS;7596793000202;287.13;7;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.86;01/07/27;
001976;GUANTES EXAMEN LATEX TALLA S CAJA X 50 PARES ECOMED;0010;EQUIPOS MEDICOS;7596793000196;287.13;5;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.86;01/07/27;
001977;GUANTES EXAMEN LATEX TALLA L CAJA X 50 PARES ECOMED;0010;EQUIPOS MEDICOS;7596793000219;287.13;6;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.86;01/07/27;
001978;KIT DE CAMA COMPLETO ESQUINERO+SABANA+FUNDA VISTE SALUD;0010;EQUIPOS MEDICOS;KITCAMACOMPLET;172.42;33;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;4.72;01/12/27;
001979;RECOLECTOR DE HECES PAQ X 100 UNDS DEXX;0010;EQUIPOS MEDICOS;7593567000673;593.61;8;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;16.25;01/06/29;
001980;SABANAS CAMILLA 40GRS PAQ X 10 UNIDS ECOMED;0010;EQUIPOS MEDICOS;7596793002176;546.49;1;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;14.96;01/03/27;
001985;ANTIACIDO ANTIFLAT MENTA SUSP 360ML COASPHARMA;0005;JARABE;7703712035485;129.32;244;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;3.54;01/02/26;
001987;HIDROXIDO DE MAGNESIO SUSP. 120 ML COASPHARMA;0005;JARABE;7706659501709;73.06;113;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.00;01/04/26;
001988;VICK VAPORUB UNGUENTO TOPICO X 12G VICK;0008;CREMAS;75916565;82.92;141;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.27;01/11/25;
001992;CEFEPIME 1GR I,M/I,V X 1 AMP KMPLUS;0007;AMPOLLA;6921875010793;100.82;13;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.76;01/06/25;
001994;DICLOFENAC POTASICO 25MG/5ML SUSP 60ML KMPLUS;0005;JARABE;6921875012667;61.01;4;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.67;01/03/25;
001997;CARBIDOPA+LEVODOPA 25/250MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649081;90.59;100;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.48;01/12/26;
002000;BROMURO DE TIOTROPIO 9MCG/200DOSIS KMPLUS;0023;INHALADOR;8908010870274;461.74;3;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;12.64;01/12/24;
002011;FUROSEMIDA 20MG/2ML I,M/I,V X 10 AMP KMPLUS;0007;AMPOLLA;6921875010120;73.79;17;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.02;01/04/26;
002012;CEFADROXILO 250MG/5ML SUSP 60ML KMPLUS;0003;COMERCIAL CAJA;6921875012650;135.53;14;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.71;01/09/25;
002017;AMOXICILIINA SUSP 125MG/5ML SUSP 100ML KMPLUS;0005;JARABE;6942189304323;61.74;26;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.69;01/07/25;
002019;GENTAMICINA 80MG/2ML CAJA X 10AMP KMPLUS;0007;AMPOLLA;6921875010915;90.96;12;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.49;01/07/25;
002020;AZITROMICINA 200MG/5ML POLVO SUSP 15ML KMPLUS;0005;JARABE;6942189530203;81.46;53;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.23;01/04/26;
002023;SECNIDAZOL 500MG X 4 TAB KMPLUS;0003;COMERCIAL CAJA;730170649470;28.13;24;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.77;01/07/25;
002026;NIFEDIPINA L.P 30MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;8906069872560;40.91;290;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.12;01/11/26;
002030;TRIMETOPR+SULFAMETOXA 80/400MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304101;27.03;21;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.74;01/08/25;
002031;HIDROCLOROTIAZIDA 50MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304187;20.82;16;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.57;01/08/25;
002032;TRIMETOPRI/SULFAMETO 160/800MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304118;34.70;21;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.95;01/08/25;
002033;GENTAMICINA 160MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS;0007;AMPOLLA;6921875011417;164.39;3;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;4.50;01/04/26;
002037;METRONIDAZOL 500MG X 10 OVULOS PORTUGAL;0003;COMERCIAL CAJA;7750215001806;140.28;12;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;3.84;01/01/27;
002038;MESALAZINA 500MG X 30 TAB ZUZU;0003;COMERCIAL CAJA;8906159250162;625.39;1;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;17.12;01/10/25;
002042;CENTRUM SILVER MEN 50+ X 65 TAB GSK;0003;COMERCIAL CAJA;305734758655;528.22;28;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;14.46;01/12/25;
002044;BIOTILOL - TIMOLOL 0.5% OFTA 10 ML BIOGLAS;0015;GOTAS;7598455000520;68.31;49;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;1.87;01/03/26;
002046;TRIMEBUTINA 200MG X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038066637;1583.94;32;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;43.36;01/06/25;
002048;DEXAMETASONA 4MG/1ML I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236121884;115.43;22;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.16;01/03/27;
002049;OXACILINA 1G I.M/I.V X 1 AMP EL MORRO;0007;AMPOLLA;652931975683;21.19;125;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.58;01/06/26;
002050;ACETAMINO+CLORFENIR 125/1MG 5ML PED 120ML SPEFAR;0005;JARABE;7590027002444;94.81;9;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.61;01/11/25;
002051;CALPAL D NATAL CAL+ACD FOLI+VIT D3 X 30 TAB BIOTECH;0003;COMERCIAL CAJA;7591243807585;265.89;24;0;0;0;0.00;NO;16.00; ;0;0;0044;BIOTECH;7.28;01/06/25;
002052;ADHESIVO SEDA 2.5CM X 5MTS CAJA X 12 ECOMED;0010;EQUIPOS MEDICOS;7596793002336;265.57;34;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.27;01/01/29;
002058;FLORASTOR CAJA X 6 SOBRE DE 4GR UNIAO QUIMICA;0003;COMERCIAL CAJA;7896006213178;214.07;22;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;5.86;01/07/25;
002061;VITAMIX FORTE X 10 TAB ADN;0003;COMERCIAL CAJA;8906142160904;32.51;6;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.89;01/05/25;
002065;ACETAMIINOFEN 180MG/5ML JARABE 120ML SPEFAR;0005;JARABE;7590027002055;76.86;3;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.11;01/04/26;
002066;ACIDO FOLICO 1MG X 400  TAB X 40 BLIST LAPROFF;0006;BLISTER;7703038050032;495.71;47;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;13.57;01/09/25;
002068;DIXINATO RELAX LISINA+CICLOBENZAPRINA X 10 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000884;273.98;14;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;7.50;01/02/26;
002074;CREMA DE ARNICA 90G FSI;0001;RECETURA;7592368003401;97.54;8;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;2.67;01/10/25;
002075;ATORVASTATINA 20 MG X 100 TAB X 10 BLIS PORTUGAL;0006;BLISTER;7750215028315;324.39;2;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;8.88;01/09/25;
002077;METRONIDAZOL 500MG X 50 OVULOS VAGINAL COLMED;0006;BLISTER;METRONCOLMED;364.93;24;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;9.99;01/04/26;
002078;TRIMETOPRI+SULFAMETOX 40/200MG 5ML SUSP LAND;0005;JARABE;7598008002360;83.29;10;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.28;01/04/26;
002079;DOMPERIDONA 1MG/ML SUSP ORAL LAND;0005;JARABE;7598008002278;78.17;16;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.14;01/04/26;
002081;LORATADINA JARABE 100ML LAPROFF;0005;JARABE;7703038061045;54.06;58;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.48;01/01/25;
002084;URODUTAN FLAVOXATO 200MG X 10 TAB FC PHARMA;0003;COMERCIAL CAJA;7593090001512;223.19;1;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;6.12;01/04/26;
002086;RIVAROXABAN 10MG X 14 TAB KMPLUS;0003;COMERCIAL CAJA;730170649456;59.18;7;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.62;01/06/25;
002087;RIVAROXABAN 20MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649463;117.99;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.23;01/12/26;
002088;SITAGLIPT+METFORMINA 50/500MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649098;81.46;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.23;01/06/25;
002090;CEFALEXINA 125MG/5ML 60ML POLVO KMPLUS;0005;JARABE;6942189530210;90.96;3;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.49;01/09/26;
002092;CLORFENIRAMINA 4MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;CLOR4MGKMP;23.38;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.64;01/06/25;
002093;HIDROCORTISONA 15GR 1% CREMA 15GR KMPLUS;0008;CREMAS;6942189304309;93.88;17;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.57;01/08/26;
002094;ACIDO FUSIDICO 2% CREMA TOP 20G INMENOL;0008;CREMAS;7468191034779;209.68;1;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;5.74;01/01/26;
002099;CARVEDILOL 6.25MG X 30 COMP CIMED;0003;COMERCIAL CAJA;7896523227511;105.94;49;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;2.90;01/08/25;
002104;ADHESIVO Q PLASTICO MICROPERFORADO 5CM X 5MTS X 6UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793002329;182.28;62;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;4.99;01/01/29;
002105;POLIMAIS DE LA A Z X 60 CAPS;0003;COMERCIAL CAJA;7898633381800;130.05;3344;0;0;0;0.00;NO;     ; ;0;0;0147;NUTRIEX;3.56;01/02/26;
002106;GAS-B SIMETICONA 125MG CAJA X 100CAP X 10 BLIST BIOVENEZUELA;0006;BLISTER;8904324103190;385.76;20;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;10.56;01/07/25;
002107;NEBOLOL NEBIVOLOL 5MG X 28 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8680199015447;149.77;24;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;4.10;01/06/26;
002108;LAXAPRO LACTULOSA 10G/15ML 250ML ARTE MEDICO;0005;JARABE;8680199015591;186.30;10;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;5.10;01/08/26;
002109;RINICORT MOMETASONA SPRAY 50MCG 140 DOSIS ARTE MEDICO;0003;COMERCIAL CAJA;8680199015492;125.66;30;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;3.44;01/07/26;
002110;SOLUCION RINGER LACTATO HARTMAN 500 ML ALFA;0007;AMPOLLA;7468999188070;49.68;2971;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;1.36;01/10/27;
002113;DIPIRONA 1G/2ML I.V/I.M X 1 AMP FARMIONI;0007;AMPOLLA;7707184160232;10.96;142;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;0.30;01/12/26;
002118;ATORVASTATINA 20MG X 50 TAB X 5 BLIST LAPROF;0006;BLISTER;7703038067597;136.26;21;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;3.73;01/04/26;
002119;CETIRIZINA 10 MG X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050155;580.83;25;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;15.90;01/01/26;
002120;ATROPINA 1% OFTALMICA 5ML CLEOPHARMA;0015;GOTAS;7598677000131;66.12;13;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;1.81;01/04/26;
002121;MIRTAZAPINA 15MG X 30 TAB CLEOPHARMA;0003;COMERCIAL CAJA;7598677000193;140.64;8;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;3.85;01/11/26;
002123;SUCRALFATO 1G X 10 TAB CLEO;0003;COMERCIAL CAJA;7598677000292;74.16;20;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;2.03;01/08/25;
002124;BETAMETASONA 4MG/ML X 10 AMP VITALIS;0007;AMPOLLA;7709193551063;122.74;27;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.36;01/10/26;
002126;DISLEPTAL OXCARBAZEPINA 300MG/5ML 100ML DISTRILAB;0005;JARABE;7598252000525;340.82;1;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;9.33;01/03/25;
002127;TYBY ACETM+CLORFE 80MG/0.5MG GOTAS 30ML BIOTECH;0005;JARABE;7591243850598;112.44;15;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.08;01/09/25;
002128;IBUPROFENO+TIOCOLCHI 600/4MG X 10 COMP GENERICO CALIDAD;0003;COMERCIAL CAJA;7592349001921;152.74;34;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;4.18;01/10/25;
002130;SIMETICONA GOTAS ORAL 80MG/ML PEDI 30ML LAND;0005;JARABE;7598008002346;67.95;12;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.86;01/04/26;
002132;HALOPERIDOL 2MG X 20 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242528;68.31;12;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.87;01/07/26;
002134;MEMANTINA 10MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906082151222;54.43;84;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.49;01/07/26;
002135;LOBEDRIN LEVODROPROPIZINA 6MG/ML 120 ML SPEFAR;0005;JARABE;7590027003069;179.80;11;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.95;01/01/26;
002137;RIFAXIMINA 200MG X 10 TAB BIOGLAS;0003;COMERCIAL CAJA;7598455000667;240.00;8;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.57;01/04/26;
002138;BIOTIC-HC CIPROF+HIDROCOR 5ML GOTAS OTICA BIOGLAS;0015;GOTAS;7598455000469;109.59;90;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;3.00;01/04/26;
002139;SIMETICONA 160MG X 10 CAPS BIOGLAS;0003;COMERCIAL CAJA;7598455000681;80.37;75;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.20;01/04/26;
002140;ITRACONAZOL+SECNIDAZOL X 10 CAPS BIOGLAS;0003;COMERCIAL CAJA;7598455000674;221.74;25;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.07;01/04/26;
002141;BIODINA BRIMONIDINA 0.2% OFTALMICA 5ML BIOGLAS;0015;GOTAS;7598455000445;127.86;74;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;3.50;01/11/26;
002142;CLOPIDOGREL 75MG X 10 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576886;86.03;60;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.35;01/03/26;
002144;MICROGOTERO 60 GOTAS X 25 UNIDAD BIO-MERCY;0010;EQUIPOS MEDICOS;8451108302725;333.15;28;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;9.12;01/03/28;
002149;METILDOPA 250MG METILDUNI X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001687;406.21;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;11.12;01/09/26;
002150;SOLUCION DEXTRO-SAL 5% - 0.45% 500 ML UNIPHARMA;0007;AMPOLLA;7598852001571;70.50;22;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;1.93;01/06/26;
002151;TIAMAZOL TIAZUNI (TAPAZOL) 5MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001700;132.24;12;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;3.62;01/10/25;
002152;IBUPROFENO 600MG X 100 TAB X 10 BLIST FAHD;0006;BLISTER;8904151819295;262.65;3;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;7.19;01/03/25;
002153;PENICILINA 1.200 UI I,M X 1 AMP FAHD;0003;COMERCIAL CAJA;6921875009889;29.59;110;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;0.81;01/07/26;
002156;VALERIANA 400MG X 60 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710000928;186.22;3;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.14;01/10/26;
002158;GLUCONATO DE CALCIO 10%/10ML I,V X 1 AMP BIOSANO;0007;AMPOLLA;7800061240109;37.63;24;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.03;01/04/27;
002159;OMEPRAZOL 40MG I,V X 1 AMP EL MORRO;0007;AMPOLLA;652931975775;31.78;730;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.87;01/08/26;
002170;OBTURADOR AMARILLO CAJA X 100 UNDA;0003;COMERCIAL CAJA;7596793001933;256.44;60;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.02;01/09/28;
002171;JERINGAS 3CC X 100 UNIDAD ECOMED;0010;EQUIPOS MEDICOS;7596793001209;246.21;17;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;6.74;01/02/28;
002183;ONDASETRON 8MG/4ML I,V X 10 AMP KMPLUS;0007;AMPOLLA;8908003460536;309.41;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;8.47;01/01/27;
002184;CEFOPERAZONA SULBACTAM 1.5G I,M/I,V X 1 AMP KMPLUS;0007;AMPOLLA;6921875006697;83.29;3;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.28;01/06/25;
002185;CARBAMAZEPINA 100MG/5ML 120 ML SUSP INMENOL;0005;JARABE;7468191032690;254.98;10;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;6.98;01/12/25;
002186;BIOBET DORZOL+TIMOLOL 2%/0.5% OFTALM 5 ML BIOGLAS;0015;GOTAS;7598455000124;180.46;37;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;4.94;01/11/26;
002187;GOTAS ARTIFICIALES 0.3% OFTALMICA 15ML BIOGLAS;0003;COMERCIAL CAJA;7598455000087;90.23;86;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.47;01/08/26;
002188;BIOPAT OLOPATADINA 0.2% OFTALMICO 5 ML BIOGLAS;0015;GOTAS;7598455000483;89.86;12;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.46;01/03/26;
002189;VALPROATO ACIDO VALPROICO 250MG/5ML JARB BRIXMEDIC;0005;JARABE;8906130230794;261.19;17;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;7.15;01/07/26;
002191;ACIDO FOLICO 10MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130233306;72.33;39;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;1.98;01/08/26;
002193;MELATONINA VIT B6 3MG/10MG X 60 CAPS BRIXMEDIC;0003;COMERCIAL CAJA;8906130231791;490.96;9;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.44;01/07/25;
002198;NEODIA LEVONORGESTREL 1.5MG X 1 TAB NEO QUIMICA;0003;COMERCIAL CAJA;7896714213446;36.53;50;0;0;0;0.00;NO;     ; ;0;0;0075;NEO QUIMICA;1.00;01/03/25;
002199;CIDETOX TEOFILINA 125MG X 50 CAPS X 5 BLIST LABQUIFAR;0003;COMERCIAL CAJA;7707019466256;339.36;22;0;0;0;0.00;NO;     ; ;0;0;0149;LABQUIFAR;9.29;01/07/25;
002201;BIOTIOFEN TIOCOLCH+IBUPROF 4/400MG X 10 TAB BIOVENEZUELA;0003;COMERCIAL CAJA;8904324100328;85.48;40;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.34;01/08/25;
002202;ACEITE DE COCO 30 ML BIOFARCO;0001;RECETURA;7591616000056;89.13;14;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.44;01/03/26;
002203;ACEITE DE RICINO 30ML BIOFARCO;0001;RECETURA;7591616000131;85.48;1;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.34;01/05/27;
002206;NEUTROX ANTIACIDO MENTA 240ML BIOFARCO;0005;JARABE;7591616002043;232.75;4;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;6.37;01/02/26;
002207;TALCO BORICADO 200G BIOFARCO;0001;RECETURA;7591616001916;154.52;5;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;4.23;01/11/25;
002208;CITRATO DE POTASIO 10% 500 ML BIOFARCO;0005;JARABE;7591616002937;208.55;48;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;5.71;01/02/27;
002209;CITRATO DE POTASIO 10% 1000ML BIOFARCO;0005;JARABE;7591616000704;288.58;48;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;7.90;01/03/27;
002210;CLORURO DE MAGNESIO 3.33% 500 ML BIOFARCO;0005;JARABE;7591616002951;158.10;12;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;4.33;01/09/26;
002211;CLORURO DE MAGNESIO 3.33% 1000ML BIOFARCO;0005;JARABE;7591616002944;211.58;12;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;5.79;01/10/26;
002220;ANANTY FORTE 160MG/5ML SUSP 60ML PLUSANDEX;0005;JARABE;7594001101673;36.63;16;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.00;01/11/25;
002221;MISULVAN 15MG/5ML X 120 ML JAB PED PLUSANDEX;0005;JARABE;7594001100614;83.48;33;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.29;01/01/26;
002223;BEDEX BENCIDAMINA 0.15% SOLUC BUCAL 120 ML PLUSANDEX;0005;JARABE;7594001101871;88.38;13;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.42;01/07/25;
002224;MISULVAN COMPOSITUM 15MG-0.01/5 ML X 120 ML PLUSANDEX;0005;JARABE;7594001101567;107.19;11;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.94;01/01/26;
002226;MISULVAN COMPOSITUM 7.5MG-0.005MG/5ML X 120 ML PLUSANDEX;0005;JARABE;7594001101550;111.77;15;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.07;01/01/26;
002227;DEXTAMIN(DESLORATADINA) 0.5MG/ML SOL ORAL 120ML PLUSANDEX;0005;JARABE;7594001101697;102.77;9;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.84;01/06/25;
002228;FAMULCER 40 MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001100492;46.55;47;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.27;01/02/25;
