0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
000531;GENTAMICINA 160MG/2ML I,V/I,M CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236122393;279.31;4;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.71;
000532;GENTAMICINA 80MG/2ML I,V/I,M CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236127428;182.66;13;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;5.04;
000533;GESTASYN (PROGTER) 200MG CAJ X 10 TAB TIARES;0003;COMERCIAL CAJA;8904250520771;274.30;5;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;7.58;
000535;GLIBENCLAMIDA 5MG CAJA X 10 TAB JL;0003;COMERCIAL CAJA;7598650000318;46.01;113;0;0;0;0.00;NO;     ; ;0;0;0010;JL;1.27;
000537;GLIBENCLAMIDA 5MG CAJA X 30 COASPHARMA;0003;COMERCIAL CAJA;7703712030855;70.31;282;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.94;
000538;GLIBENCLAMIDA 5MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231029;93.16;3;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.57;
000539;SUPOSITORIOS DE GLICERINA 2.88G ADULT X 6;0012;VARGAS;7592349923957;200.16;49;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;5.53;
000542;GLIMEPIRIDA 2MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231036;196.16;6;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;5.42;
000544;GLIMEPIRIDE 2MG CAJA X 10  TAB LAND;0003;COMERCIAL CAJA;7598008000427;10.33;40;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.29;
000547;GLIPTIN-M 50-500MG SITA+METF CJ X 30 TAB;0014;ZUOZ;7591651001681;603.91;5;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;16.68;
000548;GLUCOFRED GLICLAZIDA 80MG CAJA X 10 TAB;0014;ZUOZ;7591651001469;68.11;16;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;1.88;
000549;GLUCOSAMINE CHONDROITIN 1200 MG X 50 CAP;0003;COMERCIAL CAJA;7596526000097;165.53;45;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;
000551;GRIPALCE PARAC + CLORF+CLORIFEN X 20 CAP;0003;COMERCIAL CAJA;7898100242900;98.26;245;0;0;0;0.00;NO;     ; ;0;0;0103;BRASTERAPICA;2.71;
000553;GYNOVIT SOL VAG 130 ML;0012;VARGAS;7592349844757;139.63;5;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.86;
000555;HENOVIC SOLUC ORAL GOTAS X 30 ML;0015;GOTAS;7592349722963;248.94;85;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;6.87;
000557;HIDROCLOROTIAZIDA 25MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231067;120.37;43;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;3.32;
000558;HIDROCLOROTIAZIDA 12,5MG CAJA X 10 COMP SPEFAR;0004;SPEFAR;7590027002536;79.69;4;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.20;
000559;HIDROCLOROTIAZIDA 12.5MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231050;101.11;58;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.79;
000560;HIDROCLOROTIAZIDA 25MG X 240 TAB X 16 BLIST COASPHARMA;0006;BLISTER;7703712031326;141.70;17;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;3.91;
000561;HIDROCORTISONA 1 % 15 G CREMA COASPHARMA;0003;COMERCIAL CAJA;7703712034679;92.83;113;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.56;
000568;IBUPRA 800 MG CAJA X 10 TAB ADN;0003;COMERCIAL CAJA;8906112611856;41.27;571;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.14;
000570;IBUPRO+TIOCOLCH 400/4MG  CAJA X 10 COMP SPEFAR;0004;SPEFAR;7590027002413;129.01;463;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.56;
000572;IBUPROFENO  200MG CAJA X 100 TAB X 10 BLIST BIOVENEZUELA;0006;BLISTER;8906102520083;92.11;8;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.54;
000575;IBUPROFENO 400MG CAJA X10 TAB KIMICEG;0002;KIMICEG;7592616220017;60.26;66;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.66;
000577;IBUPROFENO 600MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230114;279.64;92;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;7.72;
000579;IBUPROFENO 800 MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038066606;827.66;294;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;22.86;
000580;IBUPROFENO SUSP 100MG/5ML X 60ML KIMICEG;0002;KIMICEG;7592616221014;95.70;40;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.64;
000581;IBUPROFENO-TIOCOLCHICOSIDO 600 Mg-4 X10 FARMAMED;0003;COMERCIAL CAJA;8906082150775;103.51;51;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;2.86;
000583;IFOSFAMIDA 1 G POLVO INFUS IV X 1 AMP;0024;ONCOLOGICO;8906130231937;931.11;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;25.71;
000584;IMATINIB 400 MG CAJA X 30 COMP;0024;ONCOLOGICO;8906130232118;2495.90;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;68.93;
000587;IRBEPRA-150 150MG CAJA X 7 COMP ADN;0003;COMERCIAL CAJA;8906112611450;87.94;74;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;2.43;
000588;IRBESARTAN 150 MG CAJA X 100 TAB X 10 BLIST BRIX MEDIC;0006;BLISTER;8906130231074;982.84;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;27.14;
000589;IRBESARTAN 150mg X30 COMP SPEFAR;0004;SPEFAR;7590027002796;235.90;268;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;6.51;
000591;IRBESARTAN 300mg X30 COMP SPEFAR;0004;SPEFAR;7590027002802;436.24;253;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;12.05;
000599;KETAZOL KETOCONAZOL CHAMPU 2% 60ML;0012;VARGAS;7592349722949;464.36;13;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;12.82;
000816;PACLITAXEL 300MG/50ML INFUS IV X 1 AMP;0007;AMPOLLA;8906130231906;10227.00;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;76.25;
000828;PEMETREXED USP 500MG POLVO I,V X 1 AMP;0024;ONCOLOGICO;8906130231890;10227.00;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;109.91;
000957;TEMOZOLOMIDA 100MG  X 5 CAPSU BRIXMEDIC;0024;ONCOLOGICO;8906130232088;10227.00;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;123.75;
001353;CITICOLINA 500 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231081;10227.00;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;78.29;
001462;JERINGAS 5CC CAJA X 100 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544155;232.27;13;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;6.41;
001463;MACROGOTERO SET DE INFUSION BOLSA X 25 UND VIPSALUD;0010;EQUIPOS MEDICOS;MACROGOTERO;270.97;9;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;7.48;
001464;CATETER INTRAVENOSO 18G VERDE CAJA X 50 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544193;827.66;4;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;22.86;
001469;GUANTES QUIRURGICOS DE LATEX T6.5 CAJA X 50 PARES VIPSALUD;0021;EQUIPOS MEDICOS;736372544247;775.93;10;0;0;0;0.00;NO;16.00; ;0;0;0138;VIPSALUD;21.43;
001472;SUTURA CROMICO #1 AGUJA CURVA CAJA X 12 UND VIPSALUD;0021;EQUIPOS MEDICOS;736372544285;569.01;1;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;15.71;
001474;SUTURA NYLON 3-0 AGUJA RECTA CAJA X 12 UND VIPSALUD;0021;EQUIPOS MEDICOS;736372544322;464.53;1;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;12.83;
001477;GASA ESTERIL 4" X 4" CAJA X 50 SOBRES VIPSALUD;0021;EQUIPOS MEDICOS;736372544353;8801.10;307;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;243.06;
001479;KETOPROFENO 100MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001707;34.60;19;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.96;
001481;DIOSMINA+HESPERIDINA 450+50MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000694;87.96;57;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.43;
001482;CLOPIDOGREL 75MG X 10 TAB  LAND;0003;COMERCIAL CAJA;7598008000311;20.14;48;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.56;
001487;CLOTRIMAZOL CREMA VAGINAL 1% 40GR FARMIONNI;0008;CREMAS;7707184161420;103.46;184;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;2.86;
001489;INSULINA GLARGINA 100U/3ML SOLOSTAR LANTUS;0007;AMPOLLA;3582910023623;726.74;40;0;0;0;0.00;NO;     ; ;0;0;0141;SANOFI;20.07;
001491;ACIDO ACETILSALICILICO (ASPIPRAD) 81MG X 30 TAB DPT;0003;COMERCIAL CAJA;791466996029;59.51;11;0;0;0;0.00;NO;     ; ;0;0;0117;DROVENPLUS;1.64;
001493;METFORMINA 500MG X 10 TAB DPT;0003;COMERCIAL CAJA;7596347807189;25.83;56;0;0;0;0.00;NO;     ; ;0;0;0117;DROVENPLUS;0.71;
001496;CALCITRIOL 0,50MCG FUNDA X 30 CAPSULAS;0003;COMERCIAL CAJA;7703153021900;111.83;44;0;0;0;0.00;NO;     ; ;0;0;0117;DROVENPLUS;3.09;
001497;SURIDE 25MG X 30 COMP BIOTECH;0013;BIOTECH;7591243848731;204.16;25;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.64;
001498;PROPANOLOL 10 MG X 20 TAB BIOTECH;0013;BIOTECH;7591243843064;86.76;48;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.40;
001500;TONUM 1MG/ML SUSP 100ML BIOTECH;0013;BIOTECH;7591243851083;168.10;24;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.64;
001501;TONUM 10MG X 30 TAB TAB BIOTECH;0013;BIOTECH;7591243851106;141.70;14;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.91;
001503;SAXACID SOLUCI VAGINAL FCO 135ML C/CANULA BIOTECH;0013;BIOTECH;7591241846647;108.43;12;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.99;
001504;AMIODARONA 200 MG X 10 TAB BIOTECH;0013;BIOTECH;7591243801750;168.06;4;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.64;
001505;AZUTAN 0.15% COLUTORIO 180ML BIOTECH;0013;BIOTECH;7591243803167;157.26;16;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.34;
001508;BROFLEMA 8MG/5ML EXPECTORANTE 120 ML BIOTECH;0013;BIOTECH;7591243807370;108.76;1;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.00;
001506;BEPRODERM CREMA 15G BIOTECH;0013;BIOTECH;7591243803600;142.77;35;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.94;
001509;CARBATIL 6.25MG X 30 TAB BIOTECH;0013;BIOTECH;7591243807820;178.90;122;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.94;
001510;CARBONATO DE LITIO 300MG X 20 CAPS BIOTECH;0013;BIOTECH;7591243807868;265.20;51;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;7.32;
001511;DECA LENTERMINA COMPLEX BIOTECH;0013;BIOTECH;7591243811483;95.26;1763;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.63;
001512;OROZIM PANCREATINA 192MG X 20 TAB BIOTECH;0013;BIOTECH;7591243839753;184.37;27;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.09;
001513;NORSINA X 12 TAB BIOTECH;0013;BIOTECH;7591243837452;153.70;40;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.24;
001514;MULTIDERM 2% UNGURNTO 15G BIOTECH;0013;BIOTECH;7591243834574;227.74;111;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.29;
001515;METFORMINA 500MG X 30 TAB BIOTECH;0013;BIOTECH;7591243833805;157.26;96;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.34;
001516;LUDROX CLOPIDOGREL 75MG X 30 TAB BIOTECH;0013;BIOTECH;7591243832181;227.69;96;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.29;
001517;LOSARTAN POTASICO 50MG X 30 TAB BIOTECH;0013;BIOTECH;7591243831993;124.69;1226;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.44;
001518;LOGANIL PED 100MG/5ML 120ML BIOTECH;0013;BIOTECH;7591243831511;156.13;93;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.31;
001519;LISIN-BE ALIMENTO LIQUIDO 120ML BIOTECH;0013;BIOTECH;7591243830507;200.63;24;0;0;0;0.00;NO;16.00; ;0;0;0044;BIOTECH;5.54;
001520;IVAGAN FORTE X 10 TAB BIOTECH;0013;BIOTECH;7591243826777;92.00;3;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.54;
001521;EKICAL ALIMENTO LIQUIDO 120 ML BIOTECH;0013;BIOTECH;7591243814347;216.48;18;0;0;0;0.00;NO;16.00; ;0;0;0044;BIOTECH;5.98;
001522;DIAGESIC 108MG/ML SUSP 120ML BIOTECH;0013;BIOTECH;7591243811728;189.79;26;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.24;
001523;FLUOXETINA 20MG X 14 CAPS BIOTECH;0013;BIOTECH;7591243818345;135.26;8;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.74;
001524;GINACOL 0.1% SOLUCION VAGINAL 135ML BIOTECH;0013;BIOTECH;7591243820355;108.43;18;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.99;
001525;ISOSPRAY 0.50%-0.03% COLUTORIO 30 ML BIOTECH;0013;BIOTECH;7591243826425;195.16;13;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.39;
001527;ISOSPRAY PLUS 0.15%-0.25% 180ML BIOTECH;0013;BIOTECH;7591243826494;170.23;15;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.70;
001528;FLENOX SOLUCION ORAL 15MG/5ML 120ML BIOTECH;0013;BIOTECH;7591243817782;108.43;1;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.99;
001529;FLENOX SOLUCION ORAL 30MG/5ML 120 ML BIOTECH;0013;BIOTECH;7591243817829;129.06;21;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.56;
001530;FLEXURAT 500MG-400MG X 30 TAB BIOTECH;0013;BIOTECH;7591241817968;502.40;14;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;13.87;
001531;ERILON 0.1% DESONIDA CREMA 15G BIOTECH;0013;BIOTECH;7591243815801;174.00;20;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.81;
001532;AMOXICILINA 750MG  X 10 COMP SPEFAR;0004;SPEFAR;7590027001126;180.53;80;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.99;
001533;DEXAMETASONA 4MG X 10 COMP SPEFAR;0004;SPEFAR;7590027002642;89.34;102;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.47;
001534;AMLODIPINO 10MG X 20 COMP SPEFAR;0004;SPEFAR;7590027000686;95.61;133;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.64;
001536;BISOPROL+HIDROCLOROTIA 10MG-6.25MG X 2O COMP SPEFAR;0004;SPEFAR;7590027000891;109.10;157;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.01;
001537;SULTAMICILINA 250MG/5ML 60ML SPEFAR;0004;SPEFAR;7590027000921;211.03;106;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.83;
001538;HIDROCLOROTIAZIDA 25MG X 20 COMP SPEFAR;0004;SPEFAR;7590027002819;106.06;120;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.93;
001541;LORATADINA 10 MG X 10 COMP SPEFAR;0004;SPEFAR;7590027000662;68.91;242;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.90;
001542;QUETIAPINA 25MG X 30 COMP SPEFAR;0004;SPEFAR;7590027002673;113.63;231;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.14;
001543;QUETIAPINA 100MG X 30 COMP SPEFAR;0004;SPEFAR;7590027002666;233.97;143;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;6.46;
001544;RIVAROXABAN  10 MG X 30 TAB SPEFAR;0004;SPEFAR;7590027002727;113.77;3;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.14;
001545;CEFAZOLINA 1G I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236121044;64.47;47;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;1.78;
001548;ACETAMINOFEN 650MG X 10 COMP SPEFAR;0004;SPEFAR;7590027001669;70.99;191;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.96;
001549;LORATADINA 1MG/ML JARABE 60ML SPEFAR;0004;SPEFAR;7590027000679;96.19;29;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.66;
001551;ALCACHOFA+CENTELLA ASIAT 175/175MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003738;161.50;15;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.46;
001552;ARTYPLANT 400MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003721;242.23;1;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;6.69;
001553;CARTILAGO TIBURON+ UA D GATO X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003783;211.94;2;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.85;
001554;GINSENG SIBERIANO 408MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003943;173.90;17;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.80;
001555;PIRA+GINKGO BILOBA 250/250MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710004094;173.51;9;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.79;
001558;CASCARA SAGRADA 430MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003790;161.13;2;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.45;
001563;RIOCARE 460MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710004148;242.23;5;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;6.69;
001572;HEPAPROTEC 500MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003998;198.30;12;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.48;
001573;COLONPLANT 400MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003851;198.76;14;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.49;
001574;CLORURO DE MAGNESIO 140ML SOLUCION HERBAPLANT;0005;JARABE;7592710002854;113.86;27;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;3.14;
001581;LEVOTIROXINA 50 MCG X 50 TAB EUTIROX MERCK;0003;COMERCIAL CAJA;7501298224930;232.79;2601;0;0;0;0.00;NO;     ; ;0;0;0096;MERCK;6.43;
001584;FLUCONAZOL 150MG X 2 CAPS CIIMED;0003;COMERCIAL CAJA;7896523208770;45.06;160;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.24;
001592;N-BULTI+DIPIRONA I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236125868;477.19;22;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;13.18;
001593;N-BULTIB HIOSCINA I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236123048;357.89;44;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;9.88;
001594;POLIMAIS INMUNIDADES C.D.E ZINC X 60 CAP;0003;COMERCIAL CAJA;7898633381961;92.51;1215;0;0;0;0.00;NO;     ; ;0;0;0147;NUTRIEX;2.55;
001595;FLUCONAZOL 150MG X 2 CAPS BRIXMEDIC;0003;COMERCIAL CAJA;8906130231005;32.26;240;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;0.89;
001598;FUROSEMIDA 40MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000403;196.90;10;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;5.44;
001600;GLIMEPIRIDE 4MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001523;12.90;49;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.36;
001601;TAMSULOSINA 0.4MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008002018;33.54;70;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.93;
001602;METFORMINA 500MG X 10 TAB  LAND;0006;BLISTER;7598008000540;15.49;117;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.43;
001603;AMITRIPTILINA 25MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001301;22.26;139;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.61;
001607;CUBREBOTAS NO TEJIDO 16X40CM X 50 PARES VIP;0010;EQUIPOS MEDICOS;736372544360;103.23;16;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;2.85;
001609;SET DE INFUSION BURETA 150 PAQ X 5 UNIDS VIP;0010;EQUIPOS MEDICOS;0736372544179;232.79;5;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;6.43;
001610;ACICLOVIR CREMA TOPICA 5% 5GR KMPLUS;0008;CREMAS;6942189211324;45.99;66;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.27;
001611;CARBOCISTEINA 100MG/5ML PED X 100ML KMPLUS;0005;JARABE;6942189530227;64.69;22;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.79;
001612;CARBOCISTEINA 250MG/5ML SUSP 100ML KMPLUS;0005;JARABE;6942189530234;74.39;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.05;
001613;DIOSMINA 600MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;8906069872461;137.04;25;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.78;
001616;ACIDO ACETILSALICILICO 81MG X 30 TAB KMPLUS;0003;COMERCIAL CAJA;6942189530258;30.96;54;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.86;
001617;GENTAPLUS GENTAMICINA OFT 0.3%-10ML KMPLUS;0015;GOTAS;8904030802042;65.26;161;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.80;
001619;IRBESARTAN 150MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649326;66.59;58;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.84;
001620;DICLOFENAC SODICO 100MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304149;45.76;749;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.26;
001624;NIMESULIDA 100MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649418;18.01;104;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.50;
001626;PREGABALINA 75MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649449;41.11;46;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.14;
001628;BISOPROLOL 10MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649180;31.59;30;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.87;
001630;BISOPROLOL 5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649203;25.56;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.71;
001631;TAMSULOSINA 0.4MG X 10 CAPS KMPLUS;0003;COMERCIAL CAJA;TAMSULKMPLUS;18.49;15;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.51;
001633;COMPLEJO B CAJA X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038050193;433.80;16;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;11.98;
001634;KETOROLACO 10MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215001868;285.46;1;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;7.88;
001635;VALSARTAN 160 MG X 20 CAPS SPEFAR;0003;COMERCIAL CAJA;7590027000990;206.03;1163;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.69;
001636;CANDESARTAN 8MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002857;149.83;1165;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.14;
001637;CIPROFLOXACINA 750MG X 6 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001010;134.89;253;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.73;
001639;AGUJA ESPINAL 23G X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793000981;196.01;5;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.41;
001642;AGUJA ESPINAL 27G X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001025;199.64;7;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.51;
001644;SONDA FOLEY DE SILICONE 2 VIAS 14FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793000295;817.99;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;22.59;
001645;SONDA FOLEY DE SILICONE 2 VIAS 16FR X 10 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793001803;817.99;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;22.59;
001646;IBUPROFEN SUSP PED 100MG/5ML 60ML SPEFAR;0005;JARABE;7590027000600;93.74;25;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.59;
