codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
11919;7591585119193;DIGLET 2000 UI X 30 COMP LETI;30;89;56;LETI;150.74;150.74;MEDICAMENTOS;2026-02-25;VITAMINA D3;0.00;0.00;0.000;0.000
1064278;8904180212739;DIGOXINA 0,5MG/2ML  X 5 AMP JMW (CARDIGOX);462;481;190;JMW;126.96;126.96;INYECTABLES;2024-07-25;DIGOXINA (0,5 mg / 2ml);0.00;0.00;1.000;1.000
61663-1;8908007037376;DIGOXINA 0.25MG X 10 TAB GEAGAR;159;461;765;GEAGAR;38.70;19.35;MEDICAMENTOS;2024-09-25;DIGOXINA (0,25 mg);1.00;50.00;0.000;0.000
720051;720524031051;DIGOXINA BP 0.25MG X 30 TAB LATTAN;0;0;54;LATTAN;54.18;54.18;MEDICAMENTOS;NULL;DIGOXINA (0,25 mg);0.00;0.00;0.000;0.000
123050;7592349001020;DIHIDROLIP 10MG COMP. RECUB X 10 VARGAS;374;91;0;VARGAS;146.28;146.28;MEDICAMENTOS;2026-02-25;LERCANIDIPINA CLORHIDRATO - HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
103060;7592349001037;DIHIDROLIP 20MG COMP. RECUB X 10 VARGAS;238;98;0;VARGAS;221.05;221.05;MEDICAMENTOS;2026-02-25;LERCANIDIPINA CLORHIDRATO - HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
200709;7598252000709;DIISFLOR 5 BILLONES 1,3G X15 SOBRES DISTRILAB;245;38;0;DISTRILAB;417.30;417.30;MEDICAMENTOS;2025-01-25;SACCHAROMYCES BOULARDII;0.00;0.00;0.000;0.000
000009;7591585219299;DIKLASON 1.16% GEL X 50G GENVEN;0;53;20;GENVEN;160.81;160.81;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
24582;7591585218254;DIKLASON 1.8%MG/MLSUSP PED X120ML LETI;31;18;41;LETI;222.99;222.99;MEDICAMENTOS;2025-07-25;DICLOFENAC ;0.00;0.00;0.000;0.000
21927;7591585219275;DIKLASON 75MG/3ML SOL INY X 1AMP;0;0;56;LETI;249.70;249.70;INYECTABLES;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
25825;7591585217523;DIKLASON AP 100MG X 20 COMP LETI;0;3;27;LETI;241.34;241.34;MEDICAMENTOS;2025-10-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
82342;7592803000408;DILOTEX 10 MG COMP X 10 DOLLDER;78;23;7;DOLLDER;67.08;67.08;MEDICAMENTOS;2026-07-25;AMLODIPINA;0.00;0.00;0.000;0.000
3014759;7598981000759;DILTIAZEM 120MG X 30 TAB JMW;94;96;48;JMW;416.12;416.12;MEDICAMENTOS;2026-03-25;DILTIAZEM ;0.00;0.00;0.000;0.000
94931;1890604759493;DIMENHIDRINATO 50 MG X 100 TABLETAS JMW;58;30;0;JMW;101.10;101.10;MEDICAMENTOS;2024-11-25;DIMENHIDRINATO;0.00;0.00;0.000;0.000
210353;7598252000228;DIMETIN 200MG X 20 TABS DISTRILAB;0;0;4;DISTRILAB;178.43;178.43;MEDICAMENTOS;NULL;TRIMEBUTINA MALEATO;0.00;0.00;0.000;0.000
60258;7598252000587;DINAMONT 1,25MG+4MG GRANULADO DISTRILAB;0;54;32;DISTRILAB;188.66;188.66;MEDICAMENTOS;NULL;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
602547;7598252000594;DINAMONT DESLORAT 5MG + MONTELU 10MG X20 TAB;9;92;5;DISTRILAB;203.29;203.29;MEDICAMENTOS;2026-04-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
10652;8906089281199;DINITRATO DE ISOSORBIDA 10 MG X 100 TAB JMW;15;86;126;UNILINK PHARMA;148.12;148.12;MEDICAMENTOS;2024-06-25;DINITRATO DE ISOSORBIDE;0.00;0.00;1.000;1.000
1064270;8904180212876;DIOSMIN-HESPERID(DIESPER)450MG/50MG X10TB JMW;15;143;101;JMW;185.58;185.58;MEDICAMENTOS;2024-11-25;DIOSMINA -HESPERIDINA (450 mg - 50 mg);0.00;0.00;0.000;0.000
890393;8904306502393;DIOSMINA - PRIDISMIN 600MG X 100 TAB PRISM;19;0;0;PRISM;1229.79;1229.79;MEDICAMENTOS;2025-12-25;DIOSMINA;0.00;0.00;0.000;0.000
30142524;7598981002524;DIOSMINA 600 X 30 TAB JMW;180;210;256;UNILINK PHARMA;466.91;466.91;MEDICAMENTOS;2026-05-25;DIOSMINA;0.00;0.00;0.000;0.000
210337;7598252000150;DIOSMINA 600MG TAB X 30 DISTRILAB;0;0;115;DISTRILAB;473.36;473.36;MEDICAMENTOS;NULL;DIOSMINA;0.00;0.00;0.000;0.000
965826;7591519051193;DIOSMINA 600MG X 14 TAB CALOX;71;19;103;CALOX;312.86;312.86;MEDICAMENTOS;2027-01-25;DIOSMINA;0.00;0.00;0.000;0.000
15301002;7591519001211;DIOSMINA 600MG X 28 TAB CALOX;265;36;71;CALOX;482.15;482.15;MEDICAMENTOS;2026-11-25;DIOSMINA;0.00;0.00;0.000;0.000
30142531;7598981002531;DIOSMINA+HEPERIDINA 450MG/50MG X 30 TAB;142;165;115;UNILINK PHARMA;512.53;512.53;MEDICAMENTOS;2026-05-25;DIOSMINA -HESPERIDINA (450 mg - 50 mg);0.00;0.00;0.000;0.000
759476;7598578000476;DIOSMINA+HESPERIDINA 450MG/50MG X 10 DAC 55;0;240;1703;DAC 55;212.76;195.74;MEDICAMENTOS;NULL;DIOSMINA -HESPERIDINA (450 mg - 50 mg);1.00;8.00;0.000;0.000
210339;7598252000143;DIOSMINA+HESPERIDINA 450MG/50MG X 30 DISTRILA;0;1;0;DISTRILAB;460.68;460.68;MEDICAMENTOS;NULL;DIOSMINA -HESPERIDINA (450 mg - 50 mg);0.00;0.00;0.000;0.000
10138;7591309000080;DIOXOGEN DESODORANTE ALOE VERA X 90GRS;180;3;0;PONCE Y BENZO;63.85;63.85;MISCELANEOS;2027-03-25;;0.00;0.00;0.000;0.000
10144;7591309000219;DIOXOGEN DESODORANTE BICARBONATO X 90GR;171;0;0;PONCE Y BENZO;63.85;63.85;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
10137;7591309000042;DIOXOGEN DESODORANTE ORIGINAL X 90GRS;173;0;0;PONCE Y BENZO;63.85;63.85;MISCELANEOS;2027-03-25;;0.00;0.00;0.000;0.000
100367-1;7591020009577;DIPIRONA 1G/2ML X 5 AMP VALMORCA;0;1;8;GENCER;245.68;245.68;INYECTABLES;NULL;DIPIRONA;0.00;0.00;0.000;0.000
85623;7591519317589;DIPLOZ 1 MG X 30 TAB MCK;0;0;35;CALOX;362.00;362.00;MEDICAMENTOS;NULL;PRUCALOPRIDA;0.00;0.00;0.000;0.000
602456;7598252000495;DIPROXIN SUSP 250MG/5ML X 60ML DISTRILAB;50;0;16;DISTRILAB;145.28;145.28;MEDICAMENTOS;2026-04-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
201034;7598252001034;DISBAC TRIO 10MG DISTRILAB;0;0;37;DISTRILAB;117.97;117.97;MEDICAMENTOS;NULL;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
200679;7598252000679;DISBIOTIC BACILLUS CLAUSII 1G X15 SOBRES DIST;0;22;28;DISTRILAB;404.63;404.63;MEDICAMENTOS;NULL;BACILOS CLAUSII;0.00;0.00;0.000;0.000
108975;7598252001089;DISBROXOL FORTE AMBROX + LORAT 30MG+5MG X 30T;3;0;0;DISTRILAB;120.07;120.07;MEDICAMENTOS;2026-05-25;AMBROXOL -LORATADINA (30 mg - 5 mg);0.00;0.00;0.000;0.000
60300;7598252001119;DISBUFEN KIDS IBUPROFE 100MG/5ML 120ML DISTRI;189;40;31;DISTRILAB;102.37;102.37;MEDICAMENTOS;2026-05-25;IBUPROFENO ;0.00;0.00;0.000;0.000
602678;7598252000693;DISBUFEN MAXX IBUPROFENO 600MG X20CAP DISTRIL;22;166;113;DISTRILAB;98.36;98.36;MEDICAMENTOS;2025-02-25;IBUPROFENO ;0.00;0.00;0.000;0.000
60215;7598252000068;DISCAPINA 10MG + 250MG X 20 TAB  DISTRILAB;0;3;0;DISTRILAB;164.77;164.77;MEDICAMENTOS;NULL;DIPIRONA -HIOSCINA N-BUTIL BROMURO (10 mg - 250 mg);0.00;0.00;0.000;0.000
60253;7598252000457;DISCAPINA 5MG/20ML SOLUCION ORAL DISTRILAB;0;9;10;DISTRILAB;125.28;125.28;MEDICAMENTOS;NULL;HIOSCINA N-BUTIL BROMURO;0.00;0.00;0.000;0.000
602380;7598252000396;DISCETAM LEVETIRACETAM SUSP 100MG X 150ML;0;35;0;DISTRILAB;430.71;430.71;MEDICAMENTOS;NULL;LEVETIRACETAM ;0.00;0.00;0.000;0.000
210328;17598252101830;DISCOLAYTE 69,57 GRS X 10 SOBRES DISTRILAB;11;0;4;DISTRILAB;981.82;981.82;MEDICAMENTOS;2025-06-25;ETANODIIL+CLORURO DE SODIO+CLORURO DE POTASIO;0.00;0.00;0.000;0.000
200754;7598252000754;DISCRALFAT SUCRALF SUSP 1GR/5ML 150ML DISTRIL;13;46;177;DISTRILAB;329.06;329.06;MEDICAMENTOS;2025-11-25;SUCRALFATO ;0.00;0.00;0.000;0.000
200747;7598252000747;DISCRALFAT SUCRALFATO 1GR X 20 TAB DISTRILAB;0;0;19;DISTRILAB;189.64;189.64;MEDICAMENTOS;NULL;SUCRALFATO ;0.00;0.00;0.000;0.000
983759;7598252000983;DISFARCAINA LIDOCAINA 5%UNGUENT 40G DISTRILAB;31;37;0;DISTRILAB;299.50;299.50;INYECTABLES;2026-06-25;LIDOCAINA;0.00;0.00;0.000;0.000
200761;7598252000761;DISFARIN WARFARINA SOD 5MG X 30 TAB DISTRILAB;90;51;4;DISTRILAB;199.39;199.39;MEDICAMENTOS;2025-11-25;WARFARINA SODICA;0.00;0.00;0.000;0.000
602488;7598252000501;DISFENAC 1.8MG/ 120 ML SUSP DISTRILAB;0;0;14;DISTRILAB;62.64;62.64;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
602505;7598252000525;DISLEPTAL SUSP 300MG/5ML X 100ML DISTRILAB;61;0;0;DISTRILAB;199.15;199.15;MEDICAMENTOS;2025-03-25;OXCARBAZEPINA (300 mg);0.00;0.00;0.000;0.000
50902;7598252001102;DISMEXINA BROME. CLORHI. 8MG/5MLX120ML DISTRI;0;0;102;DISTRILAB;100.43;100.43;MEDICAMENTOS;NULL;CLORHIDRATO DE BROMHEXINA (8 mg);0.00;0.00;0.000;0.000
50996;7598252001096;DISMEXINA KIDS BROMEXINA 4MG/5MLX120ML DISTRI;24;102;82;DISTRILAB;92.13;92.13;MEDICAMENTOS;2026-05-25;HIOSCINA DE BUTILBROMURO;0.00;0.00;0.000;0.000
60257;7598252000617;DISOMEZ GRANULADO 10MG  DISTRILAB;17;9;9;DISTRILAB;269.10;269.10;MEDICAMENTOS;2025-05-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
201171;7598252001171;DISTAFEN KIDS ACETAMINOFEN 120MG/5 ML DISTRIL;43;373;19;DISTRILAB;82.87;82.87;MEDICAMENTOS;2026-04-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
60301;7598252001133;DISTAMIN C VITAMINA C 200MG/5 ML DISTRILAB;0;0;2;DISTRILAB;105.79;105.79;MEDICAMENTOS;NULL;VITAMINA C;0.00;0.00;0.000;0.000
60305;7598252001140;DISTAMIN FOLIC 10MG/ML DISTRILAB;93;91;37;DISTRILAB;178.91;178.91;MEDICAMENTOS;2026-05-25;ACIDO FOLICO (10 mg / ml);0.00;0.00;0.000;0.000
20007;7591519051971;DISULPEC 25 MG X 20 TAB CALOX;0;114;15;CALOX;125.72;125.72;MEDICAMENTOS;NULL;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
200877;7598252000877;DISVENAL ANTIVARICOSO 500MG X 30 CAP DISTRILA;82;99;38;DISTRILAB;433.88;433.88;INYECTABLES;2026-01-25;DOBESILATO DE CALCIO (500 mg);0.00;0.00;0.000;0.000
602498;7598252000464;DISZEPIN SUSP 100MG/5MG X 100 ML DISTRILAB;5;1;7;DISTRILAB;99.70;99.70;MEDICAMENTOS;2025-03-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
135575;7598252001355;DITOSXIL INFANT CARBOXIME GOTAS 50MG/ML;14;44;0;DISTRILAB;114.77;114.77;MEDICAMENTOS;2026-07-25;CARBOXIMETILCISTEINA;0.00;0.00;0.000;0.000
602402;7598252000471;DITOSXIL, CARBOXI. SUSP 100MG/5ML X 120ML;69;23;0;DISTRILAB;94.57;94.57;MEDICAMENTOS;2026-05-25;CARBOCISTEINA;0.00;0.00;0.000;0.000
24763;791466994933;DIUCOR (TELMISARTAN 80MG+CLORTALI.12,5MG) DPT;24;0;0;DPT;498.45;498.45;MEDICAMENTOS;2025-04-25;TELMISARTAN;0.00;0.00;0.000;0.000
10017;7591020001113;DIVAL 50 MG X 20 (Diclofenac Sódico);148;494;84;VALMOR;58.50;58.50;MEDICAMENTOS;2026-04-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
100327;7591020080965;DIVAL FORTE 100 MG X 20 TAB VALMOR;172;115;42;VALMOR;131.04;131.04;MEDICAMENTOS;2025-05-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
76336;7598252010203;DIXAPARIN 60MG/0.6ML X 2 JER PRELLENADA;0;0;0;CIFAR;659.02;659.02;INYECTABLES;NULL;ENOXAPARINA SODICA;0.00;0.00;0.000;0.000
50941;7598252001041;DIXTORFAN DEXTROM. BROMHI.15MG/5M 120ML DISTR;1;204;64;DISTRILAB;102.86;102.86;MEDICAMENTOS;2026-05-25;DEXTROMETORFANO;0.00;0.00;0.000;0.000
569653;7598252000198;DLORACE ACETAM 500MG + CLORFEN 4MG X 20 TAB;0;0;124;DISTRILAB;40.71;40.71;MEDICAMENTOS;NULL;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
10981;7591196000583;DOBET 5 ML SOL OFTALMICA OFTALMI;0;0;81;OFTALMI;382.12;382.12;MEDICAMENTOS;NULL;DORZOLAMIDA -TIMOLOL;0.00;0.00;0.000;0.000
11433;7591585114327;DOBRACID LP 300MG X 30 CR LETI;0;1;0;LETI;435.82;435.82;MEDICAMENTOS;NULL;TRIMEBUTINA ;0.00;0.00;0.000;0.000
22016;7592601100331;DOCE PLEX ELIXIR X 120ML MEYER;0;0;90;MEYER;264.00;264.00;MEDICAMENTOS;NULL;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
32569;7591519000474;DOL 450-40-1MG X 10 TABLETAS CALOX;2;207;239;CALOX;78.79;78.79;MEDICAMENTOS;2025-08-25;PARACETAMOL-CAFEINA-DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
32570;7591519001587;DOL 450-40-1MG X 20 TABLETAS CALOX;302;339;0;CALOX;119.79;119.79;MEDICAMENTOS;2025-08-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
32571-1;7591519005974;DOL DISPENSADOR X 20 BLISTER CALOX;41;59;0;CALOX;613.82;613.82;MEDICAMENTOS;2025-07-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
8401001;7591519003574;DOL KIDS 160 X 20 TAB TUTTI FRUTTI CALOX;173;153;128;CALOX;119.41;119.41;MEDICAMENTOS;2024-12-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
32573;7591519005134;DOL PLUS 650-50-1mg  X 10 TAB CALOX;173;279;57;CALOX;98.04;98.04;MEDICAMENTOS;2025-10-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
32574;7591519005141;DOL PLUS 650-50-1mg X 20 TAB CALOX;0;1;83;CALOX;127.59;127.59;MEDICAMENTOS;2026-09-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
32572-1;7591519006599;DOL PLUS DISPENSADOR X 20 BLISTER  CALOX;0;15;0;CALOX;647.29;647.29;MEDICAMENTOS;NULL;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
81033;7592803001320;DOLAK 10 MG COMP SUBLINGUAL X 10 DOLLDER;55;132;5;DOLLDER;101.91;101.91;MEDICAMENTOS;2025-08-25;KETOROLAC TROMETAMINA;0.00;0.00;0.000;0.000
81030;7592803001368;DOLAK 10 MG COMP X 20 DOLLDER;0;1;24;DOLLDER;110.94;110.94;MEDICAMENTOS;NULL;KETOROLAC TROMETAMINA;0.00;0.00;0.000;0.000
81032;7592803000460;DOLAK 20 MG COMP X 10 DOLLDER;0;1;0;DOLLDER;154.80;154.80;MEDICAMENTOS;NULL;KETOROLAC TROMETAMINA;0.00;0.00;0.000;0.000
759750;7591619002750;DOLCAN 50MG X 10 COMP REC MEGALAB;390;462;2161;MEGALABS;58.05;58.05;MEDICAMENTOS;2024-08-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
49914020;7591519237016;DOLGRIP D X 10 TAB REC CALOX;54;180;76;CALOX;173.98;173.98;MEDICAMENTOS;2025-09-25;ACETAMINOFEN -CAFEINA -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
14244;7703712014244;DOLICOX FORTE MAX X 12 TAB QUALITYMED;7;14;8;MEDICBRAND;333.86;333.86;MEDICAMENTOS;2025-07-25;ACETAMINOFEN+NAPROXENO+CAFEINA;0.00;0.00;0.000;0.000
10895;7703712010895;DOLICOX GRIP NOCHE PANELA LIMÓN QUALITYMED;10;5;5;MEDICBRAND;630.39;630.39;MEDICAMENTOS;2025-03-25;ACETAMINOFEN+FENILEFRINA+CLORFENIRAMINA;0.00;0.00;0.000;0.000
14343;7703712014343;DOLICOX GRIP X 12 CAP QUALITYMED;46;9;10;MEDICBRAND;207.07;207.07;MEDICAMENTOS;2025-01-25;ACETAMINOFEN+FENILEFRINA+CLORFENIRAMINA;0.00;0.00;0.000;0.000
323;7596139000323;DOLMAX POMADA ALCANFORADA 50GR SOMA;41;48;6;SOMA;76.21;74.69;PATENTADOS NATURALES;2028-03-25;MENTOL ;1.00;2.00;0.000;0.000
201011;7750215029299;DOLODRAN (DICL POT+PARACETAMOL) X 20 TAB PO;18;439;31;PORTUGAL;110.55;110.55;MEDICAMENTOS;2026-06-25;DICLOFENAC+PARACETAMOL;0.00;0.00;0.000;0.000
775656;7750215000656;DOLODRAN (DICL POT+PARACETAMOL) X100 TAB PO;28;25;0;PORTUGAL;406.60;406.60;MEDICAMENTOS;2026-06-25;DICLOFENAC+PARACETAMOL;0.00;0.00;0.000;0.000
20541-1;8904278581549;DOMPERIDONA 10MG X 100 TAB  FAHD;0;0;50;FAHD;380.68;380.68;MEDICAMENTOS;NULL;DOMPERIDONA ;0.00;0.00;0.000;0.000
85777;7591519007428;DOMPERIDONA 10MG X 15 TAB CALOX;150;198;29;CALOX;56.80;56.80;MEDICAMENTOS;2026-11-25;DOMPERIDONA ;0.00;0.00;0.000;0.000
759212;7598176000212;DOMPERIDONA 10MG X 30 TAB ANGELUS;176;102;44;ANGELUS;72.22;72.22;MEDICAMENTOS;2025-07-25;DOMPERIDONA ;0.00;0.00;0.000;0.000
81041;7592803002112;DOMPESIN 10 MG X 30 COMP DOLLDER;226;80;53;DOLLDER;118.68;118.68;MEDICAMENTOS;2026-02-25;DOMPERIDONA ;0.00;0.00;0.000;0.000
81040;7592803002426;DOMPESIN SUSP 1MG/ML X 120ML DOLLDER;78;63;75;DOLLDER;203.82;203.82;MEDICAMENTOS;2025-09-25;DOMPERIDONA ;0.00;0.00;0.000;0.000
400311;7591619001067;DORIXINA FLEX 125MG-5MG X 5 COMP. REC MEGALAB;1;0;0;MEGALABS;183.18;183.18;MEDICAMENTOS;2026-08-25;CLONIXINATO DE LISINA -CICLOBENZAPRINA CLORHIDRATO ;0.00;0.00;0.000;0.000
36529;7591619518671;DORIXINA FLEX X 10 COMP KLINOS;0;0;1;KLINOS;348.30;348.30;MEDICAMENTOS;NULL;CLONIXINATO DE LISINA -CICLOBENZAPRINA CLORHIDRATO ;0.00;0.00;0.000;0.000
1064273;8904180213033;DORZOLAMI-TIMOLOL) 2%/0.5%  (TIDORZOL) JMW;220;188;248;JMW;211.58;211.58;MEDICAMENTOS;2024-09-25;DORZOLAMIDA -TIMOLOL;0.00;0.00;0.000;0.000
90394;7591821903944;DOTRON 1,8mg/ml SUSP PED x 120ML FARMA;0;7;5;FARMA;297.99;297.99;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
90396;7591821903968;DOTRON 50MG CAPSULAS x 20 FARMA;0;0;5;FARMA;99.33;99.33;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
00350;7594000850176;DOVILIN JBE X 120ML BIOQUIMICA;16;146;35;BIOQUIMICA;96.75;96.75;MEDICAMENTOS;2024-11-25;POLIVITAMIICO;0.00;0.00;0.000;0.000
102004;7598677000032;DOXICICLINA 100MG X 10 CAPSULAS CLEOPHARMA;0;109;44;CLEO;188.71;188.71;MEDICAMENTOS;NULL;DOBESILATO DE CALCIO;0.00;0.00;0.000;0.000
060654;6942189304163;DOXICICLINA 100MG X 10 TAB KMPLUS;0;1;0;KMPLUS;93.74;93.74;MEDICAMENTOS;NULL;DOBESILATO DE CALCIO;0.00;0.00;0.000;0.000
51212;7598252001225;DOXICLAV  250MG+62,5MG/5ML X 60ML DISTRILAB;27;42;84;DISTRILAB;292.98;292.98;MEDICAMENTOS;2026-05-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
602332;7598252000266;DOXICLAV 1GR X 14 TAB DISTRILAB;0;3;203;DISTRILAB;355.39;355.39;MEDICAMENTOS;NULL;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
11045;7591585110459;DOXIUM 500 MG X 20  CAPS. LETI;0;1;0;LETI;387.90;387.90;MEDICAMENTOS;NULL;DOBESILATO DE CALCIO;0.00;0.00;0.000;0.000
810612;7592803002532;DROPIL 100 MG X 40 TAB DOLLDER;23;77;80;DOLLDER;367.65;367.65;MEDICAMENTOS;2025-11-25;QUETIAPINA ;0.00;0.00;0.000;0.000
810622;7592803002549;DROPIL 200 MG X 40 TAB DOLLDER;24;28;0;DOLLDER;527.61;527.61;MEDICAMENTOS;2026-02-25;QUETIAPINA ;0.00;0.00;0.000;0.000
810602;7592803002525;DROPIL 25 MG X 40 TAB DOLLDER;9;13;67;DOLLDER;261.87;261.87;MEDICAMENTOS;2025-11-25;QUETIAPINA ;0.00;0.00;0.000;0.000
900057;7401078900057;DROSPERA  28 COMP.;31;0;0;EXELTIS;449.79;449.79;MEDICAMENTOS;2025-04-25;DROSPIRENONA -ETINILESTRADIOL;0.00;0.00;0.000;0.000
301483;7598981000742;DULOXETINA 30MG X 7 TAB;268;278;138;ZENITH HEALTH;291.52;291.52;MEDICAMENTOS;2025-09-25;DULOXETINE (30 mg);0.00;0.00;0.000;0.000
89675;7591196002204;DUOVENT SOLUCION PARA INHALAR 15 ML OFTALMI;1942;750;183;OFTALMI;552.32;552.32;MEDICAMENTOS;2025-11-25;BROMURO DE IPRATROPIO - BROMHIDRATO DE FENOTEROL;0.00;0.00;0.000;0.000
175101;7591818219324;DUROCOF 20 MG X 2 TAB. COFASA;0;24;52;COFASA;29.89;29.89;MEDICAMENTOS;NULL;TADALAFIL ;0.00;0.00;0.000;0.000
63250;7591020008440;DUROVAL  50MG X 10 TAB REC VALMOR;264;314;131;VALMOR;280.78;280.78;MEDICAMENTOS;2027-04-25;SILDENAFIL ;0.00;0.00;0.000;0.000
41787;7591020003230;DUROVAL  50MG X 2 TAB REC  VALMOR;1241;798;852;VALMOR;62.71;62.71;MEDICAMENTOS;2028-11-25;SILDENAFIL ;0.00;0.00;0.000;0.000
06337;7591020005012;DUROVAL 50MG X 1 TAB REC VALMOR;2544;2422;948;VALMOR;35.57;35.57;MEDICAMENTOS;2028-09-25;SILDENAFIL ;0.00;0.00;0.000;0.000
100210;7591020006330;DUROVAL TAB 100MG X 1 VALMOR;623;480;616;VALMOR;65.52;65.52;MEDICAMENTOS;2028-08-25;SILDENAFIL ;0.00;0.00;0.000;0.000
100357;7591020009386;DUROVAL TAB 100MG X 2 TAB VALMOR;280;567;225;VALMOR;91.25;91.25;MEDICAMENTOS;2028-11-25;SILDENAFIL ;0.00;0.00;0.000;0.000
74574;7591020005029;DUROVAL TAB 50MG X 3 VALMOR;446;355;314;VALMOR;89.85;89.85;MEDICAMENTOS;2028-07-25;SILDENAFIL ;0.00;0.00;0.000;0.000
96310;7591651932299;DUVADILAN 10mg COMPRIMIDOS x 30 ZUOZ;117;149;62;ZUOZ;390.09;390.09;MEDICAMENTOS;2028-07-25;ISOXSUPRINA CLORHIDRATO;0.00;0.00;0.000;0.000
171110;7591651001711;DUVADILAN 10MG/2ML X 3 AMPOLLAS ZUOZ;54;210;62;ZUOZ;325.08;325.08;MEDICAMENTOS;2026-10-25;ISOXSUPRINA CLORHIDRATO;0.00;0.00;0.000;0.000
200969;7598252000969;DYNAZOL 40GR DISTRILAB;40;0;0;DISTRILAB;214.99;214.99;MEDICAMENTOS;2026-04-25;METRONIDAZOL;0.00;0.00;0.000;0.000
10057;7730969302879;EDAGAN 200MG X 30 COM ROEMMERS;125;69;37;ROEMMERS;655.31;655.31;MEDICAMENTOS;2025-03-25;QUETIAPINA ;0.00;0.00;0.000;0.000
08035;75971267;EFAZTAS 1GR AMP IV/IM ALESS PHARMACEUTICAL;10;76;60;ALESS;47.86;47.86;ESPECIALES;2025-06-25;CEFAZOLINA ;0.00;0.00;0.000;0.000
759124;7591243814347;EKIKAL ALIMENTO LIQUIDO SUSP 120ML  BIOTECH;114;44;24;BIOTECH;219.30;219.30;MEDICAMENTOS;2026-03-25;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
23057;7597467000856;ELECTRODO ADULTO PLUSMEDIC  SOBRE X 50;23;26;34;PLUSMEDIC;251.85;251.85;MISCELANEOS;2028-05-25;;0.00;0.00;0.000;0.000
10056;7597467000863;ELECTRODO PEDIATRICO SOBRE X 50 PLUSMEDIC;34;43;10;PLUSMEDIC;201.41;201.41;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
32598-1;7591616001930;EMULSION ACEITE DE HIGADO DE BACALAO 180 CC;47;0;44;BIOFARCO;180.60;180.60;PATENTADOS NATURALES;2026-01-25;VITAMINA A -VITAMINA D;0.00;0.00;0.000;0.000
140375;7592454141109;ENALAPRIL 10 MG  X 20 TABLETAS   LA SANTE;535;0;122;LA SANTE;45.50;45.50;MEDICAMENTOS;2025-10-25;ENALAPRIL ;0.00;0.00;0.000;0.000
37851;7591585378514;ENALAPRIL 10 MG X 30 TAB LETI;0;42;251;LETI;48.67;48.67;MEDICAMENTOS;NULL;ENALAPRIL ;0.00;0.00;0.000;0.000
00181;7594001101208;ENALAPRIL 10 MG X 30 TAB PLUSANDEX;396;480;471;PLUSANDEX;59.34;59.34;MEDICAMENTOS;2025-08-25;ENALAPRIL ;0.00;0.00;0.000;0.000
2201008;7591519051643;ENALAPRIL 20 MG X 30 TAB CALOX;0;2;0;CALOX;85.53;85.53;MEDICAMENTOS;NULL;ENALAPRIL ;0.00;0.00;0.000;0.000
