codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
75951;7598455000674;ITRACONAZOL+SECNIDAZOL X 10 TAB BIOGLASS;27;10;7;BIOGLASS;140.54;134.92;MEDICAMENTOS;2026-04-25;ITRACONAZOL -SECNIDAZOL;1.00;4.00;0.000;0.000
826815-1;7591243826814;IVAGAN FORTE 650MG X 100 TABS BIOTECH;0;1;0;BIOTECH;1052.91;1052.91;MEDICAMENTOS;NULL;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
04728;7591243826777;IVAGAN FORTE TAB 650MG X 10 BIOTECH;0;0;43;BIOTECH;109.97;109.97;MEDICAMENTOS;NULL;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
65874;7591243826708;IVAGAN TAB 450MG X 10 BIOTECH;194;7;106;BIOTECH;105.29;105.29;MEDICAMENTOS;2026-05-25;ACETAMINOFEN -CAFEINA -DIHIDROERGOTAMINA;0.00;0.00;0.000;0.000
7591210;7591619001210;IVERGOT GOTAS 6 MG X5ML ROWE;294;289;186;ROWE;155.99;155.99;MEDICAMENTOS;2027-06-25;IVERMECTINA ;0.00;0.00;0.000;0.000
7579-1;;IZYCLEAN ESPONJA MULTIUSO X 1 UND;0;70;0;IZY;29.53;29.53;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
7548-1;;IZYCLEAN ESPONJA TODO TERRENO X 1 UND;0;278;0;IZY;13.34;13.34;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
175541;17595751000541;IZYCLEAN PAñO ABSORBENTE X2UND;0;119;0;IZY;71.94;71.94;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
175534;17595751000534;IZYCLEAN PAñO MULTIUSO X 3 UND;0;74;0;IZY;53.83;53.83;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
39854-1;7591616000766;JARABE LAMEDOR COMPUESTO 120 CC  BIOFARCO;39;106;23;BIOFARCO;141.23;141.23;PATENTADOS NATURALES;2026-02-25;POLIGALA + TOLU;0.00;0.00;0.000;0.000
39854;;JARABE LAMEDOR COMPUESTO 120 CC  BIOFARCO;0;0;0;BIOFARCO;98.69;98.69;PATENTADOS NATURALES;NULL;POLIGALA + TOLU;0.00;0.00;0.000;0.000
03254-1;7591616000803;JARABE RABANO YODADO 120 CC  BIOFARCO;14;33;0;BIOFARCO;133.24;133.24;PATENTADOS NATURALES;2026-04-25;RABANO-YODO-HIERRO;0.00;0.00;0.000;0.000
00232;7592946056003;JENGIBRE-MIEL X 120CC ARCO IRIS;9;13;11;ARCO IRIS;241.18;241.18;PATENTADOS NATURALES;2026-02-25;MIEL-JENGIBRE;0.00;0.00;0.000;0.000
202775;7597467002027;JERINGA 0.3CC C/AGUJA 31GX5/16 x 100  PLUSMED;36;23;14;PLUSMEDIC;357.31;357.31;DESCARTABLES;2028-07-25;;0.00;0.00;0.000;0.000
201075;7597467002010;JERINGA 0.5CC C/ AGUJA INTEG. 30G X1/2 PLUS;32;33;22;PLUSMEDIC;357.31;357.31;DESCARTABLES;2028-07-25;;0.00;0.00;0.000;0.000
2181001-1;7597467000023;JERINGA 10CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDI;33;27;27;PLUSMEDIC;466.88;466.88;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
732229;732064573236;JERINGA 10ML LUER LOCK C/AGUJA CAJA X 100;0;3;5;BRIUTCARE;381.13;381.13;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
10072;;JERINGA 1CC 27 2X1/2 PLUSMEDIC X 100;11;12;5;PLUSMEDIC;314.43;314.43;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
320101-1;;JERINGA 1CC 30X5/16 CAJA X 100 PLUSMEDIC;15;7;1;PLUSMEDIC;466.88;466.88;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
732120;732064573137;JERINGA 1ML LUER SLIP C/AGUJA CAJA X 100 BRIU;1;6;18;BRIUTCARE;238.20;238.20;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
32001-1;7597467000016;JERINGA 20CC 21X1 1/2¨CAJA X 50  PLUSMEDIC;80;94;16;PLUSMEDIC;446.87;446.87;DESCARTABLES;2027-03-25;;0.00;0.00;0.000;0.000
320301-1;7597467000047;JERINGA 3CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDIC;76;70;24;PLUSMEDIC;353.49;353.49;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
218301-1;7597467000443;JERINGA 3CC 22GX1¨ CAJA X 100 PLUSMEDIC;29;0;1;PLUSMEDIC;393.03;393.03;DESCARTABLES;2027-03-25;;0.00;0.00;0.000;0.000
732151;732064573168;JERINGA 3ML LUER LOCK C/AGUJA CAJA X 100;32;5;2;BRIUTCARE;285.84;285.84;DESCARTABLES;2028-11-25;;0.00;0.00;0.000;0.000
720501-1;7597467000030;JERINGA 5CC 21X1 1/2¨ X1 CAJA X 100 PLUSMEDIC;54;81;4;PLUSMEDIC;381.13;381.13;DESCARTABLES;2026-08-25;;0.00;0.00;0.000;0.000
732182;732064573199;JERINGA 5ML LUER LOCK C/AGUJA CAJA X 100;40;36;0;BRIUTCARE;285.84;285.84;DESCARTABLES;2029-01-25;;0.00;0.00;0.000;0.000
9905;723592772970;JERINGA DE EXTRACCION DE SANGRE 21 GR CJ X 25;33;9;11;BRIUTCARE;416.86;416.86;DESCARTABLES;2027-02-25;;0.00;0.00;0.000;0.000
7827-1;780260030502;JERINGA DE PLAST DESECHABLE 3 ML X 1 UNID ITN;2774;4627;5554;ITN;2.86;2.86;MEDICAMENTOS;2028-04-25;;0.00;0.00;0.000;0.000
7828-1;7802600305010;JERINGA DE PLAST DESECHABLE 5ML X 1 UNID ITN;3725;4326;4013;ITN;2.86;2.86;MEDICAMENTOS;2028-04-25;;0.00;0.00;0.000;0.000
80299;7591821802995;KALMAX COMPOSITUM TAB MAST X 10-F FARMA;0;1;0;FARMA;402.96;402.96;MEDICAMENTOS;NULL;FAMOTIDINA-CARBONATO DE CALCIO -HIDROXIDO DE MAGNESIO;0.00;0.00;0.000;0.000
10325;7592601201137;KAPET TAB 75MG X 14 MEYER;420;1086;361;MEYER;175.06;175.06;MEDICAMENTOS;2025-10-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
24415;7591818716694;KATIVIL 1g/10ml SOL.X  120 ml S/AZUCAR COFASA;0;8;1;COFASA;182.98;182.98;MEDICAMENTOS;NULL;L-CARNITINA;0.00;0.00;0.000;0.000
24414;7591818000205;KATIVIL 1g/10ml SOL.X  90 ml S/AZUCAR COFASA;22;40;48;COFASA;154.22;154.22;MEDICAMENTOS;2026-10-25;L-CARNITINA;0.00;0.00;0.000;0.000
224200;7591818000380;KATIVIL SIN AZUCAR 1 GR/ 10ML SOL.ORAL 240 ML;4;23;46;COFASA;326.75;326.75;MEDICAMENTOS;2026-12-25;L-CARNITINA;0.00;0.00;0.000;0.000
843507;843445026507;KEGEL TRAINER PLUSONE;4;4;4;PLUSONE;1667.42;1667.42;MISCELANEOS;2025-07-25;;0.00;0.00;0.000;0.000
00008;7594000491218;KELAC AMP 30 MG / ML X 1 AMP KLINOS;0;0;17;KLINOS;149.49;149.49;INYECTABLES;NULL;KETOROLAC ;0.00;0.00;0.000;0.000
89523;7591955001370;KELFEN 100 MG X 20 COMP ROEMMERS;0;0;10;ROEMMERS;220.98;220.98;MEDICAMENTOS;2026-02-25;KETOPROFENO ;0.00;0.00;0.000;0.000
15963;7591955001660;KELFEN 50 MG X 10 CAP. ROEMMERS;40;19;4;ROEMMERS;142.99;142.99;MEDICAMENTOS;2026-03-25;KETOPROFENO ;0.00;0.00;0.000;0.000
75321;7591955001677;KELFEN GEL 2.5% X 30GR. ROEMMERS;106;65;37;ROEMMERS;246.98;246.98;MEDICAMENTOS;2028-04-25;KETOPROFENO ;0.00;0.00;0.000;0.000
77109;733739100191;KELP 150 MCG X 200 TAB NOW;0;0;9;NOW;575.59;575.59;MEDICAMENTOS;NULL;ALGAS MARINAS;0.00;0.00;0.000;0.000
730925;6223003730925;KEMAGEL AMORPHOUS 15GM GENIA CARE;0;0;4;GENIA CARE;136.80;136.80;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
622932;6223003730932;KEMAGEL AMORPHOUS 30GM GENIA CARE;3;1;6;GENIA CARE;236.29;236.29;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
737597;6223003737597;KEMAGEL SILICONE X 30GM GENIA CARE;2;0;0;GENIA CARE;1096.59;1096.59;MISCELANEOS;2029-02-25;;0.00;0.00;0.000;0.000
29020;7441026002099;KEPPRA 1000MG X 30 TABLETAS RECUBIERTAS;16;0;22;GSK;2231.90;2231.90;MEDICAMENTOS;2026-01-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
29021;7441026001979;KEPPRA 100MG/ML 300 ML FARMA;18;14;17;GSK;2575.07;2575.07;MEDICAMENTOS;2026-04-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
29019;7441026001986;KEPPRA 500 MG X 30 TABLETAS RECUBIERTAS FARMA;0;0;8;GSK;1310.28;1310.28;MEDICAMENTOS;NULL;LEVETIRACETAM ;0.00;0.00;0.000;0.000
391043;7591196006127;KEPRORET 1 MG/MLSUSP. X 120 ML OFTALMI;28;0;0;OFTALMI;152.79;152.79;MEDICAMENTOS;2025-08-25;KETOPROFENO ;0.00;0.00;0.000;0.000
72294;7592349722949;KETAZOL 2% CHAMPU X 60ML VARGAS;155;32;54;VARGAS;466.42;466.42;MISCELANEOS;2025-09-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
51474;7592349429787;KETAZOL 20mg/g CREMA x 15g VARGAS;0;174;485;VARGAS;147.02;147.02;MEDICAMENTOS;NULL;KETOCONAZOL ;0.00;0.00;0.000;0.000
43067;7592349430677;KETAZOL 400MG x 3 OVULO VARGAS;63;59;24;VARGAS;413.28;330.62;MEDICAMENTOS;2028-02-25;KETOCONAZOL ;1.00;20.00;0.000;0.000
750219;7750215003817;KETOCONAZOL CREMA 2% X 20GR PORTUGAL;74;115;46;PORTUGAL;128.60;128.60;MEDICAMENTOS;2026-11-25;KETOCONAZOL ;0.00;0.00;0.000;0.000
1064265;7598981000971;KETOPROFE 100MG/2ML X1AMPxUM10 (PROFEKOT) JMW;0;3310;2590;JMW;37.63;37.63;MEDICAMENTOS;NULL;KETOPROFENO ;0.00;0.00;0.000;0.000
140435;7592454154055;KETOPROFENO 100 mg CAP X 20  LA SANTE;396;129;0;LA SANTE;171.09;171.09;MEDICAMENTOS;2026-06-25;KETOPROFENO ;0.00;0.00;0.000;0.000
025;7598813000315;KETOPROFENO 100MG  2/ML IV/IM CJ X 10 AMP;125;44;25;MM;359.69;359.69;INYECTABLES;2025-12-25;KETOPROFENO ;0.00;0.00;0.000;0.000
692899;6921875011899;KETOPROFENO 100MG 10ML IV AMP KMPLUS;0;309;22;KMPLUS;49.75;49.75;INYECTABLES;NULL;KETOPROFENO ;0.00;0.00;0.000;0.000
96544;7591519000139;KETOPROFENO 100MG X 10 CAP CALOX;0;0;8;CALOX INTERNACIONAL;103.48;103.48;MEDICAMENTOS;2027-05-25;KETOPROFENO ;0.00;0.00;0.000;0.000
96526;7591519003246;KETOPROFENO 100MG X 20 CAP CALOX;117;163;53;CALOX;169.31;169.31;MEDICAMENTOS;2027-04-25;KETOPROFENO ;0.00;0.00;0.000;0.000
54421;7591818131039;KETOPROFENO 100MG/2ML AMP IM  X 1 COFASA;67;88;91;COFASA;114.77;114.77;INYECTABLES;2027-08-25;KETOPROFENO ;0.00;0.00;0.000;0.000
737282;736372827364;KETOPROFENO 100MG/2ML I.M/I.V  X1 AMP GLOBAL;138;989;1389;GLOBAL MEDIC;40.95;40.95;MEDICAMENTOS;2025-12-25;KETOPROFENO ;0.00;0.00;0.000;0.000
61609;8906045360302;KETOPROFENO 100MG/2ML X 5 AMP ZUZU;40;31;33;ZUZU;104.97;104.97;INYECTABLES;2026-03-25;KETOPROFENO ;0.00;0.00;0.000;0.000
7597;7598833000197;KETOPROFENO 50 MG CAJA X 10 AMP VERMA;1;0;15;LAB VERMA;389.81;389.81;MEDICAMENTOS;2025-04-25;KETOPROFENO ;0.00;0.00;0.000;0.000
2601001;7591519050905;KETOPROFENO 50MG X 12 CAP CALOX;158;84;86;CALOX;94.41;94.41;MEDICAMENTOS;2026-06-25;KETOPROFENO ;0.00;0.00;0.000;0.000
30141145;7598981001145;KETOPROFENO IM/IV 100MG/2ML X 10 AMP JMW;122;127;202;RAY LIFE SCIENCES;343.49;343.49;INYECTABLES;2025-12-25;KETOPROFENO ;0.00;0.00;0.000;0.000
54422;7591818136058;KETOPROFENO TAB 100MG X 10 COFASA;90;16;7;COFASA;127.93;127.93;MEDICAMENTOS;2028-07-25;KETOPROFENO ;0.00;0.00;0.000;0.000
21787;7591585217875;KETOREL 30MG X 1 AMP LETI;45;57;34;LETI;209.70;209.70;INYECTABLES;2026-02-25;KETOROLAC ;0.00;0.00;0.000;0.000
1064271;8904180213002;KETOROLAC TROMETA.10MG X10 TAB (SUBROLAC) JMW;0;0;1;JMW;66.70;66.70;MEDICAMENTOS;NULL;KETOROLAC TROMETAMINA;0.00;0.00;0.000;0.000
200860;7598252000860;KETOROLACO 30MG/1ML X 3 AMPOLLAS DISTRILAB;170;142;97;DISTRILAB;70.93;70.93;INYECTABLES;2025-12-25;KETOROLAC ;0.00;0.00;0.000;0.000
230157;736372230157;KETOROLACO TROME 30MG/1ML X 10 AMP GLOBAL MED;185;55;0;GLOBAL MEDIC;292.47;292.47;INYECTABLES;2026-12-25;KETOROLAC ;0.00;0.00;0.000;0.000
19736;7705959885908;KETOTIFENO 1mg/5mL JARABE FRASCO x 100 ML CCM;34;70;10;GENFAR;234.33;234.33;MEDICAMENTOS;2026-04-25;KETOTIFENO ;0.00;0.00;0.000;0.000
070824;7597467002300;KIT CATETER TRIPLE HEMODIALISIS 12FRX20CM;23;24;12;PLUSMEDIC;1572.14;1572.14;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
070825;7597467002294;KIT CATETER VENOSO CENTRAL TRIPLE 7FRX20CM;21;24;0;PLUSMEDIC;1524.50;1524.50;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
226;7597467000184;KIT PARA NEBULIZAR ADUL PLUSMEDIC  X 1UND;107;103;87;PLUSMEDIC;52.41;52.41;DESCARTABLES;2028-05-25;;0.00;0.00;0.000;0.000
191226001;7597467000177;KIT PARA NEBULIZAR PED PLUSMEDIC  X 1UND;140;182;37;PLUSMEDIC;52.41;52.41;DESCARTABLES;2028-02-25;;0.00;0.00;0.000;0.000
140440;7592454153911;KLAFENAC R 100MG X 10TAB PHARMETIQUE;0;0;1;PHARMETIQUE;142.60;142.60;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
35685;7591062011811;KLAS 100MG X 20 CAP ELMOR;0;27;25;ELMOR;120.49;120.49;MEDICAMENTOS;NULL;ACEBROFILINA ;0.00;0.00;0.000;0.000
81122;7591062011804;KLAS 100MG/10ML JB X 120ML ELMOR;0;0;10;ELMOR;144.43;144.43;MEDICAMENTOS;NULL;ACEBROFILINA ;0.00;0.00;0.000;0.000
811211;7591062011828;KLAS 100MG/10ML JB X 60 ML ELMOR;6;20;17;ELMOR;103.42;103.42;MEDICAMENTOS;2025-06-25;ACEBROFILINA ;0.00;0.00;0.000;0.000
14289;7591619000770;KLINCOSAL MAST. SABOR FRESA X30 TAB. MEGALABS;12;33;15;ROWE;298.97;298.97;MEDICAMENTOS;2026-03-25;BISMUTO SUB-CARBONATO;0.00;0.00;0.000;0.000
14286;7591619000664;KLINCOSAL SUSP SABOR FRESA X 180ML;4;35;18;MEGALABS;279.47;279.47;MEDICAMENTOS;2026-04-25;CARBONATO DE CALCIO -CAOLIN -SUBCARBONATO DE BISMUTO ;0.00;0.00;0.000;0.000
7884;788070698784;KLOZENA 2MG X 30 COMP SNC PHARMA;0;3;0;SNC;185.38;185.38;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
378763;7730969307553;KUARA 0.2% SOL. OFT. X 3 ML MEGALABS;5;11;40;POEN;272.98;272.98;MEDICAMENTOS;2025-11-25;OLOPATADINA;0.00;0.00;0.000;0.000
7032;7594000851678;L-CARNITINA 1G / 10ML SOL. ORAL BIOQUIMICA;93;766;0;BIOQUIMICA;136.49;136.49;MEDICAMENTOS;2027-03-25;L-CARNITINA (1 g / 10 ml);0.00;0.00;0.000;0.000
685928;685239846928;L-CARNITINE 30 CAPS NATURISTIK;40;33;28;NATURISTIK;251.07;251.07;MEDICAMENTOS;2026-04-25;L-CARNITINA;0.00;0.00;0.000;0.000
685935;685239846935;L-CARNITINE 60 CAPS NATURISTIK;52;9;10;NATURISTIK;333.48;333.48;MEDICAMENTOS;2026-05-25;L-CARNITINA;0.00;0.00;0.000;0.000
77011;733739107961;L-TAURINE 500MG X 100 CAP NOW;18;0;0;NOW;426.36;426.36;MEDICAMENTOS;2025-03-25;AMINOACIDOS;0.00;0.00;0.000;0.000
12449288;7591016205716;LA CAMPESINA LECHE EN PVO 800GRS X 1NESTLE;0;6;0;NESTLE;330.39;330.39;ALIMENTOS;NULL;;0.00;0.00;0.000;0.000
10944;7591196000286;LACRIDOS SOL OFT X 15 ML 0.1% OFTALMI;946;349;68;OFTALMI;232.08;232.08;MEDICAMENTOS;2026-09-25;DEXTRAN;0.00;0.00;0.000;0.000
10111;7591196004208;LACRIFORT SOL OFTALMICA X 15ML OFTALMI;1315;539;298;OFTALMI;299.22;299.22;MEDICAMENTOS;2026-06-25;DEXTRAN+HPMC+PERBORATO DE SODIO;0.00;0.00;0.000;0.000
95872;7703281000365;LACTIBON FEM LOCION X 240 ML MEDIHEALTH;0;56;15;MEDIHEALTH;714.94;714.94;MEDICAMENTOS;NULL;ACIDO LACTICO;0.00;0.00;0.000;0.000
95870;7703332003352;LACTIBON LOCIÓN FCO X 120 ML MEDIHEALTH;423;0;0;MEDIHEALTH;428.96;428.96;MEDICAMENTOS;2026-06-25;ACIDO LACTICO;0.00;0.00;0.000;0.000
89588;7596855001031;LACTOVAC 12ML SABOR FRESA PROBIOTIC;0;0;69;PROBIOTIC;181.98;181.98;MEDICAMENTOS;NULL;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
85200;7596855000027;LACTOVAC 12ML SABOR ORIGINAL PROBIOTIC;0;0;26;PROBIOTIC;181.98;181.98;MEDICAMENTOS;NULL;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
101479;7591196002624;LAGRIMAS ARTIFICIALES X 15ML OFTALMI;0;0;68;OFTALMI;203.02;203.02;MEDICAMENTOS;NULL;DEXTRAN;0.00;0.00;0.000;0.000
145078;7703763081134;LAGRIOFTOL 0,3% 15ML ELTER;0;0;7;PHARMETIQUE;235.01;235.01;MEDICAMENTOS;NULL;HIDROXIPROPIL METILCELULOSA;0.00;0.00;0.000;0.000
58236;7596139000026;LAMEDOR COMPUESTO JARABE X 120 ML SOMA;174;173;21;SOMA;93.37;88.70;PATENTADOS NATURALES;2026-06-25;POLIGALA + TOLU;1.00;5.00;0.000;0.000
00234;7596139000019;LAMEDOR JARABE X 120ML SOMA;163;167;47;SOMA;93.37;88.70;PATENTADOS NATURALES;2026-06-25;EXTRACTO FLUIDO DE POLYGOLA, MIEL;1.00;5.00;0.000;0.000
29025;5010706009295;LAMICTAL 100 MG X 30 TAB MAST FARMA;26;31;19;GSK;1169.89;1169.89;MEDICAMENTOS;2025-07-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
5068;5010706008359;LAMICTAL 50 MG X 30 TABLETAS MASTICABLES;0;5;9;GSK;688.94;688.94;MEDICAMENTOS;NULL;LAMOTRIGINA ;0.00;0.00;0.000;0.000
61664-1;8908007037383;LAMOTRIGINA 100MG X 10 TAB GEAGAR;0;0;0;GEAGAR;64.99;64.99;MEDICAMENTOS;NULL;LAMOTRIGINA ;0.00;0.00;0.000;0.000
54175;7594000850220;LANCERAN GTAS 2.6MG/1ML X 30 ML BIOQUIMICA;229;434;0;BIOQUIMICA;101.57;101.57;MEDICAMENTOS;2027-06-25;METOCLOPRAMIDA ;0.00;0.00;0.000;0.000
9150043;883489003102;LANCETAS BIONIME X 100CT;4;0;0;BIONIME;87.74;87.74;EQUIPOS MEDICOS;2026-10-25;;0.00;0.00;0.000;0.000
9150042;883489000743;LANCETERO GENERAL ELECTRIC;30;38;32;GENERAL ELECTRIC;233.98;233.98;EQUIPOS MEDICOS;2032-05-25;;0.00;0.00;0.000;0.000
95877;7591020001328;LANOL - ZINC 60 GRS POMADA VALMOR;148;65;70;VALMOR;178.89;178.89;MEDICAMENTOS;2027-06-25;VITAMINAS A Y D - VASELINA- LANOLINA;0.00;0.00;0.000;0.000
3002014;7591519051377;LANSOPRAZOL 30 MG X 14 CAPSULAS CALOX;0;48;52;CALOX INTERNACIONAL;119.98;119.98;MEDICAMENTOS;NULL;LANSOPRAZOL ;0.00;0.00;0.000;0.000
3002002;7591519001624;LANSOPRAZOL 30 MG X 28 CAPSULAS CALOX;56;73;4;CALOX;179.98;179.98;MEDICAMENTOS;2027-06-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
1062828;18906047594986;LANSOPRAZOL 30MG X100 TAB(GASTRO RESIST.) JMW;66;105;167;UNILINK PHARMA;357.31;357.31;MEDICAMENTOS;2025-02-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
169860;7597467000801;LAPIZ ELECTROBISTURI PLUSMEDIC;78;30;94;PLUSMEDIC;119.11;119.11;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
49914009;7591519317411;LASIX 20MG X 24 COMP MCK;168;168;81;MCK;183.84;183.84;MEDICAMENTOS;2027-06-25;FUROSEMIDA ;0.00;0.00;0.000;0.000
49914014;7591519317619;LASIX 40MG X 12 COMP MCK;23;113;73;MCK;138.98;138.98;MEDICAMENTOS;2027-03-25;FUROSEMIDA ;0.00;0.00;0.000;0.000
11301;7592601301530;LECART 1G/10ML SOL ORAL 120ML MEYER;0;1;0;MEYER;395.53;395.53;MEDICAMENTOS;NULL;L-CARNITINA;0.00;0.00;0.000;0.000
09028-1;7591616000902;LECHE MAGNESIA 120ML BIOFARCO;110;60;0;BIOFARCO;186.53;186.53;MEDICAMENTOS;2026-07-25;LECHE MAGNESIA;0.00;0.00;0.000;0.000
19989-1;7591616002005;LECHE MAGNESIA S/MENTA 120ML BIOFARCO;100;59;17;BIOFARCO;186.53;186.53;MEDICAMENTOS;2026-05-25;LECHE MAGNESIA;0.00;0.00;0.000;0.000
77090;733739100139;LECITHIN 1200MG X 100 CAP NOW;0;7;0;NOW;559.60;559.60;MEDICAMENTOS;NULL;LECITINA DE SOYA;0.00;0.00;0.000;0.000
140445;7703763363063;LEPRIT 25 MG TAB X 30 PHARMETIQUE;378;253;142;PHARMETIQUE;241.73;241.73;MEDICAMENTOS;2026-07-25;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
95875;7591955000953;LEPTAZINE 5 MG X 30 COMP ROWE;60;48;26;ROWE;187.18;187.18;MEDICAMENTOS;2026-11-25;TRIFLUOPERAZINA;0.00;0.00;0.000;0.000
27265;7591585272652;LERCANIDIPINA HCL 10MG X 30 CR LETI;53;67;9;LETI;492.92;492.92;MEDICAMENTOS;2026-04-25;LERCANIDIPINA CLORHIDRATO - HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
830058;7591243830057;LESTECOL 20 MG TAB REC X 30 BIOTECH;23;20;0;BIOTECH;233.98;233.98;MEDICAMENTOS;2025-03-25;ATORVASTATINA ;0.00;0.00;0.000;0.000
21488;7591585214881;LETISAN 100 MG/ML SOL ORAL X 120ML LETI;114;214;14;GENVEN;176.76;176.76;MEDICAMENTOS;2026-05-25;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
11488;7591585114884;LETISAN 100 MG/ML SOL ORAL X 20ML GENVEN;187;122;21;GENVEN;238.45;238.45;MEDICAMENTOS;2027-04-25;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
25548;7591585314864;LETISAN 500 MG X10 CAP LETI;102;51;0;LETI;78.84;78.84;MEDICAMENTOS;2027-05-25;VITAMINA C;0.00;0.00;0.000;0.000
25487;7591585514875;LETISAN 500MG TAB MASTIC TIRAS X 10 LETI;0;1082;0;LETI;37.85;37.85;MEDICAMENTOS;NULL;VITAMINA C;0.00;0.00;0.000;0.000
214851;7591585514851;LETISAN 500MG X 10 TAB MAST. SABOR UVA LETI;688;218;0;LETI;37.87;37.87;MEDICAMENTOS;2026-07-25;VITAMINA C;0.00;0.00;0.000;0.000
16795;7591585414861;LETISAN 500MGX30CAP LETI;82;154;43;LETI;220.27;220.27;MEDICAMENTOS;2027-05-25;VITAMINA C;0.00;0.00;0.000;0.000
25912;7599028000800;LEVADURA DE CERVEZA CAP 400MG X30 LYA;65;60;30;LYA;213.88;196.77;PATENTADOS NATURALES;2026-03-25;LEVADURA DE CERVEZA;2.00;8.00;0.000;0.000
9918;7592946169918;LEVADURA DE CERVEZA CAP 500MG X60 ARCO IRIS;24;0;8;ARCO IRIS;373.78;373.78;PATENTADOS NATURALES;2025-10-25;LEVADURA DE CERVEZA;0.00;0.00;0.000;0.000
101002;7598677000094;LEVETIRACETAM 500MG X 30 TAB. REC. CLEOPHARMA;0;0;1;CLEO;451.63;451.63;MEDICAMENTOS;NULL;LEVETIRACETAM ;0.00;0.00;0.000;0.000
49169;7501384549169;LEVODOPA 250MG CARBIDOPA 25MG X10TAB PSICOFAR;187;0;0;PSICOFARMA;296.72;296.72;MEDICAMENTOS;2026-05-25;CARBIDOPA -LEVODOPA ;0.00;0.00;0.000;0.000
56997;7598252101161;LEVOFLOXACINA 500MG X 100 TAB  DISTRILAB;0;3;0;DISTRILAB;1224.97;1224.97;MEDICAMENTOS;NULL;LEVOFLOXACINA;0.00;0.00;0.000;0.000
75985;7598833000494;LEVOFLOXACINA 500MG/100ML  VERMA;0;0;89;VERMA;54.91;54.91;INYECTABLES;NULL;LEVOFLOXACINA;0.00;0.00;0.000;0.000
11708;9800000002315;LEVOFLOXACINA 750MG X 1 AMP ZUZU;0;0;6;ZUZU;69.06;69.06;INYECTABLES;NULL;LEVOFLOXACINA (750 mg);0.00;0.00;0.000;0.000
69666;8901463129821;LEVOFLOXACINA TAB 500MG X 10 BIUMAK;59;137;7;BIUMAK PHARMACEUTICALS;118.15;118.15;MEDICAMENTOS;2026-12-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
75986;7598833000449;LEVOFLOXACINA TAB 500MG X 10 VERMA;0;0;1;VERMA;112.00;112.00;MEDICAMENTOS;NULL;LEVOFLOXACINA;0.00;0.00;0.000;0.000
01001;7591519005905;LEVOFLOXACINO 500 MG X 5 TAB CALOX;0;21;13;CALOX;170.75;170.75;MEDICAMENTOS;NULL;LEVOFLOXACINA;0.00;0.00;0.000;0.000
23301;7591519317329;LEVOFLOXACINO 750 MG X 5 TAB CALOX;187;190;59;CALOX;220.73;220.73;MEDICAMENTOS;2026-07-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
7503;7598833000203;LEVONORGESTREL 1.5MG 100 TAB VERMA;0;0;6;LAB VERMA;4392.23;4392.23;MEDICAMENTOS;NULL;LEVONORGESTREL;0.00;0.00;0.000;0.000
