id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
MK519;KETOPROFENO +MK100;X20CA; 173.86; 817; 0.00; 0.00;10.00;0; 0.00;7591519003246;M;MK;34803; 2026-11;N;NO;4.00; 0.00;120; 1;2024-03-25;0
15363;KETOPROFENO ADN100 X10TA;34.91;3263;0.00; 0.00;0.00; 0; 0.00;8904159499789;M;100760;XT2C042; 2025-03;N;NO;4.00; 0.00;1000;1;2024-03-09;0
CO450;KETOPROFENO CO100/2ML.X1A; 115.67; 93;0.00; 0.00;5.00; 0; 0.00;7591818131039;M;CO;30134; 2027-06;N;NO;4.00; 0.00;72;1;2024-04-04;0
CO018;KETOPROFENO CO100MG.X10TA; 135.38; 149; 0.00; 0.00;5.00; 0; 0.00;7591818136058;M;CO;20416; 2026-10;N;NO;4.00; 0.00;36;1;2024-03-11;0
GN534;KETOPROFENO GN100 2ML.X2A; 250.35; 112; 0.00; 0.00;0.00; 0; 0.00;7591585170781;M;LT;094; 2024-11;N;NO;4.00; 0.00;104; 1;2024-03-26;0
GN744;KETOPROFENO GN100 X20CA; 151.29; 217; 0.00; 0.00;0.00; 0; 0.00;7591585171993;M;LT;074; 2025-09;N;NO;4.00; 0.00;72;1;2024-04-03;0
GQ070;KETOPROFENO LS100 X20CA; 152.49; 535; 0.00; 0.00;5.00; 0; 0.00;7592454154055;M;100653;3505771; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-13;0
11443;KETOPROFENO PX 100 X20TA;132.60; 456; 0.00; 0.00;0.00; 0; 0.00;7594001101185;M;RZ;7404;2029-02;N;NO;4.00; 0.00;48;1;2024-04-04;0
11442;KETOPROFENO PX100 X10TA; 92.30;288; 0.00; 0.00;0.00; 0; 0.00;7594001101178;M;RZ;7401;2029-02;N;NO;4.00; 0.00;48;1;2024-04-04;0
SP760;KETOPROFENO SP100MG.X10CO; 125.70; 228; 0.00; 0.00;15.00;0; 0.00;7590027001362;M;SP;1443;2026-08;N;NO;4.00; 0.00;160; 1;2023-12-13;0
14384;KETOPROFENO TIA100MG.X10A; 344.76; 215; 0.00; 0.00;0.00; 0; 0.00;8904187861770;M;100794;GN543; 2025-08;N;NO;4.00; 0.00;180; 1;2024-04-02;0
LT237;KETOREL 30MG. IM-IV 1AMP.; 200.10; 102; 0.00; 0.00;10.00;0; 0.00;7591585217875;M;LT;005; 2026-02;N;NO;4.00; 0.00;78;1;2024-03-26;0
18698;KETOREL 30MG. X4CO;105.20; 118; 0.00; 0.00;10.00;0; 0.00;7591585117885;M;LT;001; 2025-08;N;NO;4.00; 0.00;24;1;2024-03-26;0
10104;KETOROLAC DOR0,5% OFT.5ML; 197.60; 77;0.00; 0.00;0.00; 0; 0.00;7795360008249;M;XN;S4301; 2025-12;N;NO;4.00; 0.00;35;1;2024-04-01;0
SP044;KETOROLAC SP10MG. X20CO; 112.18; 203; 0.00; 0.00;15.00;0; 0.00;7590027001942;M;SP;1263;2025-07;N;NO;4.00; 0.00;160; 1;2024-03-09;0
14972;KETOROLACO ADN IM/IV X10A; 242.02; 193; 0.00; 0.00;0.00; 0; 0.00;8904187828292;M;100760;GN1420;2026-03;N;NO;4.00; 0.00;72;1;2024-03-13;0
11934;KETOROLACO BIO30MG. X100A; 2353.00;32;0.00; 0.00;0.00; 0; 0.00;7800061000390;M;100687;22125111;2024-12;N;NO;4.00; 0.00;48;1;2024-03-14;0
18863;KETOROLACO DIS30 X3A;80.31;44;0.00; 0.00;0.00; 0; 0.00;7598252000860;M;100740;221224;2025-12;N;NO;4.00; 0.00;200; 1;2024-03-26;0
14292;KETOROLACO FM20MG. X10TA;52.00;140; 0.00; 0.00;0.00; 0; 0.00;8906005116581;M;100765;E11942203; 2025-01;N;NO;4.00; 0.00;240; 1;2024-03-09;0
15152;KETOROLACO PORTU10 X100TA; 327.81; 17;0.00; 0.00;0.00; 0; 0.00;7750215001868;M;100776;2114812; 2025-11;N;NO;4.00; 0.00;36;1;2024-03-21;0
17837;KETOROLACO PSI30MG. X3A; 224.45; 113; 0.00; 0.00;0.00; 0; 0.00;7501384549886;M;100649;9501023; 2025-10;N;NO;4.00; 0.00;180; 1;2024-04-02;0
15446;KETOVEN 2% CR.TOP. 30GR.;99.79;127; 0.00; 0.00;0.00; 0; 0.00;7596347793581;M;100837;LK1V1225;2025-12;N;NO;4.00; 0.00;176; 1;2024-03-26;0
13049;KEVOL 500MG X10TA; 149.69; 37;0.00; 0.00;0.00; 0; 0.00;7460840717316;M;100737;216536;2025-10;N;NO;4.00; 0.00;50;1;2024-04-05;0
NP069;KID CAL T.FRUTTI 180CC.; 341.90; 301; 0.00; 0.00;0.00; 0; 0.00;7591821102026;N;TA;2402056; 2026-02;N;NO;4.00; 0.00;12;1;2024-04-02;0
VP349;KINERTON X30CA BL; 380.25; 47;0.00; 0.00;0.00; 0; 0.00;7592432009414;N;ZA;220279;2025-11;N;NO;4.00; 0.00;24;1;2024-04-04;0
11234;KIT DE NEBUL.AD.PRIMASAL;122.51; 42;0.00; 0.00;0.00; 0; 0.00;7596466001239;C;100630;006230224; 2028-02;N;NO;4.00; 0.00;100; 1;2023-12-27;0
11235;KIT DE NEBUL.PED.PRIMASAL; 122.51; 69;0.00; 0.00;0.00; 0; 0.00;7596466001253;C;100630;007240227; 2029-02;N;NO;4.00; 0.00;150; 1;2023-11-06;0
16714;KIT NEBUL. ANYCARE AD X1;127.40; 15;0.00; 0.00;0.00; 0; 0.00;9300601259203;C;TJ;20200820;2025-08;N;NO;4.00; 0.00;100; 1;1900-01-01;0
TJ010;KIT P/PACIENTE STANDAR X1; 188.50; 30;0.00; 0.00;0.00; 0; 0.00;64717657543;C;TJ;1042211; 2025-10;N;NO;4.00; 0.00;35;1;2024-03-26;0
EL385;KLAS 100MG. X20CA; 109.30; 202; 0.00; 0.00;0.00; 0; 0.00;7591062011811;M;EL;23150A;2026-10;N;NO;4.00; 0.00;48;1;2024-03-09;0
EL380;KLAS JBE. 120 CC.; 131.01; 903; 0.00; 0.00;0.00; 0; 0.00;7591062011804;M;EL;23045A;2026-03;N;NO;4.00; 0.00;24;1;2024-03-09;0
EL615;KLAS JBE. 60 CC.;93.81;300; 0.00; 0.00;0.00; 0; 0.00;7591062011828;M;EL;23031A;2026-03;N;NO;4.00; 0.00;48;1;2024-04-03;0
10152;KLINCOSAL 262-100UVA 30TM; 247.00; 114; 0.00; 0.00;0.00; 0; 0.00;7591619519111;M;KN;0024;2026-01;N;NO;4.00; 0.00;24;1;2024-04-05;0
18196;KLOZENA 0,50MG. X30CO; 149.68; 81;0.00; 0.00;0.00; 0; 0.00;788070698777; S;PC;230713;2025-09;N;NO;4.00; 0.00;120; 1;2024-04-04;0
18197;KLOZENA 2MG. X30CO;233.82; 44;0.00; 0.00;0.00; 0; 0.00;788070698784; S;PC;230716;2026-09;N;NO;4.00; 0.00;40;1;2024-03-21;0
19067;KN95 RESPIR. C.P NEGROX10; 117.26; 349; 0.00; 0.00;0.00; 0; 0.00;7597830004337;C;100900;221049;2027-09;N;NO;4.00; 0.00;40;1;2024-03-09;0
14192;KODAK BAT SUPER HD 9V.X1;41.18;27;0.00; 0.00;0.00; 0; 0.00;887930635409; C;100932;10X; 2026-01;N;NO;4.00; 0.00;48;1;2024-04-02;0
YZ003;KODAK ULTRA BAT. ALC.23A;32.11;50;0.00; 0.00;0.00; 0; 0.00;887930636055; C;100932;10X; 2025-01;N;NO;4.00; 0.00;72;1;2024-04-02;0
YZ006;KODAK XLIFE BAT.ALC.AA X2; 31.49;62;0.00; 0.00;0.00; 0; 0.00;887930007794; C;100932;10X; 2033-04;N;NO;4.00; 0.00;48;1;2024-03-09;0
YZ007;KODAK XLIFE BAT.ALC.AAAX2; 31.49;182; 0.00; 0.00;0.00; 0; 0.00;887930329469; C;100932;10X; 2032-02;N;NO;4.00; 0.00;48;1;1900-01-01;0
15779;KOLNASI 500MG. X30CO;1019.49;142; 0.00; 0.00;0.00; 0; 0.00;7840036103503;M;PC;19322; 2025-12;N;NO;4.00; 0.00;40;1;2024-04-04;0
17608;KOLZIDE 0,25MG. X30CO; 178.45; 112; 0.00; 0.00;0.00; 0; 0.00;788070698753; M;PC;19140; 2026-11;N;NO;4.00; 0.00;120; 1;2024-04-04;0
17609;KOLZIDE 1MG. X30CO;215.71; 134; 0.00; 0.00;0.00; 0; 0.00;788070698722; M;PC;17950; 2026-05;N;NO;4.00; 0.00;40;1;2024-04-04;0
18636;KOTEX P.DIARIO PURE X50; 123.80; 19;0.00; 0.00;0.00; 0; 0.00;7702425810860;C;100699;101023;2025-10;N;NO;4.00; 0.00;12;1;2024-04-05;0
18637;KOTEX P.DIARIO U.FLEX X15; 44.25;33;0.00; 0.00;0.00; 0; 0.00;7702425804814;C;100699;080723;2025-07;N;NO;4.00; 0.00;12;1;2024-04-05;0
18632;KOTEX PROT.DIARIO AB X15;40.01;68;0.00; 0.00;0.00; 0; 0.00;7702425807549;C;100699;200923;2025-09;N;NO;4.00; 0.00;12;1;2024-04-05;0
18633;KOTEX PROT.DIARIO AB X50;117.68; 54;0.00; 0.00;0.00; 0; 0.00;7702425809758;C;100699;091023;2025-10;N;NO;4.00; 0.00;12;1;2024-04-05;0
18634;KOTEX PROT.DIARIO PH X15;40.01;76;0.00; 0.00;0.00; 0; 0.00;7702425864221;C;100699;100823;2025-08;N;NO;4.00; 0.00;12;1;2024-04-05;0
18635;KOTEX PROT.DIARIO PH X40;117.68; 33;0.00; 0.00;0.00; 0; 0.00;7702425034006;C;100699;210223;2025-02;N;NO;4.00; 0.00;12;1;2024-04-05;0
12664;KOTEX PROT.DIARIO X15; 38.13;62;0.00; 0.00;0.00; 0; 0.00;7702425544932;C;100699;131023;2025-10;N;NO;4.00; 0.00;24;1;2024-04-05;0
12665;KOTEX PROT.DIARIO X50; 112.98; 93;0.00; 0.00;0.00; 0; 0.00;7702425809765;C;100699;241123;2025-11;N;NO;4.00; 0.00;12;1;2024-04-05;0
12098;KOTEX TS DIA X10;52.25;592; 0.00; 0.00;0.00; 0; 0.00;7702425800779;C;100699;160124;2026-01;N;NO;4.00; 0.00;48;1;2024-04-05;0
18641;KOTEX TS FEM DIA/NOC X8; 83.32;101; 0.00; 0.00;0.00; 0; 0.00;7702425807648;C;100699;190723;2025-07;N;NO;4.00; 0.00;12;1;2024-04-05;0
18638;KOTEX TS FEM ESEN C/A X8;33.89;45;0.00; 0.00;0.00; 0; 0.00;7702425152540;C;100699;051023;2025-10;N;NO;4.00; 0.00;16;1;2024-04-05;0
18639;KOTEX TS FEM FITNESS X10;57.43;86;0.00; 0.00;0.00; 0; 0.00;7702425806511;C;100699;161023;2025-10;N;NO;4.00; 0.00;12;1;2024-04-05;0
18642;KOTEX TS FEM PURE UF X10;58.84;58;0.00; 0.00;0.00; 0; 0.00;7702425810501;C;100699;011123;2025-11;N;NO;4.00; 0.00;12;1;2024-04-05;0
12099;KOTEX TS NOC X8; 73.43;160; 0.00; 0.00;0.00; 0; 0.00;7702425803008;C;100699;091123;2025-11;N;NO;4.00; 0.00;12;1;2024-04-05;0
12100;KOTEX TS U.DELG. C/A X10;49.43;477; 0.00; 0.00;0.00; 0; 0.00;7702425801288;C;100699;050223;2025-02;N;NO;4.00; 0.00;48;1;2024-04-05;0
17886;KURAZOL 2% CH. 100ML;405.86; 144; 0.00; 0.00;0.00; 0; 0.00;8904306503291;M;100851;E394;2025-07;N;NO;4.00; 0.00;100; 1;2024-04-02;0
NW680;L-ARGININA NW 500MG.100CA; 547.56; 13;0.00; 0.00;0.00; 0; 0.00;733739107978; N;NW;3304765; 2027-07;N;NO;4.00; 0.00;12;1;2024-04-03;0
13944;L-ARGININA PLUSX30CA VAL;277.88; 46;0.00; 0.00;0.00; 0; 0.00;617748376276; A;NQ;23L064;2027-12;N;NO;4.00; 0.00;24;1;2024-03-26;0
12398;L-CARNITINA 1G/10ML 120ML; 188.37; 285; 0.00; 0.00;0.00; 0; 0.00;7593090001123;M;XM;2308006; 2025-08;N;NO;4.00; 0.00;24;1;2024-04-02;0
NQ350;L-CARNITINA VAL500 X30CA;351.00; 45;0.00; 0.00;0.00; 0; 0.00;714439705527; A;NQ;23G037;2027-05;N;NO;4.00; 0.00;24;1;2024-03-26;0
18596;L-GLUTAMINA+B12 HP X60CA;259.34; 69;0.00; 0.00;10.00;0; 0.00;7592710005510;N;OJ;3232610; 2026-10;N;NO;4.00; 0.00;24;1;2024-03-25;0
LO420;LACRIDOS SOL.OFT. 15CC.; 257.89; 5043;0.00; 0.00;20.00;0; 0.00;7591196000286;M;LO;073762;2026-08;N;NO;4.00; 0.00;48;1;2024-03-18;0
LO544;LACRIFORT SOL.OFT. 15ML.;299.25; 6402;0.00; 0.00;0.00; 0; 0.00;7591196004208;M;LO;I093477; 2025-10;N;NO;4.00; 0.00;45;1;2024-03-18;0
10153;LACTIBON FEM LOC.LIMP.240; 676.00; 72;0.00; 0.00;0.00; 0; 0.00;7703281000365;C;KN;S11636;2026-03;N;NO;4.00; 0.00;48;1;2024-03-09;0
13045;LACTULOSA M66.7/100 240ML; 522.04; 45;0.00; 0.00;0.00; 0; 0.00;7460840417506;M;100737;071023;2026-10;N;NO;4.00; 0.00;24;1;2024-04-05;0
18109;LADY SS POW.FRESH ROLL50;83.79;19;0.00; 0.00;0.00; 0; 0.00;7509546060477;C;MN;3323MX1121;2025-11;N;NO;4.00; 0.00;12;1;2024-04-05;0
18091;LADY SS POWDER AER150; 231.13; 22;0.00; 0.00;0.00; 0; 0.00;7509546073828;C;MN;3030MX5313;2024-11;N;NO;4.00; 0.00;12;1;2024-04-05;0
17370;LADY SS. OMEGA3 AER150;193.00; 27;0.00; 0.00;0.00; 0; 0.00;7509546067902;C;MN;3354;2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
17371;LADY SS. OMEGA3 BAR45; 160.52; 74;0.00; 0.00;0.00; 0; 0.00;7509546067940;C;MN;3346US9613;2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
17372;LADY SS. OMEGA3 ROLL50;96.03;49;0.00; 0.00;0.00; 0; 0.00;7509546067933;C;MN;3340MX1111;2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
17369;LADY SS. PRO5 BAR45; 148.75; 33;0.00; 0.00;0.00; 0; 0.00;7509546057545;C;MN;3311US9613;2025-11;N;NO;4.00; 0.00;12;1;2024-04-05;0
18738;LADYFA DISCO ALG.3X2 X80;118.16; 72;0.00; 0.00;0.00; 0; 0.00;7591061640340;C;CH;23N06; 2028-11;N;NO;4.00; 0.00;8; 1;2024-03-09;0
18426;LAFARCAINA 2/1,5 M.LIM.16; 130.38; 277; 0.00; 0.00;0.00; 0; 0.00;7591062901297;M;EL;24015A;2026-02;N;NO;4.00; 0.00;36;1;2024-03-09;0
18282;LAFARCAINA 2/1,5 NRJA.X16; 130.38; 283; 0.00; 0.00;0.00; 0; 0.00;7591062901310;M;EL;23182A;2025-11;N;NO;4.00; 0.00;36;1;2024-03-09;0
18857;LAFARCAINA 2/1,5 TFRU X16; 130.38; 166; 0.00; 0.00;0.00; 0; 0.00;7591062901303;M;EL;23158A;2025-10;N;NO;4.00; 0.00;36;1;2024-03-09;0
12723;LAGRICOF SOL.OFT. 15ML.; 127.09; 136; 0.00; 0.00;5.00; 0; 0.00;7591818716861;M;CO;207043;2026-07;N;NO;4.00; 0.00;363; 1;2024-04-04;0
13117;LAGRIOFTOL 0,3%SOL.OFT.15; 203.81; 651; 0.00; 0.00;5.00; 0; 0.00;7703763081134;M;100653;3319198; 2025-10;N;NO;4.00; 0.00;330; 1;2024-03-11;0
HE210;LAMEDOR COMP. SOMA 120CC.; 75.08;86;0.00; 0.00;2.00; 0; 0.00;7596139000026;M;HE;JC603R;2026-01;N;NO;4.00; 0.00;24;1;1900-01-01;0
16296;LAMEDOR COMP.BF JBE120ML.; 135.73; 77;0.00; 0.00;0.00; 0; 0.00;7591616000766;N;100566;142601;2026-02;N;NO;4.00; 0.00;12;1;2024-03-09;0
11040;LAMEDOR FG JARABE 120ML.;115.41; 84;0.00; 0.00;0.00; 0; 0.00;25525762; N;100603;2989;2026-08;N;NO;4.00; 0.00;20;1;2024-03-26;0
XS001;LAMEDOR XS JBE. AD.120CC.; 123.71; 77;0.00; 0.00;20.00;0; 0.00;7594001451051;N;XS;22052307;2025-05;N;NO;4.00; 0.00;24;1;2024-02-01;0
XS002;LAMEDOR XS JBE. PED 120C;103.43; 213; 0.00; 0.00;0.00; 0; 0.00;7594001451068;N;XS;05022440;2026-02;N;NO;4.00; 0.00;24;1;1900-01-01;0
GL199;LAMICTAL 100MG. X30TDM;1170.00;62;0.00; 0.00;10.00;0; 0.00;5010706009295;M;TA;71JU;2025-07;N;NO;4.00; 0.00;72;1;2024-03-09;0
GL990;LAMICTAL 50MG. X30TMD; 689.00; 70;0.00; 0.00;0.00; 0; 0.00;5010706008359;M;TA;7HHK;2025-06;N;NO;4.00; 0.00;72;1;1900-01-01;0
12554;LAMINAS ALGODON M X40UNI;38.03;51;0.00; 0.00;0.00; 0; 0.00;7591248841218;C;CR;0012484121;2027-02;N;NO;4.00; 0.00;24;1;2024-03-09;0
11826;LAMOTRIGINA PSI100 X28TA;207.47; 48;0.00; 0.00;0.00; 0; 0.00;7501384544003;M;100649;4630423; 2025-04;N;NO;4.00; 0.00;240; 1;2024-03-26;0
BQ230;LANCERAN GOTAS PED. 30ML.; 79.63;177; 0.00; 0.00;0.00; 0; 0.00;7594000850220;M;BQ;240306;2027-03;N;NO;4.00; 0.00;24;1;2024-03-25;0
BQ240;LANCERAN SOL.ORAL 120ML.;72.32;376; 0.00; 0.00;0.00; 0; 0.00;7594000850237;M;BQ;231110;2025-11;N;NO;4.00; 0.00;24;1;2024-04-04;0
17493;LANCETAS EASY 30G. X100; 145.98; 23;0.00; 0.00;0.00; 0; 0.00;084963010016; C;100900;59761; 2027-04;N;NO;4.00; 0.00;30;1;2024-03-09;0
13044;LANCETAS X100 BIOMINE; 79.95;15;0.00; 0.00;0.00; 0; 0.00;883489003102; C;100637;2110088; 2026-10;N;NO;4.00; 0.00;50;1;2024-03-09;0
13043;LANCING DEVICE LANCERO LG; 213.20; 10;0.00; 0.00;0.00; 0; 0.00;883489000743; C;100637;2VC15A;2032-03;N;NO;4.00; 0.00;15;1;2024-04-02;0
VM175;LANOL-ZINC POMADA 60 GR.;147.02; 88;0.00; 0.00;10.00;0; 0.00;7591020001328;M;VM;300; 2027-01;N;NO;4.00; 0.00;24;1;2024-04-04;0
13115;LANSOPRAZOL +MK 30MGX14CA; 119.99; 252; 0.00; 0.00;0.00; 0; 0.00;7591519051377;M;MK;34762; 2026-11;N;NO;4.00; 0.00;120; 1;2024-03-21;0
MK028;LANSOPRAZOL +MK30MG.X28CA; 180.00; 234; 0.00; 0.00;0.00; 0; 0.00;7591519001624;M;MK;34903; 2027-01;N;NO;4.00; 0.00;72;1;2024-03-25;0
15197;LANSOPRAZOL PORT30 X100CA; 421.54; 26;0.00; 0.00;0.00; 0; 0.00;7750215007846;M;100776;2115101; 2024-11;N;NO;4.00; 0.00;24;1;2024-03-21;0
AH295;LASIX 20MG. X24CO; 175.11; 2574;0.00; 0.00;0.00; 0; 0.00;7591519317411;M;MK;34513; 2028-08;N;NO;4.00; 0.00;24;1;2024-03-21;0
AH300;LASIX 40MG. X12CO; 134.95; 764; 0.00; 0.00;15.00;0; 0.00;7591519317619;M;MK;33973; 2026-04;N;NO;4.00; 0.00;24;1;2024-03-25;0
12722;LATACOF DUO SOL. OFX2,5ML; 573.17; 125; 0.00; 0.00;5.00; 0; 0.00;7591818716809;M;CO;208333;2026-08;N;SI;4.00; 0.00;198; 1;2024-04-04;0
12721;LATACOF SOL. OF X2,5ML;480.31; 212; 0.00; 0.00;5.00; 0; 0.00;7591818716793;M;CO;206263;2025-06;N;SI;4.00; 0.00;288; 1;2024-04-04;0
14662;LAVAPLATO LIQ. LIMON800CC; 52.00;18;0.00; 0.00;0.00; 0; 0.00;7591415002022;C;100755;2402028; 2026-02;N;NO;4.00; 0.00;12;1;2024-03-11;0
18675;LAXALIV 5MG. X100TA; 643.84; 75;0.00; 0.00;0.00; 0; 0.00;7750215022184;M;100776;2093693; 2025-09;N;NO;4.00; 0.00;153; 1;2024-03-21;0
MO006;LECART SOL.ORAL 120ML.;422.10; 89;0.00; 0.00;20.00;0; 0.00;7592601301530;M;AP;335101;2025-03;N;NO;4.00; 0.00;36;1;2024-04-03;0
MO008;LECART SOL.ORAL 60ML.; 212.90; 192; 0.00; 0.00;20.00;0; 0.00;7592601301523;M;AP;335102;2025-05;N;NO;4.00; 0.00;55;1;1900-01-01;0
15965;LECHE MAGN. BF MENTA120ML; 179.27; 91;0.00; 0.00;0.00; 0; 0.00;7591616002005;N;100566;144701;2026-03;N;NO;4.00; 0.00;12;1;2024-03-09;0
13087;LECHE MAGN. BF ORIG.120ML; 179.27; 393; 0.00; 0.00;0.00; 0; 0.00;7591616000902;N;100566;142702;2026-02;N;NO;4.00; 0.00;12;1;2024-03-09;0
10666;LECHE SVELTY SEMID. 400GR; 228.30; 30;0.00; 0.00;0.00; 0; 0.00;7591016203606;A;NS;3331B589A; 2024-08;N;NO;4.00; 0.00;18;1;2024-04-05;0
NW340;LECITHIN NOW X100CABL; 532.35; 24;0.00; 0.00;0.00; 0; 0.00;733739100139; N;NW;3314537; 2026-09;N;NO;4.00; 0.00;12;1;2024-04-03;0
EM240;LECITHIN NS1200MG. X60CA;422.93; 31;0.00; 0.00;0.00; 0; 0.00;646824217066; N;EM;46996; 2027-01;N;NO;4.00; 0.00;48;1;2024-04-02;0
18138;LEFLUNOMIDA WC20 X30TA;625.13; 30;0.00; 0.00;0.00; 0; 0.00;8904278593047;M;100914;WG23552; 2026-06;N;NO;4.00; 0.00;48;1;2024-04-05;0
18143;LEFLUNOMIDA ZZ20MG. X30TA; 323.70; 72;0.00; 0.00;12.00;0; 0.00;8906159250087;M;100891;T2179; 2025-10;N;NO;4.00; 0.00;120; 1;2024-04-03;0
19007;LENTE LEC.OPT.DEMI+2.5 X4; 936.00; 17;0.00; 0.00;0.00; 0; 0.00;7593147822022;C;100848;10X; 2034-01;N;NO;4.00; 0.00;3; 1;2024-03-09;0
QM340;LEPRIT 25MG. X30TA;226.24; 1061;0.00; 0.00;5.00; 0; 0.00;7703763363063;M;100653;3505477; 2025-11;N;NO;4.00; 0.00;48;1;2024-03-11;0
PD719;LEPTAZINE 10MG. X24CO; 231.40; 23;0.00; 0.00;0.00; 0; 0.00;7591955000977;M;KN;0026;2025-03;N;NO;4.00; 0.00;24;1;2024-04-05;0
PD724;LEPTAZINE 5MG. X30CO;170.30; 126; 0.00; 0.00;0.00; 0; 0.00;7591955000953;M;KN;0035;2026-11;N;NO;4.00; 0.00;24;1;2024-04-04;0
10111;LERCANIDIPINA GN 10MG.X30; 507.49; 471; 0.00; 0.00;0.00; 0; 0.00;7591585272652;M;LT;033; 2026-03;N;NO;4.00; 0.00;24;1;2024-04-03;0
PA084;LESTECOL 20MG. X30TA;234.00; 130; 0.00; 0.00;50.00;0; 0.00;7591243830057;M;PA;9363003; 2025-03;N;NO;4.00; 0.00;48;1;2024-04-02;0
PA089;LESTECOL 40MG. X30TA;353.60; 11;0.00; 0.00;0.00; 0; 0.00;7591243830088;M;PA;9373203; 2025-09;N;NO;4.00; 0.00;24;1;2024-04-02;0
11792;LETALOP 100MG. X30CO;339.86; 219; 0.00; 0.00;0.00; 0; 0.00;7595368004218;M;PC;19362; 2026-12;N;NO;4.00; 0.00;100; 1;2024-04-04;0
13042;LETALOP 200MG. X30CO;522.65; 175; 0.00; 0.00;0.00; 0; 0.00;7595368004225;M;PC;19128; 2026-11;N;NO;4.00; 0.00;160; 1;2024-03-21;0
13041;LETALOP 25MG. X30CO; 230.88; 293; 0.00; 0.00;0.00; 0; 0.00;7595368004195;M;PC;19125; 2025-11;N;NO;4.00; 0.00;320; 1;2024-04-04;0
19313;LETISAN 500FRUTAS10B.10TM; 534.43; 225; 0.00; 0.00;0.00; 0; 0.00;7591585314871;M;LT;107; 2027-02;N;NO;4.00; 0.00;4; 1;2024-04-03;0
11782;LETISAN 500MG. X10CA;62.62;277; 0.00; 0.00;0.00; 0; 0.00;7591585314864;M;LT;466; 2027-02;N;NO;4.00; 0.00;48;1;2024-04-03;0
LX320;LETISAN 500MG. X30CA;170.73; 385; 0.00; 0.00;0.00; 0; 0.00;7591585414861;M;LT;466; 2027-02;N;NO;4.00; 0.00;48;1;2024-04-03;0
LC840;LETISAN SOL.ORAL 120ML.; 172.00; 537; 0.00; 0.00;0.00; 0; 0.00;7591585214881;M;GN;516; 2026-02;N;NO;4.00; 0.00;24;1;2024-04-03;0
15207;LEVAD.CERVEZA ABE440 70CA; 240.83; 33;0.00; 0.00;0.00; 0; 0.00;7597134000059;A;100801;M002;2026-02;N;NO;4.00; 0.00;48;1;2024-03-11;0
12500;LEVAD.CERVEZA AI500 X60CA; 339.07; 49;0.00; 0.00;0.00; 0; 0.00;7592946169918;N;AQ;04239918;2025-10;N;NO;4.00; 0.00;48;1;2024-04-03;0
12213;LEVAMOX 750MG X 10TAB; 232.62; 511; 0.00; 0.00;0.00; 0; 0.00;7593090002427;M;XM;LAC0012301;2026-07;N;NO;4.00; 0.00;216; 1;2024-04-02;0
17305;LEVETIRACE BP100 SOL300ML; 969.48; 182; 0.00; 0.00;0.00; 0; 0.00;5426911;M;XN;21407A;2024-12;N;NO;4.00; 0.00;16;1;2024-04-02;0
13767;LEVETIRACE BP500MG. X60CO; 872.53; 23;0.00; 0.00;0.00; 0; 0.00;5438460;M;XN;L2212441;2025-08;N;NO;4.00; 0.00;30;1;2024-04-02;0
15667;LEVETIRACE FZ100 ORAL 300; 895.38; 136; 0.00; 0.00;0.00; 0; 0.00;5383658;M;XN;20062; 2025-01;N;NO;4.00; 0.00;15;1;2024-04-01;0
13766;LEVETIRACETAM BP1000 60CO; 1099.77;38;0.00; 0.00;0.00; 0; 0.00;5438544;M;XN;L221485; 2025-10;N;NO;4.00; 0.00;60;1;2024-02-20;0
12893;LEVO ACI 500MG. X4TA;75.35;82;0.00; 0.00;55.00;0; 0.00;7598055000142;M;IC;IM003; 2025-04;N;NO;4.00; 0.00;100; 1;2024-03-26;0
GQ018;LEVOCETIRIZINA LS5MG.10TA; 93.22;419; 0.00; 0.00;25.00;0; 0.00;7592454003025;M;100653;3505815; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-09;0
14012;LEVODO CAR PSI250-25 10TA; 164.55; 303; 0.00; 0.00;0.00; 0; 0.00;7501384549169;M;100649;7580723; 2025-07;N;NO;4.00; 0.00;126; 1;2024-04-02;0
12041;LEVODO CAR PSI250-25 30TA; 451.71; 175; 0.00; 0.00;0.00; 0; 0.00;7501384548308;M;100649;8030523; 2025-05;N;NO;4.00; 0.00;78;1;2024-04-02;0
11163;LEVOFERIN SOL.ORAL 90ML.;182.82; 298; 0.00; 0.00;10.00;0; 0.00;7592782000741;M;VC;23110083;2026-12;N;NO;4.00; 0.00;56;1;2024-03-19;0
15367;LEVOFLOXACIN 500MG. X5TA;25.00;870; 0.00; 0.00;0.00; 0; 0.00;8906109691236;M;100760;E2201008;2024-12;N;NO;4.00; 0.00;480; 1;2024-03-06;0
15368;LEVOFLOXACIN 750MG. X5TA;40.11;521; 0.00; 0.00;0.00; 0; 0.00;8906109691250;M;100760;E2201010;2024-12;N;NO;4.00; 0.00;480; 1;2024-03-05;0
